new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,cname,caa,txt,mx
[x],aoife.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],api.urbandictionary.com,142.250.186.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2a00:1450:4001:829::2013,ghs.googlehosted.com,,,
[x],april-10.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],april-20.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],april-30.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],ar-380.urbanup.com,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],arabic-0.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],area-51.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],as400.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],as50.urbanup.com,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],assignment.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],atari-2600.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],atari-5200.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],atheism-30.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],audi-5000.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],august-10.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],august-20.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],august-30.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],aw0n0.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],awesome-0.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],ayana.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],b.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],b0.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],badass.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],bae.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],bait-and-switch.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],barking-spider.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],basic-bitch.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],bbs.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],ben-10.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],ben10.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],bennett.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],bible.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],bid48qn.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],biden-2020.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],bird-of-prey.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],birthday.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],bitch-like-tendencies-blts.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],blackout.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],blog.urbandictionary.com,54.84.55.102,"ns1.digitalocean.com, hostmaster.redirect.center",NOERROR,,,"ns1.digitalocean.com, ns2.digitalocean.com, ns3.digitalocean.com",,"urbandictionary.blog.redirect.center, redirect.center",,google-site-verification=NqHIjCocUdUVYo44qotKWTvAdooMkNGbaMBdh5NNRS4,
[x],blowjob.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],blue-whaling.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],boyfriend-bomb.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],breasts.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],british-exit.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],broc-obama.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,"dns1.registrar-servers.com, dns2.registrar-servers.com",,,,,
[x],buck-50.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],bully10.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],burnie530.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],burritoing.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
[x],butt-toe.urbanup.com,35.245.144.113,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,True,google,,,,,,
