new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,ns,txt
[x],crm-dev.hy-vee.com,"104.18.229.188, 104.18.225.188, 104.18.228.188, 104.18.227.188, 104.18.226.188","2606:4700::6812:e3bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e4bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"mxa-0024b102.gslb.pphosted.com, mxb-0024b102.gslb.pphosted.com",,
[x],crm.hy-vee.com,"104.18.228.188, 104.18.229.188, 104.18.225.188, 104.18.226.188, 104.18.227.188","2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e5bc, 2606:4700::6812:e4bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"mxa-0024b102.gslb.pphosted.com, mxb-0024b102.gslb.pphosted.com",,
[x],deals.hy-vee.com,"104.18.228.188, 104.18.229.188, 104.18.226.188, 104.18.227.188, 104.18.225.188","2606:4700::6812:e1bc, 2606:4700::6812:e3bc, 2606:4700::6812:e2bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,google-site-verification=9u9CU6wSywDBa9tP89ireF5GdTlB7NJi-Ci6enb3U1A
[x],dev.hy-vee.com,"104.18.225.188, 104.18.226.188, 104.18.227.188, 104.18.228.188, 104.18.229.188","2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dsw.hy-vee.com,,"2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e4bc, 2606:4700::6812:e3bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],emerson.hy-vee.com,207.135.220.46,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],ftp.hy-vee.com,207.135.220.4,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],huddle.hy-vee.com,"104.18.225.188, 104.18.226.188, 104.18.228.188, 104.18.229.188, 104.18.227.188","2606:4700::6812:e3bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],hvauth.hy-vee.com,207.135.220.48,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],hy-vee.com,"104.18.226.188, 104.18.228.188, 104.18.227.188, 104.18.225.188, 104.18.229.188","2606:4700::6812:e3bc, 2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e4bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"mxa-0024b102.gslb.pphosted.com, mxb-0024b102.gslb.pphosted.com","karl.ns.cloudflare.com, tara.ns.cloudflare.com",
[x],innovate.hy-vee.com,"104.18.226.188, 104.18.227.188, 104.18.228.188, 104.18.229.188, 104.18.225.188","2606:4700::6812:e5bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],jira.hy-vee.com,"104.18.225.188, 104.18.227.188, 104.18.226.188, 104.18.229.188, 104.18.228.188","2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],joefresh.hy-vee.com,"104.18.225.188, 104.18.229.188, 104.18.227.188, 104.18.228.188, 104.18.226.188","2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e5bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],keycloak.hy-vee.com,"104.18.228.188, 104.18.226.188, 104.18.227.188, 104.18.229.188, 104.18.225.188","2606:4700::6812:e2bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e3bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],links.orders.hy-vee.com,52.21.121.140,,"ns-1297.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,recp.mkt32.net,,,
[x],login.hy-vee.com,"104.18.225.188, 104.18.226.188, 104.18.227.188, 104.18.228.188, 104.18.229.188","2606:4700::6812:e1bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ltc.hy-vee.com,"104.18.226.188, 104.18.228.188, 104.18.229.188, 104.18.225.188, 104.18.227.188",,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],mail.hy-vee.com,207.135.220.1,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],mail6184.orders.hy-vee.com,74.121.48.37,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,mail6184.orders.hy-vee.com,,
[x],mconnect.hy-vee.com,"104.18.225.188, 104.18.229.188, 104.18.228.188, 104.18.226.188, 104.18.227.188","2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc, 2606:4700::6812:e5bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],mdm.hy-vee.com,207.135.220.57,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],meatthefacts.hy-vee.com,"104.18.226.188, 104.18.227.188, 104.18.228.188, 104.18.229.188, 104.18.225.188","2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],my-account.hy-vee.com,"104.18.229.188, 104.18.226.188, 104.18.227.188, 104.18.228.188, 104.18.225.188","2606:4700::6812:e4bc, 2606:4700::6812:e3bc, 2606:4700::6812:e2bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],onestep.hy-vee.com,"104.18.227.188, 104.18.225.188, 104.18.229.188, 104.18.226.188, 104.18.228.188","2606:4700::6812:e1bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e3bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],open.orders.hy-vee.com,"108.156.60.43, 108.156.60.127, 108.156.60.55, 108.156.60.91",,"ns-1016.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"open.mkt32.net, d2m6eox1jui3bk.cloudfront.net",,"ns-1016.awsdns-63.net, ns-1400.awsdns-47.org, ns-1773.awsdns-29.co.uk, ns-18.awsdns-02.com",
[x],pages.hy-vee.com,54.211.110.253,,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,pages03.net,,"ns1.acoustic-adm.com, ns2.acoustic-adm.com, ns3.acoustic-adm.com, ns4.acoustic-adm.com",
[x],pdiwms.hy-vee.com,"104.18.228.188, 104.18.229.188, 104.18.225.188, 104.18.227.188, 104.18.226.188","2606:4700::6812:e3bc, 2606:4700::6812:e1bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],pluck.hy-vee.com,,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],pwr.hy-vee.com,"104.18.228.188, 104.18.225.188, 104.18.226.188, 104.18.227.188, 104.18.229.188","2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e3bc, 2606:4700::6812:e2bc, 2606:4700::6812:e4bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],qa.hy-vee.com,"104.18.226.188, 104.18.228.188, 104.18.229.188, 104.18.225.188, 104.18.227.188","2606:4700::6812:e3bc, 2606:4700::6812:e1bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],reply.orders.hy-vee.com,34.235.188.56,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,v=spf1 a ip4:74.121.48.37 -all
[x],reports.hy-vee.com,"104.18.228.188, 104.18.227.188, 104.18.226.188, 104.18.225.188, 104.18.229.188","2606:4700::6812:e4bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e3bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],securemail.hy-vee.com,205.220.169.132,,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,pe-0024b102.gslb.pphosted.com,,,
[x],sftp.hy-vee.com,207.135.220.115,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],sip.hy-vee.com,12.152.213.171,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],sipreg1.hy-vee.com,207.135.220.177,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],sipreg2.hy-vee.com,207.135.221.177,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],skype.hy-vee.com,"104.18.226.188, 104.18.228.188, 104.18.225.188, 104.18.229.188, 104.18.227.188","2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],smile.hy-vee.com,"104.18.227.188, 104.18.226.188, 104.18.229.188, 104.18.228.188, 104.18.225.188","2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],smtp-in2.hy-vee.com,207.135.220.20,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],smtp.hy-vee.com,207.135.220.1,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,v=spf1 ip4:12.152.215.254 a mx:hy-vee.com ~all
[x],sso.hy-vee.com,"104.18.228.188, 104.18.229.188, 104.18.226.188, 104.18.227.188, 104.18.225.188","2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e5bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],storecharge.hy-vee.com,"104.18.228.188, 104.18.229.188, 104.18.225.188, 104.18.226.188, 104.18.227.188","2606:4700::6812:e4bc, 2606:4700::6812:e3bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stp.hy-vee.com,"104.17.237.155, 104.17.239.155, 104.17.240.155, 104.17.238.155, 104.17.241.155","2606:4700::6811:ed9b, 2606:4700::6811:f19b, 2606:4700::6811:ef9b, 2606:4700::6811:f09b, 2606:4700::6811:ee9b","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,hy-vee.refined.site,,,
[x],supplierhubqa.hy-vee.com,"104.18.228.188, 104.18.227.188, 104.18.225.188, 104.18.229.188, 104.18.226.188","2606:4700::6812:e1bc, 2606:4700::6812:e3bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e4bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],support.hy-vee.com,"104.17.237.155, 104.17.238.155, 104.17.241.155, 104.17.239.155, 104.17.240.155","2606:4700::6811:ed9b, 2606:4700::6811:ef9b, 2606:4700::6811:f19b, 2606:4700::6811:ee9b, 2606:4700::6811:f09b","abby.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,hy-vee.refined.site,,,
[x],sustainability.hy-vee.com,"104.18.227.188, 104.18.228.188, 104.18.225.188, 104.18.226.188, 104.18.229.188","2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e5bc, 2606:4700::6812:e4bc, 2606:4700::6812:e3bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],test.hy-vee.com,"104.18.226.188, 104.18.227.188, 104.18.229.188, 104.18.225.188, 104.18.228.188","2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e4bc, 2606:4700::6812:e3bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],util.hy-vee.com,207.135.220.179,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],videos.hy-vee.com,"104.18.228.188, 104.18.229.188, 104.18.225.188, 104.18.226.188, 104.18.227.188","2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],vlocker.hy-vee.com,207.135.220.55,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],vlockermgmt.hy-vee.com,207.135.220.88,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],vlockerqa.hy-vee.com,"104.18.228.188, 104.18.229.188, 104.18.227.188, 104.18.226.188, 104.18.225.188","2606:4700::6812:e1bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e4bc, 2606:4700::6812:e3bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],vpn.hy-vee.com,207.135.220.0,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],webchat.hy-vee.com,"104.18.229.188, 104.18.228.188, 104.18.226.188, 104.18.227.188, 104.18.225.188","2606:4700::6812:e1bc, 2606:4700::6812:e3bc, 2606:4700::6812:e5bc, 2606:4700::6812:e4bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],webconf.hy-vee.com,54.144.128.85,,,NOERROR,,,,,,
[x],wfmbgp1.hy-vee.com,,,,NOERROR,,,,,,
[x],wfmmobile.hy-vee.com,207.135.220.180,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],www.celebrate.hy-vee.com,"104.18.229.188, 104.18.228.188, 104.18.225.188, 104.18.226.188, 104.18.227.188","2606:4700::6812:e2bc, 2606:4700::6812:e5bc, 2606:4700::6812:e4bc, 2606:4700::6812:e1bc, 2606:4700::6812:e3bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],www.orders.hy-vee.com,"104.197.111.193, 207.135.220.36",,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,hy-vee.com,"mxa-0024b102.gslb.pphosted.com, mxb-0024b102.gslb.pphosted.com","karl.ns.cloudflare.com, tara.ns.cloudflare.com",
[x],www.sip.hy-vee.com,54.144.128.85,,,NOERROR,,,,,,
[x],www.sipreg2.hy-vee.com,54.144.128.85,,,NOERROR,,,,,,
