new,host,a,soa,status_code,aaaa,cname,mx,txt,ns
,assets.allegrostatic.com.allegrosandbox.pl,5.134.213.56,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,b.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,c.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,cdn.allegrostatic.com.allegrosandbox.pl,5.134.211.97,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,com.allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,d.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,dal09-prd-mtqrc-01.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,developer.allegro.pl.allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,edge.enterprise.allegro.pl.allegrosandbox.pl,5.134.215.170,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,enterprise.allegro.pl.allegrosandbox.pl,5.134.215.169,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,external-test.allegrosandbox.pl,5.134.211.91,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,h-135-207-61-77.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,konto.wysylam.allegro.pl.allegrosandbox.pl,185.31.27.121,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,2a02:dcc:30::105,,,,
,linear-p-isp2.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,payu.allegrosandbox.pl,5.134.211.96,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,pl.allegrosandbox.pl,,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,private.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,s3-kamaji-profile-v2-kamaji-profile.allegrosandbox.pl,,,NOERROR,2602:fcbc:0:3::11,,,,
,ssl.allegro.pl.allegrosandbox.pl,5.134.211.92,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,static.allegro.pl.allegrosandbox.pl,5.134.211.93,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,static.allegrostatic.pl.allegrosandbox.pl,5.134.211.93,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,"dns2.allegro.pl, dns3.allegro.pl, dns1.allegro.pl"
,testworld.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,tuition.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,uncontenting.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,uploads-private-userredirectdoc-corporate.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,v1e-1-1-1.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,vx54.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,webapi.allegro.pl.allegrosandbox.pl,5.134.211.91,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,wikibetateamregister.allegroimg.allegrosandbox.pl,185.31.27.130,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,,,,,
,www.affpl.allegrosandbox.pl,,,NOERROR,2602:fcbc:0:3::11,,,,
,www.newspaper-pl.allegrosandbox.pl,,,NOERROR,,,,,
,www.noallegro.pl.allegrosandbox.pl,,,NOERROR,,,,,
,wysylam.allegro.pl.allegrosandbox.pl,5.134.215.205,"dns1.allegro.pl, hostmaster.allegro.pl",NOERROR,2a02:dcc:30::104,,,,
