new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,caa,mx,txt
,acceptance-wijzigen.ad.nl,"23.12.145.156, 23.12.145.143","2600:1408:7400::17de:4fc8, 2600:1408:7400::17de:4fe3","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,account.ad.nl,"95.101.133.8, 95.101.133.48","2001:2030:0:17::5f65:8530, 2001:2030:0:17::5f65:8508","dpgm-account.edgekey.net, e123360.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,accounts.ad.nl,52.31.157.92,,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,accounts.myaccount.ad.nl,"52.19.57.181, 54.229.120.124, 52.30.9.119, 52.17.121.244, 52.17.82.217, 52.212.156.205, 52.31.157.92, 52.49.16.186",,"client-proxy.eu1.gigya.com, farm5.eu1.gigya.com, lb.eu1.gigya.com","ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,accounts.nieuw-demo.ad.nl,"52.31.157.92, 52.17.82.217, 52.212.156.205, 52.19.57.181, 52.17.121.244, 52.30.9.119, 52.49.16.186, 54.229.120.124",,"accounts-ad-nl.sslproxy.gigya.com, sslproxy.eu1.gigya.com, lb.eu1.gigya.com","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,ad.nl,"80.239.254.40, 95.101.133.11","2001:2030:0:17::50ef:fe28, 2001:2030:0:17::5f65:850b",,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,"eur2.akam.net, ns1-25.akam.net, use5.akam.net, usc2.akam.net, use2.akam.net, eur6.akam.net, eur5.akam.net, ns1-125.akam.net",,"aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","amazonses:rhn3PfHSIU1aL9rljhmWkLHtTVBrjDRXlwiL6tJu/b0=, v=spf1 ip4:146.185.48.0/21 ip4:87.249.123.155 ip4:194.88.230.32/27 ip4:194.88.231.0/24 ip4:80.69.72.128/28 ip4:87.253.151.0/24 ip4:79.143.217.1/24,  ip4:87.233.195.0/24 ip4:87.233.192.0/24 ip4:217.68.27.250 ip4:217.68.27.206 include:et._spf.pardot.com include:_spf.google.com include:amazonses.com include:spf.flowmailer.net include:spf.mailjet.com ~all, facebook-domain-verification=qpjos3w5ewnijbdbv6v9ntfyxqccje, google-site-verification=ImiCz3F0ml9AuIUzmyIlpCYS18yjXhIIB9vBasN2Yew, aq/y8YjzqXz57FXpz4++n9aqbPvGidHtNEm1UHWbOOqBmYgkP9KzQWtk+jD9Cgembsc0OP4g3SeH4FU9TpiqyA==, detectify-verification=b23ec206c9c447b3c3d2fbc1806a1655, persgroep-ecommerce-prod.azurewebsites.net, MS=ms98101832, google-site-verification=Q6YQ64ke6TlWdZj11sHAZuRwW3ZQP_5kJe0fa-4Ibz8, facebook-domain-verification=l0cpwfgmh39jmcppqnpzsavn6vfbym"
,advertorials.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,autotrack.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,betaald.ad.nl,145.222.140.39,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,brandedcontent.ad.nl,"2.16.187.98, 2.16.187.89","2a02:26f0:3100::1735:2b89, 2a02:26f0:3100::1735:2b7a","ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,caps.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,chat-gateway196-prod-gws-rds-external-readonly-uat.snappublisher.snapchat.com,173.194.221.121,2a00:1450:4010:c1e::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
,chronisch.ad.nl,34.91.151.1,,s1.instantmagazine.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,
,circulation.ad.nl,164.92.144.12,,dpg.pexi.nl,,NOERROR,,,,,,
,click-gac-rds-external-readonly.snappublisher.snapchat.com,172.253.122.121,2607:f8b0:4004:c09::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
,cmp.ad.nl,"65.9.55.20, 65.9.55.33, 65.9.55.7, 65.9.55.21",,cdn-1294.privacy-mgmt.com,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,dagkrant.ad.nl,146.185.54.239,,www5524.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,data.ad.nl,146.185.53.23,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,digitalekrant.ad.nl,"46.30.126.159, 46.30.126.155, 46.30.127.86, 46.30.127.85, 46.30.127.83, 46.30.127.84, 46.30.127.87, 46.30.127.88, 46.30.126.135, 46.30.126.143",,www.e-pages.dk,"ns1.dlx.dk, ks.dlx.dk",NOERROR,,,,"buypass.com, sectigo.com, mailto:ks@dlx.dk, digicert.com, letsencrypt.org",,
,download.nlm.nih.gov,130.14.16.113,2607:f220:41e:1016::113,download.wip.nlm.nih.gov,"gslb03.nlm.nih.gov, hostmaster.gslb03.nlm.nih.gov",NOERROR,,,,,,
,dpg.geldmeter.ad.nl,"143.204.89.80, 143.204.89.104, 143.204.89.67, 143.204.89.89",,,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1531.awsdns-63.org, ns-1588.awsdns-06.co.uk, ns-209.awsdns-26.com, ns-911.awsdns-49.net",,,
,e.email.ad.nl,"185.136.65.6, 185.136.64.6, 185.136.64.7, 185.136.65.7",,web.flowmailer.net,"ns1.flowmailer.net, contact.flowmailer.net",NOERROR,,,,"letsencrypt.org, quovadisglobal.com, sectigo.com, mailto:abuse@flowmailer.com, digicert.com, entrust.net",return.flowmailer.net,v=spf1 include:spf.flowmailer.net ~all
,eagle-prodgac-rds-external-readonly-preprod.snappublisher.snapchat.com,142.250.184.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
,ekpoule.ad.nl,91.224.164.221,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,embed.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,esales-test.ad.nl,"95.101.111.161, 95.101.111.168","2a02:26f0:480:23::1726:6296, 2a02:26f0:480:23::1726:62ab","esales-test.ad.nl.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,esales.ad.nl,"2.16.187.114, 2.16.187.57","2a02:26f0:3100::1725:e26b, 2a02:26f0:3100::1725:e259","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,files.ad.nl,213.239.201.80,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,ftp-in.ad.nl,146.185.54.156,,ftp14101.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,gac-rds-external-readonly-preprod.api.binance.com,"13.115.154.44, 52.199.126.139, 52.197.14.13",,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,dobbmei4jnjlh.cloudfront.net
,gac-rds-external-readonly-preprod.app.acorns.com,"18.67.65.15, 18.67.65.53, 18.67.65.46, 18.67.65.103",,,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,gac-rds-external-readonly-preprod.app.sandbox.directly.com,"54.208.171.77, 34.200.99.14, 34.235.174.84, 52.45.238.149",,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gac-rds-external-readonly-preprod.binance.com,"13.115.154.44, 52.199.126.139, 52.197.14.13",,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,dobbmei4jnjlh.cloudfront.net
,gac-rds-external-readonly-preprod.directly.com,"3.223.245.124, 52.7.171.31, 34.239.229.38, 54.146.201.247",,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gac-rds-external-readonly-preprod.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169",,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gac-rds-external-readonly-preprod.quora.com,"162.159.153.247, 162.159.152.17",,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,gac-rds-external-readonly-preprod.sandbox.directly.com,"54.208.171.77, 52.45.238.149, 34.235.174.84, 34.200.99.14",,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,
,gac-rds-external-readonly-preprod.snappublisher.snapchat.com,142.250.184.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
,gac-rds-external-readonly-preprod.stage.twilio.com,"13.32.99.43, 13.32.99.92, 13.32.99.99, 13.32.99.111",,dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-111.awsdns-13.com, ns-1221.awsdns-24.org, ns-1903.awsdns-45.co.uk, ns-616.awsdns-13.net",,,
,gac-rds-external-readonly-preprod.staging-airtableblocks.com,"52.54.41.182, 54.173.163.126, 34.192.12.35, 184.73.80.41",,,"ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gac-rds-external-readonly-preprod.tianma-prd-in.vivo.com,129.227.254.190,,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,
,gac-rds-external-readonly-preprod.unified.seek.com,"104.18.22.53, 104.18.23.53",,wildcard.unified.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,gac-rds-external-readonly-preprod.vellum-stg.sc-corp.net,35.190.22.64,,,"ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,
,gac-rds-external-readonly.api.binance.com,"52.197.14.13, 52.199.126.139, 13.115.154.44",,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,dobbmei4jnjlh.cloudfront.net
,gac-rds-external-readonly.app.sandbox.directly.com,"34.200.99.14, 34.235.174.84, 54.208.171.77, 52.45.238.149",,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gac-rds-external-readonly.binance.com,"52.199.126.139, 52.197.14.13, 13.115.154.44",,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,dobbmei4jnjlh.cloudfront.net
,gac-rds-external-readonly.donations.livestream.com,146.75.122.29,,livestream.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,gac-rds-external-readonly.proxy.brave.com,"52.85.242.11, 52.85.242.26, 52.85.242.106, 52.85.242.86","2600:9000:21c3:ea00:b:dfaf:7b40:93a1, 2600:9000:21c3:e600:b:dfaf:7b40:93a1, 2600:9000:21c3:b000:b:dfaf:7b40:93a1, 2600:9000:21c3:1e00:b:dfaf:7b40:93a1, 2600:9000:21c3:c600:b:dfaf:7b40:93a1, 2600:9000:21c3:3800:b:dfaf:7b40:93a1, 2600:9000:21c3:b200:b:dfaf:7b40:93a1, 2600:9000:21c3:6e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",,,
,gac-rds-external-readonly.sg-dev.seek.com,"104.18.0.110, 104.18.1.110","2606:4700::6812:16e, 2606:4700::6812:6e",wildcard.sg-dev.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,gac-rds-external-readonly.snappublisher.snapchat.com,142.250.80.115,2607:f8b0:4004:c09::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
,gac-rds-external-readonly.stage.twilio.com,"13.32.99.43, 13.32.99.111, 13.32.99.99, 13.32.99.92",,dvksptar9cd7z.cloudfront.net,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-616.awsdns-13.net, ns-111.awsdns-13.com, ns-1221.awsdns-24.org, ns-1903.awsdns-45.co.uk",,,
,gac-rds-external-readonly.staging-airtableblocks.com,,,,"ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gac-rds-external-readonly.tianma-prd-in.vivo.com,129.227.254.190,,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,
,gac-rds-external-readonly.websitebuilder.easyname.com,,,,"nsi1.easyname.com, hostmaster.easyname.com",NOERROR,,,,,,
,geheimvanrotterdam.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,geldwijzer.ad.nl,"18.66.171.47, 18.66.171.29, 18.66.171.64, 18.66.171.35",,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1392.awsdns-46.org, ns-162.awsdns-20.com, ns-1798.awsdns-32.co.uk, ns-797.awsdns-35.net",,,
,gws-rds-external-readonly-uat-coinbaselax1sandbox-worker0.directly.com,"52.7.171.31, 3.223.245.124, 34.239.229.38, 54.146.201.247",,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gws-rds-external-readonly-uat.api.binance.com,"52.199.126.139, 13.115.154.44, 52.197.14.13",,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,dobbmei4jnjlh.cloudfront.net
,gws-rds-external-readonly-uat.binance.com,"13.115.154.44, 52.197.14.13, 52.199.126.139",,,"ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,dobbmei4jnjlh.cloudfront.net
,gws-rds-external-readonly-uat.directly.com,"54.146.201.247, 3.223.245.124, 34.239.229.38, 52.7.171.31",,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gws-rds-external-readonly-uat.donations.livestream.com,151.101.46.29,,livestream.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
,gws-rds-external-readonly-uat.ppmail4.paddypower.com,81.92.115.142,,,"a.ns.emailvision.net, domains.emailvision.com",NOERROR,,,,,"smtp1.emv2.com, smtp2.emv2.com","v=spf1 include:spf-a.emailvision.net include:spf-b.emailvision.net include:spf-c.emailvision.net -all, spf2.0/pra include:senderid-a.emailvision.net include:senderid-b.emailvision.net include:senderid-c.emailvision.net -all"
,gws-rds-external-readonly-uat.quora.com,"162.159.152.17, 162.159.153.247",,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,gws-rds-external-readonly-uat.snappublisher.snapchat.com,64.233.165.121,2a00:1450:4010:c08::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
,gws-rds-external-readonly-uat.staging-airtableblocks.com,"184.73.80.41, 52.54.41.182, 54.173.163.126, 34.192.12.35",,,"ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gws-rds-external-readonly-uat.unified.seek.com,"104.18.22.53, 104.18.23.53",,wildcard.unified.seek.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,horoscoop.ad.nl,185.71.61.104,2a03:38a0:61:104::1,www.tophoroscoop.nl,"ns1.cobytes.io, hostmaster.tophoroscoop.nl",NOERROR,,,,,,
,horoscoop.www.ad.nl,185.71.61.104,2a03:38a0:61:104::1,www.tophoroscoop.nl,"ns1.cobytes.io, hostmaster.tophoroscoop.nl",NOERROR,,,,,,
,identificatie.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,ikstaindekrant.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,img-acc.ad.nl,"96.6.42.49, 96.6.42.16","2600:1408:7400::6006:2a10, 2600:1408:7400::6006:2a31","dpgm-image-api.edgekey.net, e127453.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,ims.ad.nl,"95.101.133.11, 80.239.254.40","2001:2030:0:17::50ef:fe28, 2001:2030:0:17::5f65:850b","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,infostrada.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,ip5652f7a8.ad.nl,,,,,NOERROR,,,,,,
,jira.perf-readonly.intuit.com,"50.112.162.163, 35.163.81.96, 35.166.177.141",,jiraperf.jira-preprod.a.intuit.com,"ns-590.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,kcc.ad.nl,92.52.83.86,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,kortingscodes.ad.nl,"18.66.97.55, 18.66.97.114, 18.66.97.128, 18.66.97.49",,ad.gsgwls.com,"ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,krant.ad.nl,"46.30.126.147, 46.30.126.156",,e-pages.pub,"ns1.dlx.dk, ks.dlx.dk",NOERROR,,,"ns1.dlx.dk, ns2.dlx.dk",,mail.dlx.dk,v=spf1 include:_spf.mail.dlx.dk ?all
,landingpage.ad.nl,"2.16.181.72, 2.20.132.119","2a02:26f0:7100::687e:24b3, 2a02:26f0:7100::687e:248a","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,lezersservice.ad.nl,213.171.132.133,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,listserv.ad.nl,209.119.0.107,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,live.ad.nl,"95.101.74.152, 95.101.74.141","2a02:26f0:c900:9::5f65:4a8d, 2a02:26f0:c900:9::5f65:4a98","ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,local.kcc.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,local.webwinkel.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,login.ad.nl,"95.101.74.139, 95.101.74.150","2a02:26f0:c900:9::5f65:4a8b, 2a02:26f0:c900:9::5f65:4a96","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,login2.ad.nl,"104.110.240.73, 104.110.240.176","2a02:26f0:b200::58dd:198b, 2a02:26f0:b200::58dd:1951, 2a02:26f0:b200::58dd:1911, 2a02:26f0:b200::58dd:1931, 2a02:26f0:b200::58dd:1980","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,magiclink.ad.nl,,,d3j4h7m751u6hv.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
,mail.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,mx-msg.persgroep-ops.net,"v=spf1 include:spf.persgroep-ops.net -all, google-site-verification=97wJEgvKb0mLges12t5E5aoOsUNEXq6LpIp1-LMBQkw"
,mailagent.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,mijn.ad.nl,"2.16.186.227, 2.16.186.242","2a02:26f0:ab00::214:8e60, 2a02:26f0:ab00::214:8e68","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mijnomgeving.ad.nl,"95.101.111.161, 95.101.111.168","2a02:26f0:480:23::1726:6296, 2a02:26f0:480:23::1726:62ab","dpp-ad-wc.edgekey.net, e15537.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mobileapi.ad.nl,"184.28.190.219, 184.28.190.211","2600:1408:7400::17de:4f88, 2600:1408:7400::17de:4fda","ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mooisteshirt.ad.nl,93.119.11.64,,vps05.tdebv.nl,"ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,myaccount.ad.nl,,,myaccnt.dpp.edgekey.net,,NOERROR,,,,,,
,new.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,nieuw-demo.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,nieuw.ad.nl,146.185.53.23,,dpp-public-cl21.persgroep-ops.net,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,opzeggen.ad.nl,"2.16.187.89, 2.16.187.155","2a02:26f0:3100::1735:2b7b, 2a02:26f0:3100::1735:2bb9","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,partnercontent.ad.nl,83.96.170.79,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,pmail.ad.nl,212.6.132.213,,,"ns0.isprit2.de, hostmaster.xq11.com",NOERROR,,,"ns1.isprit2.de, ns0.isprit2.de",,mta.pf.xqueue.de,v=spf1 include:_spf.xqueue.com ~all
,prikwijzer.ad.nl,,,dpg-priktest.lwprod.nl,"ns-1479.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,profcoach.ad.nl,"5.22.145.121, 5.22.145.16","2a00:18e0:5:2:7577:4e4d:413b:f507, 2a00:18e0:5:3:dfe2:c743:85aa:61bc",ad.profcoach.nl,"ns1.brandshelter.com, tech.brandshelter.com",NOERROR,,,,,,
,puzzels.ad.nl,217.114.111.66,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,rondemaster.ad.nl,146.185.54.230,,www5515.persgroep.be,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,s-acc.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,s-nieuw-demo.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,s0-demo.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,s0.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,s1-acc.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,s1.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,s2-acc.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,s2-demo.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,s2.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,s3-acc.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,s3-demo.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,s3.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,s4-acc.ad.nl,,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
