new,host,a,cname,soa,ns,txt,status_code,aaaa,cdn,cdn-name,mx,caa
[x],155-9-73-84.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],155-9-76-10.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],155-9-76-13.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],155-9-76-27.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],155-9-76-88.beta.eff.org,173.239.79.206,pub.365m.eff.org,,,,NOERROR,,,,,
[x],158-7-251-44.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],158-7-252-46.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],158-7-252-96.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-112-22.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-112-5.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-113-21.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-113-26.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-113-41.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-113-44.beta.eff.org,"173.239.79.206, 173.239.79.201, 138.68.29.57, 173.239.79.197",pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns1.eff.org, ns2.eff.org, ns4.eff.org",v=spf1 a -all,NOERROR,,,,,
[x],17-121-113-67.beta.eff.org,"173.239.79.206, 173.239.79.201, 138.68.29.57, 173.239.79.197",pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns4.eff.org, ns1.eff.org, ns2.eff.org",v=spf1 a -all,NOERROR,,,,,
[x],17-121-114-1.beta.eff.org,"173.239.79.206, 173.239.79.201, 138.68.29.57, 173.239.79.197",pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns1.eff.org, ns2.eff.org, ns4.eff.org",v=spf1 a -all,NOERROR,,,,,
[x],17-121-114-34.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-114-53.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-114-65.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-114-73.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-114-82.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-115-51.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-115-76.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-115-77.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-115-8.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-115-90.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-116-33.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-116-54.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-116-60.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-116-71.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-117-0.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-117-16.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-117-32.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
[x],17-121-117-39.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-117-58.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-117-67.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-117-95.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-118-38.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-118-4.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-118-48.beta.eff.org,"173.239.79.206, 173.239.79.201, 138.68.29.57, 173.239.79.197",pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns1.eff.org, ns4.eff.org, ns2.eff.org",v=spf1 a -all,NOERROR,,,,,
[x],17-121-118-51.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-119-0.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-119-23.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-119-27.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-119-32.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-119-41.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-119-42.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-119-52.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-119-53.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-119-63.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-119-99.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-120-11.beta.eff.org,"173.239.79.206, 173.239.79.201, 138.68.29.57, 173.239.79.197",pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns4.eff.org, ns2.eff.org, ns1.eff.org",v=spf1 a -all,NOERROR,,,,,
[x],17-121-120-30.beta.eff.org,,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
[x],17-121-120-33.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-120-86.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-120-90.beta.eff.org,"173.239.79.201, 138.68.29.57, 173.239.79.197",pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns4.eff.org, ns1.eff.org, ns2.eff.org",v=spf1 a -all,NOERROR,,,,,
[x],17-121-121-16.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-121-6.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-121-79.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-121-8.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-122-36.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-122-37.beta.eff.org,"173.239.79.206, 173.239.79.201, 138.68.29.57, 173.239.79.197",pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns2.eff.org, ns4.eff.org, ns1.eff.org",v=spf1 a -all,NOERROR,,,,,
[x],17-121-122-59.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-122-74.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-122-77.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-122-88.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-123-18.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-123-37.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
[x],17-121-123-44.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-123-49.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-123-77.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-123-98.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-124-16.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-124-22.beta.eff.org,,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
[x],17-121-124-42.beta.eff.org,"173.239.79.206, 173.239.79.201, 138.68.29.57, 173.239.79.197",pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns2.eff.org, ns1.eff.org, ns4.eff.org",v=spf1 a -all,NOERROR,,,,,
[x],17-121-124-73.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-124-83.beta.eff.org,,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-125-24.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-125-26.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-125-29.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-125-60.beta.eff.org,"173.239.79.206, 173.239.79.201, 138.68.29.57, 173.239.79.197",pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns1.eff.org, ns4.eff.org, ns2.eff.org",v=spf1 a -all,NOERROR,,,,,
[x],17-121-125-79.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
[x],17-121-125-8.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-125-97.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-126-29.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-126-30.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-126-61.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-126-66.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-126-81.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-127-15.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-127-23.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-127-27.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-127-32.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-127-42.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-121-127-8.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-58-101-91.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
[x],17-58-102-11.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-58-102-21.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-58-102-54.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-58-106-71.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-58-106-86.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-58-106-97.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-58-96-60.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-58-96-93.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-58-97-65.beta.eff.org,,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-58-98-12.beta.eff.org,"173.239.79.201, 138.68.29.57, 173.239.79.197",pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns4.eff.org, ns1.eff.org, ns2.eff.org",v=spf1 a -all,NOERROR,,,,,
[x],17-58-98-62.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-58-99-43.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-58-99-90.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],17-99.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],2-courier.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],22-98.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],23-courier.beta.eff.org,,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
[x],27-courier2.beta.eff.org,"173.239.79.206, 173.239.79.201, 138.68.29.57, 173.239.79.197",pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns2.eff.org, ns4.eff.org, ns1.eff.org",v=spf1 a -all,NOERROR,,,,,
[x],28-courier2.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],28.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],29-courier2-prod.beta.eff.org,"173.239.79.201, 138.68.29.57, 173.239.79.197",pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns2.eff.org, ns1.eff.org, ns4.eff.org",v=spf1 a -all,NOERROR,,,,,
[x],29cms.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],2akb8thq.beta.eff.org,"173.239.79.206, 173.239.79.201, 138.68.29.57, 173.239.79.197",pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns2.eff.org, ns4.eff.org, ns1.eff.org",v=spf1 a -all,NOERROR,,,,,
[x],3.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],31.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],39-courier2.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
