new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,txt,mx,caa
[x],its.zaf.monash.edu,41.188.192.38,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
[x],keys.zaf.monash.edu,41.188.192.19,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
[x],kms.zaf.monash.edu,41.188.192.95,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
[x],lcm.ocio.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
[x],maintenance.zaf.monash.edu,41.188.192.25,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
[x],med-xplor.ocio.monash.edu,10.24.140.174,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.24.140.174,,,
[x],merchandise.monash.edu,"130.194.11.126, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,,"v=spf1 -all, google-site-verification=1ahNQkciYjVfoY6LdDWZbVTieFFhGGEc09m9wC56OXk","ALT3.ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM",
[x],metdcrep-01.mpc.monash.edu,172.16.177.104,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.16.177.104,,,
[x],metrics.lib.monash.edu,10.24.154.86,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.24.154.86,,,
[x],mrtg.zaf.monash.edu,41.188.192.38,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
[x],myapp.monash.edu,"13.210.6.74, 13.210.4.226, 13.210.6.164",,"myapp.monash.edu.00d280000016gq6eam.live.siteforce.com, ap20.inst.siteforce.com, ap20-syd.inst.siteforce.com, ap20-syd.syd.r.inst.siteforce.com","ns1-syd.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,
[x],nas.zaf.monash.edu,41.188.212.72,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
[x],orchestrator.monash.edu,130.194.19.55,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
[x],pay.zaf.monash.edu,41.188.192.38,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
[x],people.infotech.monash.edu,"13.32.208.24, 13.32.208.36, 13.32.208.26, 13.32.208.107, 205.251.192.166, 205.251.195.136, 205.251.196.172, 205.251.198.143",,d1wlrdg6u5tvwf.cloudfront.net,"ns-904.awsdns-49.net, awsdns-hostmaster.amazon.com","ns-1196.awsdns-21.org, ns-904.awsdns-49.net, ns-166.awsdns-20.com, ns-1679.awsdns-17.co.uk",NOERROR,True,cloudfront,,,,,
[x],redmine.physics.monash.edu,130.194.4.214,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
[x],research.zaf.monash.edu,"41.188.192.38, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,,,,
[x],run.monash.edu,213.188.193.176,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
[x],sapho.monash.edu,130.194.80.25,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
[x],sharepoint.zaf.monash.edu,41.188.192.92,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
[x],simple.erc.monash.edu,144.6.225.239,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
[x],sit.zaf.monash.edu,41.188.192.38,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
[x],smtp.zaf.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
[x],smtp2.zaf.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
[x],spss.monash.edu,130.194.19.105,2001:388:608c:8d0:b8c9:5f3d:1cef:da3,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
[x],studenthub.online.monash.edu,"108.157.4.106, 108.157.4.108, 108.157.4.102, 108.157.4.71","2600:9000:2315:5c00:1e:f976:f2c0:93a1, 2600:9000:2315:3e00:1e:f976:f2c0:93a1, 2600:9000:2315:2000:1e:f976:f2c0:93a1, 2600:9000:2315:5a00:1e:f976:f2c0:93a1, 2600:9000:2315:3200:1e:f976:f2c0:93a1, 2600:9000:2315:f800:1e:f976:f2c0:93a1, 2600:9000:2315:f000:1e:f976:f2c0:93a1, 2600:9000:2315:4200:1e:f976:f2c0:93a1",monash.studenthub.education,"ns-310.awsdns-38.com, awsdns-hostmaster.amazon.com","ns-1862.awsdns-40.co.uk, ns-310.awsdns-38.com, ns-792.awsdns-35.net, ns-1313.awsdns-36.org",NOERROR,True,cloudfront,,,,,
[x],test-its.zaf.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
[x],test-www.monash.edu,130.194.11.149,2001:388:608c:88b::95,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
[x],test-www.zaf.monash.edu,41.188.192.38,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
[x],test34.zaf.monash.edu,41.188.193.44,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
[x],venus.adm.monash.edu,130.194.6.37,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
[x],volmod-dev-v01.adm.monash.edu,"130.194.2.188, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:8d4:250:56ff:fe93:2da9",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,,,,
[x],web1.zaf.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
[x],wiki-test.monash.edu,130.194.11.149,2001:388:608c:88b::95,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
[x],workspace.monash.edu,130.194.219.1,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
[x],www.physics.monash.edu,130.194.11.149,2001:388:608c:88b::95,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
[x],www.vle.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
[x],www.zaf.monash.edu,41.188.192.38,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,25years.infotech.monash.edu,52.64.12.59,,25years.it.monash.edu,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,25years.it.monash.edu,52.64.12.59,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,2sn.erc.monash.edu,"118.138.242.215, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,,,,
,aa-app22-v02.ocio.monash.edu,10.29.107.49,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.29.107.49,,,
,aa-fondi-v01.ocio.monash.edu,10.29.108.119,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.29.108.119,,,
,aa-genoa-v02.ocio.monash.edu,130.194.22.251,2001:388:608c:8c1:250:56ff:feb5:7b74,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,aa-trento-v01.ocio.monash.edu,10.29.97.213,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.29.97.213,,,
,aa-treviso-v02.ocio.monash.edu,130.194.22.205,2001:388:608c:8c1:250:56ff:feb5:2f71,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,aa-web14-v02.ocio.monash.edu,130.194.19.144,2001:388:608c:8d7:250:56ff:feb5:58eb,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,aad.infotech.monash.edu,"108.138.17.87, 108.138.17.54, 108.138.17.8, 108.138.17.126","2600:9000:2491:6c00:2:a5c3:afc0:93a1, 2600:9000:2491:b600:2:a5c3:afc0:93a1, 2600:9000:2491:4600:2:a5c3:afc0:93a1, 2600:9000:2491:d400:2:a5c3:afc0:93a1, 2600:9000:2491:1600:2:a5c3:afc0:93a1, 2600:9000:2491:ee00:2:a5c3:afc0:93a1, 2600:9000:2491:a800:2:a5c3:afc0:93a1, 2600:9000:2491:e400:2:a5c3:afc0:93a1",d3jvikgufjhqdb.cloudfront.net,"ns-459.awsdns-57.com, awsdns-hostmaster.amazon.com","ns-1261.awsdns-29.org, ns-1771.awsdns-29.co.uk, ns-459.awsdns-57.com, ns-606.awsdns-11.net",NOERROR,True,cloudfront,,,,,
,abw-prod.erc.monash.edu,118.138.234.59,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,ac-bbb-install.eassessment-npd.aws.monash.edu,3.106.53.214,,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,letsencrypt.org
,academy.monash.edu,130.194.11.149,2001:388:608c:88b::95,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,"ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM",
,acbd-acrf.erc.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,accessmanager.idmdev3.monash.edu,172.17.120.6,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.120.6,,,
,account-registration-qat.monash.edu,,,d3acrmfo3p4vuw.cloudfront.net,"ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com","ns-1532.awsdns-63.org, ns-18.awsdns-02.com, ns-1919.awsdns-47.co.uk, ns-922.awsdns-51.net",NOERROR,True,cloudfront,,,,,
,ace-fim-mars-prod.its.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,ace-fim-mars-qat.its.monash.edu,130.194.10.32,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,ace-mulo-media.its.monash.edu,130.194.10.44,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,acme.idmqat.monash.edu,172.17.18.78,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.18.78,,,"mailto:cert-request-l@monash.edu, sectigo.com, letsencrypt.org"
,acme.monash.edu,172.17.87.25,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.87.25,,,
,ad1.ad.monash.edu,130.194.24.43,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,adifferentlens.monash.edu,,,vascular-watermelon-s5opohpvoxoymh9q6ffpv705.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
,adm-qat.monash.edu,130.194.11.123,2001:388:608c:88b::7b,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,adm-web41-v20.ocio.monash.edu,10.24.40.101,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.24.40.101,,,
,adm-web42-v20.ocio.monash.edu,10.24.54.81,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.24.54.81,,,
,adm-web43-v20.ocio.monash.edu,10.24.4.232,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.24.4.232,,,
,adm-web44-v20.ocio.monash.edu,10.24.30.70,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.24.30.70,,,
,adm-web46-v20.ocio.monash.edu,10.24.136.121,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.24.136.121,,,
,adm.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 include:_spf.google.com -all,"ALT1.ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM",
,admin-sand.integration.monash.edu,130.194.11.1,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,adminfr-dev.connect.monash.edu,130.194.10.27,2001:388:608c:88a::1b,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,adminfr-dev.its.monash.edu,130.194.19.204,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,adminfr-qat.its.monash.edu,130.194.13.9,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,adminfr.its.monash.edu,130.194.13.16,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,adons.erc.monash.edu,118.138.234.12,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,agent-uat.apps.monash.edu,142.250.184.243,2a00:1450:4001:831::2013,"ywaiisw.x.incapdns.net, ghs.googlehosted.com","ns1.x.incapdns.net, hostmaster.incapsula.com",,NOERROR,,,,,,,
,agent.apps.monash.edu,45.60.34.202,,774cpqp.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,
,ai.sensilab.monash.edu,172.253.63.128,2607:f8b0:4004:c0b::80,c.storage.googleapis.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,,,
,aic.monash.edu,"130.194.11.149, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:88b::95",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,,v=spf1 include:_spf.google.com -all,"ALT3.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM",
,airpolmodeller.erc.monash.edu,118.138.245.167,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,aldc.eng.monash.edu,118.138.242.8,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,alerton-sql.bpd.monash.edu,172.16.47.10,fdfd:eb1a:eb10:2f00:250:56ff:feb5:2527,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,"172.16.47.10, fdfd:eb1a:eb10:2f00:250:56ff:feb5:2527",,,
,alerton-sql.fsd.monash.edu,172.16.47.10,fdfd:eb1a:eb10:2f00:250:56ff:feb5:2527,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,"172.16.47.10, fdfd:eb1a:eb10:2f00:250:56ff:feb5:2527",,,
,alexa.infotech.monash.edu,130.194.68.9,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,allegrograph.erc.monash.edu,118.138.245.123,,,,,NOERROR,,,,,,,
,allocate-mcpl.timetable.monash.edu,130.194.11.167,2001:388:608c:88b::a7,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,allocate-qat.timetable.monash.edu,"52.222.236.124, 52.222.236.36, 52.222.236.66, 52.222.236.118",,d3g25nim1fszpp.cloudfront.net,"ns-565.awsdns-06.net, awsdns-hostmaster.amazon.com","ns-411.awsdns-51.com, ns-565.awsdns-06.net, ns-1318.awsdns-36.org, ns-1707.awsdns-21.co.uk",NOERROR,True,cloudfront,,,,,
,alpha.pharm.monash.edu,130.194.216.76,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,alumni-friends.monash.edu,"13.210.6.164, 13.210.4.136, 13.210.4.226",,"alumni-friends.monash.edu.00d280000016gq6eam.live.siteforce.com, ap20.inst.siteforce.com, ap20-syd.inst.siteforce.com, ap20-syd.syd.r.inst.siteforce.com","ns1-syd.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,,
,alumni.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 include:_spf.google.com -all,"ALT4.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM",
,amigo-qa.monash.edu,"216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.21","2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,google-site-verification=kA3-mjpwBEvxABLaatbqCK0hUK7f2MO3KuAG1pdNmeM,,
,amigo-qat.apps.monash.edu,45.60.34.202,,trcdygb.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,
,amigo-uat.apps.monash.edu,45.60.34.202,,c6tee9b.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,
,amigo.apps.monash.edu,45.60.40.202,,qq5rhtp.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,
,amigo.monash.edu,"216.239.36.21, 216.239.38.21, 216.239.34.21, 216.239.32.21, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,,google-site-verification=BdkA1762LStUtTt-3drDbYDsoJR1GNI6EMFhOpGSahsii,,
,amigospring-qat.apps.monash.edu,142.250.184.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,,,
,amr.erc.monash.edu,45.60.34.202,,jqyjw.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,
,analytics.erc.monash.edu,118.138.234.41,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,analytics.mcgroup.monash.edu,"143.204.215.28, 143.204.215.33, 143.204.215.102, 143.204.215.60","2600:9000:214f:7200:19:afe8:ae80:93a1, 2600:9000:214f:f000:19:afe8:ae80:93a1, 2600:9000:214f:3400:19:afe8:ae80:93a1, 2600:9000:214f:9800:19:afe8:ae80:93a1, 2600:9000:214f:3000:19:afe8:ae80:93a1, 2600:9000:214f:7400:19:afe8:ae80:93a1, 2600:9000:214f:1000:19:afe8:ae80:93a1, 2600:9000:214f:3a00:19:afe8:ae80:93a1",d1obtevs5fyeuy.cloudfront.net,"ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com","ns-1162.awsdns-17.org, ns-1935.awsdns-49.co.uk, ns-444.awsdns-55.com, ns-882.awsdns-46.net",NOERROR,True,cloudfront,,,,,
,anatomedia.med.monash.edu,130.194.20.213,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,anatomydevbiol.med.monash.edu,130.194.20.213,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,annexx.bpd.monash.edu,172.17.80.143,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.80.143,,,
,anzscts-safehaven.erc.monash.edu,"118.138.234.215, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,,,,
,aoard2.erc.monash.edu,118.138.242.159,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,apcs.erc.monash.edu,45.60.34.202,,vk2kb.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,
,aperio-em1.erc.monash.edu,118.138.235.154,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,aperio-em2.erc.monash.edu,118.138.242.157,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,aperio-ih1.erc.monash.edu,118.138.237.61,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,aperio-ih5.erc.monash.edu,118.138.242.145,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,aperio-zabbix.erc.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,api-dr.webnet.its.monash.edu,130.194.7.196,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,api-rds.erc.monash.edu,130.194.249.88,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,api.apps.cloud.monash.edu,118.138.233.129,,,"ns1.rc.nectar.org.au, coreservices.nectar.org.au","ns1.rc.nectar.org.au, ns2.rc.nectar.org.au",NOERROR,,,,,,,
,api.graduate-search-dev.monash.edu,45.60.34.202,,klcnoqw.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,
,api.graduate-search-qat.monash.edu,45.60.34.202,,pmp6mhj.x.incapdns.net,"ns1.x.incapdns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,
,api.graduate-search.monash.edu,45.60.34.202,,g7d8zsw.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,
,api.pcos.erc.monash.edu,45.60.34.202,,nouusz7.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,
,api.webnet.its.monash.edu,130.194.8.229,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,appdev.med.monash.edu,"13.238.209.198, 52.64.102.237",,lb-appdev-med-qat-27760183.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,appdev3.med.monash.edu,"10.22.64.4, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,True,10.22.64.4,,,
,applicant-dev.connect.monash.edu,130.194.11.28,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
