input,title,status_code,content_length,port,url,scheme,webserver,content_type,method,host,path,favicon,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,tech_,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,chain_status_codes_,tls_self_signed
ai.sensilab.monash.edu,ai.SensiLab,200,22222,443,https://ai.sensilab.monash.edu:443,https,UploadServer,text/html,GET,142.250.185.176,/,2028370544,599,False,ai.sensilab.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-17T08:24:27Z,2023-07-10T08:24:26Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,48e4b14bafc7463b79dd4b8e26f3c4f3,c842aecf6a2358f0445ceb7d8f91693cb2d3e7559f13a2c0428d1b1b05107e65,ctls,ai.sensilab.monash.edu,,HTTP/3,,True,True,,,,
alf-tool.monash.edu,ALF Guide,200,9696,443,https://alf-tool.monash.edu:443,https,Microsoft-IIS/8.5,text/html,GET,108.138.199.29,/,1631801191,154,False,alf-tool.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=alf-tool.monash.edu, O=Monash University, ST=Victoria, C=AU",alf-tool.monash.edu,Monash University,english-connect.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d24388a9fca6fba8e764838c3d2f421,ddbc6e92597bca7763c89366baabb5a5e8c3b5a11a0b519444653e411288c822,ctls,alf-tool.monash.edu,cloudfront,Windows Server,True,,,,,,
allocate-qat.timetable.monash.edu,ERROR: The request could not be satisfied,502,507,443,https://allocate-qat.timetable.monash.edu:443,https,CloudFront,text/html,GET,52.222.236.66,/,1457743229,16,False,allocate-qat.timetable.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2015-05-28T01:26:18Z,2018-05-28T01:26:16Z,"emailAddress=Jonathan.Trautman@monash.edu, CN=allocate-qat.timetable.monash.edu, OU=eSolutions, O=Monash University, L=Clayton, ST=VIC, C=AU, emailAddress=Jonathan.Trautman@monash.edu",allocate-qat.timetable.monash.edu,Monash University,wrb-qat.timetable.monash.edu.au,"CN=QuoVadis Global SSL ICA G2, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G2,QuoVadis Limited,e98ee4f7721bb8b76def93231e591c50,2d54a362fe98f97bed3656c4ae9efe6ec2a5aba37252ef282e64d3d5bacc1028,ctls,allocate-qat.timetable.monash.edu,cloudfront,Amazon Web Services,True,,,,,,
alumni-friends.monash.edu,,200,1345,443,https://alumni-friends.monash.edu:443,https,,text/html,GET,13.210.4.226,/,1433417005,45,False,alumni-friends.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,"CN=alumni-friends.monash.edu, O=Monash University, ST=Victoria, C=AU",alumni-friends.monash.edu,Monash University,www.alumni-friends.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,662a40226554cf202f945875ea557761,b4817dcf1ae529d7ea367467bd20ca0e4358e34116e3cfcb79c97efff1552f7f,ctls,alumni-friends.monash.edu,,HSTS,,,,,https://alumni-friends.monash.edu/s/,200,
amigo-qa.monash.edu,Error 404 (Not Found)!!1,404,1561,80,http://amigo-qa.monash.edu:80,http,ghs,text/html,GET,216.239.32.21,/,302920777,12,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amigo-qat.apps.monash.edu,Site Not Found,404,10734,443,https://amigo-qat.apps.monash.edu:443,https,,text/html,GET,45.60.34.202,/,-1605804081,107,False,amigo-qat.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2018-04-10T05:58:13Z,2020-04-10T06:08:00Z,"CN=amigo.apps.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",amigo.apps.monash.edu,Monash University,amigo.apps.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,3c64abe1257d75a474a631e2c8991888,c2d75ac4c59b1a57e9a5b0981e509145ecdb5ccdf8fd2e3b7c45e0db2153f4d4,ctls,amigo-qat.apps.monash.edu,incapsula,Imperva,True,,,,,,
amigo.apps.monash.edu,Monash,200,4249,443,https://amigo.apps.monash.edu:443,https,Google Frontend,text/html,GET,45.60.34.202,/,2092667693,1,False,amigo.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-01T00:00:00Z,2023-06-01T23:59:59Z,"CN=amigo.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",amigo.apps.monash.edu,Monash University,www.amigo.apps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,747940fb97970ac58fd6d0658111d1f3,35832d6a71507b47eed8a57458c8565316cfd4575f426caa61142fb6b0bdb14d,ctls,amigo.apps.monash.edu,incapsula,Node.js,True,,,,,,
amigo.monash.edu,Error 404 (Not Found)!!1,404,1561,80,http://amigo.monash.edu:80,http,ghs,text/html,GET,216.239.36.21,/,302920777,12,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amigospring-qat.apps.monash.edu,Error 404 (Not Found)!!1,404,1561,80,http://amigospring-qat.apps.monash.edu:80,http,ghs,text/html,GET,142.250.185.211,/,302920777,12,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amr.erc.monash.edu,,403,847,443,https://amr.erc.monash.edu:443,https,,text/html,GET,45.60.34.202,/,-2008563930,1,False,amr.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=amr.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",amr.erc.monash.edu,Monash University,amr.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3c85273d14c5faf5f7963d2123a9dce3,6fa1a10fb75c669114e92412a96f54610ae67c32c5b46612cd4858213a31f27b,ctls,amr.erc.monash.edu,incapsula,Imperva,True,,,,,,
analytics.mcgroup.monash.edu,Please sign in,403,2257,443,https://analytics.mcgroup.monash.edu:443,https,,text/html,GET,143.204.215.28,/,1716368611,88,False,analytics.mcgroup.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,"CN=analytics.mcgroup.monash.edu, O=Monash University, ST=Victoria, C=AU",analytics.mcgroup.monash.edu,Monash University,shinyserver.mcgroup.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5fd9d4da83edd46f349225d407c7b0c2,7fbe014c686e10c967b738d276aee40e2f372dccde73df1f0969f82418acaf2b,ctls,analytics.mcgroup.monash.edu,cloudfront,Amazon Web Services,True,,,,,,
anthem.erc.monash.edu,ANTHEM,200,934,443,https://anthem.erc.monash.edu:443,https,Apache,text/html,GET,118.138.233.221,/,-780928015,25,False,anthem.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-31T00:00:00Z,2023-10-31T23:59:59Z,"CN=anthem.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",anthem.erc.monash.edu,Monash University,anthem.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c4c1f07ade4d9f3790a6c15c7cb694fd,fe566b92525f151bfc8bc74cfadcaa11adeac70feb8fcad99582f89e485ca25c,ctls,anthem.erc.monash.edu,,HSTS,,,,,,,
aoard2.erc.monash.edu,Index of /,200,4081,443,https://aoard2.erc.monash.edu:443,https,Apache,text/html,GET,118.138.242.159,/,-780928015,31,False,aoard2.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=aoard2.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",aoard2.erc.monash.edu,Monash University,aoard2.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,432802acfef8003471300a070890e52a,48f2962ba2276cab20f5a6543bb2dade8fbb17d1a706d796f1ca50e390d561b1,ctls,aoard2.erc.monash.edu,,HSTS,,,,,,,
aperio-em1.erc.monash.edu,eSlideManager - Login,200,8331,443,https://aperio-em1.erc.monash.edu:443,https,Apache,text/html,GET,118.138.235.154,/,-366337701,221,False,aperio-em1.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2020-08-19T01:57:50Z,2022-08-19T02:07:00Z,"CN=aperio-em1.erc.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",aperio-em1.erc.monash.edu,Monash University,scanner1.monash.edu,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,eaf9d25a4bec4744831aec1869a5351d,7776e5d01dfe01dc100f3603a4315012f3abb325811f84b97fa0bc3f48706c51,ctls,aperio-em1.erc.monash.edu,,PHP,,,,,https://aperio-em1.erc.monash.edu/Login.php,200,
api.apps.cloud.monash.edu,,404,19,443,https://api.apps.cloud.monash.edu:443,https,,text/plain,GET,118.138.233.129,/,-138391155,2,False,api.apps.cloud.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T00:55:18Z,2023-07-18T00:55:17Z,CN=api.apps.cloud.monash.edu,api.apps.cloud.monash.edu,,api.apps.cloud.monash.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,122c1fdc09dc9240e30765a557c0335a,886b939cd96b2e2c4c0b86f6ea9858d2407127ce8f5e9e5fcc95a96ec5ff9923,ctls,api.apps.cloud.monash.edu,,,,,,,,,
api.graduate-search-dev.monash.edu,,403,42,443,https://api.graduate-search-dev.monash.edu:443,https,,application/json,GET,45.60.34.202,/,768769774,1,False,api.graduate-search-dev.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=api.graduate-search-dev.monash.edu, O=Monash University, ST=Victoria, C=AU",api.graduate-search-dev.monash.edu,Monash University,api.graduate-search-dev.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cc000b35df285d464d82905560af9834,f3e9405cbde4752119b0f0db36b82b3f08c8d369c6514a6d992e709a325893f3,ctls,api.graduate-search-dev.monash.edu,incapsula,Imperva,True,,,,,,
api.graduate-search-qat.monash.edu,,403,42,443,https://api.graduate-search-qat.monash.edu:443,https,,application/json,GET,45.60.34.202,/,768769774,1,False,api.graduate-search-qat.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=api.graduate-search-qat.monash.edu, O=Monash University, ST=Victoria, C=AU",api.graduate-search-qat.monash.edu,Monash University,api.graduate-search-qat.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2a6644da7128074ada2dc00c94f3d7a9,75a43fd98a5298c62ed1c8bcab6ce77e00293ca0f06eb86450ea012f705bf658,ctls,api.graduate-search-qat.monash.edu,incapsula,Imperva,True,,,,,,
api.graduate-search.monash.edu,,403,42,443,https://api.graduate-search.monash.edu:443,https,,application/json,GET,45.60.34.202,/,768769774,1,False,api.graduate-search.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=api.graduate-search.monash.edu, O=Monash University, ST=Victoria, C=AU",api.graduate-search.monash.edu,Monash University,api.graduate-search.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,faaa2969d138051de0a0863c861896ff,a7b4b40ed0d5c95656a9303b906ae9c247f328dd4659c3f2935293bc07d3e921,ctls,api.graduate-search.monash.edu,incapsula,Imperva,True,,,,,,
appdev.med.monash.edu,503 Service Temporarily Unavailable,503,564,443,https://appdev.med.monash.edu:443,https,awselb/2.0,text/html,GET,13.54.253.160,/,2051366281,13,False,appdev.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=appdev.med.monash.edu, O=Monash University, ST=Victoria, C=AU",appdev.med.monash.edu,Monash University,med-web08-v20.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,05c64035c69355f9f50ca9545e5fe426,2e6e8c04ea77fcd93b71988f9def3c021da61d488e1e80da0c039fa1959bc86b,ctls,appdev.med.monash.edu,,,,,,,,,
apple.monash.edu,,200,207,443,https://apple.monash.edu:443,https,Microsoft-IIS/8.5,text/html,GET,52.222.214.84,/,1629518721,14,False,apple.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=apple.monash.edu, O=Monash University, ST=Victoria, C=AU",apple.monash.edu,Monash University,www.apple.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,841c7d21b63ab97acd406a8efc09878c,82d6dd783a272ff5d56c3d0f6941d90fc5d6fdd866417ceb49d5ff663e68effe,ctls,apple.monash.edu,cloudfront,Windows Server,True,,,,,,
apple.ocio.monash.edu,,200,1301,443,https://apple.ocio.monash.edu:443,https,,text/html,GET,52.222.214.6,/,-131215683,47,False,apple.ocio.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=apple.monash.edu, O=Monash University, ST=Victoria, C=AU",apple.monash.edu,Monash University,www.apple.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,841c7d21b63ab97acd406a8efc09878c,82d6dd783a272ff5d56c3d0f6941d90fc5d6fdd866417ceb49d5ff663e68effe,ctls,apple.ocio.monash.edu,cloudfront,Amazon Web Services,True,True,,,,,
applicant-qat.connect.monash.edu,Sign in to your account,200,202434,443,https://applicant-qat.connect.monash.edu:443,https,,text/html,GET,13.70.151.195,/,268240368,174,False,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,HSTS,True,,,,https://login.microsoftonline.com/ef7a487a-77ca-410a-803d-e426b62a587f/oauth2/authorize?response_type=code&client_id=4b9e16b2-017c-406d-92c8-ba98c53ba04d&scope=openid&nonce=2415901c-bb7d-4470-9b2d-8accfb657a06&redirect_uri=https%3a%2f%2fapplicant-qat.connect.monash.edu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fapplicant-qat.connect.monash.edu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%227a23ead3-44b6-4fd1-805b-5d96ac47e711%22%7d%23EndOfStateParam%23&client-request-id=7a23ead3-44b6-4fd1-805b-5d96ac47e711,200,
applicant-rel.connect.monash.edu,Sign in to your account,200,202137,443,https://applicant-rel.connect.monash.edu:443,https,,text/html,GET,20.211.10.104,/,,174,False,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,HSTS,,,,,https://login.microsoftonline.com/ef7a487a-77ca-410a-803d-e426b62a587f/oauth2/authorize?response_type=code&client_id=fe7ecc5a-824f-4658-9d9b-4ff28120b7a3&scope=openid&nonce=7454771e-e006-4a41-8551-3e6529cd080f&redirect_uri=https%3a%2f%2fapplicant-rel.connect.monash.edu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fapplicant-rel.connect.monash.edu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22f3eb2504-77f2-4861-b810-800945ab4e04%22%7d%23EndOfStateParam%23&client-request-id=f3eb2504-77f2-4861-b810-800945ab4e04,200,
