new,host,a,cname,soa,ns,txt,status_code,aaaa,cdn,cdn-name,caa,mx
[x],50occ.channelpartners.clickup.com,"44.198.254.118, 54.165.116.32, 44.207.22.159",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],5ce5.channelpartners.clickup.com,"52.59.154.138, 3.74.196.91, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],65.channelpartners.clickup.com,"52.59.154.138, 18.197.76.48, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],66-220-157-77.cu-prod-ie-view-service.clickup.com,"52.59.154.138, 3.74.196.91, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],69-171-232-81.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],6f67.channelpartners.clickup.com,"65.1.72.60, 52.66.96.99, 65.0.157.30",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],7wkb4.partner.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],7wkdc.partner.clickup.com,"3.74.196.91, 52.59.154.138, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],8.partner.clickup.com,"3.74.196.91, 52.59.154.138, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],a-96-118-51-82.channelpartners.clickup.com,"54.76.253.28, 52.49.40.44, 108.129.59.61",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],a-96-119-29-59.cu-prod-ie-view-service.clickup.com,"44.198.254.118, 44.207.22.159, 54.165.116.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],a-96-119-41-56.cu-prod-ie-view-service.clickup.com,"52.59.154.138, 3.74.196.91, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],a.clickup.com,"35.166.83.200, 52.40.26.149, 44.240.228.133","fca0a7a3-695a-4311-955f-68d0a6b5e5f3.outrch.com, app1f.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,letsencrypt.org,
[x],a23-3-42-7.channelpartners.clickup.com,"44.207.22.159, 44.198.254.118, 54.165.116.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],a25.channelpartners.clickup.com,"52.64.252.246, 13.211.226.203, 54.79.177.146",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],a26.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],a26.cu-prod-ie-view-service.clickup.com,"65.0.157.30, 65.1.72.60, 52.66.96.99",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],a93.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],absolutemarketing.channelpartners.clickup.com,"3.74.196.91, 18.197.76.48, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],absolutemarketing.cu-prod-ie-view-service.clickup.com,"3.74.196.91, 52.59.154.138, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],ac-prod1.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],ac4-ex07cas01-nlb.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],accept-ci.cu-prod-ie-view-service.clickup.com,"108.129.59.61, 54.76.253.28, 52.49.40.44",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],accept-promotion-dal12.incoming-emails.clickup.com,"3.74.196.91, 52.59.154.138, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],acceptatie-fms7.cu-prod-ie-view-service.clickup.com,"52.49.40.44, 108.129.59.61, 54.76.253.28",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],acceptatie-polar.channelpartners.clickup.com,"52.49.40.44, 54.76.253.28, 108.129.59.61",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],acceptatieflux-auth.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],acceptm.channelpartners.clickup.com,"52.59.154.138, 3.74.196.91, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],access-assetsapp-betaeuauth-antiviruspre.channelpartners.clickup.com,"3.74.196.91, 52.59.154.138, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],access-danandshay.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],access-elasticbeanstalk-chef-temp-devenv-oceania-exchangedns.partner.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],access-internal-devaltproduction.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],access-my-oceania.cu-prod-ie-view-service.clickup.com,"65.0.157.30, 65.1.72.60, 52.66.96.99",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],accessapideploy.channelpartners.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],accessbucket.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],accessbucketuser.channelpartners.clickup.com,"3.74.196.91, 18.197.76.48, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],accessbucketuser.cu-prod-ie-view-service.clickup.com,"3.74.196.91, 52.59.154.138, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],accessmach131-87-171-98.channelpartners.clickup.com,"3.74.196.91, 18.197.76.48, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],accesspediatrics.cu-prod-ie-view-service.clickup.com,"44.198.254.118, 54.165.116.32, 44.207.22.159",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],accesspostgresql-my-oceania.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],accesssystem.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],account-confluencewikiuser-v4-englishmediaconfig-helpdesk.channelpartners.clickup.com,"65.1.72.60, 52.66.96.99, 65.0.157.30",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],account-nodetemp-storage.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],account-ns-cmsdb1-origin.channelpartners.clickup.com,"52.59.154.138, 18.197.76.48, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
