new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,ns,mx,txt,caa
,email.taxes4-notifications.cash.app,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","mxa.mailgun.org, mxb.mailgun.org","google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds","digicert.com, letsencrypt.org, ;"
,email.taxes5-notifications.cash.app,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","digicert.com, letsencrypt.org, ;"
,globalx.joinverse.com,34.120.152.72,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,groups.verse.me,35.241.24.33,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,help.cash.app,"67.199.248.12, 67.199.248.13","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,
,internal-platform-staging.cashstaging.app,146.75.122.133,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,d.sni.global.fastly.net,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
,internal.cash.app,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,d.sni.global.fastly.net,,,,,
,internal.cashstaging.app,146.75.122.133,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,d.sni.global.fastly.net,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
,joinverse.com,35.241.43.191,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,"ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com","aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","facebook-domain-verification=zascw6tv8r91fzle6fh1qn591ew7dx, v=spf1 include:mail.zendesk.com include:_spf.google.com ~all",
,kit.cash.app,"143.204.9.29, 143.204.9.110, 143.204.9.107, 143.204.9.23","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3ioovmtrk49wm.cloudfront.net,"2600:9000:2440:fe00:1d:940e:c980:93a1, 2600:9000:2440:a400:1d:940e:c980:93a1, 2600:9000:2440:5e00:1d:940e:c980:93a1, 2600:9000:2440:2a00:1d:940e:c980:93a1, 2600:9000:2440:e00:1d:940e:c980:93a1, 2600:9000:2440:9400:1d:940e:c980:93a1, 2600:9000:2440:2200:1d:940e:c980:93a1, 2600:9000:2440:7e00:1d:940e:c980:93a1","ns-1282.awsdns-32.org, ns-1671.awsdns-16.co.uk, ns-207.awsdns-25.com, ns-737.awsdns-28.net",,,
,kit.cashstaging.app,"18.244.102.18, 18.244.102.10, 18.244.102.80, 18.244.102.45","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,ddg7wq8y71x5j.cloudfront.net,"2600:9000:26df:c600:6:8963:45c0:93a1, 2600:9000:26df:5a00:6:8963:45c0:93a1, 2600:9000:26df:2200:6:8963:45c0:93a1, 2600:9000:26df:f400:6:8963:45c0:93a1, 2600:9000:26df:3e00:6:8963:45c0:93a1, 2600:9000:26df:ba00:6:8963:45c0:93a1, 2600:9000:26df:bc00:6:8963:45c0:93a1, 2600:9000:26df:a600:6:8963:45c0:93a1","ns-632.awsdns-15.net, ns-1171.awsdns-18.org, ns-1964.awsdns-53.co.uk, ns-206.awsdns-25.com",,,
,multiverse.joinverse.com,130.211.32.200,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,o827.abmail.notifications.verse.me,167.89.10.149,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,parentalconsent.verse.me,107.178.240.24,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,pay.cashstaging.app,"151.101.194.254, 151.101.2.254, 151.101.130.254, 151.101.66.254","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,True,fastly,,,,,,
,pics.joinverse.com,35.244.211.128,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,platform-test.cashstaging.app,199.232.18.133,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,d.sni.global.fastly.net,,,,,
,preview.cashstaging.app,"151.101.194.254, 151.101.2.254, 151.101.66.254, 151.101.130.254",,NOERROR,True,fastly,,,,,,
,sandbox.api.cashstaging.app,146.75.122.133,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,d.sni.global.fastly.net,,,,,
,sandbox.global-network-api.cash.app,146.75.118.133,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,d.sni.global.fastly.net,,,,,
,sandbox.kit.cash.app,"65.9.66.47, 65.9.66.33, 65.9.66.38, 65.9.66.105","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d36lainiy048qe.cloudfront.net,"2600:9000:206f:1e00:3:2f6b:4d80:93a1, 2600:9000:206f:4e00:3:2f6b:4d80:93a1, 2600:9000:206f:e00:3:2f6b:4d80:93a1, 2600:9000:206f:bc00:3:2f6b:4d80:93a1, 2600:9000:206f:e400:3:2f6b:4d80:93a1, 2600:9000:206f:1a00:3:2f6b:4d80:93a1, 2600:9000:206f:7200:3:2f6b:4d80:93a1, 2600:9000:206f:de00:3:2f6b:4d80:93a1","ns-1216.awsdns-24.org, ns-668.awsdns-19.net, ns-1938.awsdns-50.co.uk, ns-99.awsdns-12.com",,,
,sandbox.pay.cash.app,"172.66.0.45, 162.159.140.45","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,True,cloudflare,,,,,ca3-ef0e18eefa0841cfa9d1082495b37e7b,
,shop.cash.app,"13.248.205.93, 76.223.91.57","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,
,status.cash.app,18.246.31.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,c2nqm6xyr4t4.stspg-customer.com,,,,,"globalsign.com;, letsencrypt.org"
,support.verse.me,"104.16.53.111, 104.16.51.111, 52.57.251.200, 3.121.243.158, 52.29.47.211","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,verse.zendesk.com,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",mail-pod-18.int.zendesk.com,"pod=18, v=spf1 include:mail.zendesk.com ~all",
,taxes.cash.app,107.178.254.57,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,"ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",,,
,taxes.cashstaging.app,"35.241.36.124, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",,,
,taxeshelp-devprobox.cashstaging.app,34.120.181.110,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,True,google,,,,,,
,taxeshelp.cash.app,"2.16.187.91, 2.16.187.43","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"taxeshelp.cash.app.00d5e000000kqf8eak.live.siteforce.com, sdc.prod.communities.salesforce.cdn.edgekey.net, e78038.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:6791, 2a02:26f0:1700:11::b856:679f",,,,
,triple.api.joinverse.com,34.160.253.154,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,verse.events,35.244.155.140,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,"ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",,,letsencrypt.org
,verse.me,35.241.43.191,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,"ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com","aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,
,video.cash.app,"162.159.136.91, 162.159.135.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"3193793-1.mediaspace.kaltura.com, nvp1.ms-cf.kaltura.com.cdn.cloudflare.net","2606:4700:7::a29f:885b, 2606:4700:7::a29f:875b",,,,
,web-cdn.cash.app,"151.101.130.254, 151.101.194.254, 151.101.66.254, 151.101.2.254","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,True,fastly,,,,,,
,web-cdn.cashstaging.app,"151.101.2.254, 151.101.66.254, 151.101.130.254, 151.101.194.254","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,True,fastly,,,,,,
,web.taxes.cash.app,107.178.254.57,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,web.usc1.taxes.cash.app,,,,,
,web.taxes.cashstaging.app,35.241.36.124,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,web.usc1.taxes.cashstaging.app,,,,,
,web.usc1.taxes.cash.app,107.178.254.57,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,web.usc1.taxes.cashstaging.app,35.241.36.124,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,www.ambassadors.joinverse.com,35.241.43.191,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,joinverse.com,,"ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com","aspmx3.googlemail.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","v=spf1 include:mail.zendesk.com include:_spf.google.com ~all, facebook-domain-verification=zascw6tv8r91fzle6fh1qn591ew7dx",
,www.cash.app,"151.101.66.132, 151.101.130.132, 151.101.194.132, 151.101.2.132","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,True,fastly,cash.app,,"ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net, ns-1248.awsdns-28.org","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","google-site-verification=OH0HcLtO7e6btuzWiOceYIkTtwqRWyyKM5sekVDEbvs, v=spf1 include:cash.app._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, ca3-7bbd19db6811492893529ff4f8114b7e, ca3-b5d66a0264614da88ce224221e7ae3cf, ca3-db8a26730bde413aa3d797683265f5eb, google-site-verification=7qlUxJaNxeI7aJINVoFRvBFsIivOkNsl64K81_nLUxY, google-site-verification=In1-EBOhQKXl2FTgO-PPbnGM8FY6GU-Bkaxmpz-rebw",
,www.joinverse.com,"35.241.43.191, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,joinverse.com,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com","alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com","v=spf1 include:mail.zendesk.com include:_spf.google.com ~all, facebook-domain-verification=zascw6tv8r91fzle6fh1qn591ew7dx",
,www.verse.me,35.241.43.191,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,zendesk2.cash.app,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
,zendesk4.cash.app,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
