input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,lines,tech_,cdn
blog.lululemon.com,Access Denied,,303,shop.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,shop.lululemon.com,443,https://blog.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,SheerID,
careers.lululemon.com,Job Search | lululemon,,67513,careers.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,careers.lululemon.com,443,https://careers.lululemon.com:443,https,nginx,text/html,GET,104.102.48.216,663,Nginx,
cdn-contentful.lululemon.com,Content Delivery API | Contentful,,363029,www.contentful.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T17:30:12Z,CN=contentful.com,contentful.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,www.contentful.com,443,https://cdn-contentful.lululemon.com:443,https,Netlify,text/html,GET,104.102.48.216,808,React,
cdn.lululemon.co.uk,Service Unavailable,,268,cdn.lululemon.co.uk,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cdn.lululemon.co.uk,443,https://cdn.lululemon.co.uk:443,https,AkamaiGHost,text/html,GET,104.102.48.216,9,,
cdp.lululemon.com,404 Not Found,,581,cdp.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,"CN=*.lululemon.com, O=Lululemon Athletica Canada inc., L=Vancouver, ST=British Columbia, C=CA",*.lululemon.com,Lululemon Athletica Canada inc.,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,ctls,cdp.lululemon.com,443,https://cdp.lululemon.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.69.113.17,14,,
checkout-df.lululemon.com,,,11,checkout-df.lululemon.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,"CN=checkout-df.lululemon.com, O=Lululemon Athletica Canada inc., L=Vancouver, ST=British Columbia, C=CA",checkout-df.lululemon.com,Lululemon Athletica Canada inc.,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,ctls,checkout-df.lululemon.com,443,https://checkout-df.lululemon.com:443,https,Apache,text/html,GET,91.235.132.63,1,HSTS,
cl.info.lululemon.com,403 - Forbidden: Access is denied.,,1233,,,,,,,,,,,,,,80,http://cl.info.lululemon.com:80,http,,text/html,GET,66.231.91.47,30,HSTS,
click.e.lululemon.com,403 - Forbidden: Access is denied.,,1233,click.e.lululemon.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,"CN=click.e.lululemon.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.e.lululemon.com,"SALESFORCE.COM, INC.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,click.e.lululemon.com,443,https://click.e.lululemon.com:443,https,,text/html,GET,13.111.159.137,30,HSTS,
click.info.lululemon.com,403 - Forbidden: Access is denied.,,1233,,,,,,,,,,,,,,80,http://click.info.lululemon.com:80,http,,text/html,GET,66.231.91.47,30,HSTS,
cloud.e.lululemon.com,403 - Forbidden: Access is denied.,,1233,cloud.e.lululemon.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,"CN=cloud.e.lululemon.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.e.lululemon.com,"SALESFORCE.COM, INC.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cloud.e.lululemon.com,443,https://cloud.e.lululemon.com:443,https,,text/html,GET,13.111.158.152,30,,
cloudflare-sandbox.lululemon.com,,,16,cloudflare-sandbox.lululemon.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-12-31T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,cloudflare-sandbox.lululemon.com,443,https://cloudflare-sandbox.lululemon.com:443,https,cloudflare,text/plain,GET,172.64.149.190,1,Cloudflare Bot Management,True
creator.lululemon.com,lululemon - Creator Network,,25762,creator.lululemon.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,CN=login.creators.lululemon.com,login.creators.lululemon.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,creator.lululemon.com,443,https://creator.lululemon.com:443,https,nginx,text/html,GET,52.52.171.188,165,Nginx,
delivery.lululemon.com,,,,delivery.lululemon.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,"CN=delivery.lululemon.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",delivery.lululemon.com,Adobe Systems Incorporated,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,delivery.lululemon.com,443,https://delivery.lululemon.com:443,https,jag,,GET,63.140.62.135,1,HSTS,
dev-iexpense.lululemon.com,BIG-IP logout page,,5274,dev-iexpense.lululemon.com,443,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,"CN=*.lululemon.com, O=Lululemon Athletica Canada inc., L=Vancouver, ST=British Columbia, C=CA",*.lululemon.com,Lululemon Athletica Canada inc.,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,ctls,dev-iexpense.lululemon.com,443,https://dev-iexpense.lululemon.com:443,https,BigIP,text/html,GET,64.124.168.68,131,F5 BigIP,
dev.pos-api.lululemon.com,Access Denied,,283,dev.pos-api.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T00:00:00Z,"CN=stage.pos-api.lululemon.com, O=Lululemon Athletica Canada inc., L=Vancouver, ST=British Columbia, C=CA",stage.pos-api.lululemon.com,Lululemon Athletica Canada inc.,"CN=GeoTrust TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS ECC CA G1,DigiCert Inc,ctls,dev.pos-api.lululemon.com,443,https://dev.pos-api.lululemon.com:443,https,,text/html,GET,104.126.37.139,10,,
dev.preprod-apis.lululemon.com,Access Denied,,286,dev.preprod-apis.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,"CN=stage.lululemon.com, O=Lululemon Athletica Canada inc., L=Vancouver, ST=British Columbia, C=CA",stage.lululemon.com,Lululemon Athletica Canada inc.,"CN=GeoTrust TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS ECC CA G1,DigiCert Inc,ctls,dev.preprod-apis.lululemon.com,443,https://dev.preprod-apis.lululemon.com:443,https,,text/html,GET,95.101.111.154,10,,
digcore-store-stage.lululemon.com,Error,,139,digcore-store-stage.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,digcore-store-stage.lululemon.com,443,https://digcore-store-stage.lululemon.com:443,https,,text/html,GET,104.102.48.216,11,Node.js,
digcore-store.lululemon.com,Error,,139,digcore-store.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,digcore-store.lululemon.com,443,https://digcore-store.lululemon.com:443,https,,text/html,GET,104.102.48.216,11,Node.js,
ehc-dev.lululemon.com,Sign-in - lululemon - Service Portal,,155168,ehc-dev.lululemon.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T20:30:05Z,CN=ehc-dev.lululemon.com,ehc-dev.lululemon.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,ehc-dev.lululemon.com,443,https://ehc-dev.lululemon.com:443,https,snow_adc,text/html,GET,149.96.230.128,462,Java,
ehc.lululemon.com,Access Denied,,268,www.servicenow.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T17:46:35Z,"CN=www.servicenow.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",www.servicenow.com,"ServiceNow, Inc.","CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,www.servicenow.com,443,https://ehc.lululemon.com:443,https,AkamaiGHost,text/html,GET,149.96.22.49,10,HSTS,
enterpriseenrollment.lululemon.com,Microsoft Intune admin center,,39809,intune.microsoft.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,ctls,intune.microsoft.com,443,https://enterpriseenrollment.lululemon.com:443,https,,text/html,GET,13.74.111.192,4,HSTS,True
enterpriseregistration.lululemon.com,Service,,1565,enterpriseregistration.lululemon.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,ctls,enterpriseregistration.lululemon.com,443,https://enterpriseregistration.lululemon.com:443,https,,text/html,GET,20.190.137.40,14,HSTS,True
eu.lululemon.com,Attention Required! | Cloudflare,,4515,www.eu.lululemon.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-10T00:00:00Z,"CN=eu.lululemon.com, O=Lululemon Athletica Canada inc., L=Vancouver, ST=British Columbia, C=CA",eu.lululemon.com,Lululemon Athletica Canada inc.,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,ctls,www.eu.lululemon.com,443,https://eu.lululemon.com:443,https,cloudflare,text/html,GET,104.102.48.216,94,Cloudflare Bot Management,
failover.lululemon.com,,,10,failover.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,failover.lululemon.com,443,https://failover.lululemon.com:443,https,AkamaiNetStorage,,GET,104.102.48.216,2,,
fakeprod.preprod.lululemon.com,Access Denied,,283,fakeprod.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,fakeprod.preprod.lululemon.com,443,https://fakeprod.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
fr-blog.lululemon.com,Error,,176,fr-blog.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,fr-blog.lululemon.com,443,https://fr-blog.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,5,,
fr-qa-info.lululemon.com,Access Denied,,281,fr-qa-info.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,fr-qa-info.lululemon.com,443,https://fr-qa-info.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
fr-qa2-info.lululemon.com,Access Denied,,282,fr-qa2-info.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,fr-qa2-info.lululemon.com,443,https://fr-qa2-info.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
fr-qa21.lululemon.com,Access Denied,,274,fr-qa21.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,fr-qa21.lululemon.com,443,https://fr-qa21.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,,
fr-stage62-info.lululemon.com,Invalid URL,,209,fr-stage62-info.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,fr-stage62-info.lululemon.com,443,https://fr-stage62-info.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,8,,
fr-test-shop.lululemon.com,Access Denied,,283,fr-test-shop.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,"CN=stage.lululemon.com, O=Lululemon Athletica Canada inc., L=Vancouver, ST=British Columbia, C=CA",stage.lululemon.com,Lululemon Athletica Canada inc.,"CN=GeoTrust TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS ECC CA G1,DigiCert Inc,ctls,fr-test-shop.lululemon.com,443,https://fr-test-shop.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.213.161.220,10,SheerID,
fr.lululemon.com,Access Denied,,274,,,,,,,,,,,,,,443,https://fr.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,SheerID,
fr.preview.lululemon.com,Access Denied,,277,fr.preview.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,"CN=stage.lululemon.com, O=Lululemon Athletica Canada inc., L=Vancouver, ST=British Columbia, C=CA",stage.lululemon.com,Lululemon Athletica Canada inc.,"CN=GeoTrust TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS ECC CA G1,DigiCert Inc,ctls,fr.preview.lululemon.com,443,https://fr.preview.lululemon.com:443,https,AkamaiGHost,text/html,GET,95.101.111.158,10,PayPal,
fr.qa2.info.lululemon.com,Access Denied,,282,fr.qa2.info.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,fr.qa2.info.lululemon.com,443,https://fr.qa2.info.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
fr.stage.lululemon.com,Access Denied,,274,fr.stage.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,"CN=stage.lululemon.com, O=Lululemon Athletica Canada inc., L=Vancouver, ST=British Columbia, C=CA",stage.lululemon.com,Lululemon Athletica Canada inc.,"CN=GeoTrust TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS ECC CA G1,DigiCert Inc,ctls,fr.stage.lululemon.com,443,https://fr.stage.lululemon.com:443,https,AkamaiGHost,text/html,GET,95.101.111.154,10,SheerID,
fr.sustainability.lululemon.com,,,,,,,,,,,,,,,,,443,https://fr.sustainability.lululemon.com:443,https,AkamaiGHost,,GET,3.213.47.248,1,,
fr.test.lululemon.com,Access Denied,,275,fr.test.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-01-17T00:00:00Z,"CN=lululemon.ca, O=Lululemon Athletica Canada inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.ca,Lululemon Athletica Canada inc.,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,ctls,fr.test.lululemon.com,443,https://fr.test.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.213.161.215,10,PayPal,
globalfamily.lululemon.com,Sign in to your account,,201234,login.microsoftonline.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,login.microsoftonline.com,443,https://globalfamily.lululemon.com:443,https,,text/html,GET,104.102.48.216,174,HSTS,
globalrunningday.lululemon.com,Access Denied,,279,globalrunningday.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,globalrunningday.lululemon.com,443,https://globalrunningday.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,,
globalstaticassets.lululemon.com,,,53,globalstaticassets.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,globalstaticassets.lululemon.com,443,https://globalstaticassets.lululemon.com:443,https,AkamaiNetStorage,application/octet-stream,GET,104.102.48.216,7,,
