new,host,a,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt,aaaa,caa
[x],delivery.lululemon.com,"63.140.38.12, 63.140.38.120, 63.140.38.115, 63.140.38.201, 63.140.38.0, 63.140.38.113, 63.140.38.169, 63.140.38.226, 63.140.38.149, 63.140.38.178",8hq1yws07k.data.adobedc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
[x],dev-iexpense.lululemon.com,64.124.168.68,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],dev.lululemon.com,142.179.115.228,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],dev.pos-api.lululemon.com,"104.126.37.139, 104.126.37.169","dev.pos-api.lululemon.com.edgekey.net, e205512.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],dev.preprod-apis.lululemon.com,"104.126.37.130, 104.126.37.176","dev.preprod-apis-v1.lululemon.com.edgekey.net, e72706.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],digcore-store-stage.lululemon.com,104.102.48.216,"digcore-store.lululemon.com.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],digcore-store.lululemon.com,23.59.35.199,"digcore-store.lululemon.com.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],doom.lululemon.com,12.129.12.140,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],dsc.lululemon.com,10.189.202.30,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,True,10.189.202.30,,,,
[x],e.lululemon.com,"13.111.67.8, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78",,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com",,,reply.s11.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, google-site-verification=jEoni8wWwpBsCTnz6KQC8YCPe2qvjkVPWNczLSCXtlI",,
[x],ehc-dev.lululemon.com,149.96.230.128,luludev.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,,
[x],ehc.lululemon.com,149.96.22.49,luluprod.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,,
[x],em.lululemon.com,,u6477908.wl159.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,mx.sendgrid.net,v=spf1 ip4:167.89.18.33 ip4:167.89.27.213 ip4:167.89.82.227 ip4:168.245.26.13 ip4:168.245.32.249 ip4:168.245.44.12 ip4:168.245.55.37 ip4:198.37.149.149 -all,,
[x],enterpriseenrollment.lululemon.com,13.74.111.192,"manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
[x],enterpriseregistration.lululemon.com,,enterpriseregistration.windows.net,,NOERROR,True,azure,,,,,,,
[x],eu.lululemon.com,95.101.56.188,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,mx-caprica.easydns.com,google-site-verification=bslsn4MyMeZnVFJ5QpJ0C6iLdbbJs21-FNeGmSKvEyg,,
[x],exchange.lululemon.com,,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],facebook.lululemon.com,12.129.12.220,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],failover.lululemon.com,23.53.49.225,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],fakeprod.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],flickr.lululemon.com,12.129.12.220,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],fr-blog.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],fr-origin-info-cms.lululemon.com,12.129.12.180,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],fr-origin-stage.info.lululemon.com,12.129.12.180,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],fr-origin.shop.lululemon.com,209.62.148.100,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],fr-qa-info.lululemon.com,104.102.48.216,"stage-gsr.lululemon.com.edgekey.net, e13736.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],fr-qa2-info.lululemon.com,23.206.104.94,"stage-gsr.lululemon.com.edgekey.net, e13736.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],fr-qa21.lululemon.com,23.67.128.6,"fr-qa21.lululemon.com.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],fr-stage62-info.lululemon.com,92.123.151.167,"stage-gsr.lululemon.com.edgekey.net, e13736.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],fr-test-shop.lululemon.com,62.115.252.41,"fr-test-shop.lululemon.com.edgekey.net, e72706.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],fr.lululemon.com,95.100.64.221,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],fr.preview.lululemon.com,"104.126.37.130, 104.126.37.176","fr.preview.lululemon.com.edgekey.net, e72706.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],fr.qa2.info.lululemon.com,23.212.219.143,"stage-gsr.lululemon.com.edgekey.net, e13736.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],fr.stage.lululemon.com,"2.16.241.144, 2.16.241.152","fr.stage.lululemon.com.edgekey.net, e72706.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],fr.sustainability.lululemon.com,"3.213.47.248, 18.215.24.184, 107.23.210.251","colo-usa-lululemon.onelink-translations.com, nva-pci-as-lululemon-01-1.pcilb.onelink-translations.com","ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fr.test.lululemon.com,"23.213.161.210, 23.213.161.215","fr.test.lululemon.com.edgekey.net, e91179.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ftp.atg.interfaces.lululemon.com,12.129.12.142,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],ftp.lululemon.com,76.12.61.219,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],globalfamily.lululemon.com,95.101.56.188,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],globalrunningday.lululemon.com,95.101.56.188,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],globalstaticassets.lululemon.com,23.53.49.225,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],goals.lululemon.com,,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],goaltender.lululemon.com,69.10.130.75,goals.lululemon.com,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],grants.lululemon.com,95.100.64.221,"grants.lululemon.com.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],grants.stage.lululemon.com,"2.16.241.152, 2.16.241.144","grants.stage.lululemon.com.edgekey.net, e72706.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],grin.lululemon.com,"18.154.63.84, 18.154.63.22, 18.154.63.50, 18.154.63.66",d1ld50qp66n8me.cloudfront.net,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1045.awsdns-02.org, ns-1836.awsdns-37.co.uk, ns-465.awsdns-58.com, ns-879.awsdns-45.net",,,,,,
[x],howwewearit.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],identity.lululemon.com,23.222.64.153,"identity.lululemon.com.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],iexpense.lululemon.com,12.129.12.137,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],image.e.lululemon.com,23.212.214.242,"akamai-san90.exacttarget.com.edgekey.net, e10950.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,"2a02:26f0:3100:782::2ac6, 2a02:26f0:3100:790::2ac6",
[x],images.eu.lululemon.com,104.81.224.42,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],images.info.lululemon.com,"184.87.173.88, 184.87.173.73","images.exacttarget.com.edgesuite.net, a1889.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],info.eu.lululemon.com,,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],info.lululemon.co.uk,104.102.48.216,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],info.lululemon.com,23.53.49.225,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],instoreideas.lululemon.com,35.171.201.123,luluinstore.ideas.aha.io,"prod-ns1.aha-dns.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],investor.lululemon.com,"95.101.74.138, 95.101.74.144","lululemon.prod-use1.investis.com, is.prod-use1.edgekey.net, e25398.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ipo.lululemon.com,216.21.136.200,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],ir.lululemon.com,23.5.231.244,"lulu.client.shareholder.com, lululemonathleticainc.gcs-web.com, wildcard.gcs-web.com, wildcard.gcs-web.edgekey.net, e11065.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,"2600:1408:9000:784::2b39, 2600:1408:9000:78d::2b39, 2600:1408:9000:781::2b39, 2600:1408:9000:788::2b39, 2600:1408:9000:789::2b39",
[x],leadershipconference.lululemon.com,95.101.56.188,lululemon.com,"a1-27.akam.net, zone.akam.net",NOERROR,,,"a1-27.akam.net, a9-64.akam.net, a16-64.akam.net, a7-67.akam.net, a26-65.akam.net, a6-66.akam.net",,,lululemon-com.mail.protection.outlook.com,"apple-domain-verification=lzdCkGHHzhJP3zSL, mongodb-site-verification=rsKjQKN4ZxQLgo8prGUyyd6uWkmN4XXC, v=spf1 include:spf.protection.outlook.com include:_spfa.lululemon.com include:c.spf.lululemon.com ip4:34.210.46.85 ip4:54.184.20.85 ip4:35.80.228.153 -all, google-site-verification=ulYWAsebmeeFsPySrsFaI0m-gJqNs5grenOV0QDed60, globalsign-domain-verification=50b302b63356b6a7de14696ac62c022f, miro-verification=6d6f0561576cedb0db0885e25ce09320f0fb8db1, adobe-idp-site-verification=05b39a22-a086-4901-ba41-51ced696709b, globalsign-domain-verification=A6F5ED3C7F0616E1AAD2E860BB4117A2, infoblox-domain-mastery=0e764d73fae0668ff9378cbb6c966a8c59b6f83a54f41e8ec0df256985f89bb183, onetrust-domain-verification=b6dfa2dfc2e5474d9ff601ae76896e29, atlassian-domain-verification=Q-wc12YWNqLIXuwbeDGCzcZk8krzHV23eBEkXAesAzkBrTUAF5KI3OOYlHkkD7Md, docusign=6ac79ed0-95d7-4896-ae10-8a20bb81afff, ZOOM_verify_ruFbbvYWRL6JRvmMYLVOrA",,
[x],legacymail.lululemon.com,209.207.65.177,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],likenew-staging.lululemon.com,23.67.128.6,"likenew-staging.lululemon.com.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],likenew.lululemon.com,23.221.248.90,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,likenew-lululemon-com.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com include:sendgrid.net -all,,
[x],links.em.lululemon.com,"167.89.123.124, 167.89.123.54, 167.89.118.52, 167.89.118.83, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com",,,"mx.sendgrid.net, mx2.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1","godaddy.com, amazonaws.com"
[x],listadmin.lululemon.com,69.10.130.71,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],lists.lululemon.com,76.12.61.215,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,lists.lululemon.com,,,
[x],localhost.e.lululemon.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,True,127.0.0.1,,,,
[x],localhost.info.lululemon.com,127.0.0.1,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,True,127.0.0.1,,,,
[x],login.creators.lululemon.com,"52.52.171.188, 52.52.165.181",app6.creatoriq.com,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],loopback.lululemon.com,127.0.0.1,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,True,127.0.0.1,,,,
[x],lululemon.co.uk,104.102.48.216,,"a1-27.akam.net, zone.akam.net",NOERROR,,,"a1-27.akam.net, a6-66.akam.net, a7-67.akam.net, a9-64.akam.net, a16-64.akam.net, a26-65.akam.net",,,lululemon-co-uk.mail.protection.outlook.com,"MS=ms85884296, 4tgh5bgbwddf4qvjsw0l4slydtg1ppns, wc6rcwtscdbff2ldt17qxdmzvcvdch6k, google-site-verification=q_viZTDUdZZQGjWd0qGJYPaHjy8FHhpsICAkOgZwTc4, v=spf1 include:spf.protection.outlook.com include:_spf.atoracle.com ~all",,
[x],lululemon.com,23.53.49.225,,"a1-27.akam.net, zone.akam.net",NOERROR,,,"a9-64.akam.net, a6-66.akam.net, a16-64.akam.net, a26-65.akam.net, a7-67.akam.net, a1-27.akam.net",,,lululemon-com.mail.protection.outlook.com,"v=spf1 include:spf.protection.outlook.com include:_spfa.lululemon.com include:c.spf.lululemon.com ip4:34.210.46.85 ip4:54.184.20.85 ip4:35.80.228.153 -all, miro-verification=6d6f0561576cedb0db0885e25ce09320f0fb8db1, atlassian-domain-verification=Q-wc12YWNqLIXuwbeDGCzcZk8krzHV23eBEkXAesAzkBrTUAF5KI3OOYlHkkD7Md, google-site-verification=ulYWAsebmeeFsPySrsFaI0m-gJqNs5grenOV0QDed60, onetrust-domain-verification=b6dfa2dfc2e5474d9ff601ae76896e29, apple-domain-verification=lzdCkGHHzhJP3zSL, ZOOM_verify_ruFbbvYWRL6JRvmMYLVOrA, infoblox-domain-mastery=0e764d73fae0668ff9378cbb6c966a8c59b6f83a54f41e8ec0df256985f89bb183, docusign=6ac79ed0-95d7-4896-ae10-8a20bb81afff, globalsign-domain-verification=50b302b63356b6a7de14696ac62c022f, adobe-idp-site-verification=05b39a22-a086-4901-ba41-51ced696709b, globalsign-domain-verification=A6F5ED3C7F0616E1AAD2E860BB4117A2, mongodb-site-verification=rsKjQKN4ZxQLgo8prGUyyd6uWkmN4XXC",,
[x],lululemoncas1.lululemon.com,209.207.65.177,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],lululemonhts1.lululemon.com,209.207.65.178,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],luluroute.lululemon.com,"35.161.209.41, 54.212.234.83, 54.71.122.252",s-b1a6268bb01d42bf8.server.transfer.us-west-2.amazonaws.com,"ns-1721.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
