new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,txt,mx,has_internal_ips,internal_ips,caa
,apis-stage-np.lululemon.com,35.190.154.173,"lll-apim-nonprod-stage.apigee.net, lll-apim-nonprod.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1346.awsdns-40.org, ns-1671.awsdns-16.co.uk, ns-58.awsdns-07.com, ns-925.awsdns-51.net",True,google,,,,,
,apis-test-np.lululemon.com,35.190.154.173,"lll-apim-nonprod-test.apigee.net, lll-apim-nonprod.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,
,apis.lululemon.com,104.102.48.216,"apis.lululemon.com.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,app-youlu.lululemon.com,95.100.64.221,"youlu.lululemon.com, youlu.lululemon.com.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,apps-youlu.lululemon.com,95.100.64.221,"youlu.lululemon.com, youlu.lululemon.com.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,atg.lululemon.com,,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,autodiscover.lululemon.co.uk,"52.98.171.232, 52.98.242.248, 52.98.152.168, 52.98.243.24","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:70::8, 2603:1026:c0d:73::8, 2603:1026:c0d:6a::8",,,,,,,,
,autodiscover.lululemon.com,"52.98.229.152, 52.97.229.216, 52.98.239.136","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0e:878::8, 2603:1026:c0e:875::8, 2603:1026:c0e:80d::8",,,,,,,,
,autodiscover.service.lululemon.com,"40.99.204.40, 40.99.205.24, 40.99.204.200, 40.99.205.8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"2603:1026:c03:7073::8, 2603:1026:c03:6025::8, 2603:1026:c03:3031::8, 2603:1026:207:11d::8",,,,,,,,
,bandha.lululemon.com,208.184.95.165,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,bcc10-sl.lululemon.com,206.17.85.49,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,biz.lululemon.com,,u20320089.wl090.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 include:sendgrid.net ~all,mx.sendgrid.net,,,
,blog.lululemon.co.uk,23.221.248.90,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,blog.lululemon.com,2.16.85.186,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,branch.lululemon.com,12.130.135.8,ns1.responsys.net,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,,
,c.spf.lululemon.com,,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,"v=spf1 a:b.spf.service-now.com a:c.spf.service-now.com a:d.spf.service-now.com ip4:35.80.228.153 ip4:34.210.46.85 ip4:54.184.20.85 ip4:54.81.183.113 ip4:3.219.172.4 ip4:100.25.98.146 ip4:23.22.103.2 ip4:54.92.139.48 ip4:100.27.8.119 ip4:23.22.164.147 , ip4:54.173.42.160 ip4:18.232.201.230 ip4:52.23.31.179 ip4:23.20.8.62 ip4:34.232.149.68 ip4:3.230.151.178 ip4:209.207.65.177 ip4:209.207.107.17 ip4:199.192.186.131 ip4:12.129.9.212 ip4:107.20.210.250 ip4:52.1.14.157 ~all",,,,
,cdn-contentful.lululemon.com,23.222.64.153,"cdn-contentful.lululemon.com.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,cdn.lululemon.co.uk,23.222.64.153,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,cdn.lululemon.com,23.53.49.225,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,cdp.lululemon.com,20.69.113.17,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,checkout-df.lululemon.com,91.235.132.63,h-k8vif92e-lulu.online-metrix.net,"pdns249.ultradns.com, dns.jomax.net",NOERROR,,"pdns249.ultradns.biz, pdns249.ultradns.net, pdns249.ultradns.com, pdns249.ultradns.org",,,,,,,
,cl.info.lululemon.com,66.231.91.47,click.virt.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,click.e.lululemon.com,13.111.159.137,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,"ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com",,,,,,,
,click.info.lululemon.com,"66.231.91.47, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78",click.virt.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,"ns2.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com",,,,,,,
,cloudflare-sandbox.lululemon.com,"172.64.149.190, 104.18.38.66",cloudflare-sandbox.lululemon.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
,corporate.lululemon.com,"23.36.162.78, 23.36.162.82","lululemon.prod-use1.investis.com, is.prod-use1.edgekey.net, e25398.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,creator.lululemon.com,"52.52.165.181, 52.52.171.188",app6.creatoriq.com,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,delivery.lululemon.com,"63.140.62.160, 63.140.62.164, 63.140.62.135",8hq1yws07k.data.adobedc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
,dev-iexpense.lululemon.com,64.124.168.68,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,dev.lululemon.com,142.179.115.228,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,dev.pos-api.lululemon.com,"2.16.187.67, 2.16.187.88","dev.pos-api.lululemon.com.edgekey.net, e205512.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dev.preprod-apis.lululemon.com,"2.16.187.145, 2.16.187.41","dev.preprod-apis-v1.lululemon.com.edgekey.net, e72706.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,developers-dev.lululemon.com,35.244.151.127,"lll-apim-nonprod-devportal.apigee.io, liveportal-global-green.apigeeks.net","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,developers.lululemon.com,35.244.151.127,"lll-apim-prod-devportal.apigee.io, liveportal-global-green.apigeeks.net","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,digcore-store.lululemon.com,23.222.64.153,"digcore-store.lululemon.com.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,dsc.lululemon.com,10.189.202.30,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,True,10.189.202.30,
,e.lululemon.com,13.111.67.8,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,"ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",,,"v=spf1 include:cust-spf.exacttarget.com -all, google-site-verification=jEoni8wWwpBsCTnz6KQC8YCPe2qvjkVPWNczLSCXtlI",reply.s11.exacttarget.com,,,
,ehc-dev.lululemon.com,149.96.230.128,luludev.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,,
,ehc.lululemon.com,149.96.22.49,luluprod.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,,
,em.lululemon.com,,u6477908.wl159.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 ip4:167.89.18.33 ip4:167.89.27.213 ip4:167.89.82.227 ip4:168.245.26.13 ip4:168.245.32.249 ip4:168.245.44.12 ip4:168.245.55.37 ip4:198.37.149.149 -all,mx.sendgrid.net,,,
,enterpriseenrollment.lululemon.com,52.236.189.96,"manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,,,
,enterpriseregistration.lululemon.com,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,True,azure,,,,,
,exchange.lululemon.com,209.207.65.178,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,facebook.lululemon.com,12.129.12.220,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,failover.lululemon.com,95.100.64.221,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,fakeprod.preprod.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,flickr.lululemon.com,12.129.12.220,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,fr-blog.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fr-origin-stage.info.lululemon.com,12.129.12.180,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,fr-origin.shop.lululemon.com,209.62.148.100,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,fr-qa-info.lululemon.com,104.102.48.216,"stage-gsr.lululemon.com.edgekey.net, e13736.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fr-qa2-info.lululemon.com,23.212.219.143,"stage-gsr.lululemon.com.edgekey.net, e13736.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fr-qa21.lululemon.com,104.102.48.216,"fr-qa21.lululemon.com.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fr-test-shop.lululemon.com,2.16.187.41,"fr-test-shop.lululemon.com.edgekey.net, e72706.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fr.preview.lululemon.com,"173.222.106.153, 173.222.106.179","fr.preview.lululemon.com.edgekey.net, e72706.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fr.qa2.info.lululemon.com,23.67.128.6,"stage-gsr.lululemon.com.edgekey.net, e13736.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fr.shop.lululemon.com,104.102.48.216,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,fr.stage10.lululemon.com,92.123.151.167,"stage-gsr.lululemon.com.edgekey.net, e13736.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fr.sustainability.lululemon.com,"18.215.24.184, 3.213.47.248, 107.23.210.251","colo-usa-lululemon.onelink-translations.com, nva-pci-as-lululemon-01-1.pcilb.onelink-translations.com","ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fr.test.lululemon.com,"92.122.215.19, 92.122.215.48","fr.test.lululemon.com.edgekey.net, e91179.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ftp.atg.interfaces.lululemon.com,12.129.12.142,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,ftp.lululemon.com,76.12.61.219,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,globalfamily.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,globalrunningday.lululemon.com,23.221.248.90,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,globalstaticassets.lululemon.com,23.221.248.90,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,goals.lululemon.com,69.10.130.75,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,goaltender.lululemon.com,69.10.130.75,goals.lululemon.com,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,grants.lululemon.com,184.85.187.33,"grants.lululemon.com.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,graphql-contentful.lululemon.com,23.222.64.153,"graphql-contentful.lululemon.com.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,grin.lululemon.com,"13.32.121.5, 13.32.121.41, 13.32.121.59, 13.32.121.69",d1ld50qp66n8me.cloudfront.net,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1045.awsdns-02.org, ns-1836.awsdns-37.co.uk, ns-465.awsdns-58.com, ns-879.awsdns-45.net",True,cloudfront,,,,,
,howwewearit.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,identity.lululemon.com,23.222.64.153,"identity.lululemon.com.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,iexpense.lululemon.com,12.129.12.137,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,image.e.lululemon.com,23.212.214.242,"akamai-san90.exacttarget.com.edgekey.net, e10950.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:38d::2ac6, 2a02:26f0:1700:38f::2ac6",,,,,,,,
,image.info.lululemon.com,"2.16.107.99, 2.16.107.19","images.exacttarget.com.edgesuite.net, a1889.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,images.eu.lululemon.com,104.102.48.216,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,images.info.lululemon.com,,"images.exacttarget.com.edgesuite.net, a1889.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,info.eu.lululemon.com,,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,info.lululemon.co.uk,104.102.48.216,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,info.lululemon.com,23.5.235.96,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,investor.lululemon.com,"95.101.74.138, 95.101.74.144","lululemon.prod-use1.investis.com, is.prod-use1.edgekey.net, e25398.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ipo.lululemon.com,216.21.136.200,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,ir.lululemon.com,23.5.231.244,"lulu.client.shareholder.com, lululemonathleticainc.gcs-web.com, wildcard.gcs-web.com, wildcard.gcs-web.edgekey.net, e11065.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400:380::2b39, 2600:1408:7400:39d::2b39",,,,,,,,
,leadershipconference.lululemon.com,104.102.48.216,lululemon.com,"a1-27.akam.net, zone.akam.net",NOERROR,,"a9-64.akam.net, a7-67.akam.net, a1-27.akam.net, a26-65.akam.net, a16-64.akam.net, a6-66.akam.net",,,"google-site-verification=ulYWAsebmeeFsPySrsFaI0m-gJqNs5grenOV0QDed60, ZOOM_verify_ruFbbvYWRL6JRvmMYLVOrA, apple-domain-verification=lzdCkGHHzhJP3zSL, infoblox-domain-mastery=0e764d73fae0668ff9378cbb6c966a8c59b6f83a54f41e8ec0df256985f89bb183, globalsign-domain-verification=50b302b63356b6a7de14696ac62c022f, miro-verification=6d6f0561576cedb0db0885e25ce09320f0fb8db1, adobe-idp-site-verification=05b39a22-a086-4901-ba41-51ced696709b, atlassian-domain-verification=Q-wc12YWNqLIXuwbeDGCzcZk8krzHV23eBEkXAesAzkBrTUAF5KI3OOYlHkkD7Md, v=spf1 include:spf.protection.outlook.com include:_spfa.lululemon.com include:c.spf.lululemon.com ip4:34.210.46.85 ip4:54.184.20.85 ip4:35.80.228.153 -all, mongodb-site-verification=rsKjQKN4ZxQLgo8prGUyyd6uWkmN4XXC, onetrust-domain-verification=b6dfa2dfc2e5474d9ff601ae76896e29, docusign=6ac79ed0-95d7-4896-ae10-8a20bb81afff, globalsign-domain-verification=A6F5ED3C7F0616E1AAD2E860BB4117A2",lululemon-com.mail.protection.outlook.com,,,
,legacymail.lululemon.com,209.207.65.177,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,likenew-staging.lululemon.com,104.102.48.216,"likenew-staging.lululemon.com.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,likenew.lululemon.com,95.100.64.221,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com include:sendgrid.net -all,likenew-lululemon-com.mail.protection.outlook.com,,,
,links.em.lululemon.com,"167.89.118.52, 167.89.123.124, 167.89.123.54, 167.89.118.83",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,"p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","mx.sendgrid.net, mx2.sendgrid.net",,,"amazonaws.com, godaddy.com"
,listadmin.lululemon.com,69.10.130.71,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,lists.lululemon.com,76.12.61.215,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,lists.lululemon.com,,,
,lll.flow.anaplan.qa.lululemon.com,,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,lllandme.preprod.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,localhost.e.lululemon.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,True,127.0.0.1,
,localhost.info.lululemon.com,127.0.0.1,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,True,127.0.0.1,
,login.creators.lululemon.com,"52.52.171.188, 52.52.165.181",app6.creatoriq.com,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,login.lululemon.com,12.129.12.148,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,loopback.lululemon.com,127.0.0.1,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,True,127.0.0.1,
,lululemon.co.uk,"23.5.235.96, 193.108.91.27, 23.211.133.66, 23.61.199.67, 184.85.248.64, 23.211.132.64, 23.74.25.65",,"a1-27.akam.net, zone.akam.net",NOERROR,2600:1401:1::42,"a9-64.akam.net, a26-65.akam.net, a6-66.akam.net, a1-27.akam.net, a7-67.akam.net, a16-64.akam.net",,,"v=spf1 include:spf.protection.outlook.com include:_spf.atoracle.com ~all, MS=ms85884296, wc6rcwtscdbff2ldt17qxdmzvcvdch6k, 4tgh5bgbwddf4qvjsw0l4slydtg1ppns, google-site-verification=q_viZTDUdZZQGjWd0qGJYPaHjy8FHhpsICAkOgZwTc4",lululemon-co-uk.mail.protection.outlook.com,,,
,lululemon.com,"104.81.224.42, 23.211.133.66, 23.61.199.67",,"a1-27.akam.net, zone.akam.net",NOERROR,2600:1401:1::42,"a26-65.akam.net, a7-67.akam.net, a1-27.akam.net, a6-66.akam.net, a9-64.akam.net, a16-64.akam.net",,,"atlassian-domain-verification=Q-wc12YWNqLIXuwbeDGCzcZk8krzHV23eBEkXAesAzkBrTUAF5KI3OOYlHkkD7Md, apple-domain-verification=lzdCkGHHzhJP3zSL, globalsign-domain-verification=A6F5ED3C7F0616E1AAD2E860BB4117A2, onetrust-domain-verification=b6dfa2dfc2e5474d9ff601ae76896e29, docusign=6ac79ed0-95d7-4896-ae10-8a20bb81afff, google-site-verification=ulYWAsebmeeFsPySrsFaI0m-gJqNs5grenOV0QDed60, mongodb-site-verification=rsKjQKN4ZxQLgo8prGUyyd6uWkmN4XXC, globalsign-domain-verification=50b302b63356b6a7de14696ac62c022f, infoblox-domain-mastery=0e764d73fae0668ff9378cbb6c966a8c59b6f83a54f41e8ec0df256985f89bb183, miro-verification=6d6f0561576cedb0db0885e25ce09320f0fb8db1, adobe-idp-site-verification=05b39a22-a086-4901-ba41-51ced696709b, ZOOM_verify_ruFbbvYWRL6JRvmMYLVOrA, v=spf1 include:spf.protection.outlook.com include:_spfa.lululemon.com include:c.spf.lululemon.com ip4:34.210.46.85 ip4:54.184.20.85 ip4:35.80.228.153 -all",lululemon-com.mail.protection.outlook.com,,,
,lululemoncas1.lululemon.com,209.207.65.177,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,lululemonhts1.lululemon.com,209.207.65.178,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,luluroute.lululemon.com,"35.161.209.41, 54.71.122.252, 54.212.234.83",s-b1a6268bb01d42bf8.server.transfer.us-west-2.amazonaws.com,"ns-1721.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lutube.lululemon.com,209.207.65.99,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,lyncdiscover.lululemon.com,52.112.193.16,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,,,,,,,,
,mail.lululemon.com,216.40.110.63,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,metrics.lululemon.com,"63.140.62.160, 63.140.62.164, 63.140.62.135",lululemon.com.d2.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
,migration.lululemon.com,69.10.130.75,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,minisite.lululemon.com,69.10.130.75,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
