new,host,soa,status_code,cdn,cdn-name,a,aaaa,cname,caa,txt,ns,mx
[x],upgradevpn2021linkoceania-exchangedns.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
[x],upload-ftpmirror-my-oceania.defiant.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
[x],videos-c-5.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
[x],web58.demo.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,00.000000.000.okta-self-service.00000.000005.100003.15sexygia.0010.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,00.000000.okta-self-service04.00000.blog.elementor.com,,NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62",,,,,,
,000.cms.okta-self-service.00000.080005.200003.0000sexygia.0010.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,000.okta-self-754c006f.00000.000005.00003.0000sexygia.0090.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62",,,,,,
,000.okta-self-resetdata.60000.000005.00003.0000sexygia.0010.blog.01dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,000.okta-self-service-003005.00000.002005.00003.81b24b6c.0010.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62",,,,,,
,000.okta-self-service-chd.07000.000005.00003.0006sexygia.0010.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,000.okta-self-service-v2.00000.000005.00003.0000sexygia.0050.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,000.okta-self-service.00000.000001.00006.0000sexygia.ci-0010.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,000.okta-self-service.00000.000005.00003.0000sexygia.0014.blog.dev05.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,000.okta-self-service.00000.000005.00003.0000sexygia.node.0050.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,000.okta-self-service.00000.000005.00003.81b24b6c.0010.blog.dev.elementor.com,,NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,000.okta-self-service.00000.000005.00003.lab-0000sexygia.7010.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,000.okta-self-service.00000.000005.00003.php-tpe51-c5.7010.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,000.okta-self-service.00000.000005.00003.php.7010-21f39631.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,000.okta-self-service.00000.000005.00003.php.7010.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,000.okta-self-service.00000.000005.00003.php.f1f005e6.7010.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,000.okta-self-service.00000.000005.00003.promo.0090.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,000.okta-self-service.00000.000005.00004.europe.8010.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,000.okta-self-service.00000.000005.06006.0000sexygia-lab.0010.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,000.okta-self-service.00000.000005.100003.15sexygia.0010.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,000.okta-self-service.00000.000005.50003.0000sexygia.0011.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,000.okta-self-service.00000.000005.70003.0000sexygia.40010.blog.devoid.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62",,,,,,
,000.okta-self-service.00000.000005.eng-70003.0000sexygia.40010.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,000.okta-self-service.00000.000005app.00003.0700sexygia.0010.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,000.okta-self-service.00000.001005.00003.php.7010.blog.dev.900005.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,000.okta-self-service.00000.002005.00003.0010-1.0010.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,000.okta-self-service.00000.002005.00003.086005-81b24b6c.0010.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,000.okta-self-service.00000.002005.00003.81b24b6c.0010.engine.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,000.okta-self-service.00000.002005.00003.81b24b6c.0010.repo-blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,000.okta-self-service.00000.002005.00003.81b24b6c.tomcat.0010.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,000.okta-self-service.00000.002005.00003.admin.0010.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,000.okta-self-service.00000.006005.00003.0000sexygia.0010.fileblog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,000.okta-self-service.00000.0060sexygia.00003.81b24b6c.0010.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,000.okta-self-service.00000.020005.00003.81b24b6c.0010.blog-362679.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,000.okta-self-service.00000.020005.00003.81b24b6c.0010fileblog.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,000.okta-self-service.00000.020005.00003.81b24b6c.0010secure.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,000.okta-self-service.00000.701005.00003.0000sexygia.4010.v1-blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,000.okta-self-service.00000.origin020005.00003.81b24b6c.0010.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,000.okta-self-service.000005.100003.0000sexygia.0010.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,000.okta-self-service.00000administrator.001005.00003.php.7010.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62",,,,,,
,000.okta-self-service.00006.000005.00003.2c7096ef1fac.7010.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,000.okta-self-service.0000sexygia.0010.blog.phpdevdev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,000.okta-self-service.0000sexygia.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,000.okta-self-service.00080.000005.00003.0000sexygia.php.0010.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,000.okta-self-service.00400.000005.00003.dev.40010.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,000.okta-self-service.00500.000005.00003.cert.0010.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,000.okta-self-service.02000.000005.00003int.0000sexygia.0010.blog.01dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,000.okta-self-service.05000.000005.00003.0000sexygia.0010aws.blog05.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,000.okta-self-service.07000.000005.00003.0000sexygia.4.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,000.okta-self-service.07000.000005.00003.0006sexygia.0010.blog.dev.apac.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,000.okta-self-service.50000.000005edge.00003.0000sexygia.0010.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62",,,,,,
,000.okta-self-service.90000.000005.00003.0000sexygia.0010.awsblog0.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,000.okta-self-service.accounting.00000.001005.00003.php.7010.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,000.okta-self-service.c4a6cdb5-00000.000005.00003.php.7010.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62",,,,,,
,000.okta-self-service.cert.00000.000005.00003.0000sexygia.9010.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,000.okta-self-service.cgi-00000.006005.00003.0000sexygia.0010.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,000.okta-self-service.ntp0.ntp05.00003.0000sexygia.0010.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,000.okta-self-service.page.00000.000001.00006.0000sexygia.0010.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,000.okta-self-service.stg-00500.raw.00003.0000sexygia.7010.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,000.okta-self-service0.00003.0000sexygia.0010.blog.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,000.okta-self-service04.00000.000005.00003.0010.elementor.com,,NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62",,,,,,
,000.pay.okta-self-service.00000.000005.00003.0000sexygia.7010.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,000000.000.okta-self-service.0000sexygia.0010.blog.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,000000.000.okta-self-service04.00000.000005.00003.0010.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,000000.okta-self-service.00000.000005.00003.dev05.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,000000.okta-self-service04.00000.blog.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,0010-engineering.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,002.okta-self-service.00200.002005.00203.0020sexygia.7010.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,01772-admin.office-okta.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,155-9-202-7.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,155-9-52-59.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,155-9-77-75.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62",,,,,,
,17-121-113-61.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,17-121-114-67.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,17-121-115-30.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,17-121-118-4.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,17-121-123-32.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,220-server.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,33.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,40.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62",,,,,,
,406d.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,69-171-232-95.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,69-171-244-88.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,a-96-118-50-48.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,a-96-119-18-11.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,a01000.okta-self-service.00010.000005.00003.0000sexygia.0010.blog.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,abs03.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62",,,,,,
,academic-affairs.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,accessapi.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,accesspoint.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,account-confluencewikiuser-v4-englishmediaconfig-helpdesk.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,account-dcm.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,account-newstatic.dev.elementor.com,,NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62",,,,,,
,accountdb2corporatemysqlbackups.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,adanalytics-beta-eu.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,aet-9-1-5.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,agenciasfedurocr.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,alphana-corp.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,alumnievents.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
