new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,ns,caa,mx,txt
[x],tor56-104-pda.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
[x],users-apioceania.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
[x],usgaenclave.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
[x],v4accessmagazine-0-6.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,20151014134724.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,20151018213440.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,20151220111202.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,20160312041826.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,20160906061745.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,3clicscom.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,aaae.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,abdulsandbox.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,achievers.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,acn.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,activate.easyprojects.net,216.105.94.33,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,activator.go.easyprojects.net,23.96.96.142,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"ep-trialactivator.azurewebsites.net, waws-prod-blu-009.vip.azurewebsites.windows.net, waws-prod-blu-009.cloudapp.net",,,,,
,aella.go.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,aellagroup.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,annodyne.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,api.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,bakerandtaylor.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,batesville.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,bec.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,benchmarkemail.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,bifm.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,blog.easyprojects.net,104.196.240.25,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,blogeasy.wpengine.com,,,,,
,bpc.go.easyprojects.net,20.123.101.86,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,northeurope.go.easyprojects.net,,,,,
,brickroadmedia.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,burnmediagroup.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,campingandcaravanningclub.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,carthagecollege.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,concordia.go.easyprojects.net,20.104.39.185,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,canadacentral.go.easyprojects.net,,"ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",,,
,daytonchildrens.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,easyprojects.net,"141.193.213.21, 141.193.213.20","ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-487.awsdns-60.com, ns-715.awsdns-25.net, ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk","sectigo.com, digicert.com, letsencrypt.org","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, ms97617107.msv1.invalid","google-site-verification=x-YYU8POYwunHNaZqwTuvbLgrJcgtsR3j2GD61bnxBI, MS=ms51451619, v=spf1 include:_spf.google.com include:5966961.spf07.hubspotemail.net -all"
,eliteediting.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,email.easyprojects.net,"199.60.103.31, 199.60.103.225","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"5966961.group11.sites.hubspot.net, group11.sites.hscoscdn10.net","2606:2c40::c73c:671f, 2606:2c40::c73c:67e1",,,,
,epicor.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,errorapinamasterrings.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,eset.go.easyprojects.net,20.123.101.86,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,northeurope.go.easyprojects.net,,,,,
,esolutionsgroup.go.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,exness.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,explore.easyprojects.net,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,qq565is3zbek.wpeproxy.com,,,,,
,exxonmobilchemical.go.easyprojects.net,40.117.199.231,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,"ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",,,
,exxonmobilchemical.staging.easyprojects.net,40.117.199.231,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,eyemagine.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,flybest.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,geishospitality.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,generational.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,getsetgames.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,girardengineering.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,go.easyprojects.net,13.82.26.123,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,mx.sendgrid.net,
,harperjones.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,hartehanks.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,hfhsa.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,htn.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,ibamu.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,id.go.easyprojects.net,20.123.101.86,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,northeurope.go.easyprojects.net,,"ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",,,
,imagewerks.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,"ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",,,
,imagewerksmarketing.go.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,imcpt.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,incredollc.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,iwmarketing.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,jacksontownship.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,joyentertainment.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,jrss-215-71-93-18.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,kchmarketing.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,kensiemae.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,,,
,kinetixdesign.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,koopmanlumber.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,landcordatacorp.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,"ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",,,
,ldb12.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,lenovo.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,logic.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,logicdata.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,lollywebdesigns.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,lsi.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,mail.easyprojects.net,65.88.52.25,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mailgw.easyprojects.net,98.158.140.89,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mountainview.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,myfox-okta.login.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,naenwan.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,"ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",,,
,northeurope.staging.easyprojects.net,52.169.223.211,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,onlinedemo26.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,onlinedemo34.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,onlinedemo64.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,oracast.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,orangecountypublicworks.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,pennstatehershey.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,pepsico2.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,"ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",,,
,planetstudio.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,portal.easyprojects.net,52.152.230.98,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,accountscontrol.eastus.cloudapp.azure.com,,,,,
,powervisa.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,preferredmart.go.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,promojoe.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,psav.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,psu.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,psufoundation.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,rangedelivers.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,rbstechlimited.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,rethinc.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,riedelmarketinggroup.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,rootstocksystems.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,ru.easyprojects.net,"141.193.213.20, 141.193.213.21","ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,easyprojects.net,,"ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-1060.awsdns-04.org, ns-715.awsdns-25.net","letsencrypt.org, sectigo.com, digicert.com",,
,sesciences.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,shadowinvestigationsltd.go.easyprojects.net,20.104.39.185,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,canadacentral.go.easyprojects.net,,,,,
,sklepyviola.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,strausspaper.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,susanthomaslaw.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,symantec.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,tccvisualcomm.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,"ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",,,
,teensafe.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,totaltelecom.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,transitions.go.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,turnthepage.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,unhlibrary.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,uofwisconsinmadison.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,webmail.easyprojects.net,142.250.185.83,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,2a00:1450:4001:80e::2013,,,,
,wsingm.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,wusm.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,www.api.easyprojects.net,,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,apieasyproject.wpengine.com,,,,,
,www2.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
