new,host,a,soa,status_code,mx,ns,txt,cdn,cdn-name,cname,has_internal_ips,internal_ips,aaaa
,internal-api.tech26.de,"10.0.1.80, 10.0.2.10","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"iapi-oldlive.tech26.de, internal-iapi-oldlive-1540630279.eu-central-1.elb.amazonaws.com",True,"10.0.1.80, 10.0.2.10",
,jenkins.tech26.de,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,jenkins-default-1111863287.eu-central-1.elb.amazonaws.com,,,
,leibniz.tech26.de,"52.28.164.228, 3.72.159.65, 52.28.74.162","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,library-internal.tech26.de,52.219.140.144,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,library.tech26.de,"18.159.171.165, 52.58.76.14","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,localhost.email.n26.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,True,127.0.0.1,
,localhost.us-email.n26.com,127.0.0.1,,NOERROR,,,,,,,True,127.0.0.1,
,mag-de.n26.com,"52.4.225.124, 52.4.240.221, 52.5.181.79, 52.6.3.192, 52.6.46.142, 52.0.16.118, 52.1.119.170, 52.1.147.205, 52.1.173.203, 52.4.38.70, 52.4.145.119, 52.4.175.111","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mag-es.n26.com,"52.4.145.119, 52.4.38.70, 52.4.240.221, 52.1.147.205, 52.0.16.118, 52.1.119.170, 52.6.46.142, 52.5.181.79, 52.4.225.124, 52.4.175.111, 52.6.3.192, 52.1.173.203","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mag-fr.n26.com,"52.1.119.170, 52.1.147.205, 52.4.225.124, 52.4.38.70, 52.5.181.79, 52.4.145.119, 52.0.16.118, 52.4.240.221, 52.4.175.111, 52.1.173.203, 52.6.46.142, 52.6.3.192","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mag.n26.com,"52.1.119.170, 52.4.145.119, 52.4.38.70, 52.4.175.111, 52.6.46.142, 52.5.181.79, 52.4.240.221, 52.4.225.124, 52.1.173.203, 52.0.16.118, 52.6.3.192, 52.1.147.205",,NOERROR,,,,,,,,,
,mail.n26.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,,,,,u1369857.wl108.sendgrid.net,,,
,message-templates-assets-staging.tech26.de,"13.227.219.112, 13.227.219.3, 13.227.219.41, 13.227.219.30","ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1100.awsdns-09.org, ns-1558.awsdns-02.co.uk, ns-56.awsdns-07.com, ns-957.awsdns-55.net",,True,cloudfront,d1qtdem7z0hr42.cloudfront.net,,,
,message-templates-assets.tech26.de,"13.32.121.76, 13.32.121.83, 13.32.121.123, 13.32.121.84","ns-1128.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1014.awsdns-62.net, ns-1128.awsdns-13.org, ns-155.awsdns-19.com, ns-1742.awsdns-25.co.uk",,True,cloudfront,d23fxq6o7ycyq7.cloudfront.net,,,
,mta.email.n26.com,136.147.185.109,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta.us-email.n26.com,13.111.128.9,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,my.n26.com,"52.57.225.83, 52.57.237.232, 18.158.213.41","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,frontedge-public-live-fra-514592680.eu-central-1.elb.amazonaws.com,,,
,n26-sp.n26.com,"108.156.60.124, 108.156.60.108, 108.156.60.3, 108.156.60.27","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
,n26.com,"18.172.153.5, 18.172.153.120, 18.172.153.33, 18.172.153.27","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","ns-309.awsdns-38.com, ns-1688.awsdns-19.co.uk, ns-823.awsdns-38.net, ns-1111.awsdns-10.org","onetrust-domain-verification=bb91f2ee6f2041e3b7a6b52fb091305e, apple-domain-verification=2cknrhZSdEJUTkjg, docker-verification=50e8fcfe-86cb-4637-a38f-b0031d9027b6, v=spf1 include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com , include:_spf.salesforce.com include:u1369857.wl.sendgrid.net include:mg-spf.greenhouse.io include:servers.mcsv.net include:amazonses.com , a:mcsrel.hopexcloud.com ip4:167.89.0.0/17 ip4:168.245.0.0/17 ~all, atlassian-domain-verification=ltj2N+hAofDVKdGd7oh5+7Vf0JybM1Ee8M+75LjgV4+WnA9d6DVslVEoCmeuJyEc MS=ms38013555, docusign=d5e825c7-dff4-4bbb-899e-1431986cfcb1, onetrust-domain-verification=f81156cafbc343f1abdca613284dfd4a, stripe-verification=09cd0f13fd719aa1c44eabe83e7dc2532bf54f78a23ac469f715c2e7992c901a",True,cloudfront,,,,
,n26uk.tz2-mambu-preproduction-uk.tech26.de,"35.158.1.205, 18.197.89.182","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,n26uk.tz2-mambu-sandbox-uk.tech26.de,"35.158.1.205, 18.197.89.182","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,n26uk.tz2-mambu-uk.tech26.de,"52.58.76.14, 18.159.171.165","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,next.n26.com,"18.158.213.41, 52.57.237.232, 52.57.225.83","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,frontedge-public-live-fra-514592680.eu-central-1.elb.amazonaws.com,,,
,number26.tz2-mambu-preproduction-eu.tech26.de,"18.197.89.182, 35.158.1.205","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,number26.tz2-mambu-sandbox-eu.tech26.de,"35.158.1.205, 18.197.89.182","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,number26.tz2-mambu.tech26.de,"18.159.171.165, 52.58.76.14","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,onetrust.n26.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:159.183.214.154 ip4:167.89.76.99 ip4:168.245.100.230 ip4:168.245.74.77 -all,,,u23294520.wl021.sendgrid.net,,,
,pages.email.n26.com,136.147.129.25,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,pages.virt.s7.exacttarget.com,,,
,pages.us-email.n26.com,136.147.129.25,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,pages.virt.s7.exacttarget.com,,,
,pisp.tech26.de,18.158.19.43,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,obnium-edge-live-fra-dbfc45c0caca8c30.elb.eu-central-1.amazonaws.com,,,
,pub.email.n26.com,13.111.44.123,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,pulse.tech26.de,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-pulses-oldlive-1214133541.eu-central-1.elb.amazonaws.com,,,
,sapi.tech26.de,"35.158.222.83, 18.192.188.220, 3.74.58.40","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net",,,,,,,
,sebics.tech26.de,"54.93.149.37, 35.158.26.54, 3.123.158.38","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sedge.tech26.de,"18.192.188.220, 3.74.58.40, 35.158.222.83","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,edge-staging-fra-1850341392.eu-central-1.elb.amazonaws.com,,,
,sfpt.n26.com,"18.66.147.45, 18.66.147.20, 18.66.147.75, 18.66.147.72","ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,d23nqu4be2nr5j.cloudfront.net,,,"2600:9000:225e:3200:1d:7774:cdc0:93a1, 2600:9000:225e:de00:1d:7774:cdc0:93a1, 2600:9000:225e:7200:1d:7774:cdc0:93a1, 2600:9000:225e:6c00:1d:7774:cdc0:93a1, 2600:9000:225e:8e00:1d:7774:cdc0:93a1, 2600:9000:225e:be00:1d:7774:cdc0:93a1, 2600:9000:225e:5c00:1d:7774:cdc0:93a1, 2600:9000:225e:3800:1d:7774:cdc0:93a1"
,spc.n26.com,"3.124.89.60, 52.28.1.238, 3.77.220.145","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sredocs.tech26.de,"52.58.76.14, 18.159.171.165","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,stps.tech26.de,"10.20.20.158, 10.20.21.141",,NOERROR,,,,,,internal-tps-oldstaging-959120069.eu-central-1.elb.amazonaws.com,True,"10.20.20.158, 10.20.21.141",
,support.n26.com,128.65.211.162,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tantalum.tech26.de,10.100.31.108,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-tantalum-live-1319252833.eu-central-1.elb.amazonaws.com,True,10.100.31.108,
,tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,translator.tech26.de,"10.100.9.56, 10.100.30.115, 10.100.18.146","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"babel.tech26.de, internal-babel-live-768784090.eu-central-1.elb.amazonaws.com",True,"10.100.9.56, 10.100.30.115, 10.100.18.146",
,tz2-mambu-uk.tech26.de,"18.159.171.165, 52.58.76.14",,NOERROR,,,,,,,,,
,tz2-mambu.tech26.de,"18.159.171.165, 52.58.76.14","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,us-email.n26.com,136.147.129.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,view.email.n26.com,13.111.46.46,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,view.us-email.n26.com,136.147.129.32,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,view.virt.s7.exacttarget.com,,,
,vsaq.tech26.de,"13.32.151.107, 13.32.151.68, 13.32.151.4, 13.32.151.21",,NOERROR,,,,True,cloudfront,d2wn5jbjwqcawk.cloudfront.net,,,
,vsaqlight.tech26.de,"18.65.39.21, 18.65.39.122, 18.65.39.11, 18.65.39.128","ns-906.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,d2ru5rttz5ojn4.cloudfront.net,,,
