new,host,a,soa,status_code,cname,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,aaaa
[x],cbs.tech26.de,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-cbs-oldlive-2070971023.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],cc.tech26.de,,,NOERROR,internal-consumercredit-oldlive-1051432333.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],cloud.us-email.n26.com,136.147.129.35,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pub.s7.exacttarget.com,,,,,,,,
[x],cmd.tech26.de,10.0.2.169,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-cmd-oldlive-369117498.eu-central-1.elb.amazonaws.com,,,,,,True,10.0.2.169,
[x],discovery.tech26.de,"52.59.147.81, 18.192.39.9, 18.158.193.132","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,kibana-live-fra.tech26.de,,,,,,,,
[x],edge.tech26.de,"18.184.101.226, 18.197.242.70, 35.157.112.48","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,edge-live-fra-1486536353.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],einstein.tech26.de,"52.28.74.162, 52.58.2.77, 52.28.164.228","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],email.n26.com,136.147.129.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,"ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",,,inbound-reply.s7.exacttarget.com,"This is for the DigiCert approval Hash Value = b6492bb1e40949e9b0b6b7aaf1fe3c42, 2a6c83d13f7e44c0bc3da1dadcf562d8, spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,
[x],esign-staging.tech26.de,"18.155.129.55, 18.155.129.110, 18.155.129.104, 18.155.129.48","ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,djmcngn6s7epz.cloudfront.net,"ns-1230.awsdns-25.org, ns-1561.awsdns-03.co.uk, ns-450.awsdns-56.com, ns-944.awsdns-54.net",True,cloudfront,,,,,
[x],fpt.n26.com,"18.66.233.61, 18.66.233.81, 18.66.233.83, 18.66.233.20","ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,d2i16znoj1dvvn.cloudfront.net,"ns-1752.awsdns-27.co.uk, ns-428.awsdns-53.com, ns-1016.awsdns-63.net, ns-1371.awsdns-43.org",True,cloudfront,,,,,
[x],fpt.tech26.de,"3.65.16.147, 18.184.192.190, 3.77.62.190","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],get.n26.com,128.65.211.162,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],houston.tech26.de,"52.58.2.77, 52.28.74.162, 52.28.164.228","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],image.email.n26.com,"92.123.77.64, 2.19.194.250","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net",,,,,,,,
[x],image.us-email.n26.com,"2.16.186.90, 2.16.186.75","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net",,,,,,,,
[x],internal-api.tech26.de,"10.0.1.80, 10.0.2.10","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"iapi-oldlive.tech26.de, internal-iapi-oldlive-1540630279.eu-central-1.elb.amazonaws.com",,,,,,True,"10.0.1.80, 10.0.2.10",
[x],jcmd-oldstaging-fra-001.tech26.de,,,NOERROR,,,,,,,,,
[x],jcmd-oldstaging-fra-002.tech26.de,,,NOERROR,,,,,,,,,2602:fcbc:0:3::11
[x],leibniz.tech26.de,"52.28.164.228, 52.58.2.77, 52.28.74.162","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net",,,,,,,
[x],library.tech26.de,"18.159.171.165, 52.58.76.14","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],localhost.email.n26.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,True,127.0.0.1,
[x],localhost.us-email.n26.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,True,127.0.0.1,
[x],mag-es.n26.com,"52.0.16.118, 52.4.175.111, 52.5.181.79, 52.4.225.124, 52.4.145.119, 52.4.240.221, 52.4.38.70, 52.6.46.142, 52.1.173.203, 52.1.119.170, 52.6.3.192, 52.1.147.205","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mag-fr.n26.com,"52.6.3.192, 52.1.147.205, 52.4.38.70, 52.1.173.203, 52.4.225.124, 52.1.119.170, 52.6.46.142, 52.5.181.79, 52.0.16.118, 52.4.145.119, 52.4.175.111, 52.4.240.221","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mag-it.n26.com,"52.4.145.119, 52.4.175.111, 52.4.225.124, 52.4.240.221, 52.5.181.79, 52.6.3.192, 52.6.46.142, 52.0.16.118, 52.1.119.170, 52.1.147.205, 52.1.173.203, 52.4.38.70","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mag.n26.com,"52.6.3.192, 52.6.46.142, 52.0.16.118, 52.1.119.170, 52.1.147.205, 52.1.173.203, 52.4.38.70, 52.4.145.119, 52.4.175.111, 52.4.225.124, 52.4.240.221, 52.5.181.79","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,google-site-verification=zT5YSo_C1fnHTQGf6Mqm1SfI_n_as06AQIOx1f0Lsyg,,,
[x],mail.n26.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u1369857.wl108.sendgrid.net,,,,mx.sendgrid.net,v=spf1 ip4:167.89.68.228 ip4:167.89.71.219 -all,,,
[x],message-templates-assets-live.tech26.de,,,NOERROR,,,,,,,,,
[x],message-templates-assets-staging.tech26.de,,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,d1qtdem7z0hr42.cloudfront.net,,True,cloudfront,,,,,
[x],message-templates-assets.tech26.de,"13.32.121.123, 13.32.121.76, 13.32.121.84, 13.32.121.83","ns-1128.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,d23fxq6o7ycyq7.cloudfront.net,"ns-1014.awsdns-62.net, ns-1128.awsdns-13.org, ns-155.awsdns-19.com, ns-1742.awsdns-25.co.uk",True,cloudfront,,,,,
[x],mta.us-email.n26.com,13.111.128.9,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],n26-sp.n26.com,"18.154.63.45, 18.154.63.96, 18.154.63.12, 18.154.63.27","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],n26-trusted.n26.com,"13.32.121.14, 13.32.121.3, 13.32.121.113, 13.32.121.106","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],n26.com,"13.224.189.89, 13.224.189.23, 13.224.189.41, 13.224.189.5","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-309.awsdns-38.com, ns-823.awsdns-38.net, ns-1111.awsdns-10.org, ns-1688.awsdns-19.co.uk",True,cloudfront,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","atlassian-domain-verification=ltj2N+hAofDVKdGd7oh5+7Vf0JybM1Ee8M+75LjgV4+WnA9d6DVslVEoCmeuJyEc MS=ms38013555, apple-domain-verification=2cknrhZSdEJUTkjg, docker-verification=50e8fcfe-86cb-4637-a38f-b0031d9027b6, stripe-verification=09cd0f13fd719aa1c44eabe83e7dc2532bf54f78a23ac469f715c2e7992c901a, onetrust-domain-verification=bb91f2ee6f2041e3b7a6b52fb091305e, v=spf1 include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com , include:_spf.salesforce.com include:u1369857.wl.sendgrid.net include:mg-spf.greenhouse.io include:servers.mcsv.net include:amazonses.com , a:mcsrel.hopexcloud.com ip4:167.89.0.0/17 ip4:168.245.0.0/17 ~all, onetrust-domain-verification=f81156cafbc343f1abdca613284dfd4a, docusign=d5e825c7-dff4-4bbb-899e-1431986cfcb1",,,
[x],n26uk.tz2-mambu-preproduction-uk.tech26.de,"18.197.89.182, 35.158.1.205","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],n26uk.tz2-mambu-sandbox-uk.tech26.de,"35.158.1.205, 18.197.89.182","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],n26uk.tz2-mambu-uk.tech26.de,"52.58.76.14, 18.159.171.165","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],neon.tech26.de,10.100.23.184,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-neon-live-862564639.eu-central-1.elb.amazonaws.com,,,,,,True,10.100.23.184,
[x],number26.tz2-mambu-sandbox-eu.tech26.de,"35.158.1.205, 18.197.89.182","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],onetrust.n26.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u23294520.wl021.sendgrid.net,,,,mx.sendgrid.net,v=spf1 ip4:159.183.214.154 ip4:167.89.76.99 ip4:168.245.100.230 ip4:168.245.74.77 -all,,,
[x],pages.email.n26.com,"136.147.129.25, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78","ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s7.exacttarget.com,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,,,,,,
[x],pages.us-email.n26.com,136.147.129.25,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s7.exacttarget.com,,,,,,,,
[x],pisp.tech26.de,18.158.19.43,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,obnium-edge-live-fra-dbfc45c0caca8c30.elb.eu-central-1.amazonaws.com,,,,,,,,
[x],pub.email.n26.com,13.111.44.123,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],radar.tech26.de,"52.58.76.14, 18.159.171.165","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],research.tech26.de,"18.159.171.165, 52.58.76.14","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],s-dash26-api.tech26.de,,,NOERROR,,,,,,,,,2602:fcbc:0:3::11
[x],s.n26.com,,,NOERROR,,,,,,,,,
[x],sapi.tech26.de,"3.74.58.40, 18.192.188.220, 35.158.222.83","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sfpt.n26.com,"18.154.63.32, 18.154.63.8, 18.154.63.7, 18.154.63.6","ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,d23nqu4be2nr5j.cloudfront.net,"ns-1820.awsdns-35.co.uk, ns-920.awsdns-51.net, ns-103.awsdns-12.com, ns-1382.awsdns-44.org",True,cloudfront,,,,,"2600:9000:243d:9e00:1d:7774:cdc0:93a1, 2600:9000:243d:c800:1d:7774:cdc0:93a1, 2600:9000:243d:4800:1d:7774:cdc0:93a1, 2600:9000:243d:da00:1d:7774:cdc0:93a1, 2600:9000:243d:2e00:1d:7774:cdc0:93a1, 2600:9000:243d:1600:1d:7774:cdc0:93a1, 2600:9000:243d:ee00:1d:7774:cdc0:93a1, 2600:9000:243d:4400:1d:7774:cdc0:93a1"
[x],spc.n26.com,"3.124.89.60, 3.77.220.145, 52.28.1.238","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sredocs.tech26.de,"52.58.76.14, 18.159.171.165","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stps.tech26.de,"10.20.20.158, 10.20.21.141","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-tps-oldstaging-959120069.eu-central-1.elb.amazonaws.com,,,,,,True,"10.20.20.158, 10.20.21.141",
[x],tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1748.awsdns-26.co.uk, ns-1378.awsdns-44.org, ns-907.awsdns-49.net, ns-65.awsdns-08.com",,,"alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=DXW-SfxEQAP033CXB2nY3xDUGJ4_j6DkURqEAv1PKGc, v=spf1 ~all",,,
[x],translator.tech26.de,"10.100.18.146, 10.100.30.115, 10.100.9.56","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"babel.tech26.de, internal-babel-live-768784090.eu-central-1.elb.amazonaws.com",,,,,,True,"10.100.18.146, 10.100.30.115, 10.100.9.56",
[x],tutorials.n26.com,"108.139.243.40, 108.139.243.100, 108.139.243.66, 108.139.243.124","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1111.awsdns-10.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-823.awsdns-38.net",True,cloudfront,,,,,
[x],us-email.n26.com,136.147.129.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,"ns3.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com",,,,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,
[x],vault.tech26.de,"10.100.13.215, 10.100.23.200","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-vault-live-fra-809250587.eu-central-1.elb.amazonaws.com,,,,,,True,"10.100.13.215, 10.100.23.200",
[x],view.email.n26.com,13.111.46.46,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],vsaq.tech26.de,"52.85.242.70, 52.85.242.117, 52.85.242.94, 52.85.242.67","ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,d2wn5jbjwqcawk.cloudfront.net,"ns-991.awsdns-59.net, ns-1250.awsdns-28.org, ns-1865.awsdns-41.co.uk, ns-209.awsdns-26.com",True,cloudfront,,,,,"2600:9000:21c3:fa00:12:2a63:d00:93a1, 2600:9000:21c3:4000:12:2a63:d00:93a1, 2600:9000:21c3:1a00:12:2a63:d00:93a1, 2600:9000:21c3:5c00:12:2a63:d00:93a1, 2600:9000:21c3:5400:12:2a63:d00:93a1, 2600:9000:21c3:e800:12:2a63:d00:93a1, 2600:9000:21c3:0:12:2a63:d00:93a1, 2600:9000:21c3:d000:12:2a63:d00:93a1"
[x],vsaqlight.tech26.de,"99.86.4.128, 99.86.4.108, 99.86.4.122, 99.86.4.3","ns-906.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,d2ru5rttz5ojn4.cloudfront.net,"ns-1105.awsdns-10.org, ns-1767.awsdns-28.co.uk, ns-311.awsdns-38.com, ns-906.awsdns-49.net",True,cloudfront,,,,,
[x],www.n26.com,"108.156.60.105, 108.156.60.33, 108.156.60.115, 108.156.60.76","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
