input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,final_url,tls_mismatched
image.email.n26.com,Access Denied,403,272,image.email.n26.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,image.email.n26.com,443,https://image.email.n26.com:443,https,AkamaiGHost,text/html,GET,23.32.238.137,/,2078153087,23.32.238.155,,10,False,True,,,,,True
image.us-email.n26.com,Access Denied,403,279,image.us-email.n26.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,image.us-email.n26.com,443,https://image.us-email.n26.com:443,https,AkamaiGHost,text/html,GET,23.32.238.155,/,1129367977,23.32.238.137,,10,False,True,,,,,True
mag-es.n26.com,N26 Magazine - España,200,209436,mag-es.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,CN=mag-es.n26.com,mag-es.n26.com,,mag-es.n26.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,6c7cabb148d078386da9c8d5cc4916af,cc47e0b4bc1de46187655ef4c99f7ca6149368a5dad4d9082ac98f43c31fa22a,ctls,mag-es.n26.com,443,https://mag-es.n26.com:443,https,openresty,text/html,GET,52.4.240.221,/,-1485515534,52.6.46.142,PayPal,237,False,,,,https://medium.com,https://mag-es.n26.com/?gi=e5666c88fb35,
mag-fr.n26.com,N26 Magazine - Édition française,200,124028,mag-fr.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-28T00:00:00Z,2023-12-28T23:59:59Z,CN=mag-fr.n26.com,mag-fr.n26.com,,mag-fr.n26.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,488e6aeeba1741fe505fcaa405a51313,b073f236423d89cd6e30c50702c7ede8f23fec2a87839040071bc94e15ebc453,ctls,mag-fr.n26.com,443,https://mag-fr.n26.com:443,https,openresty,text/html,GET,52.4.240.221,/,-1485515534,52.1.119.170,PayPal,237,False,,,,https://lightstep.medium.systems,https://mag-fr.n26.com/?gi=2f3298b89e4e,
mag-it.n26.com,N26 Magazine -Edizione italiana,200,201136,mag-it.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,CN=mag-it.n26.com,mag-it.n26.com,,mag-it.n26.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,86500bca6efdad7f0641a6fb8cdb5ad1,27edc396d158e5514b4af5f29fe2b5ea385af5a9c43c909101d8dd7d79ca6d53,ctls,mag-it.n26.com,443,https://mag-it.n26.com:443,https,openresty,text/html,GET,52.4.145.119,/,-1485515534,52.4.38.70,PayPal,237,False,,,,https://cdn-audio-1.medium.com,https://mag-it.n26.com/?gi=f6b989764d22,
mag.n26.com,N26 Magazine,200,189956,mag.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-16T00:00:00Z,2023-09-16T23:59:59Z,CN=mag.n26.com,mag.n26.com,,mag.n26.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1fc6f64d5d6f20d4759827b65a4bdf8e,3a937540ce073fe322aef4691bce7943cc3e0e62f7a3309b6e52baaea17c1a96,ctls,mag.n26.com,443,https://mag.n26.com:443,https,openresty,text/html,GET,52.4.225.124,/,-1485515534,52.4.145.119,PayPal,237,False,,,,https://mag.n26.com,https://mag.n26.com/?gi=13795546522b,
message-templates-assets-staging.tech26.de,,403,255,message-templates-assets-staging.tech26.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-07-30T23:59:59Z,CN=message-templates-assets-staging.tech26.de,message-templates-assets-staging.tech26.de,,message-templates-assets-staging.tech26.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,026d59fde235557a8e296a7d04527fc7,d84a598c941b79667ec346eb5e0cfe73286223be6c4f0200d115ad446af58a12,ctls,message-templates-assets-staging.tech26.de,443,https://message-templates-assets-staging.tech26.de:443,https,AmazonS3,application/xml,GET,13.32.121.91,/,-1341424424,13.32.121.51,HSTS,2,False,,cloudfront,True,,,
message-templates-assets.tech26.de,,403,255,message-templates-assets.tech26.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-21T23:59:59Z,CN=message-templates-assets.tech26.de,message-templates-assets.tech26.de,,message-templates-assets.tech26.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7a33a817d8ab67062f0e964a40a1dbd3,7e87a7f148c61bfb6bb2d3d9efce934eac15ae75175a9d3494eb34a0fea0d448,ctls,message-templates-assets.tech26.de,443,https://message-templates-assets.tech26.de:443,https,AmazonS3,application/xml,GET,13.32.121.83,/,1670476560,13.32.121.76,HSTS,2,False,,cloudfront,True,,,
n26-sp.n26.com,,403,243,n26-sp.n26.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=n26.com,n26.com,,*.n26.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c15227d0060f85b8f0ff5e834af1124,9f9c524cbdf7f2fd74c1f1349d02095b7d6d950d34a2a7ef3ec117164083bce4,ctls,n26-sp.n26.com,443,https://n26-sp.n26.com:443,https,AmazonS3,application/xml,GET,13.32.121.3,/,1940978877,13.32.121.106,HSTS,2,False,True,cloudfront,True,,,
n26-trusted.n26.com,,403,243,n26-trusted.n26.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=n26.com,n26.com,,*.n26.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c15227d0060f85b8f0ff5e834af1124,9f9c524cbdf7f2fd74c1f1349d02095b7d6d950d34a2a7ef3ec117164083bce4,ctls,n26-trusted.n26.com,443,https://n26-trusted.n26.com:443,https,AmazonS3,application/xml,GET,13.32.121.3,/,1223691398,13.32.121.113,HSTS,2,False,True,cloudfront,True,,,
pages.email.n26.com,403 - Forbidden: Access is denied.,403,1233,pages.email.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pages.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.s7.exacttarget.com,"Salesforce.com, Inc.",pages.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad0ce528e2e7d8e4b927915048aa3a0c,c5cc7a343c1eb8a37e9647a26a09c8fcd63898758614a805df34764945647c2c,ctls,pages.email.n26.com,443,https://pages.email.n26.com:443,https,,text/html,GET,136.147.129.25,/,-207424980,136.147.129.25,,30,False,,,,,,True
pages.us-email.n26.com,403 - Forbidden: Access is denied.,403,1233,pages.us-email.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pages.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.s7.exacttarget.com,"Salesforce.com, Inc.",pages.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad0ce528e2e7d8e4b927915048aa3a0c,c5cc7a343c1eb8a37e9647a26a09c8fcd63898758614a805df34764945647c2c,ctls,pages.us-email.n26.com,443,https://pages.us-email.n26.com:443,https,,text/html,GET,136.147.129.25,/,-207424980,136.147.129.25,,30,False,,,,,,True
pub.email.n26.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,80,http://pub.email.n26.com:80,http,,text/html,GET,13.111.44.123,/,1631801191,13.111.44.123,,30,False,,,,,,
sfpt.n26.com,,200,44,sfpt.n26.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=n26.com,n26.com,,*.n26.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c15227d0060f85b8f0ff5e834af1124,9f9c524cbdf7f2fd74c1f1349d02095b7d6d950d34a2a7ef3ec117164083bce4,ctls,sfpt.n26.com,443,https://sfpt.n26.com:443,https,AmazonS3,application/json,GET,18.66.147.20,/,-2008546913,2600:9000:225e:da00:1d:7774:cdc0:93a1,HSTS,1,False,True,cloudfront,True,,,
spc.n26.com,,404,13,spc.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=spc.n26.com,spc.n26.com,,spc.n26.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb23cefb623fbc1d1e456d5313508a00,5aafb8f2b95f6c4e10e1bda0df0d22b67ab94cd1c5311a87bd9419582939aa2b,ctls,spc.n26.com,80,http://spc.n26.com:80,http,envoy,text/plain,GET,3.77.220.145,/,-1420358624,3.124.89.60,Envoy,1,False,,,,,https://spc.n26.com:443/,
tutorials.n26.com,404 not found — N26,404,43690,support.n26.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-06-01T23:59:59Z,"CN=n26.com, O=N26 AG, L=Berlin, ST=Berlin, C=DE",n26.com,N26 AG,app.n26.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,57cf228e25a320b0f206f7d685340ec9,6ae0331838b9285b544680f159f56ffd07545c127f4b4e69289bae9d8b7ef9b8,ctls,support.n26.com,80,http://tutorials.n26.com:80,http,nginx,text/html,GET,13.224.189.23,/,867645081,13.224.189.41,Nginx,120,False,,cloudfront,True,*.lpsnmedia.net,https://support.n26.com/tutorials/,
vsaq.tech26.de,VSAQ - Security Assessment Questionnaires,200,3528,vsaq.tech26.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-20T23:59:59Z,CN=vsaq.tech26.de,vsaq.tech26.de,,vsaq.tech26.de,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd79e8ba87928126ad92a377ef6846f2,3f89870c292242cfab9134c81d07d53c8ce70a5247939c35691d89cf2c727a82,ctls,vsaq.tech26.de,443,https://vsaq.tech26.de:443,https,AmazonS3,text/html,GET,143.204.89.63,/,569940870,2600:9000:2156:5200:12:2a63:d00:93a1,Amazon Web Services,73,False,,cloudfront,True,https://fonts.googleapis.com,,
vsaqlight.tech26.de,VSAQ - Security Assessment Questionnaires,200,3198,vsaqlight.tech26.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=vsaqlight.tech26.de,vsaqlight.tech26.de,,vsaqlight.tech26.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,646727cce0ba084433bef3723286c534,619ef0908a3634e780c62f74753a13b961e3932cf9274ec27afd935560a3c3be,ctls,vsaqlight.tech26.de,443,https://vsaqlight.tech26.de:443,https,AmazonS3,text/html,GET,99.86.4.122,/,1319332781,99.86.4.108,HSTS,71,False,,cloudfront,True,https://fonts.gstatic.com,,
www.n26.com,N26 The Mobile Bank | Voted 'Best bank in the world 2021',200,319874,n26.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-06-02T23:59:59Z,CN=n26.com,n26.com,,www.n26.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bb6d9ecff8fecc13bc55d7c36e8ce37,c0c6449c61a94a58e691523349387d821b344c9ac5d3281d9fc67ba652ac8e26,ctls,n26.com,80,http://www.n26.com:80,http,nginx,text/html,GET,13.224.189.41,/,940817434,13.224.189.89,Nginx,409,False,,cloudfront,True,n26-trusted.n26.com,https://n26.com/en-de,
