new,host,a,cname,soa,status_code,cdn,cdn-name,ns,caa,mx,txt,aaaa,has_internal_ips,internal_ips
[x],arf.claiming.com.au,"18.244.102.102, 18.244.102.70, 18.244.102.56, 18.244.102.65",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],claiming-portal.api.itops-qa.test.lanternpay.com,,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],claiming-portal.api.pmib-qa.test.lanternpay.com,,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],comms.lanternpay.com,"203.14.199.84, 203.14.199.25, 203.14.199.26",app3.au.v6send.net,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1269.awsdns-30.org, ns-1833.awsdns-37.co.uk, ns-535.awsdns-02.net, ns-74.awsdns-09.com, ns-1359.awsdns-41.org, ns-1707.awsdns-21.co.uk, ns-97.awsdns-12.com, ns-992.awsdns-60.net","mailto:domains@emdbms.com, entrust.net, letsencrypt.org, rapidssl.com","mx1.au.v6send.net, mx2.au.v6send.net",v=spf1 ip4:103.69.164.0/22 ip4:203.14.199.0/24 -all,,,
[x],dhcp220.claiming.com.au,"108.156.60.77, 108.156.60.3, 108.156.60.101, 108.156.60.117",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],fra.claiming.com.au,"13.32.99.78, 13.32.99.114, 13.32.99.31, 13.32.99.76",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],gt.claiming.com.au,"13.32.99.31, 13.32.99.78, 13.32.99.114, 13.32.99.76",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],identity-itops-qa.test.lanternpay.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],meet.lbprod.nab.com.au,"164.53.221.134, 164.53.235.134",,"gtm01-kx-tier1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
[x],nabconnect2-classic.lbprod.nab.com.au,"164.53.234.232, 164.53.234.234, 164.53.220.232, 164.53.220.234",,"gtm01-kx-tier1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
[x],pc-86-114-0-102.claiming.com.au,"108.157.229.123, 108.157.229.48, 108.157.229.67, 108.157.229.127",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],preview-partner.nabtrade.com.au,151.101.39.10,"cdn.adobeaemcloud.com, adobe-aem.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,2a04:4e42:9::778,,
[x],preview-www.nabtrade.com.au,151.101.39.10,"cdn.adobeaemcloud.com, adobe-aem.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,2a04:4e42:9::778,,
[x],program-reference.qa.test.lanternpay.com,"54.252.58.40, 3.24.55.191, 13.55.36.240",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],program-reference.sandbox.preprod.lanternpay.com,"54.153.222.33, 13.237.195.160, 13.238.221.16",,"ns-1739.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],program-simulator.dev.test.lanternpay.com,,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],publish-partner.nabtrade.com.au,151.101.39.10,"cdn.adobeaemcloud.com, adobe-aem.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,2a04:4e42:2::778,,
[x],publish-www.nabtrade.com.au,"151.101.67.10, 151.101.131.10, 151.101.195.10, 151.101.3.10","cdn.adobeaemcloud.com, adobe-aem.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,"2a04:4e42:400::778, 2a04:4e42:600::778, 2a04:4e42::778, 2a04:4e42:200::778",,
[x],services-sit-markets.lbprod.nab.com.au,164.53.221.222,,"gtm01-kx-tier1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
[x],sub-166-141-150.claiming.com.au,"13.32.99.78, 13.32.99.114, 13.32.99.31, 13.32.99.76",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],sub-166-240-112.claiming.com.au,"13.32.99.76, 13.32.99.114, 13.32.99.78, 13.32.99.31",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],sub-198-223-145.claiming.com.au,"13.32.99.114, 13.32.99.76, 13.32.99.31, 13.32.99.78",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],sub-97-252-96.claiming.com.au,"108.157.229.127, 108.157.229.123, 108.157.229.48, 108.157.229.67",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],sub-97-57-103.claiming.com.au,"13.32.99.76, 13.32.99.114, 13.32.99.31, 13.32.99.78",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],unknown.claiming.com.au,"13.32.99.31, 13.32.99.78, 13.32.99.76, 13.32.99.114",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],webmail2.claiming.com.au,"108.156.60.3, 108.156.60.77, 108.156.60.117, 108.156.60.101",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-alpha.buckettoolbar.chd.claiming.com.au,"13.32.99.114, 13.32.99.76, 13.32.99.31, 13.32.99.78",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-alpha.chef-toolbar.chd.claiming.com.au,"18.244.102.56, 18.244.102.102, 18.244.102.70, 18.244.102.65",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-alpha.download-5d6af49b.claiming.com.au,"13.32.99.114, 13.32.99.76, 13.32.99.31, 13.32.99.78",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-alpha.toolbar-gateway.claiming.com.au,"13.32.99.78, 13.32.99.31, 13.32.99.76, 13.32.99.114",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-alpha.toolbar.chd.claiming.com.au,"13.32.99.31, 13.32.99.76, 13.32.99.114, 13.32.99.78",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-alpha.toolbar.org.claiming.com.au,"13.32.99.78, 13.32.99.114, 13.32.99.76, 13.32.99.31",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-alpha.toolbartadpole.claiming.com.au,"13.32.99.78, 13.32.99.31, 13.32.99.76, 13.32.99.114",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-alpha.vpn.claiming.com.au,"108.138.64.122, 108.138.64.12, 108.138.64.73, 108.138.64.86",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-611.sso-ci.app-west.claiming.com.au,"108.138.64.73, 108.138.64.122, 108.138.64.12, 108.138.64.86",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-611.sso-data.app-west.claiming.com.au,"13.32.99.114, 13.32.99.31, 13.32.99.76, 13.32.99.78",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-611.sso-testbed.app-west.claiming.com.au,"13.32.99.114, 13.32.99.31, 13.32.99.76, 13.32.99.78",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-611.sso.app-west.claiming.com.au,"108.156.60.77, 108.156.60.101, 108.156.60.3, 108.156.60.117",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-development-api-stage.promo.claiming.com.au,"108.156.60.3, 108.156.60.77, 108.156.60.101, 108.156.60.117",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-development-api-us.latin-promo.claiming.com.au,"108.156.60.117, 108.156.60.101, 108.156.60.3, 108.156.60.77",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-development-api.ae8dfaabpromo.claiming.com.au,"108.156.60.77, 108.156.60.101, 108.156.60.3, 108.156.60.117",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-development-api.help-promo.claiming.com.au,"13.249.9.17, 13.249.9.96, 13.249.9.37, 13.249.9.78",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-development-api.latin-promo.claiming.com.au,"13.32.99.114, 13.32.99.78, 13.32.99.76, 13.32.99.31",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-development-api.latin-promoci.claiming.com.au,,www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-development-api.latin-promogitlab.claiming.com.au,"13.32.99.31, 13.32.99.114, 13.32.99.78, 13.32.99.76",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-development-api.promo.demo.claiming.com.au,"108.157.229.67, 108.157.229.127, 108.157.229.123, 108.157.229.48",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-gateway-api.gateway.production.claiming.com.au,"108.157.229.127, 108.157.229.48, 108.157.229.123, 108.157.229.67",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-internet-api.internet.promo.claiming.com.au,"13.249.9.37, 13.249.9.78, 13.249.9.17, 13.249.9.96",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1342.awsdns-39.org, ns-1708.awsdns-21.co.uk, ns-283.awsdns-35.com, ns-670.awsdns-19.net",,,,,,
,00000-okta-idp-internet-api.internetcvs.promo.claiming.com.au,"13.249.9.17, 13.249.9.37, 13.249.9.78, 13.249.9.96",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1342.awsdns-39.org, ns-1708.awsdns-21.co.uk, ns-283.awsdns-35.com, ns-670.awsdns-19.net",,,,,,
,00000-okta-idp-legacypcvirt00500066.claiming.com.au,"13.32.99.31, 13.32.99.78, 13.32.99.76, 13.32.99.114",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-prod1hosting234staging.claiming.com.au,"13.32.99.31, 13.32.99.78, 13.32.99.114, 13.32.99.76",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-production-town.sso.app-west.claiming.com.au,"18.165.183.105, 18.165.183.78, 18.165.183.128, 18.165.183.53",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1342.awsdns-39.org, ns-1708.awsdns-21.co.uk, ns-283.awsdns-35.com, ns-670.awsdns-19.net",,,,,,
,00000-okta-idp-production-town.sso.app-westci.claiming.com.au,"13.32.99.78, 13.32.99.114, 13.32.99.31, 13.32.99.76",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1342.awsdns-39.org, ns-1708.awsdns-21.co.uk, ns-283.awsdns-35.com, ns-670.awsdns-19.net",,,,,,
,00000-okta-idp-support-api-administrator.aptest.claiming.com.au,"13.32.99.114, 13.32.99.78, 13.32.99.76, 13.32.99.31",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-support-api.mobile.claiming.com.au,"18.173.233.39, 18.173.233.83, 18.173.233.86, 18.173.233.42",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-support-api.opspromo.global.claiming.com.au,"18.173.233.83, 18.173.233.86, 18.173.233.42, 18.173.233.39",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-support-api.promo.fileserver.claiming.com.au,"13.32.99.31, 13.32.99.114, 13.32.99.76, 13.32.99.78",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-support-api.promo.home.claiming.com.au,"13.32.99.114, 13.32.99.31, 13.32.99.76, 13.32.99.78",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-support-api.promo.web.claiming.com.au,"18.244.102.56, 18.244.102.102, 18.244.102.70, 18.244.102.65",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-support-api.secure.global.claiming.com.au,"13.32.99.76, 13.32.99.114, 13.32.99.31, 13.32.99.78",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-support-api.support.production.claiming.com.au,"13.32.99.31, 13.32.99.78, 13.32.99.76, 13.32.99.114",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-support-api.support.stage.claiming.com.au,"13.32.99.78, 13.32.99.114, 13.32.99.31, 13.32.99.76",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-support-api.test1.claiming.com.au,"13.32.99.78, 13.32.99.31, 13.32.99.76, 13.32.99.114",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-support-api.test2.claiming.com.au,"13.32.99.78, 13.32.99.31, 13.32.99.76, 13.32.99.114",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-support-mail.api.auth.claiming.com.au,"108.138.64.86, 108.138.64.73, 108.138.64.12, 108.138.64.122",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-support-net.old.claiming.com.au,"108.138.64.12, 108.138.64.73, 108.138.64.86, 108.138.64.122",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-support.api.auth-sandbox-bucket.claiming.com.au,"13.32.99.114, 13.32.99.31, 13.32.99.76, 13.32.99.78",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-support.api.auth.claiming.com.au,"13.32.99.114, 13.32.99.31, 13.32.99.76, 13.32.99.78",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-support.api.auth.ftp-ns.claiming.com.au,"108.156.60.77, 108.156.60.117, 108.156.60.101, 108.156.60.3",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-support.api.device2064563.claiming.com.au,"108.156.60.77, 108.156.60.101, 108.156.60.3, 108.156.60.117",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-support.api.ftp.claiming.com.au,"13.32.99.76, 13.32.99.114, 13.32.99.31, 13.32.99.78",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-support.cloudfront.claiming.com.au,"13.32.99.78, 13.32.99.31, 13.32.99.76, 13.32.99.114",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-support.helpdesk.claiming.com.au,"13.249.9.96, 13.249.9.37, 13.249.9.17, 13.249.9.78",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-support.internal.api.auth.ftp-ns.claiming.com.au,"13.32.99.114, 13.32.99.78, 13.32.99.76, 13.32.99.31",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-support.redir-api.ghcpi.claiming.com.au,"13.32.99.31, 13.32.99.78, 13.32.99.114, 13.32.99.76",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-supportcert.claiming.com.au,"108.157.229.67, 108.157.229.48, 108.157.229.127, 108.157.229.123",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-webconf.231.ns.e.claiming.com.au,"13.32.99.31, 13.32.99.78, 13.32.99.76, 13.32.99.114",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp-www-api.www.promo.claiming.com.au,,www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,00000-okta-idp.administration.claiming.com.au,"13.249.9.37, 13.249.9.78, 13.249.9.17, 13.249.9.96",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1342.awsdns-39.org, ns-1708.awsdns-21.co.uk, ns-283.awsdns-35.com, ns-670.awsdns-19.net",,,,,,
,00000-okta-idp.main.claiming.com.au,"13.32.99.31, 13.32.99.78, 13.32.99.76, 13.32.99.114",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,15-okta.comcc.employee-specialsurvey.claiming.com.au,"13.32.99.76, 13.32.99.78, 13.32.99.114, 13.32.99.31",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,18.00000-okta-idp-supportidpsvc.claiming.com.au,"18.165.183.78, 18.165.183.53, 18.165.183.128, 18.165.183.105",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1342.awsdns-39.org, ns-1708.awsdns-21.co.uk, ns-283.awsdns-35.com, ns-670.awsdns-19.net",,,,,,
,237-00000-okta-idp-supportidpsvc.claiming.com.au,"13.32.99.31, 13.32.99.114, 13.32.99.76, 13.32.99.78",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,9-polishlove1relyingparty-okta-stable.sandbox-applicationautoconfig-betaautodiscover.assets.claiming.com.au,"18.173.233.42, 18.173.233.39, 18.173.233.83, 18.173.233.86",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,academy.nabtrade.com.au,40.127.86.108,"mel0208-finance-prod.trafficmanager.net, mel0208-finance-prod.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,account.okta-wiskey-orchestratortech-private.production.claiming.com.au,"13.32.99.76, 13.32.99.78, 13.32.99.114, 13.32.99.31",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,aces-signalr-integration.test.lanternpay.com,,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aces-signalr-plat-qa.test.lanternpay.com,,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aces-signalr-tac.tac.lanternpay.com,,,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aces-signalr-www.lanternpay.com,,,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,acestack-258.test.lanternpay.com,,,,NOERROR,,,,,,,,,
,admin-portal.api.dev.test.lanternpay.com,,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,admin-portal.api.lanternpay.com,"52.64.143.58, 13.211.19.118, 52.63.27.92",,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1359.awsdns-41.org, ns-1707.awsdns-21.co.uk, ns-97.awsdns-12.com, ns-992.awsdns-60.net",,,,,,
,admin-portal.api.plat-qa.test.lanternpay.com,"3.104.237.120, 3.104.9.21, 3.106.19.94",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,admin-portal.api.tac.lanternpay.com,"54.252.42.8, 54.153.197.219, 52.63.27.172",,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,adnan-oktar.portal.staging.claiming.com.au,"18.173.233.39, 18.173.233.42, 18.173.233.86, 18.173.233.83",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,adv00000-okta-idp-supportidpsvc.claiming.com.au,"18.173.233.86, 18.173.233.83, 18.173.233.42, 18.173.233.39",www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,advantedge.com.au,13.54.206.94,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,"ns1.national.com.au, ns2.national.com.au",,nabcts.mail.protection.outlook.com,"MS=ms56089727, v=spf1 include:mail1.nab.com.au include:mail2.advantedge.com.au ~all",,,
,afl.nab.com.au,104.81.115.130,"group-redirects.nab.com.au.edgekey.net, e2941.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,air.claiming.com.au,"54.173.9.218, 75.101.167.250, 3.221.32.21",phs.getpostman.com,"ns-833.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,letsencrypt.org,,,,,
,akamai.nabbroker.com.au,203.57.241.172,,"ns1.nabbroker.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,albecs.acceptance.test.lanternpay.com,"13.54.134.250, 54.79.98.237, 54.79.255.246",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,albecs.integration.test.lanternpay.com,"54.79.95.34, 54.253.96.219, 3.105.58.7",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,albecs.lanternpay.com,"13.210.38.184, 52.64.236.98, 13.238.100.218",,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,albecs.plat-qa.test.lanternpay.com,"52.65.197.159, 13.54.239.186, 52.65.73.152",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,albecs.sandbox.lanternpay.com,"54.252.59.249, 3.105.31.89, 54.253.233.246",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
