input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_expired
arjun-test.corp.bigcommerce.net,,,233,arjun-test.corp.bigcommerce.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-04T09:31:21Z,CN=34.69.113.127,34.69.113.127,,CN=154fe3a3-0c8c-44a6-877c-01a634ff17ce,154fe3a3-0c8c-44a6-877c-01a634ff17ce,,ctls,arjun-test.corp.bigcommerce.net,443,https://arjun-test.corp.bigcommerce.net:443,https,,application/json,GET,34.69.113.127,,14,True,
atlantis.bigcommerce.net,403,,134,atlantis.bigcommerce.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,atlantis.bigcommerce.net,443,https://atlantis.bigcommerce.net:443,https,,text/html,GET,34.117.230.67,HTTP/3,1,True,
bes.gcp.data.bigcommerce.com,404 Not Found,,207,bes.gcp.data.bigcommerce.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T12:10:04Z,CN=bes.gcp.data.bigcommerce.com,bes.gcp.data.bigcommerce.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,bes.gcp.data.bigcommerce.com,443,https://bes.gcp.data.bigcommerce.com:443,https,Google Frontend,text/html,GET,34.111.131.117,HTTP/3,6,True,
bigcommerce.com,,,314914,www.bigcommerce.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.bigcommerce.com,443,https://bigcommerce.com:443,https,cloudflare,text/html,GET,34.98.114.7,webpack,285,True,
bigcommerce.net,,,,bigcommerce.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,bigcommerce.net,443,https://bigcommerce.net:443,https,,text/html,GET,34.102.196.0,HTTP/3,1,True,
careers.bigcommerce.com,We Do Extraordinary | BigCommerce Careers,,43877,careers.bigcommerce.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,"CN=careers.bigcommerce.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",careers.bigcommerce.com,Microsoft Corporation,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,careers.bigcommerce.com,443,https://careers.bigcommerce.com:443,https,,text/html,GET,13.107.253.45,Google Tag Manager,991,,
cdn-bigcommerce-com-lb.gcp.bigcommerce.net,421 Misdirected Request,,171,cdn-bigcommerce-com-lb.gcp.bigcommerce.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cdn-bigcommerce-com-lb.gcp.bigcommerce.net,443,https://cdn-bigcommerce-com-lb.gcp.bigcommerce.net:443,https,cloudflare,text/html,GET,34.98.73.172,HTTP/3,8,True,
cdn-td.bigcommerce.com,Server Error,,36914,cdn-td.bigcommerce.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cdn-td.bigcommerce.com,443,https://cdn-td.bigcommerce.com:443,https,cloudflare,text/html,GET,192.200.160.253,Cloudflare,26,,
cdn.bigcommerce.com,Server Error,,36908,cdn.bigcommerce.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cdn.bigcommerce.com,443,https://cdn.bigcommerce.com:443,https,cloudflare,text/html,GET,34.98.73.172,HTTP/3,26,True,
cdn10.bigcommerce.com,,,9,cdn10.bigcommerce.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cdn10.bigcommerce.com,443,https://cdn10.bigcommerce.com:443,https,cloudflare,text/plain,GET,192.200.160.253,HTTP/3,1,,
cdn100.bigcommerce.com,,,9,cdn100.bigcommerce.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cdn100.bigcommerce.com,443,https://cdn100.bigcommerce.com:443,https,cloudflare,text/plain,GET,63.141.128.3,HTTP/3,1,,
cdn11.bigcommerce.com,,,9,cdn11.bigcommerce.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cdn11.bigcommerce.com,443,https://cdn11.bigcommerce.com:443,https,cloudflare,text/plain,GET,63.141.128.3,HTTP/3,1,,
cdn2.bigcommerce.com,,,9,cdn2.bigcommerce.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cdn2.bigcommerce.com,443,https://cdn2.bigcommerce.com:443,https,cloudflare,text/plain,GET,192.200.160.253,HTTP/3,1,,
cdn3.bigcommerce.com,,,9,cdn3.bigcommerce.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cdn3.bigcommerce.com,443,https://cdn3.bigcommerce.com:443,https,cloudflare,text/plain,GET,63.141.128.3,HTTP/3,1,,
cdn4.bigcommerce.com,,,9,cdn4.bigcommerce.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cdn4.bigcommerce.com,443,https://cdn4.bigcommerce.com:443,https,cloudflare,text/plain,GET,63.141.128.3,HTTP/3,1,,
cdn5.bigcommerce.com,,,9,cdn5.bigcommerce.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cdn5.bigcommerce.com,443,https://cdn5.bigcommerce.com:443,https,cloudflare,text/plain,GET,63.141.128.3,HTTP/3,1,,
cdn6.bigcommerce.com,,,9,cdn6.bigcommerce.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cdn6.bigcommerce.com,443,https://cdn6.bigcommerce.com:443,https,cloudflare,text/plain,GET,192.200.160.253,HTTP/3,1,,
cdn7.bigcommerce.com,,,9,cdn7.bigcommerce.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cdn7.bigcommerce.com,443,https://cdn7.bigcommerce.com:443,https,cloudflare,text/plain,GET,192.200.160.253,HTTP/3,1,,
cdn8.bigcommerce.com,,,9,cdn8.bigcommerce.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cdn8.bigcommerce.com,443,https://cdn8.bigcommerce.com:443,https,cloudflare,text/plain,GET,192.200.160.253,HTTP/3,1,,
cdn9.bigcommerce.com,,,9,cdn9.bigcommerce.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cdn9.bigcommerce.com,443,https://cdn9.bigcommerce.com:443,https,cloudflare,text/plain,GET,63.141.128.3,HTTP/3,1,,
checkout-sdk.bigcommerce.com,,,229,checkout-sdk.bigcommerce.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,checkout-sdk.bigcommerce.com,443,https://checkout-sdk.bigcommerce.com:443,https,cloudflare,application/xml,GET,192.200.160.253,HTTP/3,1,,
clover-int.bigcommerce.com,,,,clover-int.bigcommerce.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T04:23:27Z,CN=clover-int.bigcommerce.com,clover-int.bigcommerce.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,clover-int.bigcommerce.com,443,https://clover-int.bigcommerce.com:443,https,Cowboy,text/html,GET,3.226.182.14,Heroku,1,,
clover.bigcommerce.com,,,,clover.bigcommerce.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T04:23:39Z,CN=clover.bigcommerce.com,clover.bigcommerce.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,clover.bigcommerce.com,443,https://clover.bigcommerce.com:443,https,Cowboy,text/html,GET,23.22.5.68,Heroku,1,,
cms.bigcommerce.com,403,,134,cms.bigcommerce.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cms.bigcommerce.com,443,https://cms.bigcommerce.com:443,https,,text/html,GET,34.107.233.139,HTTP/3,1,True,
connect.bigcommerce.com,BigCommerce Connect,,6739,connect.bigcommerce.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T16:02:04Z,CN=connect.bigcommerce.com,connect.bigcommerce.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,connect.bigcommerce.com,443,https://connect.bigcommerce.com:443,https,Apache,text/html,GET,64.183.182.118,HSTS,85,,
content.product.bigcommerce.com,,,300,content.product.bigcommerce.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,CN=content.product.bigcommerce.com,content.product.bigcommerce.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,content.product.bigcommerce.com,443,https://content.product.bigcommerce.com:443,https,UploadServer,application/xml,GET,13.225.78.55,Amazon Web Services,1,True,
cp-pattern-lab.bigcommerce.net,BigCommerce Pattern Lab,,11304,cp-pattern-lab.bigcommerce.net,443,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T23:36:31Z,CN=cp-pattern-lab.bigcommerce.net,cp-pattern-lab.bigcommerce.net,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,cp-pattern-lab.bigcommerce.net,443,https://cp-pattern-lab.bigcommerce.net:443,https,GitHub.com,text/html,GET,185.199.108.153,Varnish,218,,
data.product.bigcommerce.com,pendo.io,,3122,data.product.bigcommerce.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T07:27:49Z,CN=data.product.bigcommerce.com,data.product.bigcommerce.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,data.product.bigcommerce.com,443,https://data.product.bigcommerce.com:443,https,Google Frontend,text/html,GET,172.217.23.115,Google Cloud Trace,1,,
design.bigcommerce.com,Home - Big Design Labs,,139463,design.bigcommerce.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T14:30:03Z,CN=design.bigcommerce.com,design.bigcommerce.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,design.bigcommerce.com,443,https://design.bigcommerce.com:443,https,nginx,text/html,GET,34.83.143.83,Yoast SEO:11.5,1284,True,
dev-center-lb.gcp.bigcommerce.net,Home | BigCommerce Dev Center,,520103,developer.bigcommerce.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,developer.bigcommerce.com,443,https://dev-center-lb.gcp.bigcommerce.net:443,https,Netlify,text/html,GET,34.117.233.34,Netlify,38,True,
dev.bigcommerce.com,Home | BigCommerce Dev Center,,520103,developer.bigcommerce.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,developer.bigcommerce.com,443,https://dev.bigcommerce.com:443,https,Netlify,text/html,GET,34.102.196.0,Netlify,38,True,
developer-beta.bigcommerce.com,Home | BigCommerce Dev Center,,520103,developer-beta.bigcommerce.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,developer-beta.bigcommerce.com,443,https://developer-beta.bigcommerce.com:443,https,Netlify,text/html,GET,34.117.233.34,Netlify,38,True,
developer-changelog.bigcommerce.com,"How to Upgrade from Legacy Timelines?
 | Noticeable Help Center",,20507,help.noticeable.io,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T14:03:52Z,CN=help.noticeable.io,help.noticeable.io,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,help.noticeable.io,443,https://developer-changelog.bigcommerce.com:443,https,nginx,text/html,GET,151.101.1.195,Nginx,48,True,
developer.bigcommerce.com,Home | BigCommerce Dev Center,,520103,developer.bigcommerce.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,developer.bigcommerce.com,443,https://developer.bigcommerce.com:443,https,Netlify,text/html,GET,34.117.233.34,Netlify,38,True,
devtools.bigcommerce.com,Log In - BigCommerce,,6833,login.bigcommerce.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,login.bigcommerce.com,443,https://devtools.bigcommerce.com:443,https,,text/html,GET,35.244.212.253,Ruby on Rails,115,True,
education.bigcommerce.com,BigCommerce EDU Store,,20222,education.bigcommerce.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,CN=education.bigcommerce.com,education.bigcommerce.com,,"CN=Encryption Everywhere G3 TLS ECC P384 SHA384 2023 CA1, O=DigiCert\, Inc., C=US",Encryption Everywhere G3 TLS ECC P384 SHA384 2023 CA1,"DigiCert, Inc.",ctls,education.bigcommerce.com,443,https://education.bigcommerce.com:443,https,cloudflare,text/html,GET,63.141.128.8,HTTP/3,347,,
educationservices.bigcommerce.com,,,314914,www.bigcommerce.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.bigcommerce.com,443,https://educationservices.bigcommerce.com:443,https,cloudflare,text/html,GET,34.98.114.7,webpack,285,True,
email.bigcommerce.com,404 Not Found,,564,email.bigcommerce.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,CN=*.sendgrid.net,*.sendgrid.net,,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,email.bigcommerce.com,443,https://email.bigcommerce.com:443,https,nginx,text/html,GET,167.89.118.52,Nginx,14,,
en-fr.bigcommerce.com,,,285958,en-fr.bigcommerce.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,en-fr.bigcommerce.com,443,https://en-fr.bigcommerce.com:443,https,Vercel,text/html,GET,34.149.171.217,webpack,353,True,
en-nl.bigcommerce.com,,,284828,en-nl.bigcommerce.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,en-nl.bigcommerce.com,443,https://en-nl.bigcommerce.com:443,https,Vercel,text/html,GET,34.149.171.217,webpack,353,True,
