new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,aaaa,has_internal_ips,internal_ips,ns,caa
,apt.gcp.bigcommerce.net,34.121.121.213,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,archer.bigcommerce.net,35.244.212.253,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,shared-lb-global-lb1.gcp.bigcommerce.net,,,,,,,
,arjun-test.corp.bigcommerce.net,34.69.113.127,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,atlantis.bigcommerce.net,34.117.230.67,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,aus-sydney-pritunl-01.corp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,bes.gcp.data.bigcommerce.com,34.111.131.117,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,bigcommerce.com,34.98.114.7,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,"aspmx2.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com","citrix-verification-code=e4ed595b-020f-4ae6-8f3a-d66f5a2d0b1f, MS=ms76375977, atlassian-domain-verification=DH/o4CLaorQMynXBdX7muPiomWfyWiWeMIVmajNXDhQ2S60drXUCaDUTW9HLwsaB, v=spf1 include:_spf.bigcommerce.com include:_spf.google.com include:spf.mandrillapp.com ip4:192.28.144.165 include:_spf.salesforce.com a:zgateway.zuora.com ~all, r1y9b5dtjy28zjhvz25wdddg0t8j3fdm, globalsign-domain-verification=3Fl4Eqj_V08XH5MZb8lPUQ4LiuWJf4kLzrGscuVilP, google-site-verification=lSFR7DaBCHnrpao2rY79-x4gshzCJEuFrKPOlfEno9I, google-site-verification=_G-MwZnW8-yaKsZ9gZY2ggJliuuLJ2xGW7xqR-JPHIg, pendo-domain-verification=98a21714-5bc5-4b95-b29c-f7255ee21edb, segment-site-verification=jQiuL6eK28PF0N07gNHLJ8epyW6Hj2k0, MS=ms60407567, google-site-verification=9UaMuzt5fBPBUk_tygyFSqxsfKqrUDe97DGTCCrB9c8, canva-site-verification=L5kFGonOKRjITC53sRRtow, xdtdAirI0HOW92VsDWqi5ie3Sw, globalsign-domain-verification=jpcnVg6kuHYyEz5op6ZzxI2E53gePoVqca7RgL0aNq, google-site-verification=cc3UJVdqH6LNpPWse7P-2K3g1m-l53PF1L5GYkWZ8vQ, apple-domain-verification=KOV2pL3nbJXXV6lZ, docusign=84edac5a-e870-46a3-b3c8-651fb4bbdd8a, google-site-verification=kSDJpCV0m9JJ3VpLeOHjofJU_2jEDDPTvAY9ang0BOE, adobe-idp-site-verification=2c89746d-c625-4e2c-abec-11249178916b, google-site-verification=Je_nji7iiI0lcHbkf3ZYmU0CbAJpTj0IQdTrntB_BzI, drift-domain-verification=1d71a8baf8b89a67c9731003d9f9c5da3335d1d57c3bd920a0f045408c0cd2ac, google-site-verification=96ihpTeQnGctdy_C0L0pBz-pUYrefZqBZjVxhKom7m4, facebook-domain-verification=6vbnygaebese1kvuycu2hmydt74oxh, miro-verification=53929802bdebe4593686ff037ad8d589620db54d",,,,"ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, dns2.p01.nsone.net",
,bigcommerce.net,34.102.196.0,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","google-site-verification=K1m7hUBiI3wqRhOEZypZl6R8gmZv0nesWo4j8_kiLas, google-site-verification=cVtHRBqyarSJlmF17dNmoUR7kAsuV5U3vAkQXl9BGV0, google-site-verification=ea-WS8cew1xoEDOG3u1I4Dk7pfGekJH5h02uxdaV0t4, google-site-verification=ms8umq7Ells8RNQ6LiAIyfTEivzcw8oWcHa12Ur8-UU, 6j7cyrl5yn1t7c3kr7yc090v50y5lnwv, v=spf1 +a +mx include:_spf.bigcommerce.com include:_spf.interspire.com include:_spf.google.com include:clickbackspf.com ~all",,,,"dns1.p01.nsone.net, dns2.p01.nsone.net, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",
,billing.bigcommerce.com,192.200.171.227,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,biz.bigcommerce.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u11956869.wl120.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:167.89.74.134 ip4:167.89.95.30 ip4:168.245.105.246 ip4:168.245.127.38 ip4:168.245.41.16 ip4:168.245.64.186 -all,,,,,
,careers.bigcommerce.com,"13.107.226.45, 13.107.253.45","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,"phcreative.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:48:1::45, 2620:1ec:29:1::45",,,,
,cdn-bigcommerce-com-lb.gcp.bigcommerce.net,34.98.73.172,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,cdn-td.bigcommerce.com,"63.141.128.3, 192.200.160.253","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,cdn11.bigcommerce.com.cdn.cloudflare.net,,,,,,,
,cdn.bigcommerce.com,34.98.73.172,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,cdn-bigcommerce-com-lb.gcp.bigcommerce.net,,,,,,,
,cdn1.bigcommerce.com,"63.141.128.3, 192.200.160.253","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,cdn1.bigcommerce.com.cdn.cloudflare.net,,,,,,,
,cdn10.bigcommerce.com,"63.141.128.3, 192.200.160.253","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,cdn10.bigcommerce.com.cdn.cloudflare.net,,,,,,,
,cdn100.bigcommerce.com,"192.200.160.253, 63.141.128.3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,cdn100.bigcommerce.com.cdn.cloudflare.net,,,,,,,
,cdn11.bigcommerce.com,"63.141.128.3, 192.200.160.253","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,cdn11.bigcommerce.com.cdn.cloudflare.net,,,,,,,
,cdn2.bigcommerce.com,"192.200.160.253, 63.141.128.3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,cdn2.bigcommerce.com.cdn.cloudflare.net,,,,,,,
,cdn4.bigcommerce.com,"192.200.160.253, 63.141.128.3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,cdn4.bigcommerce.com.cdn.cloudflare.net,,,,,,,
,cdn5.bigcommerce.com,"63.141.128.3, 192.200.160.253","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,cdn5.bigcommerce.com.cdn.cloudflare.net,,,,,,,
,cdn6.bigcommerce.com,"63.141.128.3, 192.200.160.253","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,cdn6.bigcommerce.com.cdn.cloudflare.net,,,,,,,
,cdn7.bigcommerce.com,"63.141.128.3, 192.200.160.253","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,cdn7.bigcommerce.com.cdn.cloudflare.net,,,,,,,
,cdn8.bigcommerce.com,"192.200.160.253, 63.141.128.3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,cdn8.bigcommerce.com.cdn.cloudflare.net,,,,,,,
,cdn9.bigcommerce.com,"63.141.128.3, 192.200.160.253","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,cdn9.bigcommerce.com.cdn.cloudflare.net,,,,,,,
,checkout-sdk.bigcommerce.com,"192.200.160.253, 63.141.128.3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,checkout-sdk.bigcommerce.com.cdn.cloudflare.net,,,,,,,
,clover-int.bigcommerce.com,"52.21.227.162, 54.237.159.171, 3.226.182.14, 23.22.5.68","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,terrestrial-eel-jh33ozw57gtnbzqy9ja26m8t.herokudns.com,,,,,,,
,clover-onboarding.bigcommerce.com,"52.202.168.65, 54.237.133.81, 54.161.241.46, 18.205.222.128","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,experimental-apricot-75u837s7yui73tgztvl6idxh.herokudns.com,,,,,,,
,clover.bigcommerce.com,"3.226.182.14, 52.21.227.162, 23.22.5.68, 54.237.159.171","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,reticulated-meadowlark-fvpmshahuvxo2ryy91fqe27k.herokudns.com,,,,,,,
,cms-wp.bigcommerce.com,34.139.118.111,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,bcwpmktg.wpengine.com,,,,,,,
,cms.bigcommerce.com,"34.107.233.139, 34.98.67.75","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,code.bigcommerce.net,10.132.0.20,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 a:smtp-out.gcp.bigcommerce.net ~all,,True,10.132.0.20,,
,connect.bigcommerce.com,64.183.182.118,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,content.product.bigcommerce.com,"13.225.78.124, 13.225.78.55, 13.225.78.49, 13.225.78.102","ns-1541.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"5716810793353216-content.customer.pendo.io, d1xf02cqwx3nw9.cloudfront.net",,,"2600:9000:21c7:6c00:13:a5f:2e40:93a1, 2600:9000:21c7:3a00:13:a5f:2e40:93a1, 2600:9000:21c7:e200:13:a5f:2e40:93a1, 2600:9000:21c7:6000:13:a5f:2e40:93a1, 2600:9000:21c7:c600:13:a5f:2e40:93a1, 2600:9000:21c7:ec00:13:a5f:2e40:93a1, 2600:9000:21c7:4200:13:a5f:2e40:93a1, 2600:9000:21c7:6800:13:a5f:2e40:93a1",,,"ns-1282.awsdns-32.org, ns-1541.awsdns-00.co.uk, ns-217.awsdns-27.com, ns-597.awsdns-10.net",
,corp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,"ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",
,crowdtest.corp.bigcommerce.net,,,NOERROR,,,,,,,,,,
,data.product.bigcommerce.com,142.250.150.121,"ns1.google.com, dns-admin.google.com",NOERROR,,,"5716810793353216-data.customer.pendo.io, ghs.googlehosted.com",,,2a00:1450:4010:c08::79,,,,
,design.bigcommerce.com,34.83.143.83,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,bcdesign1.wpengine.com,,,,,,,
,dev-center-lb.gcp.bigcommerce.net,34.117.233.34,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,dev.bigcommerce.com,34.102.196.0,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,developer-beta.bigcommerce.com,34.117.233.34,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,dev-center-lb.gcp.bigcommerce.net,,,,,,,
,developer-changelog.bigcommerce.com,"151.101.65.195, 151.101.1.195","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,fastly,,,,,,,,
,developer.bigcommerce.com,34.117.233.34,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,dev-center-lb.gcp.bigcommerce.net,,,,,,,
,education.bigcommerce.com,63.141.128.8,"ns1.bigcommerce.com, serverops.bigcommerce.com",NOERROR,,,store-eeehna47at.mybigcommerce.com,,,,,,,
,email.bigcommerce.com,"167.89.123.54, 167.89.118.52, 167.89.118.83, 167.89.123.124","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",,,,"ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com","amazonaws.com, godaddy.com"
,emb.bigcommerce.com,192.28.144.165,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,emb.bigcommerce.com,v=spf1 ip4:192.28.144.165 -all,,,,,
,en-fr.bigcommerce.com,34.149.171.217,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,en-it.bigcommerce.com,34.149.171.217,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,en-nl.bigcommerce.com,34.149.171.217,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,endicia-signup.bigcommerce.net,35.201.91.13,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,event.bigcommerce.com,"52.203.156.114, 3.88.75.208, 3.223.116.177, 3.220.54.114, 52.203.102.209","ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,"sslevents.bizzabo.com, sslevents.ext.prod.bizzabo.com",,,,,,,
,events.bigcommerce.com,"151.101.66.133, 151.101.2.133, 151.101.130.133, 151.101.194.133","dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,fastly,,mx.sendgrid.net,,,,,,
,forumcdnpilot.bigcommerce.com,"95.101.74.162, 95.101.74.158","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"forumcdnpilot.bigcommerce.com.00d30000001fdcgea4.live.siteforce.com, 59029.communities.salesforce.cdn.edgekey.net, e15763.dscx.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a9e, 2a02:26f0:c900:9::5f65:4aa2",,,,
,gitlab-lb.gcp.bigcommerce.net,10.132.0.20,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,10.132.0.20,,
,gitlab.gcp.bigcommerce.net,10.132.0.14,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,10.132.0.14,,
,grafana-lb.gcp.bigcommerce.net,35.224.127.102,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,grafana.bigcommerce.net,35.224.127.102,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,grafana-lb.gcp.bigcommerce.net,,,,,,,
,grc.bigcommerce.com,"18.65.39.127, 18.65.39.116, 18.65.39.69, 18.65.39.78","ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,bigcommerce.datagrail.io,,,,,,,
,grow.bigcommerce.com,"104.17.73.206, 104.17.71.206, 104.17.74.206, 104.17.70.206, 104.17.72.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"bigcommerce.mktoweb.com, ab15.mktossl.com",,,,,,,
,helpdesk.bigcommerce.com,104.195.84.14,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,hubot.bigcommerce.net,,,NOERROR,,,,,,,,,,
,ideas.bigcommerce.com,34.102.196.0,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,ideation.bigcommerce.net,,,NOERROR,,,,,,,,,,
,international.bigcommerce.com,34.149.171.217,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,intranet.bigcommerce.com,34.102.196.0,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,investors.bigcommerce.com,"2.18.254.138, 2.18.254.136","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"bigcommerce.gcs-web.com, leapfrog-ssl-31.gcs-web.com.edgekey.net, e33253.dsca.akamaiedge.net",,,"2a02:26f0:1d00::17ce:fbba, 2a02:26f0:1d00::17ce:fbc9",,,,
,launchbay.bigcommerce.net,34.102.180.173,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,login-sl.bigcommerce.com,"104.195.95.2, 104.195.95.11","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,login.bigcommerce.com,35.227.219.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,shared-lb-lb1.gcp.bigcommerce.net,,,,,,,
,m.bigcommerce.com,127.0.0.1,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,127.0.0.1,,
,mail1.bigcommerce.com,34.68.202.102,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,mail1.gcp.bigcommerce.net,34.68.202.102,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,mail10.bigcommerce.com,34.68.202.102,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,mail11.bigcommerce.com,34.68.202.102,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,mail12.bigcommerce.com,34.68.202.102,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,mail2.bigcommerce.com,34.68.202.102,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,mail4.bigcommerce.com,34.68.202.102,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,mail5.bigcommerce.com,34.68.202.102,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,mail6.bigcommerce.com,34.68.202.102,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,mail7.bigcommerce.com,34.68.202.102,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,mail8.bigcommerce.com,34.68.202.102,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,mail9.bigcommerce.com,34.68.202.102,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,make-it-big.bigcommerce.com,216.70.116.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,manage.bigcommerce.com,35.227.219.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,shared-lb-lb1.gcp.bigcommerce.net,,,,,,,
,meet.bigcommerce.com,"52.1.10.65, 54.204.178.190, 54.82.94.141","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,"acdd81b0-598a-4e14-abfb-5f5c3d9b6695.outrch.com, app2a.outrch.com",,,,,,,letsencrypt.org
,microapp-cdn.gcp.bigcommerce.net,34.117.232.248,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,microapps.bigcommerce.com,34.117.232.248,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,microapp-cdn.gcp.bigcommerce.net,,,,,,,
,na-montreal-pritunl-01.corp.bigcommerce.net,35.203.107.199,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,nagios.gcp.bigcommerce.net,35.232.187.119,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,newsletter.bigcommerce.com,"167.89.123.124, 167.89.118.52, 167.89.118.83, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",,,,"ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com","amazonaws.com, godaddy.com"
,next.bigcommerce.com,34.102.196.0,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,ns1.bigcommerce.com,35.226.211.142,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,ns2.bigcommerce.com,35.238.43.68,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,ns3.bigcommerce.com,35.238.121.104,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,o1.newsletter.bigcommerce.com,173.193.132.20,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,o1.ptr1206.bigcommerce.com,149.72.173.132,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,o2.ptr9100.bigcommerce.com,149.72.227.211,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,oauth.bigcommerce.com,35.227.219.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,shared-lb-lb1.gcp.bigcommerce.net,,,,,,,
,omni-checkout.bigcommerce.com,35.244.212.253,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,shared-lb-global-lb1.gcp.bigcommerce.net,,,,,,,
,p.bigcommerce.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u2787339.wl090.sendgrid.net,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,,,
