new,host,a,cname,soa,status_code,txt,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,mx,ns,caa
[x],apt.bigcommerce.net,34.107.234.176,apt-mirror-us-central1-lb-http.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],apt.gcp.bigcommerce.net,34.121.121.213,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],archer.bigcommerce.net,35.244.212.253,shared-lb-global-lb1.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],arjun-test.corp.bigcommerce.net,34.69.113.127,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],asia-mumbai-pritunl-01.corp.bigcommerce.net,34.93.119.143,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],aus-sydney-pritunl-01.corp.bigcommerce.net,35.197.181.230,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],bes.gcp.data.bigcommerce.com,34.111.131.117,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],bigcommerce.com,34.98.114.7,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,"MS=ms60407567, MS=ms76375977, adobe-idp-site-verification=2c89746d-c625-4e2c-abec-11249178916b, apple-domain-verification=KOV2pL3nbJXXV6lZ, atlassian-domain-verification=DH/o4CLaorQMynXBdX7muPiomWfyWiWeMIVmajNXDhQ2S60drXUCaDUTW9HLwsaB, citrix-verification-code=e4ed595b-020f-4ae6-8f3a-d66f5a2d0b1f, docusign=84edac5a-e870-46a3-b3c8-651fb4bbdd8a, drift-domain-verification=1d71a8baf8b89a67c9731003d9f9c5da3335d1d57c3bd920a0f045408c0cd2ac, facebook-domain-verification=6vbnygaebese1kvuycu2hmydt74oxh, globalsign-domain-verification=3Fl4Eqj_V08XH5MZb8lPUQ4LiuWJf4kLzrGscuVilP, globalsign-domain-verification=jpcnVg6kuHYyEz5op6ZzxI2E53gePoVqca7RgL0aNq, google-site-verification=96ihpTeQnGctdy_C0L0pBz-pUYrefZqBZjVxhKom7m4, google-site-verification=9UaMuzt5fBPBUk_tygyFSqxsfKqrUDe97DGTCCrB9c8, google-site-verification=Je_nji7iiI0lcHbkf3ZYmU0CbAJpTj0IQdTrntB_BzI, google-site-verification=_G-MwZnW8-yaKsZ9gZY2ggJliuuLJ2xGW7xqR-JPHIg, google-site-verification=cc3UJVdqH6LNpPWse7P-2K3g1m-l53PF1L5GYkWZ8vQ, google-site-verification=kSDJpCV0m9JJ3VpLeOHjofJU_2jEDDPTvAY9ang0BOE, google-site-verification=lSFR7DaBCHnrpao2rY79-x4gshzCJEuFrKPOlfEno9I, segment-site-verification=jQiuL6eK28PF0N07gNHLJ8epyW6Hj2k0, v=spf1 include:_spf.bigcommerce.com include:_spf.google.com include:spf.mandrillapp.com ip4:192.28.144.165 include:_spf.salesforce.com a:zgateway.zuora.com ~all, xdtdAirI0HOW92VsDWqi5ie3Sw, miro-verification=53929802bdebe4593686ff037ad8d589620db54d, pendo-domain-verification=98a21714-5bc5-4b95-b29c-f7255ee21edb, r1y9b5dtjy28zjhvz25wdddg0t8j3fdm, canva-site-verification=L5kFGonOKRjITC53sRRtow",,,,True,google,"aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, dns2.p01.nsone.net",
[x],bigcommerce.net,34.102.196.0,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"google-site-verification=K1m7hUBiI3wqRhOEZypZl6R8gmZv0nesWo4j8_kiLas, google-site-verification=cVtHRBqyarSJlmF17dNmoUR7kAsuV5U3vAkQXl9BGV0, google-site-verification=ea-WS8cew1xoEDOG3u1I4Dk7pfGekJH5h02uxdaV0t4, google-site-verification=ms8umq7Ells8RNQ6LiAIyfTEivzcw8oWcHa12Ur8-UU, 6j7cyrl5yn1t7c3kr7yc090v50y5lnwv, v=spf1 +a +mx include:_spf.bigcommerce.com include:_spf.interspire.com include:_spf.google.com include:clickbackspf.com ~all",,,,True,google,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","dns1.p01.nsone.net, dns2.p01.nsone.net, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",
[x],billing.bigcommerce.com,192.200.171.227,,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],biz.bigcommerce.com,,u11956869.wl120.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 ip4:167.89.74.134 ip4:167.89.95.30 ip4:168.245.105.246 ip4:168.245.127.38 ip4:168.245.41.16 ip4:168.245.64.186 -all,,,,,,mx.sendgrid.net,,
[x],blog-mt.bigcommerce.com,216.70.116.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],careers.bigcommerce.com,"13.107.226.45, 13.107.253.45","phcreative.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
[x],cdn-bigcommerce-com-lb.gcp.bigcommerce.net,34.98.73.172,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],cdn-td.bigcommerce.com,"63.141.128.3, 192.200.160.253",cdn11.bigcommerce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cdn.bigcommerce.com,34.98.73.172,cdn-bigcommerce-com-lb.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],cdn1.bigcommerce.com,"192.200.160.253, 63.141.128.3",cdn1.bigcommerce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cdn100.bigcommerce.com,"63.141.128.3, 192.200.160.253",cdn100.bigcommerce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cdn11.bigcommerce.com,"192.200.160.253, 63.141.128.3",cdn11.bigcommerce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cdn2.bigcommerce.com,"192.200.160.253, 63.141.128.3",cdn2.bigcommerce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cdn3.bigcommerce.com,"63.141.128.3, 192.200.160.253",cdn3.bigcommerce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cdn4.bigcommerce.com,"63.141.128.3, 192.200.160.253",cdn4.bigcommerce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cdn5.bigcommerce.com,"63.141.128.3, 192.200.160.253",cdn5.bigcommerce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cdn6.bigcommerce.com,"63.141.128.3, 192.200.160.253",cdn6.bigcommerce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cdn7.bigcommerce.com,"192.200.160.253, 63.141.128.3",cdn7.bigcommerce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cdn8.bigcommerce.com,"192.200.160.253, 63.141.128.3",cdn8.bigcommerce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cdn9.bigcommerce.com,"192.200.160.253, 63.141.128.3",cdn9.bigcommerce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],chat.bigcommerce.com,"13.224.132.94, 13.224.132.12, 13.224.132.78, 13.224.132.116",d1fst8v83vh1i2.cloudfront.net,"ns-1487.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"2600:9000:2133:1200:11:1d33:3680:93a1, 2600:9000:2133:5200:11:1d33:3680:93a1, 2600:9000:2133:4c00:11:1d33:3680:93a1, 2600:9000:2133:2600:11:1d33:3680:93a1, 2600:9000:2133:3000:11:1d33:3680:93a1, 2600:9000:2133:9e00:11:1d33:3680:93a1, 2600:9000:2133:6800:11:1d33:3680:93a1, 2600:9000:2133:7a00:11:1d33:3680:93a1",True,cloudfront,,"ns-1487.awsdns-57.org, ns-686.awsdns-21.net, ns-353.awsdns-44.com, ns-1973.awsdns-54.co.uk",
[x],checkmarx.cyber.bigcommerce.net,,,,NOERROR,,,,,,,,,
[x],checkout-sdk.bigcommerce.com,"63.141.128.3, 192.200.160.253",checkout-sdk.bigcommerce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],clover-int.bigcommerce.com,"23.22.5.68, 54.237.159.171, 3.226.182.14, 52.21.227.162",terrestrial-eel-jh33ozw57gtnbzqy9ja26m8t.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],clover-onboarding.bigcommerce.com,"54.161.241.46, 52.202.168.65, 18.205.222.128, 54.237.133.81",experimental-apricot-75u837s7yui73tgztvl6idxh.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],clover.bigcommerce.com,"23.22.5.68, 52.21.227.162, 54.237.159.171, 3.226.182.14",reticulated-meadowlark-fvpmshahuvxo2ryy91fqe27k.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],cms-wp.bigcommerce.com,34.139.118.111,bcwpmktg.wpengine.com,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,google,,,
[x],cms.bigcommerce.com,"34.98.67.75, 34.107.233.139",,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],code.bigcommerce.net,10.132.0.20,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,v=spf1 a:smtp-out.gcp.bigcommerce.net ~all,True,10.132.0.20,,,,,,
[x],connect.bigcommerce.com,64.183.182.118,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],content.product.bigcommerce.com,"108.156.39.123, 108.156.39.86, 108.156.39.7, 108.156.39.101","5716810793353216-content.customer.pendo.io, d1xf02cqwx3nw9.cloudfront.net","ns-1541.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"2600:9000:2362:2800:13:a5f:2e40:93a1, 2600:9000:2362:c00:13:a5f:2e40:93a1, 2600:9000:2362:fa00:13:a5f:2e40:93a1, 2600:9000:2362:9600:13:a5f:2e40:93a1, 2600:9000:2362:e400:13:a5f:2e40:93a1, 2600:9000:2362:800:13:a5f:2e40:93a1, 2600:9000:2362:2600:13:a5f:2e40:93a1, 2600:9000:2362:ee00:13:a5f:2e40:93a1",True,cloudfront,,"ns-597.awsdns-10.net, ns-1282.awsdns-32.org, ns-217.awsdns-27.com, ns-1541.awsdns-00.co.uk",
[x],cp-pattern-lab.bigcommerce.net,"185.199.110.153, 185.199.108.153, 185.199.109.153, 185.199.111.153",,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],data.product.bigcommerce.com,,"5716810793353216-data.customer.pendo.io, ghs.googlehosted.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,2a00:1450:4001:813::2013,,,,,
[x],design.bigcommerce.com,34.83.143.83,bcdesign1.wpengine.com,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,google,,,
[x],dev-center-lb.gcp.bigcommerce.net,34.117.233.34,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],dev.bigcommerce.com,34.102.196.0,,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],developer-beta.bigcommerce.com,34.117.233.34,dev-center-lb.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],developer-changelog.bigcommerce.com,"151.101.1.195, 151.101.65.195",,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,fastly,,,
[x],devtools.bigcommerce.com,35.244.212.253,shared-lb-global-lb1.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],education.bigcommerce.com,63.141.128.8,store-eeehna47at.mybigcommerce.com,"ns1.bigcommerce.com, serverops.bigcommerce.com",NOERROR,,,,,,,,,
[x],educationservices.bigcommerce.com,34.98.114.7,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,google,,,
[x],email.bigcommerce.com,"167.89.118.83, 167.89.123.124, 167.89.118.52, 167.89.123.54",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",,,,,,"mx.sendgrid.net, mx2.sendgrid.net","ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com","godaddy.com, amazonaws.com"
[x],emb.bigcommerce.com,192.28.144.165,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 ip4:192.28.144.165 -all,,,,,,emb.bigcommerce.com,,
[x],en-it.bigcommerce.com,34.149.171.217,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,google,,,
[x],en-nl.bigcommerce.com,34.149.171.217,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,google,,,
[x],endicia-signup.bigcommerce.net,35.201.91.13,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,google,,,
[x],eurwest-london-pritunl-01.corp.bigcommerce.net,35.197.219.245,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],event.bigcommerce.com,"52.203.102.209, 52.203.156.114, 3.88.75.208, 3.220.54.114, 3.223.116.177","sslevents.bizzabo.com, sslevents.ext.prod.bizzabo.com","ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],events.bigcommerce.com,"151.101.130.133, 151.101.194.133, 151.101.66.133, 151.101.2.133",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,fastly,mx.sendgrid.net,,
[x],forumcdnpilot.bigcommerce.com,"2.16.100.17, 2.16.101.114","forumcdnpilot.bigcommerce.com.00d30000001fdcgea4.live.siteforce.com, 59029.communities.salesforce.cdn.edgekey.net, e15763.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:ea00::6873:5369, 2a02:26f0:ea00::6873:5370",,,,,
[x],gitlab-lb.gcp.bigcommerce.net,10.132.0.20,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,10.132.0.20,,,,,,
[x],gitlab.gcp.bigcommerce.net,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],grafana-lb.gcp.bigcommerce.net,35.224.127.102,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],grafana.bigcommerce.net,35.224.127.102,grafana-lb.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],grow.bigcommerce.com,"104.17.70.206, 104.17.72.206, 104.17.71.206, 104.17.73.206, 104.17.74.206","bigcommerce.mktoweb.com, ab15.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,,
[x],helpdesk.bigcommerce.com,104.195.84.14,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],ideas.bigcommerce.com,34.102.196.0,,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,google,,,
[x],international.bigcommerce.com,34.149.171.217,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,google,,,
[x],investors.bigcommerce.com,"2.16.101.91, 2.16.101.104","bigcommerce.gcs-web.com, leapfrog-ssl-31.gcs-web.com.edgekey.net, e33253.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:ea00::6873:535b, 2a02:26f0:ea00::6873:5349",,,,,
[x],jira.bigcommerce.com,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],jobs.bigcommerce.com,,u14849527.wl028.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],launchbay.bigcommerce.net,34.102.180.173,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,google,,,
[x],login-sl.bigcommerce.com,"104.195.95.11, 104.195.95.2",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],login.bigcommerce.com,35.227.219.245,shared-lb-lb1.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],m.bigcommerce.com,127.0.0.1,,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,127.0.0.1,,,,,,
[x],mail1.bigcommerce.com,34.68.202.102,,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],mail1.gcp.bigcommerce.net,34.68.202.102,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],mail10.bigcommerce.com,34.68.202.102,,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],mail11.bigcommerce.com,34.68.202.102,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,google,,,
[x],mail12.bigcommerce.com,34.68.202.102,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,google,,,
[x],mail2.bigcommerce.com,34.68.202.102,,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],mail4.bigcommerce.com,34.68.202.102,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],mail5.bigcommerce.com,34.68.202.102,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,google,,,
[x],mail6.bigcommerce.com,34.68.202.102,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],mail7.bigcommerce.com,34.68.202.102,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],mail8.bigcommerce.com,34.68.202.102,,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,google,,,
[x],mail9.bigcommerce.com,,,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,google,,,
[x],mailer.bigcommerce.com,104.195.84.14,,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],make-it-big.bigcommerce.com,216.70.116.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],manage.bigcommerce.com,35.227.219.245,shared-lb-lb1.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],meet.bigcommerce.com,,"acdd81b0-598a-4e14-abfb-5f5c3d9b6695.outrch.com, app2a.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1159.awsdns-16.org, ns-2.awsdns-00.com, ns-2024.awsdns-61.co.uk, ns-879.awsdns-45.net",letsencrypt.org
[x],microapp-cdn.gcp.bigcommerce.net,34.117.232.248,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],microapps.bigcommerce.com,34.117.232.248,microapp-cdn.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],na-montreal-pritunl-01.corp.bigcommerce.net,35.203.107.199,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],nagios.gcp.bigcommerce.net,35.232.187.119,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],newsletter.bigcommerce.com,"167.89.118.52, 167.89.118.83, 167.89.123.124, 167.89.123.54",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",,,,,,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com","godaddy.com, amazonaws.com"
[x],next.bigcommerce.com,34.102.196.0,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],ns1.bigcommerce.com,35.226.211.142,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,google,,,
[x],ns2.bigcommerce.com,35.238.43.68,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,google,,,
