new,host,a,soa,status_code,cdn,cdn-name,txt,caa,cname,ns,aaaa,mx
,login-demo.intigriti.com,"52.85.242.99, 52.85.242.87, 52.85.242.92, 52.85.242.58","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,login-stage.intigriti.com,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,login-uat.intigriti.com,"13.224.189.31, 13.224.189.55, 13.224.189.19, 13.224.189.96","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,login.intigriti.com,"18.66.233.27, 18.66.233.100, 18.66.233.57, 18.66.233.41","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,mail.intigriti.com,"199.60.103.227, 199.60.103.29","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"7473434.group34.sites.hubspot.net, group34.sites.hscoscdn30.net",,"2606:2c40::c73c:67e3, 2606:2c40::c73c:671d",
,mail1.intigriti.me,35.205.170.110,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,mail1.test.intigriti.me,34.77.70.208,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/mail-forwarder/mail1",,,,,
,mail2.intigriti.me,35.189.246.54,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,mail2.test.intigriti.me,35.205.205.140,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/mail-forwarder/mail2",,,,,
,mta-sts.intigriti.com,"99.86.4.51, 99.86.4.17, 99.86.4.84, 99.86.4.124","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,news.intigriti.com,,,NOERROR,,,,,,,,
,newsletter.intigriti.com,34.107.103.177,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,landing.subscribepage.com,,,
,status.intigriti.com,"3.136.110.218, 52.14.73.211","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,cname.uptime.com,,,
,swag.intigriti.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,"digicert.com, globalsign.com, letsencrypt.org",shops.myshopify.com,,,
,t.intigriti.com,"54.221.50.8, 54.243.161.55, 54.166.96.114","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",custom-tracking.salesloft.com,,,
,trust.intigriti.com,"104.22.26.212, 104.22.27.212, 172.67.27.232","austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,6095b20d8041cfc51601b06b.cname.vantatrust.com,,,
,www-stage.intigriti.com,"52.222.236.104, 52.222.236.57, 52.222.236.19, 52.222.236.109","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,www-uat.intigriti.com,"18.244.102.121, 18.244.102.123, 18.244.102.18, 18.244.102.63","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,www.intigriti.com,"76.76.21.9, 76.76.21.22","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,"globalsign.com, sectigo.com, letsencrypt.org",cname.vercel-dns.com,,,
