new,host,a,cname,soa,caa,status_code,cdn,cdn-name,ns,aaaa,txt,mx
,communication-uat.intigriti.com,"18.155.129.102, 18.155.129.30, 18.155.129.127, 18.155.129.107",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,,
,communication.intigriti.com,"18.155.129.127, 18.155.129.107, 18.155.129.102, 18.155.129.30",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,,
,go.intigriti.com,52.72.49.79,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",letsencrypt.org,NOERROR,,,,,,
,hello.intigriti.com,"44.207.49.235, 34.200.75.180, 54.146.223.132","f5a60d71-42fe-48e0-afab-5934d8869e40.outrch.com, app2c.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",letsencrypt.org,NOERROR,,,"ns-1159.awsdns-16.org, ns-2.awsdns-00.com, ns-2024.awsdns-61.co.uk, ns-879.awsdns-45.net",,,
,intigriti.me,"108.138.7.82, 108.138.7.19, 108.138.7.68, 108.138.7.129",,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com","awstrust.com, letsencrypt.org, sectigo.com, amazon.com, amazonaws.com, amazontrust.com",NOERROR,True,cloudfront,"ns-124.awsdns-15.com, ns-1348.awsdns-40.org, ns-868.awsdns-44.net, ns-1785.awsdns-31.co.uk",,"v=spf1 include:amazonses.com -all, 1password-site-verification=3SEPSKDLIBFDFNUDN3ZA2NQGZQ","mail1.intigriti.me, mail2.intigriti.me"
,jobs-stage.intigriti.com,"13.226.153.61, 13.226.153.111, 13.226.153.87, 13.226.153.93",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,jobs-uat.intigriti.com,"13.226.153.93, 13.226.153.61, 13.226.153.111, 13.226.153.87",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,jobs.intigriti.com,"108.138.7.28, 108.138.7.24, 108.138.7.48, 108.138.7.34",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,kb.intigriti.com,"52.222.236.44, 52.222.236.18, 52.222.236.11, 52.222.236.72",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,login-demo.intigriti.com,"18.66.233.57, 18.66.233.27, 18.66.233.41, 18.66.233.100",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,login-stage.intigriti.com,"13.224.189.19, 13.224.189.55, 13.224.189.31, 13.224.189.96",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,login.intigriti.com,"13.224.189.96, 13.224.189.19, 13.224.189.55, 13.224.189.31",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,mail.intigriti.com,"199.60.103.227, 199.60.103.29","7473434.group34.sites.hubspot.net, group34.sites.hscoscdn30.net","jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,"2606:2c40::c73c:67e3, 2606:2c40::c73c:671d",,
,mail1.intigriti.me,35.205.170.110,,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,
,mail1.test.intigriti.me,34.77.70.208,,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/mail-forwarder/mail1",
,mail2.intigriti.me,35.189.246.54,,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,
,mail2.test.intigriti.me,35.205.205.140,,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/mail-forwarder/mail2",
,mta-sts.intigriti.com,"99.86.4.84, 99.86.4.124, 99.86.4.17, 99.86.4.51",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,newsletter.intigriti.com,34.107.103.177,landing.subscribepage.com,"andy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,
,status.intigriti.com,"3.136.110.218, 52.14.73.211",cname.uptime.com,"ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,swag.intigriti.com,23.227.38.74,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net","digicert.com, globalsign.com, letsencrypt.org",NOERROR,,,,,,
,t.intigriti.com,"54.243.161.55, 54.221.50.8, 54.166.96.114",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com","digicert.com, letsencrypt.org, comodoca.com, pki.goog",NOERROR,,,,,,
,trust.intigriti.com,"172.67.27.232, 104.22.27.212, 104.22.26.212",6095b20d8041cfc51601b06b.cname.vantatrust.com,"austin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,"2606:4700:10::6816:1ad4, 2606:4700:10::ac43:1be8, 2606:4700:10::6816:1bd4",,
,www-demo.intigriti.com,,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,www-uat.intigriti.com,"52.222.236.57, 52.222.236.19, 52.222.236.104, 52.222.236.109",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,www.intigriti.com,"76.76.21.164, 76.76.21.98",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, sectigo.com, letsencrypt.org",NOERROR,,,,,,
