host,a,soa,status_code,cdn,cdn-name,ns,txt,aaaa,cname,caa,mx
login-demo.intigriti.com,"18.66.233.57, 18.66.233.41, 18.66.233.27, 18.66.233.100","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
login-stage.intigriti.com,"13.224.189.19, 13.224.189.96, 13.224.189.55, 13.224.189.31","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
login.intigriti.com,"13.224.189.19, 13.224.189.55, 13.224.189.96, 13.224.189.31","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
mail.intigriti.com,"199.60.103.227, 199.60.103.29","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"2606:2c40::c73c:671d, 2606:2c40::c73c:67e3","7473434.group34.sites.hubspot.net, group34.sites.hscoscdn30.net",,
mail1.intigriti.me,35.205.170.110,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
mail1.test.intigriti.me,34.77.70.208,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/mail-forwarder/mail1",,,,
mail2.intigriti.me,35.189.246.54,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
mail2.test.intigriti.me,35.205.205.140,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/mail-forwarder/mail2",,,,
mta-sts.intigriti.com,"99.86.4.124, 99.86.4.17, 99.86.4.51, 99.86.4.84","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
newsletter.intigriti.com,34.107.103.177,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,landing.subscribepage.com,,
t.intigriti.com,"54.243.161.55, 54.166.96.114, 54.221.50.8","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,custom-tracking.salesloft.com,"comodoca.com, digicert.com, pki.goog, letsencrypt.org",
www-demo.intigriti.com,"52.222.236.19, 52.222.236.109, 52.222.236.104, 52.222.236.57","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
www-stage.intigriti.com,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
www-uat.intigriti.com,"52.222.236.104, 52.222.236.19, 52.222.236.109, 52.222.236.57","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,,,,
