new,host,a,cname,soa,caa,status_code,aaaa,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx
[x],artifacts-childless-dns.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 -all,,,
[x],artifacts-jvd-test-dns.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 -all,,,
[x],artifacts-production-dns.mapbox.com,"54.205.19.96, 54.235.99.19, 3.228.79.67",d-j03nel9y4j.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],artifacts-staging-dns.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,v=spf1 -all,,,
[x],artifacts-test-spark-china-dns.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,v=spf1 -all,,,
[x],artifacts-testing-dns.mapbox.com,"34.201.232.230, 34.232.204.157, 54.146.211.31",d-6wi4s3hka9.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],artifacts-vntest-2-dns.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 -all,,,
[x],artifacts-vntest-dns.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 -all,,,
[x],artifacts-vntest-master-dns.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 -all,,,
[x],atlas.mapbox.com,"99.86.4.128, 99.86.4.129, 99.86.4.96, 99.86.4.80",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,
[x],b.api.mapbox.com,108.138.55.188,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,
[x],b.tile.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],b.wb.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],beatscatalyst.events.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],bid458p.events.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 -all,,,
[x],blog.mapbox.com,"52.1.173.203, 52.5.181.79, 52.4.145.119, 52.6.3.192, 52.6.46.142, 52.4.38.70, 52.4.225.124, 52.1.147.205, 52.4.240.221, 52.0.16.118, 52.1.119.170, 52.4.175.111",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],bob-the-builder-production-dns.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 -all,,,
[x],bob-the-builder-staging-dns.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 -all,,,
[x],bob-the-builder-testing-dns.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 -all,,,
[x],bounce.mapbox.com,,custom-email-domain.stripe.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-163.awsdns-20.com, ns-994.awsdns-60.net, ns-1404.awsdns-47.org, ns-2008.awsdns-59.co.uk",,,v=spf1 include:amazonses.com ~all,,,feedback-smtp.us-west-2.amazonses.com
[x],c.api.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 -all,,,
[x],c.tile.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],c.tiles.mapbox.com,13.227.210.26,d1vrt33i2pfivz.cloudfront.net,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1439.awsdns-51.org, ns-1567.awsdns-03.co.uk, ns-325.awsdns-40.com, ns-866.awsdns-44.net",True,cloudfront,,,,
[x],c.wb.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],chefstagingalpha-db2-corp.events.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 -all,,,
[x],contact.mapbox.com,"44.229.61.123, 52.89.74.32, 54.69.225.157","mapbox.outrch.com, 03da7598-df62-4a8c-980a-0d8958e1242a.outrch.com, app1c.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",letsencrypt.org,NOERROR,,,,,,,,
[x],d.api.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],d.tile.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],d.tiles.mapbox.com,13.224.191.114,d1vrt33i2pfivz.cloudfront.net,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1567.awsdns-03.co.uk, ns-325.awsdns-40.com, ns-866.awsdns-44.net, ns-1439.awsdns-51.org",True,cloudfront,,,,
[x],d.wb.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],debugpreferences-proxydevel-vpn.events.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 -all,,,
[x],demos.mapbox.com,"52.85.132.33, 52.85.132.85, 52.85.132.86, 52.85.132.97",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,
[x],docs.mapbox.com,"18.160.10.4, 18.160.10.16, 18.160.10.50, 18.160.10.123",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,
[x],e.live.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 -all,,,
[x],email.mapbox.com,"18.66.97.60, 18.66.97.110, 18.66.97.129, 18.66.97.39",d2lpixbthg0qzi.cloudfront.net,"ns-822.awsdns-38.net, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:223c:0:6:3283:2780:93a1, 2600:9000:223c:2200:6:3283:2780:93a1, 2600:9000:223c:4200:6:3283:2780:93a1, 2600:9000:223c:4400:6:3283:2780:93a1, 2600:9000:223c:5200:6:3283:2780:93a1, 2600:9000:223c:5c00:6:3283:2780:93a1, 2600:9000:223c:8800:6:3283:2780:93a1, 2600:9000:223c:a200:6:3283:2780:93a1","ns-150.awsdns-18.com, ns-822.awsdns-38.net, ns-1472.awsdns-56.org, ns-1891.awsdns-44.co.uk",True,cloudfront,,,,
[x],emichedu.events.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 -all,,,
[x],eu-west-1.sites.mapbox.com,"52.210.146.123, 54.154.122.47, 18.202.190.153",,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],events.mapbox.com,"52.49.157.120, 99.80.85.235, 54.229.162.177",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,swb44h4dbzcbb8mmrzmtn3vj608z4fwt,,,
[x],fleet.mapbox.com,"52.222.139.84, 52.222.139.120, 52.222.139.87, 52.222.139.57",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,
[x],go.mapbox.com,"104.17.72.206, 104.17.71.206, 104.17.73.206, 104.17.70.206, 104.17.74.206","mapbox.mktoweb.com, ab22.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare,,,,
[x],helpscout-production.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 -all,,,
[x],hey-okta.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],hey-staging.mapbox.com,"18.211.14.133, 54.145.199.194, 34.206.112.61, 52.5.169.80",,"ns-1646.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-957.awsdns-55.net, ns-1394.awsdns-46.org, ns-358.awsdns-44.com, ns-1646.awsdns-13.co.uk",,,,,,
[x],hey.mapbox.com,"18.202.190.153, 52.210.146.123, 54.154.122.47",,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1437.awsdns-51.org, ns-167.awsdns-20.com, ns-1739.awsdns-25.co.uk, ns-690.awsdns-22.net",,,,,,
[x],icon.mapbox.com,,d2n7w8vg2yog2s.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,,
[x],jp.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 -all,,,
[x],js.mapbox.com,"52.222.214.44, 52.222.214.75, 52.222.214.64, 52.222.214.50",dr0duaxde13i9.cloudfront.net,"ns-375.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1189.awsdns-20.org, ns-2035.awsdns-62.co.uk, ns-375.awsdns-46.com, ns-629.awsdns-14.net",True,cloudfront,,,,
[x],labs.mapbox.com,"143.204.176.51, 143.204.176.107, 143.204.176.120, 143.204.176.82",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",True,cloudfront,,,,
[x],locate.mapbox.com,,sites.cloudcannon.com,"justin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",True,cloudflare,,,,
[x],mapbox.com,"151.101.192.143, 151.101.64.143, 151.101.0.143, 151.101.128.143",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-447.awsdns-55.com, ns-1742.awsdns-25.co.uk, ns-1401.awsdns-47.org, ns-553.awsdns-05.net",True,fastly,"status-page-domain-verification=lphyl16pdf94, stripe-verification=6f12d079a0df273a6e5abfd7767d8fd5de22ce0f9051369c363c7ab592b9d309, stripe-verification=b37db95ccb246d691c6f70e1c8f5bf738f9b74b117246a5ade6030c4ab8bef26, v=spf1 include:stspg-customer.com include:_spf.google.com include:customeriomail.com include:sendgrid.net include:mail.zendesk.com include:_spf.atlassian.net include:20719013.spf01.hubspotemail.net include:amazonses.com ip4:12.47.172.3 -all, MFC=83cb4b0d-7bd8-44b7-8136-a3a631bc2be3, amazonses:DUgwDlPbjgaaBr0W49jhopcD0ngtjkUepvfzzE9m3YY=, atlassian-domain-verification=JkgJDErZWhbSl4uAp/FBoVm78AAd3LT9Et8uA6JZnEBF/c4ytyxPk3ItnZbORll1, atlassian-sending-domain-verification=04eeb6f4-a962-444c-a3a4-9675eb58287a, docker-verification=3bd2f441-6e72-48c6-ac7f-4f3e1701584e, google-site-verification=qDcIaKkjkY2kFyq9GrAvjvsehZbNQPGK9SFMb3sghaU, segment-site-verification=Fd7NfLzf0lWnb2fwI6xUcYhqvlFU26JI",,,"aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com"
[x],osmcha.mapbox.com,"52.71.81.65, 54.84.181.223",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],platform-docs-feedback-production.mapbox.com,"52.55.38.176, 3.225.129.156, 3.216.58.117",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],platform-docs-feedback-staging.mapbox.com,"34.234.209.228, 34.197.81.16, 52.73.226.143",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],platform-okta.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 -all,,,
[x],platform-staging.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 -all,,,
[x],pong.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],prod.mapbox.com,209.20.83.127,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],production.bob-the-builder.mapbox.com,"44.208.135.235, 54.164.243.222, 18.232.228.72",d-3uulcqwdq6.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],restricted.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sites.mapbox.com,"34.206.112.61, 52.5.169.80, 54.145.199.194, 18.211.14.133, 205.251.192.47, 205.251.194.79, 205.251.197.91, 205.251.199.172",,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-591.awsdns-09.net, ns-47.awsdns-05.com, ns-1964.awsdns-53.co.uk, ns-1371.awsdns-43.org",,,,,,
[x],snap.api.mapbox.com,13.224.191.114,d1vrt33i2pfivz.cloudfront.net,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-325.awsdns-40.com, ns-866.awsdns-44.net, ns-1439.awsdns-51.org, ns-1567.awsdns-03.co.uk",True,cloudfront,,,,
[x],snap.events.mapbox.com,"34.196.55.148, 54.237.104.152, 3.210.98.100",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],stage.api.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 -all,,,
[x],staging.bob-the-builder.mapbox.com,"54.72.184.140, 54.74.27.179, 99.80.122.212",d-x7ja1dveah.execute-api.eu-west-1.amazonaws.com,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],staging.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 -all,,,
[x],static-assets.mapbox.com,"108.156.60.64, 108.156.60.117, 108.156.60.4, 108.156.60.42",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,
[x],status.mapbox.com,52.215.192.132,l363gv8nm9gc.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","globalsign.com;, letsencrypt.org",NOERROR,,,,,,,,
[x],stripe-etl-recon-test-dns.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 -all,,,
[x],studio.mapbox.com,,,"ns-1901.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,
[x],substandard-example.mapbox.com,"13.32.27.17, 13.32.27.18, 13.32.27.125, 13.32.27.82",,"ns-661.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-306.awsdns-38.com, ns-1679.awsdns-17.co.uk, ns-661.awsdns-18.net, ns-1267.awsdns-30.org",True,cloudfront,,,,
[x],support.mapbox.com,"104.16.51.111, 104.16.53.111",mapbox.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudflare,"v=spf1 include:mail.zendesk.com ~all, pod=20",,,mail-pod-20.int.zendesk.com
[x],tasks.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],to-fix-backend.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],tor286-318-gre.events.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,v=spf1 -all,,,
[x],undefined.tiles.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 -all,,,
[x],vision.mapbox.com,"13.224.132.92, 13.224.132.89, 13.224.132.73, 13.224.132.35",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",True,cloudfront,,,,
[x],wb2.live.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 -all,,,
[x],www-showcase.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 -all,,,
[x],www.blog.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 -all,,,
[x],www.mapbox.com,151.101.204.143,mapbox.b.ssl.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,,True,fastly,,,,
[x],www.snap.events.mapbox.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.www.snap.events.mapbox.com",,NOERROR,::,,,,,True,0.0.0.0,
[x],www2.mapbox.com,,d1erv85sa75fze.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,,
