new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,has_internal_ips,internal_ips,txt,mx
[x],apply.taralite.com,"104.18.42.151, 172.64.145.105","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:4400::6812:2a97, 2606:4700:4400::ac40:9169",,,,,,
[x],asset.ovo.id,"13.249.39.104, 13.249.39.68, 13.249.39.40, 13.249.39.126, 205.251.193.229, 205.251.194.52, 205.251.196.152, 205.251.198.102","ns-1638.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2191:c800:13:328:5780:93a1, 2600:9000:2191:2000:13:328:5780:93a1, 2600:9000:2191:5200:13:328:5780:93a1, 2600:9000:2191:f200:13:328:5780:93a1, 2600:9000:2191:1a00:13:328:5780:93a1, 2600:9000:2191:cc00:13:328:5780:93a1, 2600:9000:2191:de00:13:328:5780:93a1, 2600:9000:2191:ba00:13:328:5780:93a1",dvcy0ch8ia066.cloudfront.net,"ns-1176.awsdns-19.org, ns-1638.awsdns-12.co.uk, ns-485.awsdns-60.com, ns-564.awsdns-06.net",,,,
[x],atlantis.taralite.com,"104.18.42.151, 172.64.145.105","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:4400::ac40:9169, 2606:4700:4400::6812:2a97",,,,,,
[x],aws.ovo.id,,"ns-2018.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-594.awsdns-10.net, ns-1210.awsdns-23.org, ns-2018.awsdns-60.co.uk, ns-259.awsdns-32.com",,,,inbound-smtp.us-east-1.amazonaws.com
[x],bastion.ovo.id,139.255.74.200,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,foreman.ovo.id,,,,,
[x],bugbounty.ovo.id,35.219.35.230,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],cb.ovo.id,"104.17.57.20, 104.17.58.20","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:3914, 2606:4700::6811:3a14",cb.ovo.id.cdn.cloudflare.net,,,,,
[x],cdn01.ovo.id,"18.66.147.12, 18.66.147.82, 18.66.147.3, 18.66.147.4","ns-545.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2395:1000:c:90c8:4ac0:93a1, 2600:9000:2395:f600:c:90c8:4ac0:93a1, 2600:9000:2395:e200:c:90c8:4ac0:93a1, 2600:9000:2395:aa00:c:90c8:4ac0:93a1, 2600:9000:2395:1600:c:90c8:4ac0:93a1, 2600:9000:2395:7200:c:90c8:4ac0:93a1, 2600:9000:2395:f800:c:90c8:4ac0:93a1, 2600:9000:2395:f400:c:90c8:4ac0:93a1",d3dixv18w22a0b.cloudfront.net,"ns-69.awsdns-08.com, ns-1423.awsdns-49.org, ns-1992.awsdns-57.co.uk, ns-545.awsdns-04.net",,,,
[x],cellblockui.ovo.id,"104.17.57.20, 104.17.58.20","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:3914, 2606:4700::6811:3a14",cellblockui.ovo.id.cdn.cloudflare.net,,,,,
[x],consul01.aws.ovo.id,"10.46.6.44, 10.46.7.216","ns-2018.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.46.6.44, 10.46.7.216",,
[x],corp.aws.ovo.id,,"ns-1088.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cp1.ovo.id,,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1815.awsdns-34.co.uk, ns-292.awsdns-36.com, ns-831.awsdns-39.net, ns-1245.awsdns-27.org",,,,
[x],cp6.ovo.id,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",,,,
[x],cybvpn20.ovo.id,172.65.207.41,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"cybvpn20.ovo.id.cdn.cloudflare.net, d400a30a92d44e71b9d1c081e817bd10.pacloudflare.com",,,,,
[x],dax-app.taralite.com,,"elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],delivery.hello.ovo.id,34.117.197.73,"ns11.constellix.com, dns.constellix.com",NOERROR,True,google,,lnk.pepipost.net,,,,"v=spf1 exists:%{ir}._spf.netcorecloud.net -all, mailru-verification: 0849f61424c0e3d1, _globalsign-domain-verification=NYR_u6XJobjrCWnD4RgHfIeDZ18s2Q5xtsUiLbQqPF",envmx.pepipost.net
[x],dev-admin.taralite.com,"104.18.42.151, 172.64.145.105","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dev-vcc.taralite.com,"104.18.42.151, 172.64.145.105","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:4400::ac40:9169, 2606:4700:4400::6812:2a97",,,,,,
[x],dev-web.taralite.com,"172.64.145.105, 104.18.42.151","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:4400::6812:2a97, 2606:4700:4400::ac40:9169",,,,,,
[x],dev.taralite.com,"104.18.42.151, 172.64.145.105","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:4400::6812:2a97, 2606:4700:4400::ac40:9169",,,,,,
[x],developer.taralite.com,142.251.111.128,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4004:c19::80,c.storage.googleapis.com,,,,,
[x],developers.taralite.com,"172.64.145.105, 104.18.42.151","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:4400::ac40:9169, 2606:4700:4400::6812:2a97",,,,,,
[x],digisign.taralite.com,"104.18.42.151, 172.64.145.105","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:4400::ac40:9169, 2606:4700:4400::6812:2a97",,,,,,
[x],endor.ovo.id,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],esb-spring.ovo.id,10.40.192.34,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.40.192.34,,
[x],finserve.ovo.id,"104.17.57.20, 104.17.58.20","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:3914, 2606:4700::6811:3a14",finserve.ovo.id.cdn.cloudflare.net,,,,,
[x],foreman.ovo.id,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],funding.taralite.com,"104.18.42.151, 172.64.145.105","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:4400::6812:2a97, 2606:4700:4400::ac40:9169",,,,,,
[x],gateway.taralite.com,"104.18.42.151, 172.64.145.105","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:4400::6812:2a97, 2606:4700:4400::ac40:9169",,,,,,
[x],grafana.aws.ovo.id,"52.222.139.110, 52.222.139.91, 52.222.139.100, 52.222.139.4","ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:8e00:16:9b35:8dc0:93a1, 2600:9000:2204:3800:16:9b35:8dc0:93a1, 2600:9000:2204:5400:16:9b35:8dc0:93a1, 2600:9000:2204:4600:16:9b35:8dc0:93a1, 2600:9000:2204:ea00:16:9b35:8dc0:93a1, 2600:9000:2204:de00:16:9b35:8dc0:93a1, 2600:9000:2204:cc00:16:9b35:8dc0:93a1, 2600:9000:2204:9c00:16:9b35:8dc0:93a1",dlgbvygjs6ed3.cloudfront.net,"ns-1407.awsdns-47.org, ns-148.awsdns-18.com, ns-1890.awsdns-44.co.uk, ns-888.awsdns-47.net",,,,
[x],grafana.ovo.id,139.255.74.249,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1270.awsdns-30.org, ns-1779.awsdns-30.co.uk, ns-344.awsdns-43.com, ns-752.awsdns-30.net",,,,
[x],grafana.taralite.com,172.31.235.170,"elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,172.31.235.170,,
[x],graylog.ovo.id,139.255.74.249,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],gtnvpn10.ovo.id,172.65.208.240,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,"gtnvpn10.ovo.id.cdn.cloudflare.net, 02b3e1202c254e2aaebe7796e8c213f8.pacloudflare.com",,,,,
[x],gtnvpn22.ovo.id,172.65.242.53,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"gtnvpn22.ovo.id.cdn.cloudflare.net, deffacd77a714a01a976072f9b3a5461.pacloudflare.com",,,,,
[x],helpcenter.ovo.id,"104.17.58.20, 104.17.57.20","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:3914, 2606:4700::6811:3a14",helpcenter.ovo.id.cdn.cloudflare.net,,,,,
[x],hermes.taralite.com,"172.64.145.105, 104.18.42.151","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:4400::ac40:9169, 2606:4700:4400::6812:2a97",,,,,,
[x],homepage-dududev.ovo.id,13.213.133.38,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],images-loyalty.ovo.id,"99.84.108.126, 99.84.108.70, 99.84.108.38, 99.84.108.112, 205.251.192.33, 205.251.194.76, 205.251.196.181, 205.251.198.243","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:20e2:6600:7:3b7:87c0:93a1, 2600:9000:20e2:800:7:3b7:87c0:93a1, 2600:9000:20e2:8a00:7:3b7:87c0:93a1, 2600:9000:20e2:e400:7:3b7:87c0:93a1, 2600:9000:20e2:7a00:7:3b7:87c0:93a1, 2600:9000:20e2:fa00:7:3b7:87c0:93a1, 2600:9000:20e2:4c00:7:3b7:87c0:93a1, 2600:9000:20e2:c000:7:3b7:87c0:93a1",d156daaijepnof.cloudfront.net,"ns-33.awsdns-04.com, ns-588.awsdns-09.net, ns-1205.awsdns-22.org, ns-1779.awsdns-30.co.uk",,,,
[x],images.ovo.id,"18.160.46.66, 18.160.46.89, 18.160.46.2, 18.160.46.87, 205.251.193.211, 205.251.195.243, 205.251.197.105, 205.251.199.10","ns-1802.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:24f3:3000:11:e283:2dc0:93a1, 2600:9000:24f3:1200:11:e283:2dc0:93a1, 2600:9000:24f3:800:11:e283:2dc0:93a1, 2600:9000:24f3:b400:11:e283:2dc0:93a1, 2600:9000:24f3:c400:11:e283:2dc0:93a1, 2600:9000:24f3:8000:11:e283:2dc0:93a1, 2600:9000:24f3:9400:11:e283:2dc0:93a1, 2600:9000:24f3:d200:11:e283:2dc0:93a1",d2hy1qbywvmq47.cloudfront.net,"ns-1802.awsdns-33.co.uk, ns-1385.awsdns-45.org, ns-467.awsdns-58.com, ns-1011.awsdns-62.net",,,,
[x],insurance.ovo.id,"104.17.57.20, 104.17.58.20","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:3a14, 2606:4700::6811:3914",insurance.ovo.id.cdn.cloudflare.net,,,,,
[x],insurance.taralite.com,"172.64.145.105, 104.18.42.151","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:4400::6812:2a97, 2606:4700:4400::ac40:9169",,,,,,
[x],investment.ovo.id,"104.17.58.20, 104.17.57.20","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:3a14, 2606:4700::6811:3914",investment.ovo.id.cdn.cloudflare.net,,,,,
[x],ios.ovo.id,"104.17.58.20, 104.17.57.20","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:3914, 2606:4700::6811:3a14",ios.ovo.id.cdn.cloudflare.net,,,,,
[x],k8s-api.id03.ntt.ovo.id,10.81.12.10,"ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.81.12.10,,
[x],kb.ovo.id,139.255.74.210,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kibana.taralite.com,172.31.235.221,"elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,172.31.235.221,,
[x],kibana01.ovo.id,"10.46.6.59, 10.46.7.124","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-kibana02-ovo-id-67241393.ap-southeast-1.elb.amazonaws.com,,True,"10.46.6.59, 10.46.7.124",,
[x],link.mail.ovo.id,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,link.mail.ovo.id.cdn.cloudflare.net,,,,,
[x],link.ovo.id,"104.17.58.20, 104.17.57.20","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:3914, 2606:4700::6811:3a14",link.ovo.id.cdn.cloudflare.net,,,,,
[x],logs.dev.taralite.com,,"elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],mail238.hello.ovo.id,202.162.239.238,"ns-1946.awsdns-51.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],maintenance.ovo.id,"104.17.57.20, 104.17.58.20","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:3914, 2606:4700::6811:3a14",maintenance.ovo.id.cdn.cloudflare.net,,,,,
[x],marketing.ovo.id,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u5821478.wl229.sendgrid.net,,,,v=spf1 include:sendgrid.net ~all,mx.sendgrid.net
[x],marketplace.ovo.id,10.50.72.39,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.50.72.39,,
[x],media.ovo.id,"104.17.57.20, 104.17.58.20","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:3914, 2606:4700::6811:3a14",media.ovo.id.cdn.cloudflare.net,,,,,
[x],merchant.ovo.id,"104.17.58.20, 104.17.57.20","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:3a14, 2606:4700::6811:3914",merchant.ovo.id.cdn.cloudflare.net,,,,,
[x],nexus.taralite.com,192.168.0.59,"elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,192.168.0.59,,
[x],o763.mail.ovo.id,149.72.230.195,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o764.mail.ovo.id,149.72.231.165,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o765.mail.ovo.id,149.72.231.168,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],o766.mail.ovo.id,149.72.234.51,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],opac.ovo.id,103.85.66.59,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ops.ovo.id,,"ns-1939.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-808.awsdns-37.net, ns-1331.awsdns-38.org, ns-1939.awsdns-50.co.uk, ns-353.awsdns-44.com",,,,
[x],panel.taralite.com,"104.18.42.151, 172.64.145.105","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:4400::6812:2a97, 2606:4700:4400::ac40:9169",,,,,,
[x],pay.ovo.id,,,NOERROR,True,cloudflare,,pay.ovo.id.cdn.cloudflare.net,,,,,
[x],pgc-horizongcsglb-001.ovo.id,34.120.183.23,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],pillar.ovo.id,139.255.74.250,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pos.ovo.id,139.255.74.211,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],postcode.taralite.com,,"elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:4400::6812:2a97, 2606:4700:4400::ac40:9169",,,,,,
[x],prometheus.ovo.id,139.255.74.249,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],prometheus.taralite.com,172.31.235.170,"elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,172.31.235.170,,
[x],qa1.taralite.com,,"elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,google-site-verification=VWJNG3nP22JYhFzvWogilAvQgwExc8TYzgBPMF9Dtw4,
[x],ravier.ovo.id,"54.146.111.211, 34.234.179.142, 35.172.243.117","ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,c-cf44e8712b0521f80174bbefee01039a.frontify.com,,,,,
[x],risk-grwap.cp6.ovo.id,34.107.250.177,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],risk-ui.aws.ovo.id,"52.222.139.4, 52.222.139.100, 52.222.139.91, 52.222.139.110","ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2204:ca00:16:9b35:8dc0:93a1, 2600:9000:2204:6400:16:9b35:8dc0:93a1, 2600:9000:2204:5400:16:9b35:8dc0:93a1, 2600:9000:2204:f800:16:9b35:8dc0:93a1, 2600:9000:2204:1000:16:9b35:8dc0:93a1, 2600:9000:2204:d800:16:9b35:8dc0:93a1, 2600:9000:2204:8e00:16:9b35:8dc0:93a1, 2600:9000:2204:8600:16:9b35:8dc0:93a1",dlgbvygjs6ed3.cloudfront.net,"ns-1890.awsdns-44.co.uk, ns-888.awsdns-47.net, ns-1407.awsdns-47.org, ns-148.awsdns-18.com",,,,
[x],sandbox.taralite.com,"104.18.42.151, 172.64.145.105","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:4400::ac40:9169, 2606:4700:4400::6812:2a97",,,,,,
[x],simon.ovo.id,139.255.74.219,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],smtp-test.smtpcorp.ovo.id,34.101.124.209,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],smtp01.smtpcorp.ovo.id,139.255.74.234,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],smtp02.smtpcorp.ovo.id,139.255.74.235,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],smtp05.smtpcorp.ovo.id,139.255.74.238,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],spring-gw-pub01.cp6.ovo.id,34.149.75.187,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],staging.taralite.com,"104.18.42.151, 172.64.145.105","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:4400::6812:2a97, 2606:4700:4400::ac40:9169",,,,,,
[x],static.ovo.id,35.219.91.83,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],static.taralite.com,34.160.116.234,"elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,
[x],stg-api.aws.ovo.id,"18.66.122.66, 18.66.122.41, 18.66.122.63, 18.66.122.103","ns-625.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2250:9200:1b:7a95:f100:93a1, 2600:9000:2250:3800:1b:7a95:f100:93a1, 2600:9000:2250:c800:1b:7a95:f100:93a1, 2600:9000:2250:400:1b:7a95:f100:93a1, 2600:9000:2250:a00:1b:7a95:f100:93a1, 2600:9000:2250:c000:1b:7a95:f100:93a1, 2600:9000:2250:d200:1b:7a95:f100:93a1, 2600:9000:2250:5e00:1b:7a95:f100:93a1",de2t0kjj1wszo.cloudfront.net,"ns-625.awsdns-14.net, ns-1091.awsdns-08.org, ns-343.awsdns-42.com, ns-2014.awsdns-59.co.uk",,,,
[x],stg-api.cp6.ovo.id,"104.18.37.203, 172.64.150.53","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:4400::ac40:9635, 2606:4700:4400::6812:25cb",stg-api.cp6.ovo.id.cdn.cloudflare.net,,,,,
[x],stg-apigw01.aws.ovo.id,"172.64.144.20, 104.18.43.236","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:4400::ac40:9014, 2606:4700:4400::6812:2bec",stg-apigw01.aws.ovo.id.cdn.cloudflare.net,,,,,
[x],stg-gcp-apigw.aws.ovo.id,34.102.252.78,"ns-2018.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],stg-gcp-apigw.cp1.ovo.id,34.102.252.78,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],stg-verification.aws.ovo.id,"172.64.144.20, 104.18.43.236","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:4400::6812:2bec, 2606:4700:4400::ac40:9014",stg-verification.aws.ovo.id.cdn.cloudflare.net,,,,,
[x],stg-verification.cp6.ovo.id,10.38.40.141,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,10.38.40.141,,
[x],storage-dududev.ovo.id,"104.17.57.20, 104.17.58.20","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:3a14, 2606:4700::6811:3914",storage-dududev.ovo.id.cdn.cloudflare.net,,,,,
[x],summary.ovo.id,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,summary.ovo.id.cdn.cloudflare.net,,,,,
[x],test.aws.ovo.id,13.251.93.95,"ns-2018.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tracker.ovo.id,"104.17.58.20, 104.17.57.20","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:3914, 2606:4700::6811:3a14",tracker.ovo.id.cdn.cloudflare.net,,,,,
[x],uptime.ovo.id,139.255.74.219,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,endor.ovo.id,"ns-1270.awsdns-30.org, ns-1779.awsdns-30.co.uk, ns-344.awsdns-43.com, ns-752.awsdns-30.net",,,,
[x],user.taralite.com,,"elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:4400::6812:2a97, 2606:4700:4400::ac40:9169",,,,,,
