new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,ns
,finserve.ovo.id,,finserve.ovo.id.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,foreman.ovo.id,139.255.74.200,,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,gateway.taralite.com,"188.114.98.229, 188.114.99.229",,,"elliot.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,
,grafana.aws.ovo.id,"18.66.122.50, 18.66.122.51, 18.66.122.60, 18.66.122.101",dlgbvygjs6ed3.cloudfront.net,,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:2250:3a00:16:9b35:8dc0:93a1, 2600:9000:2250:2200:16:9b35:8dc0:93a1, 2600:9000:2250:4c00:16:9b35:8dc0:93a1, 2600:9000:2250:fa00:16:9b35:8dc0:93a1, 2600:9000:2250:8400:16:9b35:8dc0:93a1, 2600:9000:2250:8200:16:9b35:8dc0:93a1, 2600:9000:2250:5600:16:9b35:8dc0:93a1, 2600:9000:2250:f400:16:9b35:8dc0:93a1",,,"ns-1407.awsdns-47.org, ns-148.awsdns-18.com, ns-1890.awsdns-44.co.uk, ns-888.awsdns-47.net"
,grafana.taralite.com,172.31.235.170,,,"elliot.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,True,172.31.235.170,
,graylog.ovo.id,139.255.74.249,,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,gtnvpn10.ovo.id,172.65.208.240,"gtnvpn10.ovo.id.cdn.cloudflare.net, 02b3e1202c254e2aaebe7796e8c213f8.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,gtnvpn22.ovo.id,172.65.242.53,"gtnvpn22.ovo.id.cdn.cloudflare.net, deffacd77a714a01a976072f9b3a5461.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,hermes.taralite.com,"104.18.42.151, 172.64.145.105",,,"elliot.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:4400::ac40:9169, 2606:4700:4400::6812:2a97",,,
,homepage-dududev.ovo.id,13.213.133.38,,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,images-loyalty.ovo.id,"13.227.219.45, 13.227.219.10, 13.227.219.115, 13.227.219.98",d156daaijepnof.cloudfront.net,,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:21c7:8600:7:3b7:87c0:93a1, 2600:9000:21c7:5a00:7:3b7:87c0:93a1, 2600:9000:21c7:dc00:7:3b7:87c0:93a1, 2600:9000:21c7:a00:7:3b7:87c0:93a1, 2600:9000:21c7:6e00:7:3b7:87c0:93a1, 2600:9000:21c7:e600:7:3b7:87c0:93a1, 2600:9000:21c7:2200:7:3b7:87c0:93a1, 2600:9000:21c7:4a00:7:3b7:87c0:93a1",,,"ns-1205.awsdns-22.org, ns-1779.awsdns-30.co.uk, ns-33.awsdns-04.com, ns-588.awsdns-09.net"
,images.ovo.id,"108.138.217.35, 108.138.217.54, 108.138.217.87, 108.138.217.62",d2hy1qbywvmq47.cloudfront.net,,"ns-1802.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:219c:6400:11:e283:2dc0:93a1, 2600:9000:219c:e600:11:e283:2dc0:93a1, 2600:9000:219c:8e00:11:e283:2dc0:93a1, 2600:9000:219c:e800:11:e283:2dc0:93a1, 2600:9000:219c:9e00:11:e283:2dc0:93a1, 2600:9000:219c:fe00:11:e283:2dc0:93a1, 2600:9000:219c:c600:11:e283:2dc0:93a1, 2600:9000:219c:5800:11:e283:2dc0:93a1",,,"ns-1011.awsdns-62.net, ns-467.awsdns-58.com, ns-1802.awsdns-33.co.uk, ns-1385.awsdns-45.org"
,investment.ovo.id,"104.17.57.20, 104.17.58.20",investment.ovo.id.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6811:3a14, 2606:4700::6811:3914",,,
,ipa.aws.ovo.id,10.46.6.93,,,"ns-2018.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,10.46.6.93,
,jenkins.taralite.com,,,,"elliot.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,k8s-api.id03.ntt.ovo.id,10.81.12.10,,,"ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,10.81.12.10,
,kafka.taralite.com,149.129.217.29,,,"elliot.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,kb.ovo.id,139.255.74.210,,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,kibana.ovo.id,139.255.74.249,,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,kibana.taralite.com,172.31.235.221,,,"elliot.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,True,172.31.235.221,
,kibana01.ovo.id,"10.46.7.124, 10.46.6.59",internal-kibana02-ovo-id-67241393.ap-southeast-1.elb.amazonaws.com,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.46.7.124, 10.46.6.59",
,lending.taralite.com,"104.18.42.151, 172.64.145.105",,,"elliot.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:4400::6812:2a97, 2606:4700:4400::ac40:9169",,,
,link.mail.ovo.id,,link.mail.ovo.id.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,
,link.ovo.id,"104.17.57.20, 104.17.58.20",link.ovo.id.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6811:3a14, 2606:4700::6811:3914",,,
,logs.dev.taralite.com,149.129.249.163,,,"elliot.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,mail.taralite.com,54.144.128.85,,,,,NOERROR,,,,,,
,mail238.hello.ovo.id,202.162.239.238,,,"ns-1946.awsdns-51.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,mail250.hello.ovo.id,202.162.250.150,,,"ns-1946.awsdns-51.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,marketing.ovo.id,,u5821478.wl229.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:sendgrid.net ~all,NOERROR,,,,,,
,marketplace.ovo.id,10.50.72.39,,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,10.50.72.39,"ns-1270.awsdns-30.org, ns-1779.awsdns-30.co.uk, ns-344.awsdns-43.com, ns-752.awsdns-30.net"
,media.ovo.id,"104.17.58.20, 104.17.57.20",media.ovo.id.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6811:3a14, 2606:4700::6811:3914",,,
,merchant.ovo.id,"104.17.57.20, 104.17.58.20",merchant.ovo.id.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6811:3914, 2606:4700::6811:3a14",,,
,netbox.ovo.id,139.255.74.219,endor.ovo.id,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,nexus.taralite.com,192.168.0.59,,,"elliot.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,True,192.168.0.59,
,o763.mail.ovo.id,149.72.230.195,,,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,o764.mail.ovo.id,149.72.231.165,,,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,o765.mail.ovo.id,149.72.231.168,,,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,o766.mail.ovo.id,149.72.234.51,,,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,opac.ovo.id,103.85.66.59,,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,ops.ovo.id,,,,"ns-1939.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"ns-353.awsdns-44.com, ns-1331.awsdns-38.org, ns-808.awsdns-37.net, ns-1939.awsdns-50.co.uk"
,ovo.id,"104.17.57.20, 104.17.58.20",,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com","atlassian-domain-verification=gsSRmDk2DMLG6bkudL81lBSaJ5oRd3m4GQ2X8pR88yBQ9yp1Nwd34IHxMQsUoBTa, docusign=a6afdcef-b22b-46b8-b32d-69f91d815699, google-site-verification=9XJS0MdLFlyYRLyMrHHJ4BsENrj-hf0h59qFW3I1mFE, google-site-verification=nzIXh6OTuc6KTtdYbb0B4yGLGB9-hxepUhg9u5aPvzo, v=spf1 include:_spf.google.com include:mail.zendesk.com include:spf.mandrillapp.com include:_spfblocks.excellent.co.id include:_spf.ovo.id include:_spf_knowbe4.ovo.id ~all, Kt5QG5V0=8d6a1f22e6670f2b3e40e8e48655209b, apple-domain-verification=Ovl5Nech8DiYIq0y",NOERROR,True,cloudflare,,,,"ns-1270.awsdns-30.org, ns-1779.awsdns-30.co.uk, ns-344.awsdns-43.com, ns-752.awsdns-30.net"
,panel.taralite.com,"104.18.42.151, 172.64.145.105",,,"elliot.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:4400::ac40:9169, 2606:4700:4400::6812:2a97",,,
,pay.ovo.id,"104.17.57.20, 104.17.58.20",pay.ovo.id.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6811:3a14, 2606:4700::6811:3914",,,
,payment.taralite.com,,,,"elliot.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:4400::6812:2a97, 2606:4700:4400::ac40:9169",,,
,payroll.ovo.id,,payroll.ovo.id.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,
,pgc-horizongcsglb-001.ovo.id,34.120.183.23,,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,
,pillar.ovo.id,139.255.74.250,,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,pos.ovo.id,139.255.74.211,,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,postcode.taralite.com,"104.18.42.151, 172.64.145.105",,,"elliot.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:4400::ac40:9169, 2606:4700:4400::6812:2a97",,,
,prometheus.taralite.com,172.31.235.170,,,"elliot.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,True,172.31.235.170,
,qa1.taralite.com,,,,"elliot.ns.cloudflare.com, dns.cloudflare.com",google-site-verification=VWJNG3nP22JYhFzvWogilAvQgwExc8TYzgBPMF9Dtw4,NOERROR,,,,,,
,ravier.ovo.id,"35.172.243.117, 54.146.111.211, 34.234.179.142",c-cf44e8712b0521f80174bbefee01039a.frontify.com,,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,risk-grwap.cp6.ovo.id,34.107.250.177,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,
,risk-ui.aws.ovo.id,"52.222.139.110, 52.222.139.4, 52.222.139.100, 52.222.139.91",dlgbvygjs6ed3.cloudfront.net,,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:2204:7c00:16:9b35:8dc0:93a1, 2600:9000:2204:4400:16:9b35:8dc0:93a1, 2600:9000:2204:2600:16:9b35:8dc0:93a1, 2600:9000:2204:4c00:16:9b35:8dc0:93a1, 2600:9000:2204:a000:16:9b35:8dc0:93a1, 2600:9000:2204:6600:16:9b35:8dc0:93a1, 2600:9000:2204:5200:16:9b35:8dc0:93a1, 2600:9000:2204:f800:16:9b35:8dc0:93a1",,,"ns-888.awsdns-47.net, ns-1407.awsdns-47.org, ns-148.awsdns-18.com, ns-1890.awsdns-44.co.uk"
,risk-ui.cp6.ovo.id,34.107.250.177,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,
,risk.ovo.id,103.85.66.59,,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,sandbox.taralite.com,"104.18.42.151, 172.64.145.105",,,"elliot.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:4400::6812:2a97, 2606:4700:4400::ac40:9169",,,
,settlement.ovo.id,"188.114.98.229, 188.114.99.229",,,"chelsea.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,"lennox.ns.cloudflare.com, chelsea.ns.cloudflare.com"
,smtp-test.smtpcorp.ovo.id,34.101.124.209,,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,
,smtp01.smtpcorp.ovo.id,139.255.74.234,,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"ns-1270.awsdns-30.org, ns-1779.awsdns-30.co.uk, ns-344.awsdns-43.com, ns-752.awsdns-30.net"
,smtp03.smtpcorp.ovo.id,139.255.74.236,,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,smtp04.smtpcorp.ovo.id,139.255.74.237,,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,smtp05.smtpcorp.ovo.id,139.255.74.238,,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,spring7.sg.aws.ovo.id,10.46.48.122,,,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,10.46.48.122,
,staging-faspay.taralite.com,,,,,,NOERROR,,,,,,
,staging.taralite.com,,,,"elliot.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:4400::6812:2a97, 2606:4700:4400::ac40:9169",,,
,static.ovo.id,35.219.91.83,,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,
,stg-api.aws.ovo.id,"18.66.122.41, 18.66.122.63, 18.66.122.66, 18.66.122.103",de2t0kjj1wszo.cloudfront.net,,"ns-625.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:2250:de00:1b:7a95:f100:93a1, 2600:9000:2250:7e00:1b:7a95:f100:93a1, 2600:9000:2250:200:1b:7a95:f100:93a1, 2600:9000:2250:9600:1b:7a95:f100:93a1, 2600:9000:2250:4c00:1b:7a95:f100:93a1, 2600:9000:2250:5c00:1b:7a95:f100:93a1, 2600:9000:2250:1800:1b:7a95:f100:93a1, 2600:9000:2250:9800:1b:7a95:f100:93a1",,,"ns-1091.awsdns-08.org, ns-2014.awsdns-59.co.uk, ns-343.awsdns-42.com, ns-625.awsdns-14.net"
,stg-api.cp1.ovo.id,"172.64.150.101, 104.18.37.155",stg-api.cp1.ovo.id.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:4400::6812:259b, 2606:4700:4400::ac40:9665",,,
,stg-apigw01.aws.ovo.id,"104.18.43.236, 172.64.144.20",stg-apigw01.aws.ovo.id.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:4400::6812:2bec, 2606:4700:4400::ac40:9014",,,
,stg-gcp-apigw.aws.ovo.id,34.102.252.78,,,"ns-2018.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,
,stg-verification.aws.ovo.id,"172.64.144.20, 104.18.43.236",stg-verification.aws.ovo.id.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:4400::6812:2bec, 2606:4700:4400::ac40:9014",,,
,stg-verification.cp6.ovo.id,10.38.40.141,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,True,10.38.40.141,
,storage-dududev.ovo.id,"104.17.57.20, 104.17.58.20",storage-dududev.ovo.id.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6811:3914, 2606:4700::6811:3a14",,,
