input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,tls_expired,csp_domains_
apigw.ovo.id,,404,48,apigw.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,apigw.ovo.id,cloudflare,443,https://apigw.ovo.id:443,https,cloudflare,application/json,GET,104.17.57.20,/,834205737,2606:4700::6811:3a14,Cloudflare,1,False,True,,,,
apigw01.aws.ovo.id,"OVO | Join the rOVOlution in Payment, Points & Priority!",200,28401,www.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,www.ovo.id,cloudflare,443,https://apigw01.aws.ovo.id:443,https,cloudflare,text/html,GET,104.18.43.236,/,-723800446,2606:4700:4400::ac40:9014,ZURB Foundation,574,False,True,,https://www.ovo.id,,
apigw01.cp1.ovo.id,"OVO | Join the rOVOlution in Payment, Points & Priority!",200,28404,www.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,www.ovo.id,cloudflare,443,https://apigw01.cp1.ovo.id:443,https,cloudflare,text/html,GET,104.18.37.155,/,-723800446,2606:4700:4400::ac40:9665,ZURB Foundation,574,False,True,,https://www.ovo.id,,
application.taralite.com,,521,,application.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-11T00:00:00Z,2023-06-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.taralite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2c6c74ab20f4c38802577e6e1dd0576d,bb7dea28aa83b98d08b1d7060a9589ac2b8662e82a277273474452e4131ccd6e,True,ctls,application.taralite.com,cloudflare,443,https://application.taralite.com:443,https,cloudflare,,GET,104.18.42.151,/,-1840324437,2606:4700:4400::ac40:9169,Cloudflare,1,False,True,,,,
asset.ovo.id,,200,,asset.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,asset.ovo.id,cloudfront,443,https://asset.ovo.id:443,https,AmazonS3,application/x-directory,GET,18.66.97.62,/,-1292921068,2600:9000:223c:2a00:13:328:5780:93a1,Amazon Web Services,1,False,True,,,,
atlantis.taralite.com,,403,16,atlantis.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-11T00:00:00Z,2023-06-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.taralite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2c6c74ab20f4c38802577e6e1dd0576d,bb7dea28aa83b98d08b1d7060a9589ac2b8662e82a277273474452e4131ccd6e,True,ctls,atlantis.taralite.com,cloudflare,443,https://atlantis.taralite.com:443,https,cloudflare,text/plain,GET,104.18.42.151,/,1253481126,2606:4700:4400::6812:2a97,Cloudflare,1,False,True,,,,
auth.dev.taralite.com,,521,,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://auth.dev.taralite.com:80,http,cloudflare,,GET,104.18.42.151,/,-1840324437,2606:4700:4400::6812:2a97,Cloudflare,1,False,True,,,,
billpay.ovo.id,,403,243,billpay.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,billpay.ovo.id,cloudfront,443,https://billpay.ovo.id:443,https,AmazonS3,application/xml,GET,143.204.215.69,/,475013181,143.204.215.73,Amazon Web Services,2,False,True,,,,
cb.ovo.id,OVO,200,651,cb.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,cb.ovo.id,cloudflare,443,https://cb.ovo.id:443,https,cloudflare,text/html,GET,104.17.57.20,/,750547019,2606:4700::6811:3a14,Google Cloud Storage,1,False,True,,,,
cdn01.ovo.id,The page you were looking for doesn't exist (404),404,1722,cdn01.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,cdn01.ovo.id,cloudfront,443,https://cdn01.ovo.id:443,https,,text/html,GET,18.66.147.3,/,-1840324437,2600:9000:225e:ec00:c:90c8:4ac0:93a1,Amazon Web Services,68,False,True,,,,
cellblockui.ovo.id,OVO,200,607,cellblockui.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,cellblockui.ovo.id,cloudflare,443,https://cellblockui.ovo.id:443,https,cloudflare,text/html,GET,104.17.57.20,/,1366385144,2606:4700::6811:3914,Google Cloud Storage,1,False,True,,,,
commander.ovo.id,,400,39,commander.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,commander.ovo.id,cloudflare,443,https://commander.ovo.id:443,https,cloudflare,application/json,GET,104.17.58.20,/,2119343310,2606:4700::6811:3914,Cloudflare,1,False,True,,,,
cybvpn20.ovo.id,,200,315,cybvpn20.ovo.id,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,cybvpn20.ovo.id,cloudflare,443,https://cybvpn20.ovo.id:443,https,,text/html,GET,172.65.207.41,/,1878261793,172.65.207.41,HSTS,9,False,True,,,,
delivery.hello.ovo.id,404 Not Found,404,112,delivery.hello.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T14:15:41Z,2023-07-23T14:15:40Z,CN=app1.ftrans01.com,app1.ftrans01.com,,trigger.nykaa.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,55233f0fff35574966b98a25fa7a8d1e,532bd22c4800e45c815308bfaf466582ee428ce941c7a3bcf97802c73802d424,,ctls,delivery.hello.ovo.id,google,443,https://delivery.hello.ovo.id:443,https,nginx,text/html,GET,34.117.197.73,/,1362163372,34.117.197.73,Nginx,7,False,True,,,,
dev-lender.taralite.com,,403,16,dev-lender.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-11T00:00:00Z,2023-06-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.taralite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2c6c74ab20f4c38802577e6e1dd0576d,bb7dea28aa83b98d08b1d7060a9589ac2b8662e82a277273474452e4131ccd6e,True,ctls,dev-lender.taralite.com,cloudflare,443,https://dev-lender.taralite.com:443,https,cloudflare,text/plain,GET,104.18.42.151,/,1253481126,2606:4700:4400::ac40:9169,Cloudflare,1,False,True,,,,
developer.taralite.com,,404,127,developer.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:11Z,2023-07-17T12:00:10Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4a18b659aca5edf1871d4a94fae4fb9,286e81daae5f2cea898d6c13be440025ca4bd4ee33e43295ea38513f4d5be289,True,ctls,developer.taralite.com,,443,https://developer.taralite.com:443,https,UploadServer,application/xml,GET,172.217.23.112,/,2028370544,2a00:1450:4001:802::2010,HTTP/3,1,False,,True,,,
digisign.taralite.com,Taralite - Pinjaman Untuk Merchant Online Tanpa Agunan,200,3556,digisign.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-11T00:00:00Z,2023-06-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.taralite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2c6c74ab20f4c38802577e6e1dd0576d,bb7dea28aa83b98d08b1d7060a9589ac2b8662e82a277273474452e4131ccd6e,True,ctls,digisign.taralite.com,cloudflare,443,https://digisign.taralite.com:443,https,cloudflare,text/html,GET,172.64.145.105,/,2001028142,2606:4700:4400::6812:2a97,Google Cloud CDN,1,False,True,,,,
dnstest.cp1.ovo.id,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://dnstest.cp1.ovo.id:80,http,CloudFront,text/html,GET,18.66.147.16,/,936416668,2600:9000:225e:4000:11:4f74:8f40:93a1,Amazon Web Services,20,False,True,,,,
esb.ovo.id,,403,16,esb.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,esb.ovo.id,cloudflare,443,https://esb.ovo.id:443,https,cloudflare,text/plain,GET,104.17.57.20,/,1253481126,2606:4700::6811:3a14,Cloudflare,1,False,True,,,,
finserve.ovo.id,,200,54,finserve.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,finserve.ovo.id,cloudflare,443,https://finserve.ovo.id:443,https,cloudflare,application/json,GET,104.17.57.20,/,1593207841,2606:4700::6811:3a14,HSTS,1,False,True,,,,
funding.taralite.com,Taralite,200,529,funding.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-11T00:00:00Z,2023-06-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.taralite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2c6c74ab20f4c38802577e6e1dd0576d,bb7dea28aa83b98d08b1d7060a9589ac2b8662e82a277273474452e4131ccd6e,True,ctls,funding.taralite.com,cloudflare,443,https://funding.taralite.com:443,https,cloudflare,text/html,GET,172.64.145.105,/,2125970536,2606:4700:4400::6812:2a97,Google Cloud CDN,1,False,True,,,,
gateway.taralite.com,,404,48,gateway.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-11T00:00:00Z,2023-06-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.taralite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2c6c74ab20f4c38802577e6e1dd0576d,bb7dea28aa83b98d08b1d7060a9589ac2b8662e82a277273474452e4131ccd6e,True,ctls,gateway.taralite.com,cloudflare,443,https://gateway.taralite.com:443,https,cloudflare,application/json,GET,172.64.145.105,/,834205737,2606:4700:4400::ac40:9169,Google Cloud CDN,1,False,True,,,,
go.ovo.id,Sign in - Google Accounts,200,582865,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://go.ovo.id:443,https,ESF,text/html,GET,54.169.255.19,/,-138391155,18.136.136.201,HTTP/3,46,False,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fhd%253Dovo.id&dsh=S-1325257220%3A1683811459299244&client_id=648009950308-6cgb1gqbmch9snsepqgfgigrij3nhmdv.apps.googleusercontent.com&hd=ovo.id&o2v=1&redirect_uri=https%3A%2F%2Fgo.ovo.id%2Fapi%2Fv1%2Fauth%2Fgoogle%2Fcallback&response_type=code&scope=https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&service=lso&state=%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOctwY7iH9DEPg84o45ORMCdD5M-M3uDFX5YqKbpF1QPw0mkjE_4FeRFegWo62hVdolQL9ODiBN385rPTt8IRXpXIqjFhsGYq6IYL04TBS34tk1zSzBJukiMObZ6zQd7DgPiF_4jfckxP6NdkJlTSq7o_UUJisNehyz45BsbYJ6abR3pzwuEcYZ57apirXAYWQ5u90uI2Qul7WvN9g2jS5dOV2F-te_An4SSfnSWJjVViG4EispEyZLxXjlGgPIO9bBPLfzjTDlxj8KsL7ciASh4D9UNez6LWj7JgXs_09AjzM9UpTnkyEIbytqqIlA1aaoufHWwgC83QC2FKxarM0jtPcwaj-_rAhnTNrlQ66vllYoqLak9eEl6slnQCXWxMUzclwLf3lw6Dggz1t1BtMmo57cnn2JepI8DWFSRujsYekrvkV1PZEzkM75amLFU3EO64hTpntRa3Ql5g0HVb-efAhoHg%26as%3DS-1325257220%253A1683811459299244%26client_id%3D648009950308-6cgb1gqbmch9snsepqgfgigrij3nhmdv.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fgo.ovo.id&rart=ANgoxccXs3oBgVTDmHISuKJdYuHi41YWknc6snOKHnftr4IFgOm8b10xEf2knhNXupFfcpFew4ksxDVOVlP8OAWH5dzKqZVdtQ,,https://www.google-analytics.com
grafana.aws.ovo.id,ERROR: The request could not be satisfied,403,919,grafana.aws.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-17T23:59:59Z,CN=*.aws.ovo.id,*.aws.ovo.id,,*.ovo.id,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8aec462e190a1c46fd7c4892131d1e2c,6d31a2f0b66edf4c898943254b5535658f1bec5cd7db31a68eba337bf356f934,True,ctls,grafana.aws.ovo.id,cloudfront,443,https://grafana.aws.ovo.id:443,https,CloudFront,text/html,GET,18.66.122.60,/,-1125755303,2600:9000:2250:9600:16:9b35:8dc0:93a1,Amazon Web Services,20,False,True,,,,
helpcenter.ovo.id,OVO Help Center,200,7683,helpcenter.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,helpcenter.ovo.id,cloudflare,443,https://helpcenter.ovo.id:443,https,cloudflare,text/html,GET,104.17.58.20,/,1600532433,2606:4700::6811:3914,Node.js,1,False,True,,,,
