input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn
design.ks-qa.synack.com,403,,134,design.ks-qa.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T01:08:42Z,CN=api.ks-qa.synack.com,api.ks-qa.synack.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,design.ks-qa.synack.com,443,https://design.ks-qa.synack.com:443,https,,text/html,GET,130.211.40.163,HTTP/3,1,True
em.synack.com,,,27410,go.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T06:31:13Z,CN=go.synack.com,go.synack.com,,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,ctls,go.synack.com,443,https://em.synack.com:443,https,cloudflare,text/html,GET,199.60.103.2,HubSpot CMS Hub,982,
email-link.synack.com,404 Not Found,,564,email-link.synack.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,CN=*.sendgrid.net,*.sendgrid.net,,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,email-link.synack.com,443,https://email-link.synack.com:443,https,nginx,text/html,GET,167.89.118.83,Nginx,14,
event.synack.com,,,27434,event.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T06:28:57Z,CN=event.synack.com,event.synack.com,,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,ctls,event.synack.com,443,https://event.synack.com:443,https,cloudflare,text/html,GET,199.60.103.2,HubSpot CMS Hub,982,
greenpulse-beta.analytics.synack.com,Anmelden – Google Konten,,104710,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://greenpulse-beta.analytics.synack.com:443,https,GSE,text/html,GET,35.227.245.239,OpenGSE,1885,True
greenpulse-demo.analytics.synack.com,Anmelden – Google Konten,,104486,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://greenpulse-demo.analytics.synack.com:443,https,GSE,text/html,GET,35.190.44.40,OpenGSE,1885,True
greenpulse-prod.analytics.synack.com,Sign in - Google Accounts,,596737,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://greenpulse-prod.analytics.synack.com:443,https,ESF,text/html,GET,35.190.21.239,HTTP/3,46,True
greenpulse-qa.analytics.synack.com,Sign in - Google Accounts,,587928,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://greenpulse-qa.analytics.synack.com:443,https,ESF,text/html,GET,35.190.80.198,HTTP/3,46,True
greenpulse-test.analytics.synack.com,Anmelden – Google Konten,,104592,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://greenpulse-test.analytics.synack.com:443,https,GSE,text/html,GET,35.190.5.81,OpenGSE,1885,True
greenpulse.ks-demo.synack.com,,,74,greenpulse.ks-demo.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T08:17:27Z,CN=bluestake.ks-demo.synack.com,bluestake.ks-demo.synack.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,greenpulse.ks-demo.synack.com,443,https://greenpulse.ks-demo.synack.com:443,https,,text/plain,GET,34.96.92.228,HTTP/3,2,True
greenpulse.ks-fedprod.synack.com,Sign in - Google Accounts,,587079,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://greenpulse.ks-fedprod.synack.com:443,https,ESF,text/html,GET,35.201.95.111,HTTP/3,46,True
greenpulse.ks-prod.synack.com,,,74,greenpulse.ks-prod.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T14:17:59Z,CN=bluestake.ks-prod.synack.com,bluestake.ks-prod.synack.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,greenpulse.ks-prod.synack.com,443,https://greenpulse.ks-prod.synack.com:443,https,,text/plain,GET,34.149.54.164,HTTP/3,2,True
greenpulse.ks-qa.synack.com,Sign in - Google Accounts,,624489,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://greenpulse.ks-qa.synack.com:443,https,ESF,text/html,GET,34.111.214.232,HTTP/3,53,True
greenpulse.ks-staging.synack.com,403,,134,greenpulse.ks-staging.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T03:26:04Z,CN=bluestake.ks-staging.synack.com,bluestake.ks-staging.synack.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,greenpulse.ks-staging.synack.com,443,https://greenpulse.ks-staging.synack.com:443,https,,text/html,GET,35.244.149.171,HTTP/3,1,True
help.ks-fedprod.synack.com,Security check,,7845,help.ks-fedprod.synack.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T23:41:51Z,CN=support.ks-fedprod.synack.com,support.ks-fedprod.synack.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,help.ks-fedprod.synack.com,443,https://help.ks-fedprod.synack.com:443,https,cloudflare,text/html,GET,104.16.51.111,Cloudflare,103,True
help.synack.com,Security check,,7744,help.synack.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-01T23:38:43Z,CN=support.synack.com,support.synack.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,help.synack.com,443,https://help.synack.com:443,https,cloudflare,text/html,GET,104.16.51.111,Cloudflare,103,True
jira-cloud.ks-demo.synack.com,Synack Maintenance,,1967,jira-cloud.ks-demo.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,CN=*.demo.synack.com,*.demo.synack.com,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,jira-cloud.ks-demo.synack.com,443,https://jira-cloud.ks-demo.synack.com:443,https,nginx/1.23.3,text/html,GET,34.111.251.218,WordPress,59,True
jira-cloud.ks-dev1.synack.com,Synack Maintenance,,1967,jira-cloud.ks-dev1.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T06:24:10Z,CN=api.ks-dev1.synack.com,api.ks-dev1.synack.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,jira-cloud.ks-dev1.synack.com,443,https://jira-cloud.ks-dev1.synack.com:443,https,nginx/1.15.12,text/html,GET,34.110.209.13,WordPress,59,True
jira-cloud.ks-fedprod.synack.com,Synack Maintenance,,1967,jira-cloud.ks-fedprod.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T15:13:21Z,CN=api.ks-fedprod.synack.com,api.ks-fedprod.synack.com,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,jira-cloud.ks-fedprod.synack.com,443,https://jira-cloud.ks-fedprod.synack.com:443,https,nginx/1.23.3,text/html,GET,34.117.255.184,WordPress,59,True
jira-cloud.ks-prod.synack.com,Synack Maintenance,,1967,jira-cloud.ks-prod.synack.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,CN=*.ks-prod.synack.com,*.ks-prod.synack.com,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,jira-cloud.ks-prod.synack.com,443,https://jira-cloud.ks-prod.synack.com:443,https,nginx/1.23.3,text/html,GET,34.149.225.39,WordPress,59,True
