new,host,a,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,aaaa
[x],pact.synack.com,34.195.71.83,qa-hydra-alb-ext-1-483657384.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],platform.wa-prod.synack.com,127.0.0.1,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,127.0.0.1,
[x],pm-bounces.synack.com,"3.143.123.126, 18.116.120.107",pm.mtasv.net,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com","ns-1077.awsdns-06.org, ns-1730.awsdns-24.co.uk, ns-42.awsdns-05.com, ns-658.awsdns-18.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",,NOERROR,,,,,
[x],zendesk2.synack.com,"162.159.138.6, 162.159.128.7",mail2.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,,NOERROR,True,cloudflare,,,
[x],zendesk3.synack.com,"162.159.128.7, 162.159.138.6",mail3.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,,NOERROR,True,cloudflare,,,
,34.111.100.140.ot-qa.synack.com,34.111.100.140,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,_spf0000000.synack.com,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,"v=spf1 ip4:18.214.86.126 ip4:167.89.0.0/17 ip4:54.240.0.0/18 ip4:198.2.128.0/24 ip4:216.198.0.0/18 ip4:72.14.192.0/18 ip4:66.249.80.0/20 ip4:72.32.154.0/24 ip4:172.217.0.0/19 ip4:173.194.0.0/16 ip4:198.2.178.0/23 ip4:198.2.132.0/22 ip4:182.50.76.0/22 ip4:, 96.43.144.0/20 ip4:108.177.8.0/21 ip4:130.211.0.0/22 ip4:198.2.136.0/23 ip4:198.2.180.0/24 ip4:198.2.186.0/23 ip4:185.12.80.0/22 ip4:72.32.243.0/24 include:_spf0000001.synack.com ~all",,NOERROR,,,,,
,acropolis.synack.com,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153",synack.github.io,,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,,"digicert.com, letsencrypt.org",NOERROR,,,,,"2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153"
,analytics.synack.com,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,
,api-demo.synack.com,54.144.128.85,,,,,,,NOERROR,,,,,
,api.ks-demo.synack.com,34.111.251.218,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,api.ks-dev1.synack.com,34.110.209.13,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,api.ks-fedprod.synack.com,34.117.255.184,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,api.ks-prod.synack.com,34.149.225.39,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,api.ks-qa.synack.com,130.211.40.163,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,api.ks-staging.synack.com,35.241.18.122,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,api.staging.synack.com,35.241.18.122,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,api.synack.com,107.154.114.117,vb7q48d.x.incapdns.net,,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,,,NOERROR,True,incapsula,,,
,api.wa-qa.synack.com,127.0.0.1,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,127.0.0.1,
,atlantis.synack.com,10.55.0.32,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,10.55.0.32,
,auth.synack.com,"10.40.1.50, 10.40.2.219, 10.40.3.241",internal-prod-hydra-alb-int-1-394472444.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,True,"10.40.1.50, 10.40.2.219, 10.40.3.241",
,bluestake-beta.analytics.synack.com,35.227.242.148,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,bluestake-prod.analytics.synack.com,35.201.73.75,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,bluestake-qa.analytics.synack.com,35.186.204.192,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,bluestake-test.analytics.synack.com,35.190.81.187,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,bluestake.ks-demo.synack.com,34.96.92.228,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,bluestake.ks-fedprod.synack.com,35.201.95.111,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,bluestake.ks-prod.synack.com,34.149.54.164,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,bluestake.ks-qa.synack.com,34.111.214.232,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,bluestake.ks-staging.synack.com,35.244.149.171,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,boss.ks-demo.synack.com,34.111.251.218,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,boss.ks-dev1.synack.com,34.110.209.13,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,boss.ks-fedprod.synack.com,34.117.255.184,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,boss.ks-prod.synack.com,34.149.225.39,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,boss.ks-qa.synack.com,130.211.40.163,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,boss.ks-staging.synack.com,35.241.18.122,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,boss.staging.synack.com,35.241.18.122,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,boss.synack.com,34.149.225.39,boss.ks-prod.synack.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,boss.wa-prod.synack.com,127.0.0.1,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,127.0.0.1,
,boss.wa-qa.synack.com,127.0.0.1,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,127.0.0.1,
,c2.synack.com,52.205.190.8,ec2-52-205-190-8.compute-1.amazonaws.com,,"dns-external-master.amazon.com, root.amazon.com","ns3.p31.dynect.net, ns4.p31.dynect.net, ns1.p31.dynect.net, u4.amazonaws.com, u2.amazonaws.com, u6.amazonaws.com, u1.amazonaws.com, u5.amazonaws.com, u3.amazonaws.com, ns2.p31.dynect.net, pdns5.ultradns.info, pdns3.ultradns.org, pdns1.ultradns.net",,,NOERROR,,,,,
,client.ks-demo.synack.com,34.111.251.218,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,client.ks-fedprod.synack.com,34.117.255.184,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,client.ks-prod.synack.com,34.149.225.39,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,client.ks-qa.synack.com,130.211.40.163,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,client.ks-staging.synack.com,35.241.18.122,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,client.staging.synack.com,35.241.18.122,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,client.synack.com,149.126.77.19,mautqlx.x.incapdns.net,,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,,,NOERROR,True,incapsula,,,
,client.wa-qa.synack.com,127.0.0.1,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,127.0.0.1,
,coreapi.ks-demo.synack.com,34.111.251.218,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,coreapi.ks-dev1.synack.com,34.110.209.13,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,coreapi.ks-fedprod.synack.com,34.117.255.184,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,coreapi.ks-prod.synack.com,34.149.225.39,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,coreapi.ks-qa.synack.com,130.211.40.163,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,coreapi.ks-staging.synack.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,coreapi.staging.synack.com,35.241.18.122,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,coreapi.wa-qa.synack.com,127.0.0.1,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,127.0.0.1,
,demo.analytics.synack.com,130.211.6.125,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,demo.synack.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",,,NOERROR,,,,,
,design.ks-qa.synack.com,130.211.40.163,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,em.synack.com,"199.60.103.254, 199.60.103.2","22524429.group29.sites.hubspot.net, group29.sites.hscoscdn20.net",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe"
,email-link.synack.com,"167.89.123.124, 167.89.118.83, 167.89.118.52, 167.89.123.54",sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com",NOERROR,,,,,
,event.synack.com,"199.60.103.2, 199.60.103.254","22524429.group29.sites.hubspot.net, group29.sites.hscoscdn20.net",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe"
,git.synack.com,34.145.214.197,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,gladiolus.synack.com,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,
,go.synack.com,"199.60.103.2, 199.60.103.254","22524429.group29.sites.hubspot.net, group29.sites.hscoscdn20.net",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702"
,greenpulse-demo.analytics.synack.com,35.190.44.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,greenpulse-prod.analytics.synack.com,35.190.21.239,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,greenpulse-qa.analytics.synack.com,35.190.80.198,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,greenpulse-test.analytics.synack.com,35.190.5.81,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,greenpulse.ks-demo.synack.com,34.96.92.228,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,greenpulse.ks-fedprod.synack.com,35.201.95.111,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,greenpulse.ks-qa.synack.com,34.111.214.232,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,help.ks-fedprod.synack.com,"104.16.51.111, 104.16.53.111",helpsynack.zendesk.com,mail-pod-20.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"v=spf1 include:mail.zendesk.com ~all, pod=20",,NOERROR,True,cloudflare,,,
,help.synack.com,"104.16.51.111, 104.16.53.111",synackhelp.zendesk.com,mail-pod-19.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"pod=19, v=spf1 include:mail.zendesk.com ~all",,NOERROR,True,cloudflare,,,
,info.synack.com,192.28.150.203,,info.synack.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,v=spf1 include:mktomail.com include:_spf.google.com ~all,,NOERROR,,,,,
,internal.ks-demo.synack.com,10.145.0.67,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,10.145.0.67,
,internal.ks-dev1.synack.com,10.129.0.76,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,10.129.0.76,
,internal.ks-fedprod.synack.com,10.193.0.16,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,10.193.0.16,
,internal.ks-prod.synack.com,10.225.0.97,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,10.225.0.97,
,internal.ks-qa.synack.com,10.161.0.20,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,10.161.0.20,
,internal.ks-staging.synack.com,10.177.0.111,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,10.177.0.111,
,internal.staging.synack.com,10.177.0.111,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,10.177.0.111,
,internal.synack.com,,internal.ks-prod.synack.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,
,internal.wa-qa.synack.com,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,
,jira-cloud.ks-demo.synack.com,34.111.251.218,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,jira-cloud.ks-dev1.synack.com,34.110.209.13,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,jira-cloud.ks-fedprod.synack.com,34.117.255.184,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,jira-cloud.ks-prod.synack.com,34.149.225.39,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,jira-cloud.ks-qa.synack.com,130.211.40.163,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,jira-cloud.ks-staging.synack.com,35.241.18.122,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,jira-cloud.staging.synack.com,35.241.18.122,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,jira-cloud.wa-qa.synack.com,127.0.0.1,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,127.0.0.1,
,ks-demo.synack.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",,,NOERROR,,,,,
,ks-dev1.synack.com,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",,,NOERROR,,,,,
,ks-fedprod.synack.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,,NOERROR,,,,,
,ks-prod.synack.com,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",,,NOERROR,,,,,
,ks-qa.synack.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",,,NOERROR,,,,,
,ks-staging.synack.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",,,NOERROR,,,,,
,launchpoint.ks-demo.synack.com,35.190.116.220,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,launchpoint.ks-fedprod.synack.com,34.120.51.81,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,launchpoint.ks-prod.synack.com,34.110.182.102,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,launchpoint.ks-qa.synack.com,34.110.141.140,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,launchpoint.ks-staging.synack.com,34.102.215.36,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,launchpoint.staging.synack.com,34.102.215.36,launchpoint.ks-staging.synack.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,launchpoint.wa-prod.synack.com,,launchpoint.ks-prod.synack.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,library.synack.com,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,
,login.ks-dev1.synack.com,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,login.ks-fedprod.synack.com,34.117.255.184,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,login.ks-prod.synack.com,34.149.225.39,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,login.ks-qa.synack.com,130.211.40.163,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,login.ks-staging.synack.com,35.241.18.122,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,login.synack.com,45.60.65.123,9hsdiha.x.incapdns.net,,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,,,NOERROR,True,incapsula,,,
,login.wa-qa.synack.com,127.0.0.1,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,127.0.0.1,
,lyncdiscover.synack.com,52.112.66.142,webdir.online.lync.com,,"admin.nsatc.net, dns.level3.net",,,,NOERROR,,,,,"2603:1037:0:15::d, 2603:1037:0:7::e, 2603:1037::e, 2603:1037:0:3::e, 2603:1037:0:5::e, 2603:1037:0:2::e, 2603:1037:0:a::e, 2603:1037:0:c::12"
,mail.synack.com,142.250.185.115,ghs.googlehosted.com,,"ns1.google.com, dns-admin.google.com",,,,NOERROR,,,,,2a00:1450:4001:80f::2013
,mainway.synack.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",,,NOERROR,,,,,
,nexus.ks-demo.synack.com,34.111.251.218,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,nexus.ks-dev1.synack.com,34.110.209.13,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,nexus.ks-fedprod.synack.com,34.117.255.184,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,nexus.ks-prod.synack.com,34.149.225.39,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,nexus.ks-qa.synack.com,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,nexus.ks-staging.synack.com,35.241.18.122,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,nexus.staging.synack.com,35.241.18.122,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,nexus.wa-qa.synack.com,127.0.0.1,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,127.0.0.1,
,notifications.ks-demo.synack.com,34.111.251.218,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,notifications.ks-dev1.synack.com,34.110.209.13,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,notifications.ks-fedprod.synack.com,34.117.255.184,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,notifications.ks-prod.synack.com,34.149.225.39,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,notifications.ks-qa.synack.com,130.211.40.163,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,notifications.ks-staging.synack.com,35.241.18.122,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,notifications.staging.synack.com,35.241.18.122,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,notifications.synack.com,107.154.114.195,wxnzh5x.x.incapdns.net,,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,,,NOERROR,True,incapsula,,,
