new,host,a,aaaa,cname,soa,status_code,has_internal_ips,internal_ips,cdn,cdn-name,mx,txt,ns,caa
,login.synack.com,45.60.65.123,,9hsdiha.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,,True,incapsula,,,,
,login.wa-qa.synack.com,127.0.0.1,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,127.0.0.1,,,,,,
,lyncdiscover.synack.com,52.112.193.16,2603:1027:0:48::21,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,
,mainway.synack.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,"ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",
,nexus.ks-demo.synack.com,34.111.251.218,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,
,nexus.ks-dev1.synack.com,34.110.209.13,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,
,nexus.ks-fedprod.synack.com,34.117.255.184,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,
,nexus.ks-prod.synack.com,34.149.225.39,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,
,nexus.ks-qa.synack.com,130.211.40.163,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,
,nexus.staging.synack.com,35.241.18.122,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,
,nexus.synack.com,45.60.65.123,,t92k2jr.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,,True,incapsula,,,,
,nexus.wa-qa.synack.com,127.0.0.1,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,127.0.0.1,,,,,,
,notifications.ks-demo.synack.com,34.111.251.218,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,
,notifications.ks-dev1.synack.com,34.110.209.13,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,
,notifications.ks-fedprod.synack.com,34.117.255.184,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,
,notifications.ks-prod.synack.com,34.149.225.39,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,
,notifications.ks-qa.synack.com,130.211.40.163,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,
,notifications.ks-staging.synack.com,35.241.18.122,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,
,notifications.staging.synack.com,35.241.18.122,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,
,notifications.synack.com,107.154.114.195,,wxnzh5x.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,,True,incapsula,,,,
,notifications.wa-qa.synack.com,127.0.0.1,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,127.0.0.1,,,,,,
,notifications.wa-test.synack.com,,,,,NOERROR,,,,,,,,
,ns1.gladiolus.synack.com,52.207.106.232,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,ns2.gladiolus.synack.com,52.207.106.232,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,o1.email.synack.com,198.37.147.168,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,ops-workflows.ha-dev.synack.com,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,
,ops-workflows.ha-qa.synack.com,34.149.159.7,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,
,ops-workflows.ha-staging.synack.com,34.160.175.228,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,
,packrat.mainway.synack.com,35.212.88.101,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,
,platform.ks-demo.synack.com,34.111.251.218,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,
,platform.ks-dev1.synack.com,34.110.209.13,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,
,platform.ks-fedprod.synack.com,34.117.255.184,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,
,platform.ks-prod.synack.com,34.149.225.39,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,
,platform.ks-qa.synack.com,130.211.40.163,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,
,platform.ks-staging.synack.com,35.241.18.122,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,
,platform.staging.synack.com,35.241.18.122,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,
,platform.wa-qa.synack.com,127.0.0.1,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,127.0.0.1,,,,,,
,prod.analytics.synack.com,35.190.21.239,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,
,qa.analytics.synack.com,34.95.104.231,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,
,resources.synack.com,"52.216.214.192, 52.216.216.88, 52.217.131.200, 52.217.168.168, 54.231.169.16, 54.231.169.48, 52.216.130.109, 52.216.170.117",,s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,7703efd3bf07ae13a5fb88055d75ed49,"ns-63.awsdns-07.com, ns-771.awsdns-32.net, ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk",
,s3.synack.com,"52.217.85.166, 52.216.52.24, 52.217.38.230, 52.216.49.32, 52.216.145.21, 54.231.194.32, 54.231.232.136, 52.217.199.224",,s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,7703efd3bf07ae13a5fb88055d75ed49,"ns-771.awsdns-32.net, ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com",
,scan-management.ha-fedprod.synack.com,34.149.148.5,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,
,scan-management.ha-prod.synack.com,34.117.123.32,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,
,scan-management.ha-qa.synack.com,34.107.207.125,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,
,sip.synack.com,52.112.193.13,2603:1027:0:2::b,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,
,staging.analytics.synack.com,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,
,staging.synack.com,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,"ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",
,stripygiraffe-sandbox.zd-beta.synack.com,34.102.140.49,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,
