new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,cname,mx,txt,aaaa,caa
,coreapi.wa-qa.synack.com,127.0.0.1,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,127.0.0.1,,,,,,
,demo.analytics.synack.com,130.211.6.125,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,demo.synack.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",,,,,
,design.ks-qa.synack.com,130.211.40.163,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,design.wa-qa.synack.com,127.0.0.1,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,127.0.0.1,,,,,,
,em.synack.com,"199.60.103.254, 199.60.103.2","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"22524429.group29.sites.hubspot.net, group29.sites.hscoscdn20.net",,,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe",
,event.synack.com,"199.60.103.254, 199.60.103.2","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"22524429.group29.sites.hubspot.net, group29.sites.hscoscdn20.net",,,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702",
,git.synack.com,34.145.214.197,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,gladiolus.synack.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,go.synack.com,"199.60.103.2, 199.60.103.254","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"22524429.group29.sites.hubspot.net, group29.sites.hscoscdn20.net",,,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702",
,greenpulse-beta.analytics.synack.com,35.227.245.239,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,greenpulse-demo.analytics.synack.com,35.190.44.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,greenpulse-prod.analytics.synack.com,35.190.21.239,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,greenpulse-qa.analytics.synack.com,35.190.80.198,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,greenpulse-test.analytics.synack.com,35.190.5.81,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,greenpulse.ks-demo.synack.com,34.96.92.228,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,greenpulse.ks-fedprod.synack.com,35.201.95.111,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,greenpulse.ks-prod.synack.com,34.149.54.164,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,greenpulse.ks-staging.synack.com,35.244.149.171,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,help.ks-fedprod.synack.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,helpsynack.zendesk.com,mail-pod-20.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=20",,
,internal.ks-demo.synack.com,10.145.0.67,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,10.145.0.67,,,,,,
,internal.ks-dev1.synack.com,10.129.0.76,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,10.129.0.76,,,,,,
,internal.ks-fedprod.synack.com,10.193.0.16,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,10.193.0.16,,,,,,
,internal.ks-prod.synack.com,10.225.0.97,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,10.225.0.97,,,,,,
,internal.ks-staging.synack.com,10.177.0.111,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,10.177.0.111,,,,,,
,internal.staging.synack.com,10.177.0.111,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,10.177.0.111,,,,,,
,internal.synack.com,10.225.0.97,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,10.225.0.97,,internal.ks-prod.synack.com,,,,
,internal.wa-qa.synack.com,127.0.0.1,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,127.0.0.1,,,,,,
,jira-cloud.ks-demo.synack.com,34.111.251.218,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,jira-cloud.ks-dev1.synack.com,34.110.209.13,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,jira-cloud.ks-fedprod.synack.com,34.117.255.184,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,jira-cloud.ks-prod.synack.com,34.149.225.39,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,jira-cloud.ks-qa.synack.com,130.211.40.163,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,ks-dev1.synack.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",,,,,
,ks-fedprod.synack.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",,,,,
,ks-prod.synack.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",,,,,
,ks-qa.synack.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",,,,,
,ks-staging.synack.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",,,,,
,launchpoint.ks-demo.synack.com,35.190.116.220,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,launchpoint.ks-fedprod.synack.com,34.120.51.81,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,launchpoint.ks-prod.synack.com,34.110.182.102,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,launchpoint.ks-qa.synack.com,34.110.141.140,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,launchpoint.staging.synack.com,34.102.215.36,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,launchpoint.ks-staging.synack.com,,,,
,launchpoint.wa-qa.synack.com,34.110.141.140,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,launchpoint.ks-qa.synack.com,,,,
,library.synack.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,login.ks-demo.synack.com,34.111.251.218,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,login.ks-fedprod.synack.com,34.117.255.184,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,login.ks-qa.synack.com,130.211.40.163,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,login.staging.synack.com,35.241.18.122,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,login.synack.com,45.60.65.123,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,9hsdiha.x.incapdns.net,,,,
,login.wa-qa.synack.com,127.0.0.1,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,127.0.0.1,,,,,,
,lyncdiscover.synack.com,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,webdir.online.lync.com,,,2603:1027:0:48::21,
,mail.synack.com,142.250.185.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,ghs.googlehosted.com,,,2a00:1450:4001:813::2013,
,mainway.synack.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",,,,,
,nexus.ks-dev1.synack.com,34.110.209.13,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,nexus.ks-fedprod.synack.com,34.117.255.184,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,nexus.ks-prod.synack.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,nexus.ks-qa.synack.com,130.211.40.163,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,nexus.ks-staging.synack.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,nexus.staging.synack.com,35.241.18.122,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,nexus.synack.com,45.60.65.123,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,t92k2jr.x.incapdns.net,,,,
,notifications.ks-dev1.synack.com,34.110.209.13,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,notifications.ks-fedprod.synack.com,34.117.255.184,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,notifications.ks-prod.synack.com,34.149.225.39,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,notifications.ks-staging.synack.com,35.241.18.122,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,ns2.gladiolus.synack.com,52.207.106.232,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,ops-workflows.ha-dev.synack.com,34.117.47.153,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,ops-workflows.ha-prod.synack.com,34.149.214.31,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,ops-workflows.ha-qa.synack.com,34.149.159.7,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,ops-workflows.ha-staging.synack.com,34.160.175.228,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,packrat.mainway.synack.com,35.212.88.101,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,platform.ks-demo.synack.com,34.111.251.218,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,platform.ks-dev1.synack.com,34.110.209.13,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,platform.ks-fedprod.synack.com,34.117.255.184,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,platform.ks-prod.synack.com,34.149.225.39,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,platform.ks-qa.synack.com,130.211.40.163,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,platform.ks-staging.synack.com,35.241.18.122,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,platform.synack.com,149.126.77.57,"ns1.x.incapdns.net, hostmaster.incapsula.com, ns1.incapdns.net",NOERROR,True,incapsula,,,,pnywc22.x.incapdns.net,,,2a02:e980:d::39,
,platform.wa-qa.synack.com,127.0.0.1,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,127.0.0.1,,,,,,
,redteamctf.synack.com,"199.60.103.254, 199.60.103.2","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"22524429.group29.sites.hubspot.net, group29.sites.hscoscdn20.net",,,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe",
,resources.synack.com,"52.217.76.158, 52.217.201.224, 52.216.217.224, 54.231.226.232, 52.216.26.182, 52.217.134.168, 52.217.107.102, 54.231.131.192","ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-771.awsdns-32.net, ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com",s3.amazonaws.com,,7703efd3bf07ae13a5fb88055d75ed49,,
,s3.synack.com,"52.217.112.232, 52.217.72.70, 52.216.244.222, 52.217.0.141, 52.217.174.224, 52.216.162.133, 52.216.107.174, 52.217.226.0","ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",s3.amazonaws.com,,7703efd3bf07ae13a5fb88055d75ed49,,
,scan-management.ha-prod.synack.com,34.117.123.32,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,scan-management.ha-qa.synack.com,34.107.207.125,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,staging.analytics.synack.com,35.190.5.81,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,staging.synack.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,,,,
,stripygiraffe-sandbox.zd-beta.synack.com,34.102.140.49,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stripygiraffe.zd-beta.synack.com,34.102.168.159,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stripygiraffe.zd-fedprod.synack.com,35.241.32.105,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stripygiraffe.zd-prod.synack.com,35.190.90.203,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stripygiraffe.zd-qa.synack.com,35.244.150.3,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stripygiraffe.zd-test.synack.com,35.190.79.50,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,support.staging.synack.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,synack1491495318.zendesk.com,mail-pod-19.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=19",,
,support.synack.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,synack.zendesk.com,mail-pod-19.int.zendesk.com,"pod=19, v=spf1 include:mail.zendesk.com ~all",,
,synack-app.synack.com,"52.217.169.144, 52.216.43.64, 54.231.193.240, 52.216.168.61, 52.217.229.128, 52.217.69.62, 54.231.229.200, 54.231.169.112","ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-771.awsdns-32.net, ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com",s3.amazonaws.com,,c0979eacb5be1fee817b1513a28ff974,,
,synack.com,"141.193.213.20, 141.193.213.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",,"mailstream-west.mxrecord.io, mailstream-east.mxrecord.io","slack-domain-verification=B9ho3v6doGRvqeIby0mIwUdKXeZkyTJVBPu0US1i, v=spf1 ip4:40.92.0.0/15 ip4:207.67.38.45 ip4:51.4.80.0/27 ip4:51.4.72.0/24 ip4:64.18.0.0/20 ip4:51.5.80.0/27 ip4:51.5.72.0/24 ip4:198.245.81.1 ip4:20.47.149.138 ip4:68.232.207.20 ip4:149.72.0.0/16 ip4:66.102.0.0/20 ip4:198.21.0.0/21 ip4:104.47.0.0/17 ip4:, 72.3.185.0/24 ip4:74.125.0.0/16 ip4:52.100.0.0/14 ip4:50.31.32.0/19 ip4:40.107.0.0/16 ip4:37.188.97.188 ip4:35.191.0.0/16 ip4:107.23.16.222 include:_spf0000000.synack.com ~all, hubspot-domain-verification=NDNhZmZlMWItZjQ1Ny00Njc1LWFmOGEtNzgyZjA4NTZkYzQw",,
,test.analytics.synack.com,130.211.31.7,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,tradeshow.synack.com,"199.60.103.254, 199.60.103.2","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"22524429.group29.sites.hubspot.net, group29.sites.hscoscdn20.net",,,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe",
,viper-e.ks-demo.synack.com,34.117.234.201,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,viper-e.ks-fedprod.synack.com,35.227.242.4,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,viper-e.ks-prod.synack.com,34.120.230.141,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,viper-e.ks-qa.synack.com,34.149.252.222,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,viper.ks-dev1.synack.com,10.129.0.73,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,10.129.0.73,,,,,,
,viper.ks-fedprod.synack.com,10.193.0.48,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,10.193.0.48,,,,,,
,viper.ks-staging.synack.com,10.177.0.12,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,10.177.0.12,,,,,,
,wa-prod.synack.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",,,,,
,wa-qa.synack.com,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",,,,,
