input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,final_url,tls_expired,tls_subject_org_,csp_domains_
account.hi.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.hi.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.hi.sportsbook.fanduel.com,cloudfront,443,https://account.hi.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.37,/,340187348,65.9.66.26,Amazon Web Services,172,False,True,,,https://account.hi.sportsbook.fanduel.com/,,,
account.ia.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.ia.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.ia.sportsbook.fanduel.com,cloudfront,443,https://account.ia.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.26,/,-1020561617,65.9.66.117,Amazon Web Services,172,False,True,,,,,,
account.id.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.id.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.id.sportsbook.fanduel.com,cloudfront,443,https://account.id.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.117,/,340187348,65.9.66.26,Amazon Web Services,172,False,True,,,,,,
account.il.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.il.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.il.sportsbook.fanduel.com,cloudfront,443,https://account.il.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.117,/,2038713328,65.9.66.37,Amazon Web Services,172,False,True,,,,,,
account.in.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.in.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.in.sportsbook.fanduel.com,cloudfront,443,https://account.in.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.26,/,-418392675,65.9.66.37,Amazon Web Services,172,False,True,,,,,,
account.ks.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.ks.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.ks.sportsbook.fanduel.com,cloudfront,443,https://account.ks.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.8,/,-2063799426,65.9.66.26,Amazon Web Services,172,False,True,,,,,,
account.ky.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.ky.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.ky.sportsbook.fanduel.com,cloudfront,443,https://account.ky.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.26,/,340187348,65.9.66.37,Amazon Web Services,172,False,True,,,,,,
account.ma.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.ma.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.ma.sportsbook.fanduel.com,cloudfront,443,https://account.ma.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.26,/,-1596746051,65.9.66.37,Amazon Web Services,172,False,True,,,,,,
account.mi.casino.fanduel.com,Access to this page has been denied.,403,4650,AS0,Not routed,None,13.224.192.0/21,account.mi.casino.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-29T23:59:59Z,CN=account.casino.fanduel.com,account.casino.fanduel.com,account.nj.casino.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8eac5a4313817cd4c9f8506e4f94ac99,c15b78b664c8b31a32862e0a54b16159df34bfcb698bc97b2c7d4c1b73f859bc,ctls,account.mi.casino.fanduel.com,cloudfront,443,https://account.mi.casino.fanduel.com:443,https,CloudFront,text/html,GET,13.224.189.28,/,1965256398,13.224.189.114,Amazon Web Services,172,False,True,,,,,,
account.mn.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.mn.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.mn.sportsbook.fanduel.com,cloudfront,443,https://account.mn.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.37,/,340187348,65.9.66.26,Amazon Web Services,172,False,True,,,,,,
account.mr.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.mr.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.mr.sportsbook.fanduel.com,cloudfront,443,https://account.mr.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.37,/,754835061,65.9.66.8,Amazon Web Services,172,False,True,,,,,,
account.ms.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.ms.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.ms.sportsbook.fanduel.com,cloudfront,443,https://account.ms.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.37,/,340187348,65.9.66.8,Amazon Web Services,172,False,True,,,,,,
account.mt.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.mt.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.mt.sportsbook.fanduel.com,cloudfront,443,https://account.mt.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.8,/,340187348,65.9.66.26,Amazon Web Services,172,False,True,,,,,,
account.nc.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.nc.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.nc.sportsbook.fanduel.com,cloudfront,443,https://account.nc.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.8,/,340187348,65.9.66.117,Amazon Web Services,172,False,True,,,,,,
account.nd.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.nd.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.nd.sportsbook.fanduel.com,cloudfront,443,https://account.nd.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.26,/,340187348,65.9.66.37,Amazon Web Services,172,False,True,,,,,,
account.ne.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.ne.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.ne.sportsbook.fanduel.com,cloudfront,443,https://account.ne.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.26,/,340187348,65.9.66.117,Amazon Web Services,172,False,True,,,,,,
account.nh.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.nh.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.nh.sportsbook.fanduel.com,cloudfront,443,https://account.nh.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.37,/,340187348,65.9.66.26,Amazon Web Services,172,False,True,,,,,,
account.nj.casino.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,18.66.102.0/24,account.nj.casino.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-29T23:59:59Z,CN=account.casino.fanduel.com,account.casino.fanduel.com,account.nj.casino.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8eac5a4313817cd4c9f8506e4f94ac99,c15b78b664c8b31a32862e0a54b16159df34bfcb698bc97b2c7d4c1b73f859bc,ctls,account.nj.casino.fanduel.com,cloudfront,443,https://account.nj.casino.fanduel.com:443,https,CloudFront,text/html,GET,18.66.15.56,/,999136765,18.66.15.46,Amazon Web Services,172,False,True,,,,,,
account.nm.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.nm.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.nm.sportsbook.fanduel.com,cloudfront,443,https://account.nm.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.26,/,340187348,65.9.66.37,Amazon Web Services,172,False,True,,,,,,
account.oh.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.oh.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.oh.sportsbook.fanduel.com,cloudfront,443,https://account.oh.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.37,/,168652839,65.9.66.117,Amazon Web Services,172,False,True,,,,,,
account.ok.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.ok.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.ok.sportsbook.fanduel.com,cloudfront,443,https://account.ok.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.117,/,340187348,65.9.66.26,Amazon Web Services,172,False,True,,,,,,
account.or.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.or.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.or.sportsbook.fanduel.com,cloudfront,443,https://account.or.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.37,/,340187348,65.9.66.117,Amazon Web Services,172,False,True,,,,,,
