new,host,a,soa,ns,status_code,cdn,cdn-name,cname,mx,txt,aaaa,has_internal_ips,internal_ips,caa
,account.co.sportsbook.fanduel.com,"18.164.52.15, 18.164.52.87, 18.164.52.50, 18.164.52.44","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,account.de.sportsbook.fanduel.com,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,account.fanduel.com,"18.233.253.40, 3.220.252.121, 34.195.77.35","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com","ns-1478.awsdns-56.org, ns-1777.awsdns-30.co.uk, ns-786.awsdns-34.net, ns-81.awsdns-10.com",NOERROR,,,,,,,,,
,account.fl.sportsbook.fanduel.com,"108.157.4.125, 108.157.4.92, 108.157.4.71, 108.157.4.15","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,account.ga.sportsbook.fanduel.com,"18.164.52.50, 18.164.52.44, 18.164.52.87, 18.164.52.15","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,account.hi.sportsbook.fanduel.com,"108.138.51.121, 108.138.51.88, 108.138.51.5, 108.138.51.70","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,account.ia.sportsbook.fanduel.com,"65.9.66.26, 65.9.66.8, 65.9.66.117, 65.9.66.37","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,account.id.sportsbook.fanduel.com,"18.164.52.50, 18.164.52.15, 18.164.52.87, 18.164.52.44","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,account.il.sportsbook.fanduel.com,"65.9.66.8, 65.9.66.37, 65.9.66.117, 65.9.66.26","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,account.in.sportsbook.fanduel.com,"108.138.85.118, 108.138.85.100, 108.138.85.8, 108.138.85.105","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,account.ks.sportsbook.fanduel.com,"65.9.66.37, 65.9.66.117, 65.9.66.8, 65.9.66.26","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,account.ky.sportsbook.fanduel.com,"65.9.86.82, 65.9.86.114, 65.9.86.91, 65.9.86.10","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,account.ma.sportsbook.fanduel.com,"18.164.52.44, 18.164.52.50, 18.164.52.15, 18.164.52.87","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,account.mi.casino.fanduel.com,"65.9.55.64, 65.9.55.71, 65.9.55.114, 65.9.55.87","ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com","ns-410.awsdns-51.com, ns-616.awsdns-13.net, ns-1135.awsdns-13.org, ns-1606.awsdns-08.co.uk",NOERROR,True,cloudfront,d2u46mcau1bi7r.cloudfront.net,,,,,,
,account.mn.sportsbook.fanduel.com,"18.244.155.126, 18.244.155.5, 18.244.155.35, 18.244.155.65","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com","ns-1465.awsdns-55.org, ns-1863.awsdns-40.co.uk, ns-498.awsdns-62.com, ns-961.awsdns-56.net",NOERROR,True,cloudfront,,,,,,,
,account.mr.sportsbook.fanduel.com,"18.154.63.20, 18.154.63.112, 18.154.63.72, 18.154.63.104","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,account.ms.sportsbook.fanduel.com,"65.9.66.8, 65.9.66.117, 65.9.66.26, 65.9.66.37","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,account.mt.sportsbook.fanduel.com,"65.9.66.26, 65.9.66.37, 65.9.66.8, 65.9.66.117","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,account.nc.sportsbook.fanduel.com,"65.9.66.117, 65.9.66.8, 65.9.66.37, 65.9.66.26","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,account.nd.sportsbook.fanduel.com,"65.9.66.37, 65.9.66.26, 65.9.66.117, 65.9.66.8","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,account.ne.sportsbook.fanduel.com,"108.138.85.100, 108.138.85.8, 108.138.85.118, 108.138.85.105","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,account.nh.sportsbook.fanduel.com,"65.9.66.37, 65.9.66.117, 65.9.66.8, 65.9.66.26","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,account.nj.casino.fanduel.com,"65.9.86.112, 65.9.86.98, 65.9.86.13, 65.9.86.35","ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com","ns-1135.awsdns-13.org, ns-1606.awsdns-08.co.uk, ns-410.awsdns-51.com, ns-616.awsdns-13.net",NOERROR,True,cloudfront,d2u46mcau1bi7r.cloudfront.net,,,,,,
,account.nm.sportsbook.fanduel.com,"18.164.52.87, 18.164.52.15, 18.164.52.44, 18.164.52.50","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,account.oh.sportsbook.fanduel.com,"65.9.66.8, 65.9.66.117, 65.9.66.37, 65.9.66.26","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,account.ok.sportsbook.fanduel.com,"18.164.52.44, 18.164.52.50, 18.164.52.15, 18.164.52.87","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com","ns-1465.awsdns-55.org, ns-1863.awsdns-40.co.uk, ns-498.awsdns-62.com, ns-961.awsdns-56.net",NOERROR,True,cloudfront,,,,,,,
,account.or.sportsbook.fanduel.com,"65.9.66.117, 65.9.66.26, 65.9.66.8, 65.9.66.37","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,account.pa.casino.fanduel.com,"108.157.4.41, 108.157.4.62, 108.157.4.50, 108.157.4.83","ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com","ns-410.awsdns-51.com, ns-616.awsdns-13.net, ns-1135.awsdns-13.org, ns-1606.awsdns-08.co.uk",NOERROR,True,cloudfront,d2u46mcau1bi7r.cloudfront.net,,,,,,
,account.pa.sportsbook.fanduel.com,"18.154.63.20, 18.154.63.112, 18.154.63.72, 18.154.63.104","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,account.prelive.sportsbook.fanduel.com,"18.164.52.15, 18.164.52.44, 18.164.52.87, 18.164.52.50","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,account.racing.fanduel.com,"13.225.78.36, 13.225.78.104, 13.225.78.37, 13.225.78.38","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,account.ri.sportsbook.fanduel.com,"108.138.85.118, 108.138.85.100, 108.138.85.8, 108.138.85.105","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,account.sc.sportsbook.fanduel.com,"65.9.66.37, 65.9.66.117, 65.9.66.8, 65.9.66.26","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,account.sd.sportsbook.fanduel.com,"65.9.86.10, 65.9.86.91, 65.9.86.82, 65.9.86.114","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,account.sportsbook.fanduel.com,"18.164.52.15, 18.164.52.87, 18.164.52.50, 18.164.52.44","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,account.tx.sportsbook.fanduel.com,"108.157.229.57, 108.157.229.13, 108.157.229.124, 108.157.229.2","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,account.ut.sportsbook.fanduel.com,"52.85.49.122, 52.85.49.56, 52.85.49.53, 52.85.49.105","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,account.va.sportsbook.fanduel.com,"18.164.52.50, 18.164.52.15, 18.164.52.87, 18.164.52.44","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com","ns-1465.awsdns-55.org, ns-1863.awsdns-40.co.uk, ns-498.awsdns-62.com, ns-961.awsdns-56.net",NOERROR,True,cloudfront,,,,,,,
,account.vt.sportsbook.fanduel.com,"65.9.66.8, 65.9.66.26, 65.9.66.117, 65.9.66.37","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com","ns-1465.awsdns-55.org, ns-1863.awsdns-40.co.uk, ns-498.awsdns-62.com, ns-961.awsdns-56.net",NOERROR,True,cloudfront,,,,,,,
,account.wv.casino.fanduel.com,"108.157.4.50, 108.157.4.83, 108.157.4.41, 108.157.4.62","ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com","ns-616.awsdns-13.net, ns-1135.awsdns-13.org, ns-1606.awsdns-08.co.uk, ns-410.awsdns-51.com",NOERROR,True,cloudfront,d2u46mcau1bi7r.cloudfront.net,,,,,,
,account.wv.sportsbook.fanduel.com,"65.9.66.26, 65.9.66.117, 65.9.66.8, 65.9.66.37","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,account.www.fanduel.com,"108.138.51.11, 108.138.51.127, 108.138.51.85, 108.138.51.66","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,account.wy.sportsbook.fanduel.com,"65.9.66.8, 65.9.66.26, 65.9.66.117, 65.9.66.37","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,admin.fanduel.com,"172.16.3.233, 172.16.17.82, 172.16.7.127","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,"172.16.3.233, 172.16.17.82, 172.16.7.127",
,admin.sportsbook.fanduel.com,,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com","ns-75.awsdns-09.com, ns-668.awsdns-19.net, ns-1533.awsdns-63.org, ns-1721.awsdns-23.co.uk",NOERROR,,,,,,,,,
,affiliates.sportsbook.fanduel.com,"34.196.112.84, 3.208.174.161, 54.225.111.29","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,android-update.casino.fanduel.com,"52.222.236.11, 52.222.236.30, 52.222.236.64, 52.222.236.115","ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com","ns-115.awsdns-14.com, ns-1529.awsdns-63.org, ns-1623.awsdns-10.co.uk, ns-534.awsdns-02.net",NOERROR,True,cloudfront,,,,,,,
,api.fanduel.com,"108.138.7.76, 108.138.7.18, 108.138.7.38, 108.138.7.120","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,api.use1.perftest.fdbox.net,"18.66.248.22, 18.66.248.91, 18.66.248.25, 18.66.248.129","ns-2033.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,app-files.casino.fanduel.com,"18.66.233.69, 18.66.233.66, 18.66.233.14, 18.66.233.90","ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,asa.east.fdbox.net,34.232.195.157,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,atr.fanduel.com,"18.165.83.32, 18.165.83.78, 18.165.83.85, 18.165.83.125","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,authentication.ss.fdbox.net,52.89.73.16,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,ct-auth-prod-82240897.us-west-2.elb.amazonaws.com,,,,,,
,autodiscover.fanduel.com,"40.99.150.40, 52.98.171.232, 40.99.214.40, 40.99.150.120","ns1-ms-acdc.office.com, hostmaster.microsoft.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com, autod-fs.office.com, autod-g.trafficmanager.net",,,"2603:1026:c0d:82e::8, 2603:1026:c0d:c1e::8, 2603:1026:c0d:c2f::8, 2603:1026:c0d:82a::8",,,
,backend-1.east.fdbox.net,,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com","ns-1418.awsdns-49.org, ns-1885.awsdns-43.co.uk, ns-676.awsdns-20.net, ns-75.awsdns-09.com",NOERROR,,,,,v=spf1 a:gw-1.east.fdbox.net a:gw-2.east.fdbox.net a:gw-3.east.fdbox.net a:gw-4.east.fdbox.net include:amazonses.com ~all,,,,
,baseballprops.fanduel.com,,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,boapi.canada.sportsbook.fanduel.com,"104.18.41.174, 172.64.146.82","cullen.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
,boxscore.fanduel.com,"63.35.114.247, 54.171.16.249","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"fanduel.interactgo.com, eu-cell-011-lb-004.interactgo.com, eu-cell-011-lb-004-611978187.eu-west-1.elb.amazonaws.com",,,,,,
,brand.fanduel.com,"52.22.29.35, 54.243.168.58","ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",,NOERROR,,,c-2153bf97bce702fb8159d2447811f0f3.frontify.com,,,,,,
,branding-imgs.fanduel.com,"18.160.41.45, 18.160.41.57, 18.160.41.88, 18.160.41.21","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,canada.sportsbook.fanduel.com,"104.16.224.38, 104.16.182.39","cullen.ns.cloudflare.com, dns.cloudflare.com","hadlee.ns.cloudflare.com, cullen.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,canada.support.fanduel.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,"canada.support.fanduel.com.00d5y000002uy4tuaw.live.siteforce.com, 1p.edge2.salesforce.com, virginia.edge2.salesforce.com, ia4-canary.edge2.salesforce.com",,,,,,
,casino.perftest.fdbox.net,,,,NOERROR,,,,,,,,,
,cbbbracket.fanduel.com,"52.222.214.57, 52.222.214.103, 52.222.214.117, 52.222.214.11","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,ci.fdbox.net,,"ns-1907.awsdns-46.co.uk, awsdns-hostmaster.amazon.com","ns-11.awsdns-01.com, ns-1167.awsdns-17.org, ns-1907.awsdns-46.co.uk, ns-774.awsdns-32.net",NOERROR,,,,,,,,,
,cms-marketing-staging.fanduel.com,3.94.67.196,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,cms.use1.perftest.fdbox.net,"18.154.63.67, 18.154.63.52, 18.154.63.68, 18.154.63.63","ns-2033.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,cn.use1.dev.draft.fdbox.net,157.230.67.179,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,NOERROR,,,web.dev.draft.com,,,,,,
,co.sportsbook.fanduel.com,"13.224.189.104, 13.224.189.6, 13.224.189.17, 13.224.189.88","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,companion.fanduel.com,"54.84.98.194, 54.81.89.67, 3.218.210.24","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,connect.fanduel.com,"99.83.239.7, 75.2.120.178","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,cov1.sportsbook.fanduel.com,192.16.86.133,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ct.casino.fanduel.com,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com","ns-235.awsdns-29.com, ns-778.awsdns-33.net, ns-1427.awsdns-50.org, ns-1887.awsdns-43.co.uk",NOERROR,,,,,,,,,
,ct.sportsbook.fanduel.com,"13.32.208.127, 13.32.208.2, 13.32.208.4, 13.32.208.76","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,ct.xsell.sportsbook.fanduel.com,"13.32.151.114, 13.32.151.20, 13.32.151.103, 13.32.151.124, 205.251.192.231, 205.251.194.89, 205.251.197.9, 205.251.198.30","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com","ns-601.awsdns-11.net, ns-1289.awsdns-33.org, ns-1566.awsdns-03.co.uk, ns-231.awsdns-28.com",NOERROR,True,cloudfront,,,,,,,
,dark.casino.fanduel.com,"13.32.27.85, 13.32.27.126, 13.32.27.62, 13.32.27.72","ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com","ns-453.awsdns-56.com, ns-785.awsdns-34.net, ns-1303.awsdns-34.org, ns-1988.awsdns-56.co.uk",NOERROR,True,cloudfront,,,,,,,
,dark.ct.xsell.sportsbook.fanduel.com,"65.9.86.128, 65.9.86.34, 65.9.86.86, 65.9.86.3","ns-1430.awsdns-50.org, awsdns-hostmaster.amazon.com","ns-68.awsdns-08.com, ns-1430.awsdns-50.org, ns-2021.awsdns-60.co.uk, ns-568.awsdns-07.net",NOERROR,True,cloudfront,,,,,,,
,dev-stuart.fdbox.net,,,,NOERROR,,,,,,,,,
,dev.use1.dev.draft.fdbox.net,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,NOERROR,,,web.dev.draft.com,,,,,,
,devstack-igtcert1-api.use1.dev.us.fdbox.net,"44.205.201.45, 44.198.1.236","ns-1913.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,devstack-igtcert1-web.use1.dev.us.fdbox.net,"54.208.129.46, 54.83.156.119","ns-1913.awsdns-47.co.uk, awsdns-hostmaster.amazon.com","ns-1157.awsdns-16.org, ns-134.awsdns-16.com, ns-1913.awsdns-47.co.uk, ns-667.awsdns-19.net",NOERROR,,,,,,,,,
,devstack-igtqa8-api.use1.dev.us.fdbox.net,"52.2.58.81, 18.210.134.92","ns-1913.awsdns-47.co.uk, awsdns-hostmaster.amazon.com","ns-1157.awsdns-16.org, ns-134.awsdns-16.com, ns-1913.awsdns-47.co.uk, ns-667.awsdns-19.net",NOERROR,,,,,,,,,
,devstack-pxcaptcha-web.use1.dev.us.fdbox.net,"108.138.17.123, 108.138.17.128, 108.138.17.92, 108.138.17.99","ns-1913.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,dir-1.east.fdbox.net,,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,dir-2.east.fdbox.net,,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 a:gw-1.east.fdbox.net a:gw-2.east.fdbox.net a:gw-3.east.fdbox.net a:gw-4.east.fdbox.net include:amazonses.com ~all,,,,
,downloads.fanduel.com,"18.66.147.89, 18.66.147.95, 18.66.147.41, 18.66.147.67","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,draft-react-dl-test-devstack.use1.dev.draft.fdbox.net,,,,NOERROR,,,,,,,,,
,draft-react-pv-test-kd-ns.use1.dev.draft.fdbox.net,157.230.67.179,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,NOERROR,,,draft-react-pv-test-kd-ns.dev.draft.com,,,,,,
,draft-react-pv-test-plugin-3.use1.dev.draft.fdbox.net,157.230.67.179,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,NOERROR,,,draft-react-pv-test-plugin-3.dev.draft.com,,,,,,
,draft.fanduel.com,157.230.67.179,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns24.digicertdns.net, ns22.digicertdns.com, ns20.digicertdns.com, ns21.digicertdns.com, ns23.digicertdns.net, ns25.digicertdns.net",NOERROR,,,draft.com,mail.draft.com,,,,,
,ds-1.east.fdbox.net,,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 a:gw-1.east.fdbox.net a:gw-2.east.fdbox.net a:gw-3.east.fdbox.net a:gw-4.east.fdbox.net include:amazonses.com ~all,,,,
,east.fdbox.net,,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,inbound-smtp.us-east-1.amazonaws.com,,,,,
,edin.fdbox.net,,"ns-18.awsdns-02.com, awsdns-hostmaster.amazon.com","ns-861.awsdns-43.net, ns-1250.awsdns-28.org, ns-18.awsdns-02.com, ns-1972.awsdns-54.co.uk",NOERROR,,,,,,,,,
,email.fanduel.com,,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,"mail3538.hubdub.mkt4135.com, reply.hubdub.mkt4135.com",v=spf1 ip4:74.121.48.23 include:spf.mandrillapp.com include:jangomail.com -all,,,,
,events.fanduel.com,146.75.38.133,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,d.sni.global.fastly.net,,,,,,
,explore.sportsbook.fanduel.com,"18.165.25.35, 18.165.25.85, 18.165.25.33, 18.165.25.82","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,extkdc-1.east.fdbox.net,107.23.197.197,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,extkdc-2.east.fdbox.net,107.23.3.124,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,fanduel.design,104.198.14.52,"ns-846.awsdns-41.net, awsdns-hostmaster.amazon.com","ns-1311.awsdns-35.org, ns-159.awsdns-19.com, ns-1729.awsdns-24.co.uk, ns-846.awsdns-41.net",NOERROR,True,google,,,d1o2mp5il5qo12.cloudfront.net,,,,
,fcq.nj.sportsbook.fanduel.com,"52.45.143.110, 3.230.99.122, 52.70.214.127","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com","ns-1465.awsdns-55.org, ns-1863.awsdns-40.co.uk, ns-498.awsdns-62.com, ns-961.awsdns-56.net",NOERROR,,,,,,,,,
,fcq.pa.sportsbook.fanduel.com,"44.206.158.227, 44.194.72.171, 3.233.49.179","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,fd.sportsbook.fanduel.com,"18.154.63.66, 18.154.63.25, 18.154.63.21, 18.154.63.79","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,fdbox.net,,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com","ns-1495.awsdns-58.org, ns-1608.awsdns-09.co.uk, ns-271.awsdns-33.com, ns-687.awsdns-21.net",NOERROR,,,,inbound-smtp.us-east-1.amazonaws.com,"ut1g2rj436e2lrih8ci14hn3pi, v=spf1 a:gw-1.east.fdbox.net a:gw-2.east.fdbox.net a:gw-3.east.fdbox.net a:gw-4.east.fdbox.net include:amazonses.com ~all, vndpbuc2pdo6j1u4np86t9gf6p",,,,
,gateway.ss.fdbox.net,52.43.79.26,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,ct-gateway-prod-1176655849.us-west-2.elb.amazonaws.com,,,,,,
,go.fanduel.com,74.217.253.90,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,gw-1.east.fdbox.net,107.23.114.252,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com","ns-1418.awsdns-49.org, ns-1885.awsdns-43.co.uk, ns-676.awsdns-20.net, ns-75.awsdns-09.com",NOERROR,,,,,,,,,
