new,host,a,soa,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,cname,ns,mx,aaaa
[x],account.co.sportsbook.fanduel.com,"65.9.86.82, 65.9.86.91, 65.9.86.10, 65.9.86.114","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.ct.casino.fanduel.com,"65.9.55.114, 65.9.55.71, 65.9.55.87, 65.9.55.64","ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,d2u46mcau1bi7r.cloudfront.net,"ns-616.awsdns-13.net, ns-1135.awsdns-13.org, ns-1606.awsdns-08.co.uk, ns-410.awsdns-51.com",,
[x],account.ct.sportsbook.fanduel.com,"108.157.229.13, 108.157.229.2, 108.157.229.57, 108.157.229.124","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.faceoff.fanduel.com,"99.86.4.50, 99.86.4.60, 99.86.4.88, 99.86.4.65","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.fanduel.com,"18.233.253.40, 3.220.252.121, 34.195.77.35","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1478.awsdns-56.org, ns-1777.awsdns-30.co.uk, ns-786.awsdns-34.net, ns-81.awsdns-10.com",,
[x],account.fl.sportsbook.fanduel.com,"108.157.4.125, 108.157.4.71, 108.157.4.15, 108.157.4.92","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.ga.sportsbook.fanduel.com,"65.9.66.8, 65.9.66.26, 65.9.66.117, 65.9.66.37","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.hi.sportsbook.fanduel.com,"108.138.51.5, 108.138.51.70, 108.138.51.88, 108.138.51.121","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.id.sportsbook.fanduel.com,"18.164.52.44, 18.164.52.15, 18.164.52.50, 18.164.52.87","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.il.sportsbook.fanduel.com,"65.9.66.117, 65.9.66.8, 65.9.66.26, 65.9.66.37","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.in.sportsbook.fanduel.com,"108.138.85.118, 108.138.85.100, 108.138.85.8, 108.138.85.105","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.ks.sportsbook.fanduel.com,"65.9.66.117, 65.9.66.8, 65.9.66.26, 65.9.66.37","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.ky.sportsbook.fanduel.com,"65.9.86.114, 65.9.86.10, 65.9.86.91, 65.9.86.82","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.ma.sportsbook.fanduel.com,"18.244.155.35, 18.244.155.126, 18.244.155.65, 18.244.155.5","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.md.sportsbook.fanduel.com,"65.9.86.10, 65.9.86.91, 65.9.86.114, 65.9.86.82","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.mi.casino.fanduel.com,"65.9.55.114, 65.9.55.71, 65.9.55.87, 65.9.55.64","ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,d2u46mcau1bi7r.cloudfront.net,"ns-410.awsdns-51.com, ns-616.awsdns-13.net, ns-1135.awsdns-13.org, ns-1606.awsdns-08.co.uk",,
[x],account.mi.sportsbook.fanduel.com,"65.9.66.37, 65.9.66.26, 65.9.66.8, 65.9.66.117","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.mn.sportsbook.fanduel.com,"65.9.66.37, 65.9.66.26, 65.9.66.8, 65.9.66.117","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.mo.sportsbook.fanduel.com,"65.9.66.37, 65.9.66.8, 65.9.66.26, 65.9.66.117","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1465.awsdns-55.org, ns-1863.awsdns-40.co.uk, ns-498.awsdns-62.com, ns-961.awsdns-56.net",,
[x],account.mr.sportsbook.fanduel.com,"65.9.66.117, 65.9.66.37, 65.9.66.8, 65.9.66.26","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.mt.sportsbook.fanduel.com,"18.154.63.20, 18.154.63.112, 18.154.63.72, 18.154.63.104","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.nc.sportsbook.fanduel.com,"65.9.66.26, 65.9.66.117, 65.9.66.37, 65.9.66.8","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.nd.sportsbook.fanduel.com,"18.164.52.44, 18.164.52.87, 18.164.52.15, 18.164.52.50","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.ne.sportsbook.fanduel.com,"108.138.51.121, 108.138.51.88, 108.138.51.5, 108.138.51.70","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.nj.casino.fanduel.com,"13.224.189.109, 13.224.189.60, 13.224.189.28, 13.224.189.114","ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,d2u46mcau1bi7r.cloudfront.net,,,
[x],account.nj.sportsbook.fanduel.com,"18.164.52.87, 18.164.52.44, 18.164.52.50, 18.164.52.15",,NOERROR,True,cloudfront,,,,,,,
[x],account.nm.sportsbook.fanduel.com,"65.9.66.26, 65.9.66.8, 65.9.66.117, 65.9.66.37","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.nv.sportsbook.fanduel.com,"108.138.85.105, 108.138.85.8, 108.138.85.100, 108.138.85.118","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.ny.sportsbook.fanduel.com,"65.9.66.8, 65.9.66.26, 65.9.66.37, 65.9.66.117","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.oh.sportsbook.fanduel.com,"65.9.86.82, 65.9.86.114, 65.9.86.10, 65.9.86.91","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.or.sportsbook.fanduel.com,"65.9.86.10, 65.9.86.91, 65.9.86.82, 65.9.86.114","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.pa.casino.fanduel.com,"13.224.189.109, 13.224.189.60, 13.224.189.28, 13.224.189.114","ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,d2u46mcau1bi7r.cloudfront.net,"ns-1606.awsdns-08.co.uk, ns-410.awsdns-51.com, ns-616.awsdns-13.net, ns-1135.awsdns-13.org",,
[x],account.pr.sportsbook.fanduel.com,"65.9.66.26, 65.9.66.8, 65.9.66.37, 65.9.66.117","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1465.awsdns-55.org, ns-1863.awsdns-40.co.uk, ns-498.awsdns-62.com, ns-961.awsdns-56.net",,
[x],account.prelive.sportsbook.fanduel.com,"65.9.66.8, 65.9.66.117, 65.9.66.37, 65.9.66.26","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.racing.fanduel.com,"18.66.248.55, 18.66.248.44, 18.66.248.29, 18.66.248.85","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.ri.sportsbook.fanduel.com,"18.154.63.72, 18.154.63.20, 18.154.63.104, 18.154.63.112","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.sc.sportsbook.fanduel.com,"108.138.51.121, 108.138.51.5, 108.138.51.70, 108.138.51.88","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.skillgames.fanduel.com,"143.204.89.39, 143.204.89.103, 143.204.89.27, 143.204.89.106","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.sportsbook.fanduel.com,"65.9.66.8, 65.9.66.117, 65.9.66.37, 65.9.66.26","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.tn.sportsbook.fanduel.com,"108.138.85.100, 108.138.85.8, 108.138.85.118, 108.138.85.105","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.tx.sportsbook.fanduel.com,"65.9.66.8, 65.9.66.26, 65.9.66.37, 65.9.66.117","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.ut.sportsbook.fanduel.com,"65.9.86.91, 65.9.86.114, 65.9.86.82, 65.9.86.10","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.vt.sportsbook.fanduel.com,"18.244.155.126, 18.244.155.35, 18.244.155.65, 18.244.155.5","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.wa.sportsbook.fanduel.com,"65.9.86.91, 65.9.86.114, 65.9.86.10, 65.9.86.82","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.wi.sportsbook.fanduel.com,"65.9.86.10, 65.9.86.82, 65.9.86.91, 65.9.86.114","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.wv.casino.fanduel.com,"13.224.189.28, 13.224.189.114, 13.224.189.60, 13.224.189.109","ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,d2u46mcau1bi7r.cloudfront.net,"ns-410.awsdns-51.com, ns-616.awsdns-13.net, ns-1135.awsdns-13.org, ns-1606.awsdns-08.co.uk",,
[x],account.wv.sportsbook.fanduel.com,"65.9.66.26, 65.9.66.8, 65.9.66.117, 65.9.66.37","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.www.fanduel.com,"13.32.27.42, 13.32.27.105, 13.32.27.114, 13.32.27.17","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1478.awsdns-56.org, ns-1777.awsdns-30.co.uk, ns-786.awsdns-34.net, ns-81.awsdns-10.com",,
[x],account.wy.sportsbook.fanduel.com,"65.9.66.117, 65.9.66.37, 65.9.66.26, 65.9.66.8","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1465.awsdns-55.org, ns-1863.awsdns-40.co.uk, ns-498.awsdns-62.com, ns-961.awsdns-56.net",,
[x],admin.fanduel.com,"172.16.3.233, 172.16.7.127, 172.16.17.82","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.16.3.233, 172.16.7.127, 172.16.17.82",,,,
[x],admin.sportsbook.fanduel.com,,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1533.awsdns-63.org, ns-1721.awsdns-23.co.uk, ns-668.awsdns-19.net, ns-75.awsdns-09.com",,
[x],affiliates.fanduel.com,20.67.211.142,"a1-92.akam.net, hostmaster.paysafe.com",NOERROR,,,,,,fanduelus1.iaoffers.com,,,
[x],affiliates.sportsbook.fanduel.com,"54.225.111.29, 34.196.112.84, 3.208.174.161","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.fanduel.com,"108.157.229.30, 108.157.229.108, 108.157.229.124, 108.157.229.58","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],app-files.casino.fanduel.com,"13.225.78.118, 13.225.78.3, 13.225.78.103, 13.225.78.39","ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],asa.east.fdbox.net,34.232.195.157,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],assets.sportsbook.fanduel.com,"13.32.99.9, 13.32.99.53, 13.32.99.4, 13.32.99.12","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],atr.fanduel.com,"18.66.97.77, 18.66.97.80, 18.66.97.32, 18.66.97.85","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,"2600:9000:223c:6e00:5:9ede:d2c0:93a1, 2600:9000:223c:5600:5:9ede:d2c0:93a1, 2600:9000:223c:c600:5:9ede:d2c0:93a1, 2600:9000:223c:7c00:5:9ede:d2c0:93a1, 2600:9000:223c:1200:5:9ede:d2c0:93a1, 2600:9000:223c:fa00:5:9ede:d2c0:93a1, 2600:9000:223c:2400:5:9ede:d2c0:93a1, 2600:9000:223c:1000:5:9ede:d2c0:93a1"
[x],authentication.ss.fdbox.net,52.89.73.16,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,ct-auth-prod-82240897.us-west-2.elb.amazonaws.com,,,
[x],autodiscover.fanduel.com,"40.99.157.8, 40.99.149.104, 40.99.149.184, 40.99.149.152, 40.99.157.56, 40.99.149.136, 52.97.188.72, 52.97.189.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c0d:c2d::8, 2603:1026:c0d:c31::8, 2603:1026:c0d:c02::8, 2603:1026:c0d:82a::8"
[x],az.sportsbook.fanduel.com,"13.224.189.17, 13.224.189.88, 13.224.189.6, 13.224.189.104","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],backend-1.east.fdbox.net,,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],baseballprops.fanduel.com,,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],boapi.canada.sportsbook.fanduel.com,"172.64.146.82, 104.18.41.174","cullen.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],boxscore.fanduel.com,"63.35.114.247, 54.171.16.249","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"fanduel.interactgo.com, eu-cell-011-lb-004.interactgo.com, eu-cell-011-lb-004-611978187.eu-west-1.elb.amazonaws.com",,,
[x],brand.fanduel.com,"52.22.29.35, 54.243.168.58","ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,c-2153bf97bce702fb8159d2447811f0f3.frontify.com,,,
[x],canada.casino.fanduel.com,"104.18.39.112, 172.64.148.144","emma.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,"emma.ns.cloudflare.com, jack.ns.cloudflare.com",,
[x],canada.sportsbook.fanduel.com,"104.16.224.38, 104.16.182.39","cullen.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,"hadlee.ns.cloudflare.com, cullen.ns.cloudflare.com",,
[x],canada.support.fanduel.com,"85.222.140.13, 85.222.140.11, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"canada.support.fanduel.com.00d5y000002uy4tuaw.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,
[x],cbbbracket.fanduel.com,"52.222.214.103, 52.222.214.117, 52.222.214.11, 52.222.214.57","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1478.awsdns-56.org, ns-1777.awsdns-30.co.uk, ns-786.awsdns-34.net, ns-81.awsdns-10.com",,
[x],chat.east.fdbox.net,,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 a:gw-1.east.fdbox.net a:gw-2.east.fdbox.net a:gw-3.east.fdbox.net a:gw-4.east.fdbox.net include:amazonses.com ~all,,,,,,
[x],ci.fdbox.net,,"ns-1907.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-774.awsdns-32.net, ns-11.awsdns-01.com, ns-1167.awsdns-17.org, ns-1907.awsdns-46.co.uk",,
[x],cms-marketing-dev.fanduel.com,3.94.67.196,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cms-marketing-staging.fanduel.com,3.94.67.196,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cms.sportsbook.fanduel.com,"172.16.17.139, 172.16.3.220, 172.16.7.51","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"172.16.17.139, 172.16.3.220, 172.16.7.51",internal-usdfs-sportsbook-cms-be-alb-1599182172.us-east-1.elb.amazonaws.com,,,
[x],cms.use1.perftest.fdbox.net,"18.66.233.63, 18.66.233.32, 18.66.233.34, 18.66.233.118","ns-2033.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],cn.use1.dev.draft.fdbox.net,157.230.67.179,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,web.dev.draft.com,,,
[x],co.sportsbook.fanduel.com,"13.224.189.104, 13.224.189.88, 13.224.189.17, 13.224.189.6","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],companion.fanduel.com,"54.84.98.194, 54.81.89.67, 3.218.210.24","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],connect.fanduel.com,"99.83.239.7, 75.2.120.178","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cov1.sportsbook.fanduel.com,192.16.86.133,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ct.casino.fanduel.com,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-235.awsdns-29.com, ns-778.awsdns-33.net, ns-1427.awsdns-50.org, ns-1887.awsdns-43.co.uk",,
[x],ct.sportsbook.fanduel.com,"65.9.86.92, 65.9.86.27, 65.9.86.21, 65.9.86.91","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],ct.xsell.sportsbook.fanduel.com,"65.9.86.24, 65.9.86.17, 65.9.86.123, 65.9.86.2","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-231.awsdns-28.com, ns-601.awsdns-11.net, ns-1289.awsdns-33.org, ns-1566.awsdns-03.co.uk",,
[x],dark.ct.xsell.sportsbook.fanduel.com,"13.225.34.127, 13.225.34.66, 13.225.34.88, 13.225.34.51","ns-1430.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1430.awsdns-50.org, ns-568.awsdns-07.net, ns-2021.awsdns-60.co.uk, ns-68.awsdns-08.com",,
[x],dev.use1.dev.draft.fdbox.net,157.230.67.179,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,web.dev.draft.com,,,
[x],devstack-igtcert1-api.use1.dev.us.fdbox.net,"44.205.201.45, 44.198.1.236","ns-1913.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],devstack-igtcert1-web.use1.dev.us.fdbox.net,"54.83.156.119, 54.208.129.46","ns-1913.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],devstack-igtqa8-api.use1.dev.us.fdbox.net,"52.2.58.81, 18.210.134.92","ns-1913.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1157.awsdns-16.org, ns-134.awsdns-16.com, ns-1913.awsdns-47.co.uk, ns-667.awsdns-19.net",,
[x],devstack-pxcaptcha-web.use1.dev.us.fdbox.net,"108.138.17.123, 108.138.17.128, 108.138.17.99, 108.138.17.92","ns-1913.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1157.awsdns-16.org, ns-134.awsdns-16.com, ns-1913.awsdns-47.co.uk, ns-667.awsdns-19.net",,
[x],dir-1.east.fdbox.net,,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 a:gw-1.east.fdbox.net a:gw-2.east.fdbox.net a:gw-3.east.fdbox.net a:gw-4.east.fdbox.net include:amazonses.com ~all,,,,,,
[x],downloads.fanduel.com,"18.66.248.87, 18.66.248.52, 18.66.248.90, 18.66.248.112","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],draft-react-pv-delete-me-2.use1.dev.draft.fdbox.net,157.230.67.179,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,draft-react-pv-delete-me-2.dev.draft.com,,,
[x],draft-react-pv-pass-subdomain.use1.dev.draft.fdbox.net,157.230.67.179,,NOERROR,,,,,,draft-react-pv-pass-subdomain.dev.draft.com,,,
[x],draft-react-pv-specify-tls-secret-as-value.use1.dev.draft.fdbox.net,157.230.67.179,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,draft-react-pv-specify-tls-secret-as-value.dev.draft.com,,,
[x],draft-react-pv-test-kd-ns.use1.dev.draft.fdbox.net,157.230.67.179,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,draft-react-pv-test-kd-ns.dev.draft.com,,,
[x],draft-react-pv-test-plugin-3.use1.dev.draft.fdbox.net,157.230.67.179,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,draft-react-pv-test-plugin-3.dev.draft.com,,,
[x],draft.fanduel.com,157.230.67.179,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,draft.com,"ns20.digicertdns.com, ns21.digicertdns.com, ns22.digicertdns.com, ns23.digicertdns.net, ns24.digicertdns.net, ns25.digicertdns.net",mail.draft.com,
