new,host,soa,status_code,a,cdn,cdn-name,cname,mx,txt,ns,caa,aaaa
[x],upgrade-prod-panel.prod1.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
[x],v2-production.dnm.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
[x],web2k8s.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,000-996.okta.symphony.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,11principlesdc.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,15-okta.com.vpn-libraries.profile.forum.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,171438.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,1b20ai7k0i.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,2013.okta.acc-dialin-apps-staging.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,255752.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,291808.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,395804.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,53325eb219b87.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,576065.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,58fd7b.quizlet.com,,NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,672860.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,795732.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,921930.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,942f7bfd34.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,a.s.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,ablink.account.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,ablink.lifecycle.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,ablink.newsletter.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,abmail.account.quizlet.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u14493168.wl169.sendgrid.net,,,,,
,abmail.lifecycle.quizlet.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u14493168.wl169.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:149.72.138.125 ip4:149.72.199.126 ip4:149.72.223.177 ip4:168.245.36.42 ip4:223.165.115.92 -all,,,
,abmail.newsletter.quizlet.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u14493168.wl169.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:149.72.138.125 ip4:149.72.199.126 ip4:149.72.223.177 ip4:168.245.36.42 ip4:223.165.115.92 -all,,,
,abmail.subscriptions.quizlet.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u14493168.wl169.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:149.72.138.125 ip4:149.72.199.126 ip4:149.72.223.177 ip4:168.245.36.42 ip4:223.165.115.92 -all,,,
,ads.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,afdablevaccines.267.btest.podc.sl.edst.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,alt586.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,api.growthbook.internal-dev.dev.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,api.growthbook.internal-prod.prod1.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,app.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,autoconfig.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,autodiscover.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,b.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,backstage.internal-dev.dev.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,bbs.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,beta2.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,betavpn-error.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,blog.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,brunch.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,builder.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,cae-carnet-prod-alln.ci.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,careers.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,cdn.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,ceb48.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,cf-realuplesunvered.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,cf-ssl38423-protected-o.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,cf-ssl38423-protected-up.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,changyilamp.en.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,citrix.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,cname.quizlet.com,,NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,cns1.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,cns2.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,compute-edge-z-p4-shv-02-gru2.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,cp.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,cpanel.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,crm.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,d0f8284a01209f.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,de.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,demo.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,dnm.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,dns1.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,dns2.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,docker.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,download.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,dyn.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,e17093.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,el.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,elastic.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,email.mssql.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,email.news.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,email.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,en.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,enoauth.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,eur-p-gen-6-126-35-99-backup.forum.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,europe.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,eventlogger.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,exchange.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,fake.mp.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fb.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,final-account.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,forum.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,forum9.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,friendsandfamilyfunnight.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,ftgmer.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,ftp.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,fw.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,ghsoffice.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,gimg.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,gitlab.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,govtech.m.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,growthbook.internal-dev.dev.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,growthbook.internal-prod.prod1.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,gufxoa.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,gw.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,h-135-207-59-94.email.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,hhvm-user-docs.internal-prod.prod1.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,home.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,host.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,hostmaster.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,http-www-rappler-com-38.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,i.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,images.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,img.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,inbound.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,info.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,infomail.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,inside.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,ip.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,ipv6.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,jieffh.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,k8s-lifecycle.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,k8s.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,kubernetes.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,lacegirls.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,lifecyclecorp.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,links-hello.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,links-share.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,links.hello.quizlet.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.123.124, 167.89.118.52, 167.89.123.54, 167.89.118.83",,,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0","ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com","amazonaws.com, godaddy.com",
,links.info.quizlet.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.123.124, 167.89.123.54, 167.89.118.52, 167.89.118.83",,,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com","amazonaws.com, godaddy.com",
,links.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,links.share.quizlet.com,,NOERROR,"167.89.123.124, 167.89.123.54, 167.89.118.52, 167.89.118.83",,,sendgrid.net,,,"ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com","godaddy.com, amazonaws.com",
,lists.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,live.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,liveupdate.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,localhost.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,log.email.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,login.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,lxbgi.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,m-qa.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,m.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,mail.quizlet.com,"ns1.google.com, dns-admin.google.com",NOERROR,172.217.23.101,,,mail.google.com,,google-site-verification=PncXpRKRCAlDAdlesTtNFf6k9TvgxgcRfojdaKkEACY,,,2a00:1450:4001:800::2005
,mail2.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,mailserver.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,maintenance-akjhu-bmp.rt.ram.m2m.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,media.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,mehrdadtavana.fm.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,misc.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
,ml.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,mobile.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
,mongo.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
