input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,tls_subject_org_
ablink.newsletter.quizlet.com,Captcha Challenge…,403,163597,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,ablink.newsletter.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=quizlet.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",quizlet.com,ablink.account.quizlet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",870505c5f852e52eff83b986956113c8,9881ce487a0964521fa3aa8e3c90658328a0499d30849d34be1810c909693480,ctls,ablink.newsletter.quizlet.com,cloudflare,443,https://ablink.newsletter.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-720424506,104.17.188.102,Cloudflare Bot Management,98,False,True,,,"Cloudflare, Inc."
admin.quizlet.com,Captcha Challenge…,403,163641,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,admin.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,admin.quizlet.com,cloudflare,443,https://admin.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,507914281,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
ads.quizlet.com,Captcha Challenge…,403,163533,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,quizlet.com,cloudflare,80,http://ads.quizlet.com:80,http,cloudflare,text/html,GET,104.17.188.102,/,420761434,104.17.187.102,Cloudflare Bot Management,98,False,True,True,https://quizlet.com/ads,
api.quizlet.com,Captcha Challenge…,403,163515,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,api.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,api.quizlet.com,cloudflare,443,https://api.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1668324949,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
autoconfig.quizlet.com,Captcha Challenge…,403,163658,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,autoconfig.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,autoconfig.quizlet.com,cloudflare,443,https://autoconfig.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-787521492,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
autodiscover.quizlet.com,Captcha Challenge…,403,163611,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,autodiscover.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,autodiscover.quizlet.com,cloudflare,443,https://autodiscover.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,2076694340,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
backstage.internal-prod.prod1.quizlet.com,403 Forbidden,403,553,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,backstage.internal-prod.prod1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,backstage.internal-prod.prod1.quizlet.com,cloudflare,80,http://backstage.internal-prod.prod1.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,,104.17.188.102,Cloudflare,14,False,True,,https://backstage.internal-prod.prod1.quizlet.com/,
bbs.quizlet.com,Captcha Challenge…,403,163671,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,bbs.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,bbs.quizlet.com,cloudflare,443,https://bbs.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,771664518,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
beta.quizlet.com,Captcha Challenge…,403,163636,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,beta.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,beta.quizlet.com,cloudflare,443,https://beta.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-335220734,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
beta2.quizlet.com,Captcha Challenge…,403,163661,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,beta2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,beta2.quizlet.com,cloudflare,443,https://beta2.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-623069071,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
betavpn-error.quizlet.com,Captcha Challenge…,403,163717,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,betavpn-error.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,betavpn-error.quizlet.com,cloudflare,80,http://betavpn-error.quizlet.com:80,http,cloudflare,text/html,GET,104.17.188.102,/,-927169746,104.17.187.102,Cloudflare Bot Management,98,False,True,True,https://betavpn-error.quizlet.com/,
brunch.quizlet.com,Captcha Challenge…,403,163729,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,brunch.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,brunch.quizlet.com,cloudflare,443,https://brunch.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,101962857,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
c.quizlet.com,Captcha Challenge…,403,163517,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,c.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,c.quizlet.com,cloudflare,443,https://c.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,299238996,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
cae-carnet-prod-alln.ci.quizlet.com,403 Forbidden,403,151,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,cae-carnet-prod-alln.ci.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,cae-carnet-prod-alln.ci.quizlet.com,cloudflare,443,https://cae-carnet-prod-alln.ci.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
careers.quizlet.com,Captcha Challenge…,403,163682,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,careers.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,careers.quizlet.com,cloudflare,80,http://careers.quizlet.com:80,http,cloudflare,text/html,GET,104.17.188.102,/,-579855454,104.17.187.102,Cloudflare Bot Management,98,False,True,True,https://careers.quizlet.com/,
cloud.quizlet.com,Captcha Challenge…,403,163696,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,cloud.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,cloud.quizlet.com,cloudflare,80,http://cloud.quizlet.com:80,http,cloudflare,text/html,GET,104.17.188.102,/,487181692,104.17.187.102,Cloudflare Bot Management,98,False,True,True,https://cloud.quizlet.com/,
cns1.quizlet.com,Captcha Challenge…,403,163631,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,cns1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,cns1.quizlet.com,cloudflare,443,https://cns1.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1021926241,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
cns2.quizlet.com,Captcha Challenge…,403,163533,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,cns2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,cns2.quizlet.com,cloudflare,443,https://cns2.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1889589829,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
compute-edge-z-p4-shv-02-gru2.quizlet.com,Captcha Challenge…,403,163746,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,compute-edge-z-p4-shv-02-gru2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,compute-edge-z-p4-shv-02-gru2.quizlet.com,cloudflare,443,https://compute-edge-z-p4-shv-02-gru2.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1300990095,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
crm.quizlet.com,Captcha Challenge…,403,163615,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,crm.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,crm.quizlet.com,cloudflare,443,https://crm.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-959850796,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
de.quizlet.com,Captcha Challenge…,403,163641,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,de.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,de.quizlet.com,cloudflare,443,https://de.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-746849121,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
demo.quizlet.com,Captcha Challenge…,403,163553,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,demo.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,demo.quizlet.com,cloudflare,443,https://demo.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1557560579,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
dev-review.quizlet.com,Captcha Challenge…,403,163709,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,dev-review.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,dev-review.quizlet.com,cloudflare,80,http://dev-review.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,-2078250918,104.17.188.102,Cloudflare Bot Management,98,False,True,True,https://dev-review.quizlet.com/,
