input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,final_url
576065.quizlet.com,Captcha Challenge…,403,163526,576065.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,576065.quizlet.com,cloudflare,443,https://576065.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,2026672211,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
58fd7b.quizlet.com,Captcha Challenge…,403,163662,58fd7b.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,58fd7b.quizlet.com,cloudflare,443,https://58fd7b.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-455950792,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
672860.quizlet.com,Captcha Challenge…,403,163646,672860.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,672860.quizlet.com,cloudflare,443,https://672860.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1099342693,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
795732.quizlet.com,Captcha Challenge…,403,163559,795732.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,795732.quizlet.com,cloudflare,443,https://795732.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1739756442,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
921930.quizlet.com,Captcha Challenge…,403,163683,921930.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,921930.quizlet.com,cloudflare,443,https://921930.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1004931889,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
942f7bfd34.quizlet.com,Captcha Challenge…,403,163686,942f7bfd34.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,942f7bfd34.quizlet.com,cloudflare,443,https://942f7bfd34.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1746576104,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
a.s.quizlet.com,403 Forbidden,403,553,a.s.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,a.s.quizlet.com,cloudflare,443,https://a.s.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-861110197,104.17.188.102,Cloudflare,14,False,True,,,
ablink.account.quizlet.com,Captcha Challenge…,403,163745,ablink.account.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=quizlet.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",quizlet.com,ablink.account.quizlet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",870505c5f852e52eff83b986956113c8,9881ce487a0964521fa3aa8e3c90658328a0499d30849d34be1810c909693480,ctls,ablink.account.quizlet.com,cloudflare,443,https://ablink.account.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1635788237,104.17.187.102,Cloudflare Bot Management,98,False,True,,"Cloudflare, Inc.",
ablink.lifecycle.quizlet.com,Captcha Challenge…,403,163665,ablink.lifecycle.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=quizlet.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",quizlet.com,ablink.account.quizlet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",870505c5f852e52eff83b986956113c8,9881ce487a0964521fa3aa8e3c90658328a0499d30849d34be1810c909693480,ctls,ablink.lifecycle.quizlet.com,cloudflare,443,https://ablink.lifecycle.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-2002888429,104.17.187.102,Cloudflare Bot Management,98,False,True,,"Cloudflare, Inc.",
ablink.newsletter.quizlet.com,Captcha Challenge…,403,163538,ablink.newsletter.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=quizlet.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",quizlet.com,ablink.account.quizlet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",870505c5f852e52eff83b986956113c8,9881ce487a0964521fa3aa8e3c90658328a0499d30849d34be1810c909693480,ctls,ablink.newsletter.quizlet.com,cloudflare,443,https://ablink.newsletter.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,342129879,104.17.188.102,Cloudflare Bot Management,98,False,True,,"Cloudflare, Inc.",
accountmy.quizlet.com,Captcha Challenge…,403,163653,accountmy.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,accountmy.quizlet.com,cloudflare,443,https://accountmy.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-848244790,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
ads.quizlet.com,Captcha Challenge…,403,163759,quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,quizlet.com,cloudflare,443,https://ads.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-334293482,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,https://quizlet.com/ads
afdablevaccines.267.btest.podc.sl.edst.quizlet.com,403 Forbidden,403,553,afdablevaccines.267.btest.podc.sl.edst.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,afdablevaccines.267.btest.podc.sl.edst.quizlet.com,cloudflare,443,https://afdablevaccines.267.btest.podc.sl.edst.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-861110197,104.17.188.102,Cloudflare,14,False,True,,,
alt586.quizlet.com,Captcha Challenge…,403,163658,alt586.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,alt586.quizlet.com,cloudflare,443,https://alt586.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,2056041524,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
amfqdm7x.quizlet.com,Captcha Challenge…,403,163648,amfqdm7x.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,amfqdm7x.quizlet.com,cloudflare,443,https://amfqdm7x.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-533198014,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
api.growthbook.internal-prod.prod1.quizlet.com,403 Forbidden,403,553,api.growthbook.internal-prod.prod1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,api.growthbook.internal-prod.prod1.quizlet.com,cloudflare,443,https://api.growthbook.internal-prod.prod1.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-861110197,104.17.188.102,Cloudflare,14,False,True,,,
app.quizlet.com,Captcha Challenge…,403,163659,app.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,app.quizlet.com,cloudflare,443,https://app.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-2114404673,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
atl-prd-hapxy-01b.dnm.quizlet.com,403 Forbidden,403,553,atl-prd-hapxy-01b.dnm.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,atl-prd-hapxy-01b.dnm.quizlet.com,cloudflare,443,https://atl-prd-hapxy-01b.dnm.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-861110197,104.17.187.102,Cloudflare,14,False,True,,,
atl-prd-kfk-01a.dnm.quizlet.com,403 Forbidden,403,553,atl-prd-kfk-01a.dnm.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,atl-prd-kfk-01a.dnm.quizlet.com,cloudflare,443,https://atl-prd-kfk-01a.dnm.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-861110197,104.17.188.102,Cloudflare,14,False,True,,,
atl-prd-oob-04.zsirod.quizlet.com,403 Forbidden,403,553,atl-prd-oob-04.zsirod.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,atl-prd-oob-04.zsirod.quizlet.com,cloudflare,443,https://atl-prd-oob-04.zsirod.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-861110197,104.17.188.102,Cloudflare,14,False,True,,,
autoconfig.quizlet.com,Captcha Challenge…,403,163691,autoconfig.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,autoconfig.quizlet.com,cloudflare,443,https://autoconfig.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,2098638469,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
autodiscover.quizlet.com,Captcha Challenge…,403,163660,autodiscover.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,autodiscover.quizlet.com,cloudflare,443,https://autodiscover.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1774872895,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
b.quizlet.com,Captcha Challenge…,403,163661,b.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,b.quizlet.com,cloudflare,443,https://b.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-613487333,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
bbs.quizlet.com,Captcha Challenge…,403,163552,bbs.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,bbs.quizlet.com,cloudflare,443,https://bbs.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1531685046,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
beta2.quizlet.com,Captcha Challenge…,403,163686,beta2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,beta2.quizlet.com,cloudflare,443,https://beta2.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1206159626,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
betavpn-error.quizlet.com,Captcha Challenge…,403,163748,betavpn-error.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,betavpn-error.quizlet.com,cloudflare,443,https://betavpn-error.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,918480264,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
