new,host,a,soa,ns,status_code,cdn,cdn-name,cname,txt,aaaa,has_internal_ips,internal_ips,mx
[x],access.speech.ai.xiaomi.com,47.241.176.221,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],account-alpha.vip.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],account-dcm.ai.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],account-preview.ai.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],account.ai.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],account.mi.com,20.47.97.125,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],account.migc.g.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],account.xiaomi.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],act.account.xiaomi.com,20.47.97.125,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],act.browser.intl.miui.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,extranet.ap-southeast-1.miui-l7-browser.egp2iatnbr.elb.xiaomi.com,,,,,
[x],act.browser.miui.com,"183.84.6.88, 124.251.58.118","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],actfile.cdn.pandora.xiaomi.com,"23.213.161.19, 23.213.161.4","n0dscd.akamai.net, hostmaster.akamai.com",,NOERROR,,,"actfile.cdn.pandora.xiaomi.com.mgslb.com, actfile.cdn.pandora.xiaomi.com.ksyna.net, xiaomi.edgesuite.net, a1817.dscd.akamai.net",,2a01:4a0:1338:28::c38a:ff12,,,
[x],activity.browser.intl.miui.com,47.241.0.17,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,extranet.ap-southeast-1.miui-l7-browser.egp2iatnbr.elb.xiaomi.com,,,,,
[x],activity.hybrid.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],ad.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],ad.quickapp.hybrid.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],admin.browser.miui.com,"3.127.227.23, 18.194.222.150","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"admin.browser.miui.com.v.mi-dun.com, cname-app-com.w.mi-dun.com, aws-fr-sec-midun-nlb-8db12722d067e399.elb.eu-central-1.amazonaws.com",,,,,
[x],admin.cloud.mi.com,120.92.44.60,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],admin.hybrid.xiaomi.com,"183.84.7.86, 124.251.100.130","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,matrix-pub-c3-c4.alb.xiaomi.com,,,,,
[x],admin.misim.10046.pt.mi.com,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"admin.misim.10046.pt.mi.com.v.mi-dun.com, cname-app-com.w.mi-dun.com, aws-fr-sec-midun-nlb-8db12722d067e399.elb.eu-central-1.amazonaws.com",,,,,
[x],admin.n.miui.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],admin.review.inf.pt.miui.com,58.83.160.21,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,extranet.c3.miui-l7-middle.nroxajo77s.elb.xiaomi.com,,,,,
[x],admin.xiaomi.com,58.83.160.18,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],admin.xmpush.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],adminvavito.global.shop,194.104.136.235,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],ads.mi.com,"8.219.247.27, 8.219.246.161, 47.241.97.200","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,matrix-pri-alisgp.alb.xiaomi.com,,,,,
[x],adv.l7.34.sec.miui.com,"124.251.100.185, 183.84.5.60","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,,,,,,,,
[x],adv.sec.intl.miui.com,20.47.118.77,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,True,azure,,,,,,
[x],adv.sec.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],ai.api.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],ai.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],airtel.bigota.d.miui.com,157.185.170.20,"dns1.wsglb0.org, webmaster.glb0.lxdns.com",,NOERROR,,,"airtel.bigota.d.miui.com.mgslb.com, airtel.bigota.d.miui.com.wsglb0.com",,,,,
[x],alarm.comm.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],ali.xmssdn.micloud.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],alsgp0.fds.api.xiaomi.com,47.74.174.56,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,"alsgp0-mi-fds.v.mi-dun.com, alsgp0-mi-fds-public.mi-fds.com",202011020000005xif665agcsdpvtj0fz5izb1tznimbtyj7pjx0awna0hrq6vyj,,,,
[x],ams-api.buy.mi.com,"20.47.115.52, 20.47.97.254","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,ams.aznl.pubproxy02.lb.mi.com,,,,,
[x],ams-d2s.buy.mi.com,"23.32.239.40, 23.32.239.32","n0dscr.akamai.net, hostmaster.akamai.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,,,"ams-d2s.buy.mi.com.mgslb.com, ams-d2s.buy.mi.com.ksyna.net, ams-d2s.buy.mi.com.edgesuite.net, a373.dscr.akamai.net",,"2a02:26f0:3500:12::1730:179d, 2a02:26f0:3500:12::1730:1789",,,
[x],ams-go.buy.mi.com,"20.47.115.52, 20.47.97.254","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,ams.aznl.pubproxy02.lb.mi.com,,,,,
[x],ams-hd.c.mi.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,matrixl-pri-azams.alb.xiaomi.com,,,,,
[x],ams-m.buy.mi.com,"20.47.115.52, 20.47.97.254","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,ams.aznl.pubproxy02.lb.mi.com,,,,,
[x],ams-tp.mi.com,20.47.115.118,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,matrixl-pri-azams.alb.xiaomi.com,,,,,
[x],ams.aznl.pubproxy.lb.mi.com,"20.157.18.26, 20.47.97.185","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],ams.aznl.pubproxy02.lb.mi.com,"20.47.115.52, 20.47.97.254","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],ams.buy.mi.com,"20.47.115.52, 20.47.97.254","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,True,azure,ams.aznl.pubproxy02.lb.mi.com,,,,,
[x],ams.event.mi.com,"23.32.238.89, 23.32.238.121","n0dscd.akamai.net, hostmaster.akamai.com",,NOERROR,,,"ams.event.mi.com.mgslb.com, xiaomi.edgesuite.net, a1817.dscd.akamai.net",,"2a02:26f0:6c00::210:ba11, 2a02:26f0:6c00::210:ba20",,,
[x],ams.maf.be.xiaomi.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,matrixl-pri-azams.alb.xiaomi.com,,,,,
[x],analytics.ff.avast.sec.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],ap.pt.xiaomi.com,10.108.163.156,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.108.163.156,
[x],api-aicall.aiasst.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],api-alpha.vip.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],api-external.g.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],api-preview.ai.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],api-preview.open.ai.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],api-rec.stellar.intl.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],api-ru.support.mi.com,107.155.53.248,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],api.account.xiaomi.com,20.47.97.107,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],api.activity.browser.intl.miui.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],api.ad.xiaomi.com,"184.86.251.207, 184.86.251.208","n0dscr.akamai.net, hostmaster.akamai.com",,NOERROR,,,"api.ad.xiaomi.com.mgslb.com, api.ad.xiaomi.com.edgesuite.net, a169.dscr.akamai.net",,"2a02:26f0:fe00::5c7a:6531, 2a02:26f0:fe00::5c7a:652a",,,
[x],api.ads.xiaomi.com,"106.3.41.11, 106.3.41.10","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],api.ai.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],api.aiasst.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],api.assistant.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],api.aurogon.intl.miui.com,"107.155.53.111, 107.155.53.109","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,extranet-ipv4-pub-ksmos-epc.alb.xiaomi.com,,,,,
[x],api.bbs.miui.com,124.251.100.193,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],api.boss.mgp.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],api.browser.intl.miui.com,"124.251.100.109, 183.84.5.11","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,browsers-ipv6-pri-c3-c4.alb.xiaomi.com,,"2403:a200:a200:14f1::17, 2408:8706:0:5031::f",,,
[x],api.browser.miui.com,"124.251.100.109, 183.84.5.11","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,browsers-ipv6-pri-c3-c4.alb.xiaomi.com,,"2403:a200:a200:14f1::17, 2408:8706:0:5031::f",,,
[x],api.brs.intl.miui.com,20.47.97.47,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],api.calendar.intl.miui.com,"13.232.252.162, 15.207.206.11","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net, ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,,,lb-q4xqa4yfrj-1294816988.ap-south-1.elb.amazonaws.com,,,,,
[x],api.chat.cname.xiaomi.com,124.251.101.14,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],api.cn.sec.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],api.comm.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],api.competition.intl.miui.com,20.47.97.47,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],api.d.xiaomi.com,"124.251.100.130, 183.84.7.86","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,matrix-pub-c3-c4.alb.xiaomi.com,,,,,
[x],api.designer.xiaomi.com,"183.84.5.3, 124.251.100.132","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,"slb.zhuti.xiaomi.com, bgp.zhuti.xiaomi.com",,,,,
[x],api.developer.xiaomi.com,161.117.171.225,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,sgp.g0.cn.slb.xiaomi.com,,,,,
[x],api.en.miui.com,47.88.232.214,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],api.gallery.intl.miui.com,20.47.97.47,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],api.game.intl.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],api.gamesdk.g.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],api.h5game.g.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],api.health.comm.miui.com,"183.84.5.140, 124.251.58.31","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],api.help.center.miui.com,"183.84.7.86, 124.251.100.130","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,matrix-pub-c3-c4.alb.xiaomi.com,,,,,
[x],api.home.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],api.huangye.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],api.huanji.comm.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],api.hybrid.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],api.in.mismart.mi.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],api.input.intl.miui.com,,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"extranet-ipv4-pub-mbaws.alb.xiaomi.com, mife-com-mbaws-internet-fb858efd00f0046e.elb.ap-south-1.amazonaws.com",,,,,
[x],api.io.mi.com,"124.251.58.87, 183.84.6.21, 120.92.65.5","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],api.joyose.miui.com,20.47.97.238,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,extranet-ipv4-pub-azams.alb.xiaomi.com,,,,,
[x],api.jr.mi.com,161.117.71.70,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],api.kite.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],api.launcher.intl.miui.com,"13.234.155.75, 13.234.130.96","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,api-launcher-intl-miui-com-1263916335.ap-south-1.elb.amazonaws.com,,,,,
[x],api.mcc.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],api.middle.transfer.search.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
