input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,tls_self_signed,tls_subject_org_,cdn,tls_expired
5-c3.infoarch.bgp.neo.xiaomi.com,,,21,5-c3.infoarch.bgp.neo.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-23T08:26:56Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,5-c3.infoarch.bgp.neo.xiaomi.com,443,https://5-c3.infoarch.bgp.neo.xiaomi.com:443,https,nginx/1.17.10,text/html,GET,124.251.58.228,Nginx:1.17.10,1,True,Acme Co,,
5-c3.internation.bgp.neo.xiaomi.com,,,21,5-c3.internation.bgp.neo.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-28T10:06:50Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,5-c3.internation.bgp.neo.xiaomi.com,443,https://5-c3.internation.bgp.neo.xiaomi.com:443,https,nginx/1.17.10,text/html,GET,124.251.100.96,Nginx:1.17.10,1,True,Acme Co,,
5-c3.micharity.bgp.neo.xiaomi.com,,,21,5-c3.micharity.bgp.neo.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-23T08:26:56Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,5-c3.micharity.bgp.neo.xiaomi.com,443,https://5-c3.micharity.bgp.neo.xiaomi.com:443,https,nginx/1.17.10,text/html,GET,124.251.100.2,Nginx:1.17.10,1,True,Acme Co,,
5-c3.mici.bgp.neo.xiaomi.com,,,21,5-c3.mici.bgp.neo.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-06T02:07:38Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,5-c3.mici.bgp.neo.xiaomi.com,443,https://5-c3.mici.bgp.neo.xiaomi.com:443,https,nginx/1.17.10,text/html,GET,120.133.33.45,Nginx:1.17.10,1,True,Acme Co,,
5-c3.mici.ctc.neo.xiaomi.com,,,21,5-c3.mici.ctc.neo.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-23T08:37:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,5-c3.mici.ctc.neo.xiaomi.com,443,https://5-c3.mici.ctc.neo.xiaomi.com:443,https,nginx/1.17.10,text/html,GET,203.100.92.218,Nginx:1.17.10,1,True,Acme Co,,
5-c3.mikfs.cnc.neo.xiaomi.com,,,21,5-c3.mikfs.cnc.neo.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T08:14:43Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,5-c3.mikfs.cnc.neo.xiaomi.com,443,https://5-c3.mikfs.cnc.neo.xiaomi.com:443,https,nginx/1.17.10,text/html,GET,111.206.101.151,Nginx:1.17.10,1,True,Acme Co,,
5-c3.mikfs.ctc.neo.xiaomi.com,,,21,5-c3.mikfs.ctc.neo.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T08:14:43Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,5-c3.mikfs.ctc.neo.xiaomi.com,443,https://5-c3.mikfs.ctc.neo.xiaomi.com:443,https,nginx/1.17.10,text/html,GET,203.100.92.168,Nginx:1.17.10,1,True,Acme Co,,
5-c3.mikfs.mob.neo.xiaomi.com,,,21,5-c3.mikfs.mob.neo.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T08:14:43Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,5-c3.mikfs.mob.neo.xiaomi.com,443,https://5-c3.mikfs.mob.neo.xiaomi.com:443,https,nginx/1.17.10,text/html,GET,111.13.213.179,Nginx:1.17.10,1,True,Acme Co,,
5-c3.mims.bgp.neo.xiaomi.com,,,21,5-c3.mims.bgp.neo.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-23T08:36:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,5-c3.mims.bgp.neo.xiaomi.com,443,https://5-c3.mims.bgp.neo.xiaomi.com:443,https,nginx/1.17.10,text/html,GET,124.251.58.231,Nginx:1.17.10,1,True,Acme Co,,
5-c3.mishop.bgp.neo.xiaomi.com,,,21,5-c3.mishop.bgp.neo.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-02T22:26:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,5-c3.mishop.bgp.neo.xiaomi.com,443,https://5-c3.mishop.bgp.neo.xiaomi.com:443,https,nginx/1.17.10,text/html,GET,58.83.177.131,Nginx:1.17.10,1,True,Acme Co,,
5-c3.mishop.ctc.neo.xiaomi.com,,,21,5-c3.mishop.ctc.neo.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-02T22:26:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,5-c3.mishop.ctc.neo.xiaomi.com,443,https://5-c3.mishop.ctc.neo.xiaomi.com:443,https,nginx/1.17.10,text/html,GET,203.100.92.201,Nginx:1.17.10,1,True,Acme Co,,
5-c3.misite.cnc.neo.xiaomi.com,,,21,5-c3.misite.cnc.neo.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T07:41:11Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,5-c3.misite.cnc.neo.xiaomi.com,443,https://5-c3.misite.cnc.neo.xiaomi.com:443,https,nginx/1.17.10,text/html,GET,111.206.101.117,Nginx:1.17.10,1,True,Acme Co,,
5-c3.miwms.bgp.neo.xiaomi.com,,,21,5-c3.miwms.bgp.neo.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-23T08:31:42Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,5-c3.miwms.bgp.neo.xiaomi.com,443,https://5-c3.miwms.bgp.neo.xiaomi.com:443,https,nginx/1.17.10,text/html,GET,124.251.58.235,Nginx:1.17.10,1,True,Acme Co,,
5-c3.mixms.bgp.neo.xiaomi.com,,,21,5-c3.mixms.bgp.neo.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-06T02:07:43Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,5-c3.mixms.bgp.neo.xiaomi.com,443,https://5-c3.mixms.bgp.neo.xiaomi.com:443,https,nginx/1.17.10,text/html,GET,124.251.58.236,Nginx:1.17.10,1,True,Acme Co,,
5-c3.sales.bgp.neo.xiaomi.com,,,21,5-c3.sales.bgp.neo.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-06T02:07:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,5-c3.sales.bgp.neo.xiaomi.com,443,https://5-c3.sales.bgp.neo.xiaomi.com:443,https,nginx/1.17.10,text/html,GET,120.133.33.16,Nginx:1.17.10,1,True,Acme Co,,
5-c3.sales.ctc.neo.xiaomi.com,,,21,5-c3.sales.ctc.neo.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-23T08:37:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,5-c3.sales.ctc.neo.xiaomi.com,443,https://5-c3.sales.ctc.neo.xiaomi.com:443,https,nginx/1.17.10,text/html,GET,203.100.92.197,Nginx:1.17.10,1,True,Acme Co,,
5-c3.snsdev.bgp.neo.xiaomi.com,,,21,5-c3.snsdev.bgp.neo.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-06T02:07:38Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,5-c3.snsdev.bgp.neo.xiaomi.com,443,https://5-c3.snsdev.bgp.neo.xiaomi.com:443,https,nginx/1.17.10,text/html,GET,120.133.33.73,Nginx:1.17.10,1,True,Acme Co,,
5-c3.snsdev.ctc.neo.xiaomi.com,,,21,5-c3.snsdev.ctc.neo.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-06T02:07:38Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,5-c3.snsdev.ctc.neo.xiaomi.com,443,https://5-c3.snsdev.ctc.neo.xiaomi.com:443,https,nginx/1.17.10,text/html,GET,203.100.92.232,Nginx:1.17.10,1,True,Acme Co,,
5-c3.xmfe.bgp.neo.xiaomi.com,,,21,5-c3.xmfe.bgp.neo.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-02T22:23:52Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,5-c3.xmfe.bgp.neo.xiaomi.com,443,https://5-c3.xmfe.bgp.neo.xiaomi.com:443,https,nginx/1.17.10,text/html,GET,124.251.58.241,Nginx:1.17.10,1,True,Acme Co,,
5-c3.xmstore.bgp.neo.xiaomi.com,,,21,5-c3.xmstore.bgp.neo.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-23T08:39:11Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,5-c3.xmstore.bgp.neo.xiaomi.com,443,https://5-c3.xmstore.bgp.neo.xiaomi.com:443,https,nginx/1.17.10,text/html,GET,124.251.58.28,Nginx:1.17.10,1,True,Acme Co,,
5-c3.xmstore.ctc.neo.xiaomi.com,,,21,5-c3.xmstore.ctc.neo.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-06T02:07:37Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,5-c3.xmstore.ctc.neo.xiaomi.com,443,https://5-c3.xmstore.ctc.neo.xiaomi.com:443,https,nginx/1.17.10,text/html,GET,203.100.92.208,Nginx:1.17.10,1,True,Acme Co,,
8.mi.com,404 Not Found,,204,8.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-11T07:37:11Z,CN=*.dun.mi.com,*.dun.mi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,8.mi.com,443,https://8.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,9,,,True,
9-alisgp.i18n.pub.neo.xiaomi.com,,,21,9-alisgp.i18n.pub.neo.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-09T15:31:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,9-alisgp.i18n.pub.neo.xiaomi.com,443,https://9-alisgp.i18n.pub.neo.xiaomi.com:443,https,nginx/1.17.10,text/html,GET,161.117.95.117,Nginx:1.17.10,1,True,Acme Co,,
9-alisgp.mikfs.pub.neo.xiaomi.com,,,21,9-alisgp.mikfs.pub.neo.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-10T08:45:17Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,9-alisgp.mikfs.pub.neo.xiaomi.com,443,https://9-alisgp.mikfs.pub.neo.xiaomi.com:443,https,nginx/1.17.10,text/html,GET,47.74.252.50,Nginx:1.17.10,1,True,Acme Co,,
9-alisgp.miorder.pub.neo.xiaomi.com,,,21,9-alisgp.miorder.pub.neo.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-10T08:45:19Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,9-alisgp.miorder.pub.neo.xiaomi.com,443,https://9-alisgp.miorder.pub.neo.xiaomi.com:443,https,nginx/1.17.10,text/html,GET,161.117.171.1,Nginx:1.17.10,1,True,Acme Co,,
9-alisgp.miwms.pub.neo.xiaomi.com,,,21,9-alisgp.miwms.pub.neo.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-09T15:38:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,9-alisgp.miwms.pub.neo.xiaomi.com,443,https://9-alisgp.miwms.pub.neo.xiaomi.com:443,https,nginx/1.17.10,text/html,GET,47.74.210.243,Nginx:1.17.10,1,True,Acme Co,,
9-alisgp.mixms.pub.neo.xiaomi.com,,,21,9-alisgp.mixms.pub.neo.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-09T20:31:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,9-alisgp.mixms.pub.neo.xiaomi.com,443,https://9-alisgp.mixms.pub.neo.xiaomi.com:443,https,nginx/1.17.10,text/html,GET,161.117.171.166,Nginx:1.17.10,1,True,Acme Co,,
9-alisgp.xmstore.pub.neo.xiaomi.com,,,21,9-alisgp.xmstore.pub.neo.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-09T20:44:10Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,9-alisgp.xmstore.pub.neo.xiaomi.com,443,https://9-alisgp.xmstore.pub.neo.xiaomi.com:443,https,nginx/1.17.10,text/html,GET,161.117.160.209,Nginx:1.17.10,1,True,Acme Co,,
a.hl.mi.com,,,34,a.hl.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-11T07:37:11Z,CN=*.dun.mi.com,*.dun.mi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,a.hl.mi.com,443,https://a.hl.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,6,,,True,
a.huodong.mi.com,,,55,a.huodong.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,CN=*.huodong.mi.com,*.huodong.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,a.huodong.mi.com,443,https://a.huodong.mi.com:443,https,MonKing/3.14,application/json,GET,20.47.97.231,HSTS,1,,,True,
a.stat.xiaomi.com,403 Forbidden,,206,a.stat.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-26T07:31:37Z,CN=app.shopapi.xiaomi.com,app.shopapi.xiaomi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,a.stat.xiaomi.com,443,https://a.stat.xiaomi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,8,,,True,
a.union.mi.com,,,34,a.union.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-26T07:31:37Z,CN=app.shopapi.xiaomi.com,app.shopapi.xiaomi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,a.union.mi.com,443,https://a.union.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,6,,,True,
