new,host,a,aaaa,soa,status_code,cname,mx,ns,txt,caa
[x],mail.tutanota.de,"81.3.6.162, 81.3.6.165, 185.205.69.211",,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 -all,
[x],morgantowndirect.tutanota.de,,,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mta-sts.keemail.me,185.205.69.10,2a10:e000:1::10,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,mta-sts.tutanota.com,,,v=STSv1; id=20190723;,
[x],mta-sts.test.keemail.me,188.40.133.51,2a01:4f8:221:1d48::100:51,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,mta-sts.test.tutanota.com,,,,
[x],mta-sts.test.tuta.io,,,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mta-sts.test.tutamail.com,,,"ns-973.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mta-sts.test.tutanota.com,188.40.133.51,2a01:4f8:221:1d48::100:51,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mta-sts.test.tutanota.de,188.40.133.51,2a01:4f8:221:1d48::100:51,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,mta-sts.test.tutanota.com,,,,
[x],mta-sts.tuta.io,185.205.69.10,2a10:e000:1::10,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,mta-sts.tutanota.com,,,v=STSv1; id=20190723;,
[x],mta-sts.tutamail.com,185.205.69.10,2a10:e000:1::10,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,mta-sts.tutanota.com,,,v=STSv1; id=20190723;,
[x],mta-sts.tutanota.com,185.205.69.10,2a10:e000:1::10,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=STSv1; id=20190723;,
[x],new.tutanota.com,,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],now.tutanota.de,185.205.69.16,2a10:e000:1::16,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 -all,
[x],pay.test.tutanota.com,188.40.133.51,2a01:4f8:221:1d48::100:51,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 -all,
[x],pay.test.tutanota.de,,,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],pay.tutanota.com,185.205.69.10,2a10:e000:1::10,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 -all,
[x],pay.tutanota.de,,,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],pittandrews.tutanota.com,,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],pp.tutanota.com,,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],s.1._taveirajr.com.tutanota.de,,,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],s1.domainkey.tutanota.de,,,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,s1._domainkey.tutanota.de,,,"v=DKIM1; k=rsa; h=sha256; p=MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA4d/jridMLV9rZ/lBiDYA17BWKWIHnvLzCVGoFcOENqxLym8ro869rgp82mcxobr2kPyd+sfAS/REOoZ+pkf1wnyywQrf4r9i1O9Bnop4/WsRXTIfgKtaIOtwyhgsv9JH5KpxeQxHwl9CEHhqJuF, Jp808gbqRZt6PDp2YetB23EyJ5kp/jpn5/aCvVpC27+jnQH6NoYN8wNsC6cTSA1EhL1etUwJrZUwRtf8S2PIDJOm1/CUtc9a/d3sZk15LDtUUbODrQMrj5mzMzHPYp43MwLFRlvSa/O+xIx8esNxwnDa7PH6PZLB8lhtkY49/4ofKV5BQKMGmGmyn+rgYDHD8iwIDAQAB",
[x],s2.domainkey.tutanota.de,,,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,s2._domainkey.tutanota.de,,,"v=DKIM1; k=rsa; h=sha256; p=MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA4d/jridMLV9rZ/lBiDYA17BWKWIHnvLzCVGoFcOENqxLym8ro869rgp82mcxobr2kPyd+sfAS/REOoZ+pkf1wnyywQrf4r9i1O9Bnop4/WsRXTIfgKtaIOtwyhgsv9JH5KpxeQxHwl9CEHhqJuF, Jp808gbqRZt6PDp2YetB23EyJ5kp/jpn5/aCvVpC27+jnQH6NoYN8wNsC6cTSA1EhL1etUwJrZUwRtf8S2PIDJOm1/CUtc9a/d3sZk15LDtUUbODrQMrj5mzMzHPYp43MwLFRlvSa/O+xIx8esNxwnDa7PH6PZLB8lhtkY49/4ofKV5BQKMGmGmyn+rgYDHD8iwIDAQAB",
[x],spf.tutanota.de,,,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 ip4:81.3.6.160/28 -all,
[x],status.tutanota.com,"51.79.77.52, 84.22.105.156, 50.116.36.87, 107.191.117.145",,"ns1.nodeping.com, info.nodeping.com",NOERROR,nodeping.com,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns3.nodeping.com, ns2.nodeping.com, ns1.nodeping.com","v=spf1 ip4:142.202.241.105 ip6:2605:8340:0:9::2 ip4:161.129.153.106 ip6:2604:fbc0:2:d::8dbe ip4:66.55.82.33 ip6:2001:1850:1:0:107::21 include:spf.braintreegateway.com include:_spf.google.com include:email.freshdesk.com ~all, google-site-verification=mkrdZCJ1IWLlDl3Th6fVNZy1r-_qeLPejkFj6-tExx4, ta46q918t2qn6hiv968k6n2l0l","sectigo.com, mailto:support@nodeping.com, letsencrypt.org"
[x],support.tutanota.de,,,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],terms.tutanota.de,,,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],test.tutanota.com,188.40.133.51,2a01:4f8:221:1d48::100:51,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,mail.test.tutanota.de,,v=spf1 include:spf.test.tutanota.de -all,"sectigo.com, letsencrypt.org"
[x],test.tutanota.de,188.40.133.51,2a01:4f8:221:1d48::100:51,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,mail.test.tutanota.de,,v=spf1 include:spf.test.tutanota.de -all,
[x],tutanota.com,185.205.69.12,2a10:e000:1::12,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,mail.tutanota.de,"ns-811.awsdns-37.net, ns-1076.awsdns-06.org, ns-382.awsdns-47.com, ns-1714.awsdns-22.co.uk","google-site-verification=f4CoOCIjk4gRC1tdcBRI0BB17BJXEyPp9vIY6vFwgkg, v=spf1 include:spf.tutanota.de -all, abuseipdb-verification=V6gdNUbd","letsencrypt.org, sectigo.com"
[x],tutanota.de,185.205.69.12,,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1757.awsdns-27.co.uk, ns-478.awsdns-59.com, ns-998.awsdns-60.net, ns-1344.awsdns-40.org","google-site-verification=KCsVEiGAuC1Lw7kiZNboRYK2xuveZ3gyPATokH9CMGw, v=spf1 include:spf.tutanota.de -all","letsencrypt.org, sectigo.com"
[x],w1.api.test.tutanota.com,188.40.133.51,2a01:4f8:221:1d48::100:51,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],w1.api.tutanota.com,,2a02:790:1:d::100:162,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],w1.test.tutanota.com,188.40.133.51,2a01:4f8:221:1d48::100:51,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],w1.test.tutanota.de,188.40.133.51,,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],w1.tutanota.de,81.3.6.162,,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:spf.tutanota.de -all,
[x],w10.api.tutanota.com,185.205.69.10,2a10:e000:1::10,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],w10.tutanota.com,,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],w11.api.tutanota.com,185.205.69.11,2a10:e000:1::11,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],w11.tutanota.com,,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],w12.api.tutanota.com,185.205.69.12,2a10:e000:1::12,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],w13.api.tutanota.com,185.205.69.13,2a10:e000:1::13,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],w15.api.tutanota.com,185.205.69.15,2a10:e000:1::15,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],w2.api.test.tutanota.com,188.40.133.52,2a01:4f8:221:1d48::100:52,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],w2.api.tutanota.com,81.3.6.163,2a02:790:1:d::100:163,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],w2.test.tutanota.com,188.40.133.52,2a01:4f8:221:1d48::100:52,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],w2.test.tutanota.de,188.40.133.52,,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],w2.tutanota.com,,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],w2.tutanota.de,81.3.6.163,,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:spf.tutanota.de -all,
[x],w3.api.test.tutanota.com,188.40.133.53,2a01:4f8:221:1d48::100:53,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],w3.api.tutanota.com,81.3.6.164,2a02:790:1:d::100:164,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],w3.test.tutanota.com,188.40.133.53,2a01:4f8:221:1d48::100:53,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],w3.tutanota.de,,,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:spf.tutanota.de -all,
[x],w4.api.test.tutanota.com,188.40.133.54,2a01:4f8:221:1d48::100:54,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],w4.api.tutanota.com,81.3.6.165,2a02:790:1:d::100:165,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],w4.test.tutanota.com,188.40.133.54,2a01:4f8:221:1d48::100:54,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],w4.tutanota.de,81.3.6.165,,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:spf.tutanota.de -all,
[x],w6.api.tutanota.com,81.3.6.167,2a02:790:1:d::100:167,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],w6.tutanota.com,,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],w7.api.tutanota.com,81.3.6.168,2a02:790:1:d::100:168,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],w9.api.tutanota.com,185.205.69.9,2a10:e000:1::9,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],w9.tutanota.com,,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],www.local.tutanota.com,,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],www.mail.test.tutanota.de,,,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],www.mail.tutanota.de,,,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],www.tutanota.de,185.205.69.12,2a10:e000:1::12,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 -all,
