input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,csp_domains_
chromecast.development.caffeine.tv,,403,243,chromecast.development.caffeine.tv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-01-15T23:59:59Z,CN=chromecast.development.caffeine.tv,chromecast.development.caffeine.tv,chromecast.development.caffeine.tv,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fff14d58382c68100a250e3eee464eaa,19ed6743046af79b2d3b21013d86185bb0d23068930915b4af22666afdd0c42e,,ctls,chromecast.development.caffeine.tv,cloudfront,443,https://chromecast.development.caffeine.tv:443,https,AmazonS3,application/xml,GET,13.225.78.78,/,-1564162355,13.225.78.31,Amazon Web Services,2,False,True,,,,
community-dashboard.staging.caffeine.tv,Sign in - Google Accounts,200,588306,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://community-dashboard.staging.caffeine.tv:443,https,ESF,text/html,GET,142.250.186.147,/,1029124186,2a00:1450:4001:82a::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-184285425%3A1683803797401021&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=L2AXS_XKfEA9J44ISlq5RSGSLpM1Usru5b5bb9YD5CM&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEDJBd6oI25hlBa-9UVSghFZDl8idRbAaCd02W1ZCwuZn5mJu96kKOfI2vUVQnU6zXFEmp-RqMVWFwaY6hXX5cR64lRCf509xdPZTWpb-icmz2mlkXa1uYBbKDLKGEu5R89uOdLeHpjXhctQ3r5J02g7nCKA_QUfCrOyeU2wx2ncvwMZS8KVvN9RILDVI5N2M4oNQIfQH3pMYdXg2ePZ4SXjdVrdWCZikC_tCz7fEhXmEvXLTfLQe3V99K_Wl30BEyq57gKEAlRvaH8jLoJIiApQxjMC9FA202GA4pa3zhLTzljwPwgtIPGIn4NYFHaxYGAwUSsWX9LAW4JV_y0bv8Vtmzhkly8stW9HAZlOJHXUd6WmlopbvbSLPTIEIq4Mz1MzN-gmQS6xrSuZPc2mPUYRL64EDuvn7cveAgr-aM74fY2DKVMVdQJ-KqIYtfl9abKw2Msl3RNr6hZ8uJpOJuYt56CrG3_E1g7lWdPHacl422IsKoSV_Jm6yMn2GHqTiKblgZdOv5H7dK8fsL-ao6xYwv-BQMquTWa3cY-njPLAPuZ-IWcQA-V87f3bvxxJlSBmtvjZXGVLT6iXGF2uwVDOyYFbzMQRFuxpH8nATnGjGLg8UOC3Dpz8RHEz-lEa7x21e9Yessr4D0pOaQ7GkLV1O5z05zMaky2sA8EL3yDSSQ78O9fRbHq2TXZSKwDllLQv_Hy9rwPvARs4-mTCb3JU2L1YO-Ijr3BCEgYLeG7fs_FJGB-WPZEr-g2GhAgCZtLTaczViHHVE3uVchTsQ3R7wOM8vEkKxQgIddHpz1vGfQ_lFoQLEm4n-8lb-YQzmaj2WvMGfVy13nNpz4Gyc77e_9DaWCIn0-iQQTnS4k6N9Zp2Cu7JmccHgAuJRp2H2MV79Kyw9SsGwnwjXgeNyFOX1ArWdoK7eiK618amHg4d9B83ZybMEEaPuLPzGzBf9ytOOQbZPtzQFpbBTJwx-xH3sT1RzLNat2GPPS_jVxY4Paapfcb4KtzPvfAMJ3NCK43vQgb3IjSTlvuD7B4joW2HgX0BKmSOnhJIX-6L_OgLPOn-AtpM6JT1BvsqbJqFqG_Job7ID1UrN262U318Kn&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPb7r2jbr391CEwHfqV61gSVdTeprGZLy_PrOBe8cWAUivUDWK7pl__o5z6cDCTxruWl_n8H_PkToZhyiHrNi0Z_FDjV9ybTa-agQ3hif7TiMOWgXpxJ_Cnrsn3nBtnkBKiDs2IKYB8eNwSxYQyfO-7bjqq4d7Bnb-tmyjVN-_790Nfl-tFq8eeJ1CWncZCzq9cl5Qi86N_rfWcTtdpKfd0tHqEoUTgRjH8ctd-fGrFPVap_GhBNyTBwgCon3sRQJiuvu8fulgPf7_E9fGv0pjATrGN09ft-lZCAbc0-NUKiwiBJuU_H88B8tABqRkLIs61iai7spPlWw-S0P8Eu9LbLjbSZvc6w0dt_geHzn5lOjjeTE6F6CL5Z1EhOdDFnECsQ4ozcaXYSIZgL7Be09Vgs-bEhKv0oCwKC5mzgWbiOO-rmVEitcVz2lhn5x1JDG43uuPIgQcspqjG4MFIZkDaWuJ6QA%26as%3DS-184285425%253A1683803797401021%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfsbeEaXmWajTlTHm_HYEFQODZ7UvmZPdggSKB1ZWYo0MTKFaC8gqgK_WIzv0RsaEPIP1BEU9OuZwU7WlMnlJMgbgc0rQ,https://ssl.gstatic.com
content-guide-editor.caffeine.tv,Sign in - Google Accounts,200,658235,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://content-guide-editor.caffeine.tv:443,https,ESF,text/html,GET,142.250.186.51,/,1339484820,2a00:1450:4001:830::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1459123486%3A1683803797405572&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=dt3dtXZyx-hXHkAORD6djBddpXOb7nNRcdwRUdDSfCs&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEsWgVWWXXXan0Wa11DlSx_If1FrGQG0pJ7TEeehmUsk7GD4izyBSxIK5_tyQPz_B1MqRoK3yK5J9FOanfUd3q7JpQJgBPCShj9dWwwVM4V5i9AotXoGV-xohkEweq2L6U0taakDsS2vFiM9BM-LTB3FfVpRVYpcuxHORr5_F4K0V9H0zuewxEPM4S2RtSsjF1R6CEtDx_8oadBMfAgK_2-m99aI9i2VdI7aDTV4mNN1ejCODjsRyrytBGKGohVuhTsLduDLuYSN739WCakbiCIVnvPrtS1WkVXaOzl3KVqowoHUzQcip3VUUp82XaMO7MPINSoHCuGPDF-5s-simyhOPJPDWazEujpQRv-HyNvMZczyL8_g317M0c2oNMBYu9649hK2iSU2_DbNZOvBml1-6jI-9sHBAu18INVc7aNjz0A6ulcTYExLn3uU60-2vSZFSZXNs8UEPL1PDwtplh3a01lzu_eqHgBDn2Ncm19AYd5uC52bAvhNyzSHTb6mOyVGMBom2239zaFuO71euMw2TomiQzws-x63mYHiZsGgwZFeC2qkN_XGm3YG-dTOnJQCsJnkHVkDRv7QkEjSI2lqppGJ1F5IfZupSrfvC2Tv6y2eLky-Lp5tgocgz3OKVp28kLrxI6EEwgukVvkKVTlxBhquH5lzA82zRIK7PnaMy75mwzQFQkrPLPMNxC7zAjZm_y6BMH4lHG_6hEOcBFmKQ-HBnZsIvyR0VWtlW7VXTbBykctnzD-W2ximR5CF2-UFx7WDcUO1oOHAbYzsSd4L67tUHHsCCk-k-QvTf4Zt1NBEDNIPkYuzACtY_WE9JHdcpSOzYcq2Aze_NgikMWl0PLTn_iGecZCfsWiNTIX8pisErWzRtCO4Jm0Q2lFs5VcUrnbzRa78x48QN7x_JZolbSGzJ9R-7qPcd9rrl4nTalBycVTxqQ7RpPR5fTrVb2NRcThUoedU_F5AwmBV31rjMve64S0dUlq5i8u1unJz3750vx6GMpqynPAUdit5_3rf_JLXbbWVIfFcN6upUYmKyE82LDi7apCuCoCxioKL5pMpHrZW8I8AgjDFw&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMNCtdAcYQe6yozP-IzoDC4XTVFr2g0ZaGqQSbAxkqkgqtFt8HiyDEmkp8ffFX9jAcu5PgxaPr8f-CIzed8iTepb5JcB8Snia5-JOelfSd2uNBpMzbbAv8gV_JV75DNeCCAhCWRhRKV4aKGwg5pQrKgq55C5lzAXbDP_qlIqX8rIVx0hM5w49DlspvwT_XnPvG21kvh6bG5Kl2-5IMXn8PzaeMTuEdkBYBZ2PKsu-iYBvj4gScGIAompeAhgykktY4LnZH0uQgt9OScyNosudJxui8mqvqPdou6jYgDezMaRblmYcadnALtxKrPfSA5MQjTTceQde_HR87Md32XWvZ1oFIVYYIBrkWJC9EeQJhBAjhvd8jaSwHl_M6tLVa8GDD_c-gGxcZn-OkWIqvPRyGCZ5uSzh8L05bXcgSTmoRCCSyQKuI5pLNwOaN7Lcyl1mhkTzHe2V40nyLWXta3cOoa0AHJRQ%26as%3DS-1459123486%253A1683803797405572%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdy4RQJ3TBS57RVccjpPtPYSqkEeTUjWYXj-JeOsgHPdAE0lC5LrgT_yTO5C6wncsA7UYzd9Qpbuyx-3IFiqpkh4myATw,http:
cpp.caffeine.tv,Caffeine Partner Portal,200,1343,cpp.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:42:11Z,2023-11-10T22:42:10Z,CN=*.caffeine.tv,*.caffeine.tv,*.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,06992e5ef139262c47d559a808583f56,a7880d3d87105f213894a4b7261e7c16b03fca4bf46bbcbb60f36a20b2265a9e,True,ctls,cpp.caffeine.tv,fastly,80,http://cpp.caffeine.tv:80,http,AmazonS3,text/html,GET,146.75.118.49,/,-2100638078,146.75.118.49,Varnish,1,False,True,,,https://cpp.caffeine.tv/index.html,
engineering-library.caffeine.tv,Anmelden – Google Konten,200,117267,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://engineering-library.caffeine.tv:443,https,GSE,text/html,GET,142.250.186.147,/,-524622276,2a00:1450:4001:82a::2013,OpenGSE,1973,False,,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAOH4GjVjKHafQ49bQb1PLDuK2kFZxKUAc349sJ3aGfMshyoTVIi5mQJGfwFWOwA94xL1TYpU3IC0B849EgId0ixIlhIsC_E3WN31_cDCaMvS9OkU0P6fJyfKTeIR9qBHRRhVd0Zmt7C_t9CJZ6B-3ba2GAPgZ-CoIbTvti7YQRlc8Qp8O_GecYzknIgPhrKb5FmyoQuHmOjTwCVSe8XhoIMx09tJNPkbhALQQ4SNYwu08C-0fN3iCq_oYWrEe6lyv612-mXtZZwbyiU7C7XQKe3P7DEBHm6VMBGLkHgGSkQQo-qHIo0POTOVzq7ZI7Rcf0vTZSqFdfrXq99RrmlS19A1CfuY28mRVaNNRo08DNbXMihLmVlp9g5J7ggkFba5396RsK6RdGF5TQUarrpUk4Tn7TASAD0Blyjq63i7ajaNjHx7gR8TGaxXTn4IprYzJ-5MuIeMjhsp5g0WG1lCvCIL7PbZw%26as%3DS-217748068%253A1683803797404594%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneF_QPQK00g0wIHV2DnYyaJNY3QY4XTRhsgobFPUocmoj4jIUyAwv7CrHyWWW58lLb_2q5rA3A,http:
enterpriseregistration.caffeine.tv,Service,404,1565,enterpriseregistration.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,True,ctls,enterpriseregistration.caffeine.tv,azure,443,https://enterpriseregistration.caffeine.tv:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,Microsoft Corporation,,
events.staging.caffeine.tv,,404,,,,,,,,,,,,,,,,,,,,,80,http://events.staging.caffeine.tv:80,http,istio-envoy,,GET,35.86.5.63,/,-1840324437,44.233.158.63,,1,False,,,,,
fremont-15-0.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-15-0.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.39.12,/,-1840324437,173.237.39.12,Nginx,21,False,,,,,
fremont-15-1.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-15-1.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.39.4,/,-1840324437,173.237.39.4,Nginx,21,False,,,,,
fremont-18-0.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-0.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.40.148,/,-1840324437,173.237.40.148,Nginx,21,False,,,,,
fremont-18-2.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-2.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.40.140,/,-1840324437,173.237.40.140,Nginx,21,False,,,,,
fremont-18-4.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-4.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.20,/,-1840324437,173.237.56.20,Nginx,21,False,,,,,
fremont-18-5.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-5.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.28,/,-1840324437,173.237.56.28,Nginx,21,False,,,,,
fremont-18-7.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-7.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.40.132,/,-1840324437,173.237.40.132,Nginx,21,False,,,,,
fremont-18-9.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-18-9.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.108,/,-1840324437,173.237.56.108,Nginx,21,False,,,,,
fremont-18.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-18.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.20,/,-1840324437,173.237.56.28,Nginx,21,False,,,,,
fremont-19-1.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-19-1.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.92,/,-1840324437,173.237.56.92,Nginx,21,False,,,,,
fremont-19-6.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-19-6.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.180,/,-1840324437,173.237.56.180,Nginx,21,False,,,,,
fremont-19-8.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-19-8.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.59.92,/,-1840324437,173.237.59.92,Nginx,21,False,,,,,
fremont-19-9.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-19-9.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.59.100,/,-1840324437,173.237.59.100,Nginx,21,False,,,,,
fremont-23-0.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-0.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.14.76,/,-1840324437,173.237.14.76,Nginx,21,False,,,,,
fremont-23-1.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-1.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.60,/,-1840324437,173.237.19.60,Nginx,21,False,,,,,
fremont-23-3.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-3.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.20.100,/,-1840324437,173.237.20.100,Nginx,21,False,,,,,
fremont-23-4.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-4.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.15.100,/,-1840324437,173.237.15.100,Nginx,21,False,,,,,
fremont-23-6.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-6.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.15.92,/,-1840324437,173.237.15.92,Nginx,21,False,,,,,
fremont-23-7.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-7.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.14.28,/,-1840324437,173.237.14.28,Nginx,21,False,,,,,
fremont-23-8.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-8.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.14.92,/,-1840324437,173.237.14.92,Nginx,21,False,,,,,
fremont-23-9.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-23-9.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.14.68,/,-1840324437,173.237.14.68,Nginx,21,False,,,,,
fremont-23.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-23.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.14.172,/,-1840324437,173.237.15.100,Nginx,21,False,,,,,
fremont-33-1.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-33-1.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.29.4,/,-1840324437,173.237.29.4,Nginx,21,False,,,,,
fremont-35-0.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-35-0.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.52,/,-1840324437,173.237.19.52,Nginx,21,False,,,,,
fremont-35-2.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-35-2.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.4,/,-1840324437,173.237.19.4,Nginx,21,False,,,,,
fremont-35-3.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-35-3.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.76,/,-1840324437,173.237.19.76,Nginx,21,False,,,,,
fremont-35-4.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-35-4.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.36,/,-1840324437,173.237.19.36,Nginx,21,False,,,,,
fremont-35-7.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-35-7.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.12,/,-1840324437,173.237.19.12,Nginx,21,False,,,,,
fremont-35-8.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-35-8.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.28,/,-1840324437,173.237.19.28,Nginx,21,False,,,,,
fremont-35-9.rtcdn.caffeine.tv,localhost,200,465,,,,,,,,,,,,,,,,,,,,80,http://fremont-35-9.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.20,/,-1840324437,173.237.19.20,Nginx,21,False,,,,,
fremont-35.rtcdn.caffeine.tv,localhost,200,455,,,,,,,,,,,,,,,,,,,,80,http://fremont-35.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.28,/,-1840324437,173.237.19.76,Nginx,21,False,,,,,
help.caffeine.tv,Support Home Page,200,48206,caffeine.custhelp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.custhelp.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.custhelp.com,*.custhelp.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,65b2a0c4db47840c3317b3c5b08b36c6,5a021d6fcba306021b064e7259f96702bcb15562c08214047b9245c675b96db8,True,ctls,caffeine.custhelp.com,cloudfront,443,https://help.caffeine.tv:443,https,,text/html,GET,143.204.215.37,/,225515476,2600:9000:214f:f800:9:4def:61c0:93a1,HSTS,607,False,True,,Oracle Corporation,https://caffeine.custhelp.com/,
hls.caffeine.tv,503 Backend is unhealthy,503,458,hls.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:42:11Z,2023-11-10T22:42:10Z,CN=*.caffeine.tv,*.caffeine.tv,*.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,06992e5ef139262c47d559a808583f56,a7880d3d87105f213894a4b7261e7c16b03fca4bf46bbcbb60f36a20b2265a9e,True,ctls,hls.caffeine.tv,fastly,443,https://hls.caffeine.tv:443,https,Varnish,text/html,GET,151.101.2.49,/,-1820199007,151.101.194.49,Varnish,18,False,True,,,,
images.caffeine.tv,STATIC,200,295,,,,,,,,,,,,,,,,,,,fastly,80,http://images.caffeine.tv:80,http,AmazonS3,text/html,GET,146.75.122.49,/,-173603959,146.75.122.49,Varnish,14,False,True,,,,
images.staging.caffeine.tv,,403,243,images.staging.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:45:13Z,2023-11-10T22:45:12Z,CN=*.staging.caffeine.tv,*.staging.caffeine.tv,*.staging.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,79e7575bb5384d2af98a31680eedd236,bd799c97978c058f53392a8eef45d809a584a53f922b5664d0ba6d7373731d0e,True,ctls,images.staging.caffeine.tv,fastly,80,http://images.staging.caffeine.tv:80,http,AmazonS3,application/xml,GET,151.101.2.49,/,-811167923,151.101.194.49,Varnish,2,False,True,,,https://images.staging.caffeine.tv/,
