input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_subject_org_
broadcaster-admin.caffeine.tv,Anmelden – Google Konten,,96041,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://broadcaster-admin.caffeine.tv:443,https,GSE,text/html,GET,172.217.18.19,OpenGSE,1494,,
brt.caffeine.tv,Anmelden – Google Konten,,104781,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://brt.caffeine.tv:443,https,GSE,text/html,GET,172.217.18.19,OpenGSE,1885,,
caffeine.tv,,,22787,www.caffeine.tv,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:42:11Z,CN=*.caffeine.tv,*.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,ctls,www.caffeine.tv,443,https://caffeine.tv:443,https,AmazonS3,text/html,GET,18.66.97.23,Varnish,257,True,
chromecast.caffeine.tv,,,243,chromecast.caffeine.tv,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,CN=chromecast.caffeine.tv,chromecast.caffeine.tv,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,chromecast.caffeine.tv,443,https://chromecast.caffeine.tv:443,https,AmazonS3,application/xml,GET,99.86.4.36,Amazon Web Services,2,True,
chromecast.development.caffeine.tv,,,243,chromecast.development.caffeine.tv,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,CN=chromecast.development.caffeine.tv,chromecast.development.caffeine.tv,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,chromecast.development.caffeine.tv,443,https://chromecast.development.caffeine.tv:443,https,AmazonS3,application/xml,GET,13.225.78.31,Amazon Web Services,2,True,
chromecast.staging.caffeine.tv,,,255,chromecast.staging.caffeine.tv,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,CN=staging.caffeine.tv,staging.caffeine.tv,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,chromecast.staging.caffeine.tv,443,https://chromecast.staging.caffeine.tv:443,https,AmazonS3,application/xml,GET,13.32.99.110,Amazon Web Services,2,True,
community-dashboard.staging.caffeine.tv,Sign in - Google Accounts,,595527,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://community-dashboard.staging.caffeine.tv:443,https,ESF,text/html,GET,142.250.184.211,HTTP/3,46,,
content-guide-editor.caffeine.tv,Anmelden – Google Konten,,104719,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://content-guide-editor.caffeine.tv:443,https,GSE,text/html,GET,142.250.74.211,OpenGSE,1885,,
content-guide-editor.staging.caffeine.tv,Anmelden – Google Konten,,104981,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://content-guide-editor.staging.caffeine.tv:443,https,GSE,text/html,GET,142.250.184.211,OpenGSE,1885,,
cpp.caffeine.tv,Caffeine Partner Portal,,1343,cpp.caffeine.tv,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:42:11Z,CN=*.caffeine.tv,*.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,ctls,cpp.caffeine.tv,443,https://cpp.caffeine.tv:443,https,AmazonS3,text/html,GET,151.101.2.49,Varnish,1,True,
digital-item-editor.caffeine.tv,Sign in - Google Accounts,,595619,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://digital-item-editor.caffeine.tv:443,https,ESF,text/html,GET,142.250.184.211,HTTP/3,46,,
docs.caffeine.tv,Sign in - Google Accounts,,587919,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://docs.caffeine.tv:443,https,ESF,text/html,GET,142.250.184.243,HTTP/3,46,,
engineering-library.caffeine.tv,Anmelden – Google Konten,,104877,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://engineering-library.caffeine.tv:443,https,GSE,text/html,GET,142.250.184.211,OpenGSE,1885,,
events.caffeine.tv,404: Not Found,,69,events.caffeine.tv,443,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T04:12:47Z,CN=events.caffeine.tv,events.caffeine.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,events.caffeine.tv,443,https://events.caffeine.tv:443,https,istio-envoy,text/html,GET,35.163.241.190,Envoy,1,,
events.staging.caffeine.tv,404: Not Found,,69,events.staging.caffeine.tv,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-02T15:12:42Z,CN=events.staging.caffeine.tv,events.staging.caffeine.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,events.staging.caffeine.tv,443,https://events.staging.caffeine.tv:443,https,istio-envoy,text/html,GET,54.214.77.53,Envoy,1,,
fremont-15-0.rtcdn.caffeine.tv,localhost,,465,,,,,,,,,,,,,80,http://fremont-15-0.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.39.12,Nginx,21,,
fremont-15-1.rtcdn.caffeine.tv,localhost,,465,,,,,,,,,,,,,80,http://fremont-15-1.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.39.4,Nginx,21,,
fremont-18-1.rtcdn.caffeine.tv,localhost,,455,,,,,,,,,,,,,80,http://fremont-18-1.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.4,Nginx,21,,
fremont-18-2.rtcdn.caffeine.tv,localhost,,455,,,,,,,,,,,,,80,http://fremont-18-2.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.40.140,Nginx,21,,
fremont-18-3.rtcdn.caffeine.tv,localhost,,465,,,,,,,,,,,,,80,http://fremont-18-3.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.116,Nginx,21,,
fremont-18-4.rtcdn.caffeine.tv,localhost,,465,,,,,,,,,,,,,80,http://fremont-18-4.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.20,Nginx,21,,
fremont-18-5.rtcdn.caffeine.tv,localhost,,465,,,,,,,,,,,,,80,http://fremont-18-5.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.28,Nginx,21,,
fremont-18-6.rtcdn.caffeine.tv,localhost,,465,,,,,,,,,,,,,80,http://fremont-18-6.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.40.156,Nginx,21,,
fremont-18-7.rtcdn.caffeine.tv,localhost,,455,,,,,,,,,,,,,80,http://fremont-18-7.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.40.132,Nginx,21,,
fremont-18-8.rtcdn.caffeine.tv,localhost,,465,,,,,,,,,,,,,80,http://fremont-18-8.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.100,Nginx,21,,
fremont-18.rtcdn.caffeine.tv,localhost,,465,,,,,,,,,,,,,80,http://fremont-18.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.20,Nginx,21,,
fremont-19-1.rtcdn.caffeine.tv,localhost,,465,,,,,,,,,,,,,80,http://fremont-19-1.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.92,Nginx,21,,
fremont-19-2.rtcdn.caffeine.tv,localhost,,465,,,,,,,,,,,,,80,http://fremont-19-2.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.52,Nginx,21,,
fremont-19-3.rtcdn.caffeine.tv,localhost,,465,,,,,,,,,,,,,80,http://fremont-19-3.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.156,Nginx,21,,
fremont-19-4.rtcdn.caffeine.tv,localhost,,455,,,,,,,,,,,,,80,http://fremont-19-4.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.60,Nginx,21,,
fremont-19-5.rtcdn.caffeine.tv,localhost,,455,,,,,,,,,,,,,80,http://fremont-19-5.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.164,Nginx,21,,
fremont-19-6.rtcdn.caffeine.tv,localhost,,455,,,,,,,,,,,,,80,http://fremont-19-6.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.180,Nginx,21,,
fremont-19-7.rtcdn.caffeine.tv,localhost,,465,,,,,,,,,,,,,80,http://fremont-19-7.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.12,Nginx,21,,
fremont-19-8.rtcdn.caffeine.tv,localhost,,455,,,,,,,,,,,,,80,http://fremont-19-8.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.59.92,Nginx,21,,
fremont-19.rtcdn.caffeine.tv,localhost,,465,,,,,,,,,,,,,80,http://fremont-19.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.56.12,Nginx,21,,
fremont-23-0.rtcdn.caffeine.tv,localhost,,465,,,,,,,,,,,,,80,http://fremont-23-0.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.14.76,Nginx,21,,
fremont-23-1.rtcdn.caffeine.tv,localhost,,455,,,,,,,,,,,,,80,http://fremont-23-1.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.60,Nginx,21,,
fremont-23-2.rtcdn.caffeine.tv,localhost,,455,,,,,,,,,,,,,80,http://fremont-23-2.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.14.20,Nginx,21,,
fremont-23-3.rtcdn.caffeine.tv,localhost,,465,,,,,,,,,,,,,80,http://fremont-23-3.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.20.100,Nginx,21,,
fremont-23-4.rtcdn.caffeine.tv,localhost,,465,,,,,,,,,,,,,80,http://fremont-23-4.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.15.100,Nginx,21,,
fremont-23-5.rtcdn.caffeine.tv,localhost,,465,,,,,,,,,,,,,80,http://fremont-23-5.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.14.172,Nginx,21,,
fremont-23-6.rtcdn.caffeine.tv,localhost,,465,,,,,,,,,,,,,80,http://fremont-23-6.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.15.92,Nginx,21,,
fremont-23-7.rtcdn.caffeine.tv,localhost,,455,,,,,,,,,,,,,80,http://fremont-23-7.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.14.28,Nginx,21,,
fremont-23-8.rtcdn.caffeine.tv,localhost,,455,,,,,,,,,,,,,80,http://fremont-23-8.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.14.92,Nginx,21,,
fremont-23-9.rtcdn.caffeine.tv,localhost,,455,,,,,,,,,,,,,80,http://fremont-23-9.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.14.68,Nginx,21,,
fremont-23.rtcdn.caffeine.tv,localhost,,465,,,,,,,,,,,,,80,http://fremont-23.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.15.100,Nginx,21,,
fremont-33-1.rtcdn.caffeine.tv,localhost,,455,,,,,,,,,,,,,80,http://fremont-33-1.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.29.4,Nginx,21,,
fremont-35-0.rtcdn.caffeine.tv,localhost,,465,,,,,,,,,,,,,80,http://fremont-35-0.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.52,Nginx,21,,
fremont-35-1.rtcdn.caffeine.tv,localhost,,465,,,,,,,,,,,,,80,http://fremont-35-1.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.68,Nginx,21,,
fremont-35-2.rtcdn.caffeine.tv,localhost,,465,,,,,,,,,,,,,80,http://fremont-35-2.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.4,Nginx,21,,
fremont-35-3.rtcdn.caffeine.tv,localhost,,455,,,,,,,,,,,,,80,http://fremont-35-3.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.76,Nginx,21,,
fremont-35-4.rtcdn.caffeine.tv,localhost,,455,,,,,,,,,,,,,80,http://fremont-35-4.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.36,Nginx,21,,
fremont-35-5.rtcdn.caffeine.tv,localhost,,455,,,,,,,,,,,,,80,http://fremont-35-5.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.20.20,Nginx,21,,
fremont-35-6.rtcdn.caffeine.tv,localhost,,465,,,,,,,,,,,,,80,http://fremont-35-6.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.20.108,Nginx,21,,
fremont-35-7.rtcdn.caffeine.tv,localhost,,465,,,,,,,,,,,,,80,http://fremont-35-7.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.12,Nginx,21,,
fremont-35-8.rtcdn.caffeine.tv,localhost,,455,,,,,,,,,,,,,80,http://fremont-35-8.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.28,Nginx,21,,
fremont-35-9.rtcdn.caffeine.tv,localhost,,465,,,,,,,,,,,,,80,http://fremont-35-9.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.20,Nginx,21,,
fremont-35.rtcdn.caffeine.tv,localhost,,465,,,,,,,,,,,,,80,http://fremont-35.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.19.20,Nginx,21,,
fremont-staging.rtcdn.caffeine.tv,localhost,,455,,,,,,,,,,,,,80,http://fremont-staging.rtcdn.caffeine.tv:80,http,nginx,text/html,GET,173.237.29.4,Nginx,21,,
help.caffeine.tv,Support Home Page,,48162,caffeine.custhelp.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,"CN=*.custhelp.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.custhelp.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,caffeine.custhelp.com,443,https://help.caffeine.tv:443,https,,text/html,GET,143.204.215.106,HSTS,607,True,Oracle Corporation
hls.caffeine.tv,503 Backend is unhealthy,,458,hls.caffeine.tv,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:42:11Z,CN=*.caffeine.tv,*.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,ctls,hls.caffeine.tv,443,https://hls.caffeine.tv:443,https,Varnish,text/html,GET,151.101.2.49,Varnish,18,True,
hls.dt.caffeine.tv,,,28,hls.dt.caffeine.tv,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T21:04:09Z,CN=hls.dt.caffeine.tv,hls.dt.caffeine.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,hls.dt.caffeine.tv,443,https://hls.dt.caffeine.tv:443,https,,application/x-amz-json-1.1,GET,146.75.122.133,Varnish,1,True,
images.staging.caffeine.tv,,,243,images.staging.caffeine.tv,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:45:13Z,CN=*.staging.caffeine.tv,*.staging.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,ctls,images.staging.caffeine.tv,443,https://images.staging.caffeine.tv:443,https,AmazonS3,application/xml,GET,151.101.2.49,Varnish,2,True,
ios-build-output.caffeine.tv,Sign in - Google Accounts,,588106,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://ios-build-output.caffeine.tv:443,https,ESF,text/html,GET,142.250.184.211,HTTP/3,46,,
junkrat.caffeine.tv,Sign in - Google Accounts,,587968,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://junkrat.caffeine.tv:443,https,ESF,text/html,GET,142.250.181.243,HTTP/3,46,,
junkrat.staging.caffeine.tv,Anmelden – Google Konten,,114491,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://junkrat.staging.caffeine.tv:443,https,GSE,text/html,GET,142.250.186.51,OpenGSE,1925,,
lakitu.staging.caffeine.tv,,,23,lakitu.staging.caffeine.tv,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,CN=staging.caffeine.tv,staging.caffeine.tv,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,lakitu.staging.caffeine.tv,443,https://lakitu.staging.caffeine.tv:443,https,,application/json,GET,13.32.99.38,Amazon Web Services,1,True,
link.caffeine.tv,,,22787,www.caffeine.tv,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:42:11Z,CN=*.caffeine.tv,*.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,ctls,www.caffeine.tv,443,https://link.caffeine.tv:443,https,AmazonS3,text/html,GET,151.101.2.49,Varnish,257,True,
magnus.caffeine.tv,Sign in - Google Accounts,,560773,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://magnus.caffeine.tv:443,https,ESF,text/html,GET,142.250.184.243,HTTP/3,46,,
magnus.staging.caffeine.tv,Anmelden – Google Konten,,104893,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://magnus.staging.caffeine.tv:443,https,GSE,text/html,GET,142.250.186.51,OpenGSE,1885,,
mercy-recordings.caffeine.tv,Sign in - Google Accounts,,596438,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://mercy-recordings.caffeine.tv:443,https,ESF,text/html,GET,142.250.74.211,HTTP/3,46,,
mercy.caffeine.tv,401 Authorization Required,,172,mercy.caffeine.tv,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,CN=caffeine.tv,caffeine.tv,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,mercy.caffeine.tv,443,https://mercy.caffeine.tv:443,https,nginx,text/html,GET,52.33.193.72,Nginx,8,,
multivac.staging.caffeine.tv,Sign in - Google Accounts,,656142,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://multivac.staging.caffeine.tv:443,https,ESF,text/html,GET,142.250.185.243,HTTP/3,46,,
navi.caffeine.tv,Sign In,,8193,navi.caffeine.tv,443,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T22:46:45Z,CN=navi.caffeine.tv,navi.caffeine.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,navi.caffeine.tv,443,https://navi.caffeine.tv:443,https,istio-envoy,text/html,GET,52.42.167.40,Envoy,76,,
navi.staging.caffeine.tv,Sign In,,8193,navi.staging.caffeine.tv,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T16:42:14Z,CN=navi.staging.caffeine.tv,navi.staging.caffeine.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,navi.staging.caffeine.tv,443,https://navi.staging.caffeine.tv:443,https,istio-envoy,text/html,GET,35.86.5.63,Envoy,76,,
