new,host,a,soa,status_code,cname,ns,aaaa,mx,txt,caa,cdn,cdn-name
,atlantis.caffeine.tv,54.189.115.191,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,atlantis.staging.caffeine.tv,34.210.246.201,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,beta.caffeine.tv,"13.32.27.6, 13.32.27.92, 13.32.27.71, 13.32.27.77","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,d2a54lno4a14a.cloudfront.net,"ns-1123.awsdns-12.org, ns-1767.awsdns-28.co.uk, ns-329.awsdns-41.com, ns-902.awsdns-48.net","2600:9000:211e:b000:9:4aae:a80:93a1, 2600:9000:211e:8400:9:4aae:a80:93a1, 2600:9000:211e:b200:9:4aae:a80:93a1, 2600:9000:211e:7c00:9:4aae:a80:93a1, 2600:9000:211e:d000:9:4aae:a80:93a1, 2600:9000:211e:e800:9:4aae:a80:93a1, 2600:9000:211e:ce00:9:4aae:a80:93a1, 2600:9000:211e:3e00:9:4aae:a80:93a1",,,,True,cloudfront
,broadcaster-admin-service.caffeine.tv,"34.225.188.153, 3.230.93.74, 52.55.165.18","ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,brt.caffeine.tv,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,2a00:1450:4001:831::2013,,,,,
,caffeine.tv,"18.66.97.116, 18.66.97.23, 18.66.97.49, 18.66.97.30","ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1464.awsdns-55.org, ns-1610.awsdns-09.co.uk, ns-650.awsdns-17.net, ns-83.awsdns-10.com","2600:9000:223c:3400:9:47b9:ba80:93a1, 2600:9000:223c:2a00:9:47b9:ba80:93a1, 2600:9000:223c:1e00:9:47b9:ba80:93a1, 2600:9000:223c:1600:9:47b9:ba80:93a1, 2600:9000:223c:3800:9:47b9:ba80:93a1, 2600:9000:223c:c00:9:47b9:ba80:93a1, 2600:9000:223c:400:9:47b9:ba80:93a1, 2600:9000:223c:e200:9:47b9:ba80:93a1","alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","_globalsign-domain-verification=KNVFwiIau0UPX7e9YI_-YKI2YdlopUxcXX_0EgGYBQ, _globalsign-domain-verification=O60kZMoa5mBPIKKqd9FSRXcGUhU6s3rzZHzWNLAlL7, _globalsign-domain-verification=o9ERCKqNteyHWYRBJgTox9mljIsayxPBzLC9qR6x05, apple-domain-verification=sxWxP5WXVZmz2euP, atlassian-domain-verification=10oOTXYYOzPNySxkXx1XijVK8VZjWU5qj92SMpDw27/ly5tt1m6cXw5m/BFNg0M0, bugcrowd-verification=e246e21909826f80b815a3a88900a04b, dc76vkk1pvfho7av8fdp16rn94, facebook-domain-verification=4c04vjbewr1jz5qk5zovog18zecqwv, google-site-verification=fwVYxDCyp5ceI5bYCPCRKw0TLU6gRjMpWAPoEu8_kdQ, google-site-verification=nyhQ6yNAKH4OSxFSf_H2xtHYdMjQENVuI9VMoyeRPEE, google-site-verification=svLydb9zhR15Hx5S5CDDVQ5Ns99kXaZL00F62Vx4Qj4, google-site-verification=szT3_zNmY8VKcsIljqJBmYVThZSbGiNB73VN4tr5lEs, google-site-verification=tLIFQfOERFp7yoX4VaPpl7ig-wiOD9xGmCcdmQfTaNg, google-site-verification=vexOKTB5ATaBXp_6YXvd4_L2EW5dEKTvJIas6QsHKiU, v=spf1 include:_spf.google.com include:amazonses.com include:mail.zendesk.com include:spf.tipalti.com include:spf_c.oracle.com include:spf_a.oracle.com -all, MS=ms61367863, ZOOM_verify_Dw5lBchqT7efhKsI0FnIig, _globalsign-domain-verification=16aKJufSrMKbcCAKCXzVC4PbCHEMl2CuparSiVEdN9","awstrust.com, globalsign.com, godaddy.com, letsencrypt.org, sectigo.com, mailto:noc@caffeine.tv",True,cloudfront
,chromecast.caffeine.tv,"99.86.4.36, 99.86.4.79, 99.86.4.92, 99.86.4.96","ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront
,chromecast.development.caffeine.tv,"13.225.78.78, 13.225.78.36, 13.225.78.95, 13.225.78.31","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront
,chromecast.staging.caffeine.tv,"18.165.98.39, 18.165.98.19, 18.165.98.7, 18.165.98.72","ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront
,community-dashboard.caffeine.tv,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,2a00:1450:4001:806::2013,,,,,
,community-dashboard.staging.caffeine.tv,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,2a00:1450:4001:831::2013,,,,,
,content-guide-editor.caffeine.tv,142.251.36.19,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,2a00:1450:400e:80f::2013,,,,,
,content-guide-editor.staging.caffeine.tv,142.250.184.211,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,2a00:1450:4001:82f::2013,,,,,
,data.caffeine.tv,,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-633.awsdns-15.net, ns-134.awsdns-16.com, ns-1487.awsdns-57.org, ns-1667.awsdns-16.co.uk",,,,,,
,devel.caffeine.tv,,"ns-605.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-102.awsdns-12.com, ns-1385.awsdns-45.org, ns-1537.awsdns-00.co.uk, ns-605.awsdns-11.net",,,,,,
,digital-item-editor.caffeine.tv,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,2a00:1450:4001:831::2013,,,,,
,docs.caffeine.tv,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,2a00:1450:4001:831::2013,,,,,
,email.caffeine.tv,,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"mxa.mailgun.org, mxb.mailgun.org",v=spf1 include:mailgun.org include:customeriomail.com -all,,,
,email150.caffeine.tv,159.135.236.150,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,email52.caffeine.tv,159.135.235.52,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,engineering-library.caffeine.tv,172.253.122.121,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,2607:f8b0:4004:c09::79,,,,,
,enterpriseenrollment.caffeine.tv,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,,True,azure
,enterpriseregistration.caffeine.tv,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,,,,,True,azure
,events.caffeine.tv,"54.244.132.37, 35.163.241.190, 34.216.48.206, 52.42.167.40","ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,events.mesh.prd.prd.ethos.usw2.ctv.gg,,,,,,,
,events.staging.caffeine.tv,"35.86.5.63, 52.34.220.49, 44.233.158.63, 54.214.77.53","ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,events.mesh.stg.stg.ethos.usw2.ctv.gg,"ns-1163.awsdns-17.org, ns-150.awsdns-18.com, ns-1582.awsdns-05.co.uk, ns-824.awsdns-39.net",,,,,,
,fremont-0-0.rtcdn.caffeine.tv,34.223.50.219,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-1-0.rtcdn.caffeine.tv,54.149.187.114,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-15-0.rtcdn.caffeine.tv,173.237.39.12,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-18-0.rtcdn.caffeine.tv,173.237.40.148,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-18-1.rtcdn.caffeine.tv,173.237.56.4,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-18-2.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-18-4.rtcdn.caffeine.tv,173.237.56.20,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-18-5.rtcdn.caffeine.tv,173.237.56.28,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-18-6.rtcdn.caffeine.tv,173.237.40.156,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-18-7.rtcdn.caffeine.tv,173.237.40.132,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-18-9.rtcdn.caffeine.tv,173.237.56.108,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-18.rtcdn.caffeine.tv,"173.237.56.4, 173.237.56.108, 173.237.56.28, 173.237.56.20, 173.237.40.140, 173.237.56.116, 173.237.56.100, 173.237.40.132, 173.237.40.156","ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-19-2.rtcdn.caffeine.tv,173.237.56.52,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-19-4.rtcdn.caffeine.tv,173.237.56.60,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-19-5.rtcdn.caffeine.tv,173.237.56.164,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-19-7.rtcdn.caffeine.tv,173.237.56.12,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-19-8.rtcdn.caffeine.tv,173.237.59.92,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-19-9.rtcdn.caffeine.tv,173.237.59.100,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-19.rtcdn.caffeine.tv,"173.237.59.100, 173.237.56.92, 173.237.56.156, 173.237.59.92, 173.237.56.52, 173.237.56.180, 173.237.56.12, 173.237.56.164, 173.237.56.60","ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-2-0.rtcdn.caffeine.tv,34.216.199.114,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-23-0.rtcdn.caffeine.tv,173.237.14.76,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-23-1.rtcdn.caffeine.tv,173.237.19.60,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-23-2.rtcdn.caffeine.tv,173.237.14.20,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-23-3.rtcdn.caffeine.tv,173.237.20.100,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-23-5.rtcdn.caffeine.tv,173.237.14.172,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-23-6.rtcdn.caffeine.tv,173.237.15.92,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-23-8.rtcdn.caffeine.tv,173.237.14.92,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-23-9.rtcdn.caffeine.tv,173.237.14.68,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-3-0.rtcdn.caffeine.tv,52.43.244.58,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-33-0.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-35-2.rtcdn.caffeine.tv,173.237.19.4,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-35-4.rtcdn.caffeine.tv,173.237.19.36,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-35-5.rtcdn.caffeine.tv,173.237.20.20,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-35-7.rtcdn.caffeine.tv,173.237.19.12,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",,,,,,
,fremont-35-8.rtcdn.caffeine.tv,173.237.19.28,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-35-9.rtcdn.caffeine.tv,173.237.19.20,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-35.rtcdn.caffeine.tv,"173.237.20.108, 173.237.19.36, 173.237.19.20, 173.237.19.68, 173.237.20.20, 173.237.19.12, 173.237.19.76, 173.237.19.4, 173.237.19.28","ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-4-0.rtcdn.caffeine.tv,35.161.206.224,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremont-staging.rtcdn.caffeine.tv,"173.237.39.4, 173.237.29.4","ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremontv2.rtcdn.caffeine.tv,"173.237.39.60, 173.237.15.12, 173.237.19.220, 173.237.19.100, 173.237.39.164, 173.237.39.148, 173.237.19.92, 173.237.29.252, 173.237.14.204, 173.237.39.44, 173.237.29.28, 173.237.39.68, 173.237.39.236, 173.237.13.12, 173.237.39.36, 173.237.15.236, 173.237.29.44, 173.237.19.132, 173.237.19.116, 173.237.29.172, 173.237.39.108, 173.237.39.124, 173.237.19.140, 173.237.19.148, 173.237.19.244, 173.237.39.140, 173.237.39.196, 173.237.39.92, 173.237.39.188, 173.237.40.164, 173.237.39.100, 173.237.39.212","ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fremontv3.rtcdn.caffeine.tv,"173.237.39.60, 173.237.39.212, 173.237.19.116, 173.237.14.204, 173.237.19.140, 173.237.15.236, 173.237.39.188, 173.237.39.148, 173.237.29.252, 173.237.19.244, 173.237.39.108, 173.237.39.124, 173.237.39.100, 173.237.19.92, 173.237.19.220, 173.237.39.92, 173.237.19.100, 173.237.29.44, 173.237.39.236, 173.237.29.28, 173.237.39.44, 173.237.13.12, 173.237.19.132, 173.237.29.172, 173.237.19.148, 173.237.39.164, 173.237.39.68, 173.237.39.140, 173.237.40.164, 173.237.39.36, 173.237.39.196, 173.237.15.12","ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,help.caffeine.tv,"108.156.60.27, 108.156.60.115, 108.156.60.118, 108.156.60.111","ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2394:d200:9:4def:61c0:93a1, 2600:9000:2394:7000:9:4def:61c0:93a1, 2600:9000:2394:4600:9:4def:61c0:93a1, 2600:9000:2394:c400:9:4def:61c0:93a1, 2600:9000:2394:b600:9:4def:61c0:93a1, 2600:9000:2394:ae00:9:4def:61c0:93a1, 2600:9000:2394:4400:9:4def:61c0:93a1, 2600:9000:2394:a000:9:4def:61c0:93a1",,,,True,cloudfront
,hls.dt.caffeine.tv,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133","ns1.fastly.net, hostmaster.fastly.com",NOERROR,d.sni.global.fastly.net,,,,,,True,fastly
,images.staging.caffeine.tv,"151.101.2.49, 151.101.66.49, 151.101.130.49, 151.101.194.49","ns1.fastly.net, hostmaster.fastly.com",NOERROR,h2.shared.global.fastly.net,,,,,,True,fastly
,ios-build-output.caffeine.tv,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,2a00:1450:4001:831::2013,,,,,
,junkrat.staging.caffeine.tv,172.217.17.147,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,2a00:1450:400a:802::2013,,,,,
,lakitu.rtcdn.caffeine.tv,"18.66.147.99, 18.66.147.45, 18.66.147.11, 18.66.147.103","ns-122.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,d3gzv86tnxizi8.cloudfront.net,"ns-1315.awsdns-36.org, ns-1767.awsdns-28.co.uk, ns-917.awsdns-50.net, ns-122.awsdns-15.com",,,,,True,cloudfront
,magnus.caffeine.tv,142.250.203.211,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,2a00:1450:401b:810::2013,,,,,
,magnus.staging.caffeine.tv,,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,,,
,mercy-recordings.caffeine.tv,142.250.185.243,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,2a00:1450:4001:82b::2013,,,,,
,mercy.caffeine.tv,"54.149.235.19, 52.27.12.184, 52.33.193.72","ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1464.awsdns-55.org, ns-1610.awsdns-09.co.uk, ns-650.awsdns-17.net, ns-83.awsdns-10.com",,,,,,
,mercy.staging.caffeine.tv,"35.83.183.95, 52.32.165.114","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,stagi-proxy-1axaivd25b0nf-1267324742.us-west-2.elb.amazonaws.com,,"2600:1f14:ebf:dd02:dde:2610:3a77:f4bf, 2600:1f14:ebf:dd00:4a6c:a26f:6273:e51b",,,,,
,multivac.caffeine.tv,142.250.186.179,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,2a00:1450:4001:82b::2013,,,,,
,multivac.staging.caffeine.tv,142.250.186.51,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,2a00:1450:4001:802::2013,,,,,
,navi.caffeine.tv,"35.163.241.190, 34.216.48.206, 54.244.132.37, 52.42.167.40","ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,navi.mesh.prd.prd.ethos.usw2.ctv.gg,,,,,,,
,navi.staging.caffeine.tv,"54.214.77.53, 44.233.158.63, 35.86.5.63, 52.34.220.49","ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,navi.mesh.stg.stg.ethos.usw2.ctv.gg,,,,,,,
,new-www.caffeine.tv,"151.101.2.49, 151.101.66.49, 151.101.130.49, 151.101.194.49","ns1.fastly.net, hostmaster.fastly.com",NOERROR,h2.shared.global.fastly.net,,,,,,True,fastly
,payments.caffeine.tv,"34.216.48.206, 54.244.132.37, 52.42.167.40, 35.163.241.190","ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,payments.mesh.prd.prd.ethos.usw2.ctv.gg,,,,,,,
,peeps.caffeine.tv,172.217.17.147,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,,,
,realtime.development.caffeine.tv,"52.32.65.108, 35.162.21.98, 35.83.85.23","ns-1663.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,realtime.mesh.dev-us-west-2.ethos.ctv.gg,,,,,,,
,realtime.staging.caffeine.tv,"44.233.158.63, 52.34.220.49, 54.214.77.53, 35.86.5.63","ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,realtime.mesh.stg.stg.ethos.usw2.ctv.gg,,,,,,,
,reaper.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,,
,render.caffeine.tv,142.250.186.179,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,2a00:1450:4001:82b::2013,,,,,
,scim.caffeine.tv,34.171.4.35,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,google
,sftp.caffeine.tv,"44.224.154.20, 34.208.158.112, 52.32.239.196","ns-1721.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,s-86fd12f6de7949db9.server.transfer.us-west-2.amazonaws.com,,,,,,,
,snappy.caffeine.tv,"18.154.63.46, 18.154.63.4, 18.154.63.97, 18.154.63.42","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,d1foihbpq1ubwr.cloudfront.net,"ns-1221.awsdns-24.org, ns-1968.awsdns-54.co.uk, ns-296.awsdns-37.com, ns-528.awsdns-02.net",,,,,True,cloudfront
,social-event-publisher.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,,
,static.caffeine.tv,"52.222.236.97, 52.222.236.25, 52.222.236.128, 52.222.236.48","ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,d1kduh7lcmw674.cloudfront.net,"ns-1004.awsdns-61.net, ns-1411.awsdns-48.org, ns-1747.awsdns-26.co.uk, ns-427.awsdns-53.com","2600:9000:223e:5e00:c:e8df:5800:93a1, 2600:9000:223e:e00:c:e8df:5800:93a1, 2600:9000:223e:2000:c:e8df:5800:93a1, 2600:9000:223e:200:c:e8df:5800:93a1, 2600:9000:223e:ae00:c:e8df:5800:93a1, 2600:9000:223e:ac00:c:e8df:5800:93a1, 2600:9000:223e:ee00:c:e8df:5800:93a1, 2600:9000:223e:b200:c:e8df:5800:93a1",,,,True,cloudfront
,tomnook.caffeine.tv,142.250.186.179,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,2a00:1450:4001:82b::2013,,,,,
,tomnook.staging.caffeine.tv,142.251.16.121,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,2607:f8b0:4004:c17::79,,,,,
,useast1.rtcdn.caffeine.tv,54.209.135.18,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uswest2.rtcdn.caffeine.tv,44.224.241.137,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,v-cf.caffeine.tv,"18.66.97.119, 18.66.97.69, 18.66.97.65, 18.66.97.74","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dfs8hwhbmz17.cloudfront.net,"ns-1971.awsdns-54.co.uk, ns-290.awsdns-36.com, ns-842.awsdns-41.net, ns-1392.awsdns-46.org",,,,,True,cloudfront
,v-cf.development.caffeine.tv,"108.138.17.17, 108.138.17.15, 108.138.17.56, 108.138.17.29","ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,d157udkynsogyh.cloudfront.net,"ns-12.awsdns-01.com, ns-1104.awsdns-10.org, ns-552.awsdns-05.net, ns-1589.awsdns-06.co.uk",,,,,True,cloudfront
,v-cf.staging.caffeine.tv,"13.225.78.89, 13.225.78.125, 13.225.78.129, 13.225.78.91","ns-455.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,d2w9wvmsmay3rk.cloudfront.net,"ns-1058.awsdns-04.org, ns-1897.awsdns-45.co.uk, ns-455.awsdns-56.com, ns-937.awsdns-53.net",,,,,True,cloudfront
,vault.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=eks-staging-caffeine-tv,external-dns/resource=gateway/default/vault",,,
