new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,cname,txt,mx,caa
,chromecast.caffeine.tv,"99.86.91.46, 99.86.91.77, 99.86.91.2, 99.86.91.45","ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com","ns-1464.awsdns-55.org, ns-1610.awsdns-09.co.uk, ns-650.awsdns-17.net, ns-83.awsdns-10.com",NOERROR,True,cloudfront,,,,,
,chromecast.development.caffeine.tv,"108.156.46.113, 108.156.46.28, 108.156.46.49, 108.156.46.127","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-1333.awsdns-38.org, ns-1675.awsdns-17.co.uk, ns-31.awsdns-03.com, ns-866.awsdns-44.net",NOERROR,True,cloudfront,,,,,
,community-dashboard.staging.caffeine.tv,142.250.184.243,"ns1.google.com, dns-admin.google.com",,NOERROR,,,2a00:1450:4001:831::2013,ghs.googlehosted.com,,,
,content-guide-editor.caffeine.tv,142.250.185.211,"ns1.google.com, dns-admin.google.com",,NOERROR,,,2a00:1450:4001:811::2013,ghs.googlehosted.com,,,
,content-guide-editor.staging.caffeine.tv,142.250.74.211,"ns1.google.com, dns-admin.google.com",,NOERROR,,,2a00:1450:4001:803::2013,ghs.googlehosted.com,,,
,cpp.caffeine.tv,146.75.122.49,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,h2.shared.global.fastly.net,,,
,data.caffeine.tv,,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1487.awsdns-57.org, ns-1667.awsdns-16.co.uk, ns-633.awsdns-15.net, ns-134.awsdns-16.com",NOERROR,,,,,,,
,devel.caffeine.tv,,"ns-605.awsdns-11.net, awsdns-hostmaster.amazon.com","ns-1385.awsdns-45.org, ns-1537.awsdns-00.co.uk, ns-605.awsdns-11.net, ns-102.awsdns-12.com",NOERROR,,,,,,,
,development.caffeine.tv,,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-1333.awsdns-38.org, ns-1675.awsdns-17.co.uk, ns-31.awsdns-03.com, ns-866.awsdns-44.net",NOERROR,,,,,,,
,digital-item-editor.caffeine.tv,172.217.18.19,"ns1.google.com, dns-admin.google.com",,NOERROR,,,2607:f8b0:4004:c06::79,ghs.googlehosted.com,,,
,email147.caffeine.tv,159.135.236.147,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,email150.caffeine.tv,159.135.236.150,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com","ns-1464.awsdns-55.org, ns-1610.awsdns-09.co.uk, ns-650.awsdns-17.net, ns-83.awsdns-10.com",NOERROR,,,,,,,
,engineering-library.caffeine.tv,172.253.122.121,"ns1.google.com, dns-admin.google.com",,NOERROR,,,2607:f8b0:4004:c09::79,ghs.googlehosted.com,,,
,events.caffeine.tv,"34.216.48.206, 35.163.241.190, 52.42.167.40, 54.244.132.37","ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,events.mesh.prd.prd.ethos.usw2.ctv.gg,,,
,events.staging.caffeine.tv,"52.34.220.49, 54.214.77.53, 35.86.5.63, 44.233.158.63","ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,events.mesh.stg.stg.ethos.usw2.ctv.gg,,,
,fremont-0-0.rtcdn.caffeine.tv,34.223.50.219,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,fremont-0-131.rtcdn.caffeine.tv,54.144.128.85,,,NOERROR,,,,,,,
,fremont-0-132.rtcdn.caffeine.tv,,,,NOERROR,,,,,,,
,fremont-0-156.rtcdn.caffeine.tv,,,,NOERROR,,,,,,,
,fremont-0-166.rtcdn.caffeine.tv,,,,NOERROR,,,2602:fcbc:0:3::11,,,,
,fremont-0-233.rtcdn.caffeine.tv,,,,NOERROR,,,,,,,
,fremont-0-234.rtcdn.caffeine.tv,,,,NOERROR,,,,,,,
,fremont-0-252.rtcdn.caffeine.tv,,,,NOERROR,,,,,,,
,fremont-0-86.rtcdn.caffeine.tv,54.144.128.85,,,NOERROR,,,,,,,
,fremont-1-8.rtcdn.caffeine.tv,,,,NOERROR,,,,,,,
,fremont-1-9.rtcdn.caffeine.tv,,,,NOERROR,,,2602:fcbc:0:3::11,,,,
,fremont-10-20.rtcdn.caffeine.tv,54.144.128.85,,,NOERROR,,,,,,,
,fremont-10-21.rtcdn.caffeine.tv,,,,NOERROR,,,,,,,
,fremont-10-3.rtcdn.caffeine.tv,54.144.128.85,,,NOERROR,,,,,,,
,fremont-13-11.rtcdn.caffeine.tv,,,,NOERROR,,,2602:fcbc:0:3::11,,,,
,fremont-14-31.rtcdn.caffeine.tv,,,,NOERROR,,,,,,,
,fremont-14-5.rtcdn.caffeine.tv,,,,NOERROR,,,,,,,
,fremont-15-0.rtcdn.caffeine.tv,173.237.39.12,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,fremont-15-1.rtcdn.caffeine.tv,173.237.39.4,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,fremont-15-19.rtcdn.caffeine.tv,,,,NOERROR,,,,,,,
,fremont-17-9.rtcdn.caffeine.tv,,,,NOERROR,,,,,,,
,fremont-18-0.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,fremont-18-2.rtcdn.caffeine.tv,173.237.40.140,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,fremont-18-4.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,fremont-18-5.rtcdn.caffeine.tv,173.237.56.28,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,fremont-18-6.rtcdn.caffeine.tv,173.237.40.156,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,fremont-18-7.rtcdn.caffeine.tv,173.237.40.132,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,fremont-18-9.rtcdn.caffeine.tv,173.237.56.108,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,fremont-18.rtcdn.caffeine.tv,"173.237.56.20, 173.237.40.156, 173.237.40.132, 173.237.40.140, 173.237.56.4, 173.237.56.100, 173.237.56.108, 173.237.56.116, 173.237.56.28","ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,fremont-19-1.rtcdn.caffeine.tv,173.237.56.92,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,fremont-19-31.rtcdn.caffeine.tv,54.144.128.85,,,NOERROR,,,,,,,
,fremont-19-6.rtcdn.caffeine.tv,173.237.56.180,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com","ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",NOERROR,,,,,,,
,fremont-19-8.rtcdn.caffeine.tv,173.237.59.92,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,fremont-19-9.rtcdn.caffeine.tv,173.237.59.100,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,fremont-19.rtcdn.caffeine.tv,"173.237.56.180, 173.237.56.12, 173.237.56.164, 173.237.56.52, 173.237.56.92, 173.237.56.156, 173.237.56.60, 173.237.59.100, 173.237.59.92","ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,fremont-2-0.rtcdn.caffeine.tv,34.216.199.114,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com","ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",NOERROR,,,,,,,
,fremont-2-14.rtcdn.caffeine.tv,54.144.128.85,,,NOERROR,,,,,,,
,fremont-2-27.rtcdn.caffeine.tv,,,,NOERROR,,,2602:fcbc:0:3::11,,,,
,fremont-20-27.rtcdn.caffeine.tv,,,,NOERROR,,,,,,,
,fremont-21-20.rtcdn.caffeine.tv,,,,NOERROR,,,,,,,
,fremont-22-21.rtcdn.caffeine.tv,,,,NOERROR,,,,,,,
,fremont-22-27.rtcdn.caffeine.tv,,,,NOERROR,,,2602:fcbc:0:3::11,,,,
,fremont-23-0.rtcdn.caffeine.tv,173.237.14.76,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,fremont-23-1.rtcdn.caffeine.tv,173.237.19.60,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,fremont-23-3.rtcdn.caffeine.tv,173.237.20.100,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com","ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",NOERROR,,,,,,,
,fremont-23-4.rtcdn.caffeine.tv,173.237.15.100,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com","ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",NOERROR,,,,,,,
,fremont-23-6.rtcdn.caffeine.tv,173.237.15.92,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,fremont-23-7.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,fremont-23-8.rtcdn.caffeine.tv,173.237.14.92,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com","ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",NOERROR,,,,,,,
,fremont-23-9.rtcdn.caffeine.tv,173.237.14.68,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,fremont-23.rtcdn.caffeine.tv,"173.237.14.28, 173.237.14.172, 173.237.15.92, 173.237.14.92, 173.237.14.20, 173.237.19.60, 173.237.15.100, 173.237.20.100, 173.237.14.68","ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,fremont-24-15.rtcdn.caffeine.tv,54.144.128.85,,,NOERROR,,,,,,,
,fremont-26-21.rtcdn.caffeine.tv,,,,NOERROR,,,,,,,
,fremont-3-18.rtcdn.caffeine.tv,,,,NOERROR,,,,,,,
,fremont-32-20.rtcdn.caffeine.tv,,,,NOERROR,,,,,,,
,fremont-33-1.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,fremont-34-3.rtcdn.caffeine.tv,,,,NOERROR,,,,,,,
,fremont-34-9.rtcdn.caffeine.tv,,,,NOERROR,,,,,,,
,fremont-35-0.rtcdn.caffeine.tv,173.237.19.52,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,fremont-35-2.rtcdn.caffeine.tv,173.237.19.4,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,fremont-35-3.rtcdn.caffeine.tv,173.237.19.76,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com","ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",NOERROR,,,,,,,
,fremont-35-4.rtcdn.caffeine.tv,173.237.19.36,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,fremont-35-5.rtcdn.caffeine.tv,173.237.20.20,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,fremont-35-6.rtcdn.caffeine.tv,173.237.20.108,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,fremont-35-7.rtcdn.caffeine.tv,173.237.19.12,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,fremont-35-8.rtcdn.caffeine.tv,173.237.19.28,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,fremont-35-9.rtcdn.caffeine.tv,173.237.19.20,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,fremont-35.rtcdn.caffeine.tv,"173.237.19.28, 173.237.19.36, 173.237.19.4, 173.237.19.76, 173.237.19.20, 173.237.19.68, 173.237.19.12, 173.237.20.108, 173.237.20.20","ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,fremont-4-10.rtcdn.caffeine.tv,,,,NOERROR,,,,,,,
,fremont-4-19.rtcdn.caffeine.tv,,,,NOERROR,,,,,,,
,fremont-4-5.rtcdn.caffeine.tv,,,,NOERROR,,,,,,,
,fremont-42-25.rtcdn.caffeine.tv,,,,NOERROR,,,,,,,
,fremont-5-0.rtcdn.caffeine.tv,52.33.2.145,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,fremont-7-11.rtcdn.caffeine.tv,,,,NOERROR,,,2602:fcbc:0:3::11,,,,
,fremont-9-14.rtcdn.caffeine.tv,,,,NOERROR,,,,,,,
,fremont-staging.rtcdn.caffeine.tv,"173.237.39.4, 173.237.29.4","ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,fremontv3.rtcdn.caffeine.tv,"173.237.29.44, 173.237.40.164, 173.237.19.132, 173.237.19.220, 173.237.19.92, 173.237.39.36, 173.237.39.148, 173.237.39.188, 173.237.19.116, 173.237.39.124, 173.237.29.252, 173.237.39.68, 173.237.39.236, 173.237.39.196, 173.237.15.12, 173.237.19.140, 173.237.29.28, 173.237.39.100, 173.237.39.164, 173.237.39.60, 173.237.39.92, 173.237.39.108, 173.237.39.212, 173.237.29.172, 173.237.14.204, 173.237.39.140, 173.237.15.236, 173.237.19.244, 173.237.19.100, 173.237.19.148, 173.237.39.44, 173.237.13.12","ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,help.caffeine.tv,"143.204.215.41, 143.204.215.94, 143.204.215.37, 143.204.215.106","ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:214f:6000:9:4def:61c0:93a1, 2600:9000:214f:2000:9:4def:61c0:93a1, 2600:9000:214f:6200:9:4def:61c0:93a1, 2600:9000:214f:7600:9:4def:61c0:93a1, 2600:9000:214f:5400:9:4def:61c0:93a1, 2600:9000:214f:8400:9:4def:61c0:93a1, 2600:9000:214f:1800:9:4def:61c0:93a1, 2600:9000:214f:3600:9:4def:61c0:93a1",,,,
,hls.caffeine.tv,"151.101.2.49, 151.101.66.49, 151.101.130.49, 151.101.194.49","ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,h2.shared.global.fastly.net,,,
,hls.dt.caffeine.tv,151.101.178.133,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,d.sni.global.fastly.net,,,
,images.caffeine.tv,151.101.38.49,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,h2.shared.global.fastly.net,,,
,images.staging.caffeine.tv,146.75.74.49,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,h2.shared.global.fastly.net,,,
,internal.caffeine.tv,,,,NOERROR,,,2602:fcbc:0:3::11,,,,
,junkrat.caffeine.tv,142.250.185.243,"ns1.google.com, dns-admin.google.com",,NOERROR,,,2a00:1450:4001:813::2013,ghs.googlehosted.com,,,
,junkrat.staging.caffeine.tv,142.250.184.243,"ns1.google.com, dns-admin.google.com",,NOERROR,,,2a00:1450:4001:831::2013,ghs.googlehosted.com,,,
,lakitu.staging.caffeine.tv,"108.156.60.119, 108.156.60.104, 108.156.60.109, 108.156.60.92","ns-1372.awsdns-43.org, awsdns-hostmaster.amazon.com","ns-1372.awsdns-43.org, ns-1820.awsdns-35.co.uk, ns-91.awsdns-11.com, ns-910.awsdns-49.net",NOERROR,True,cloudfront,,d1o7jd5yv1uldz.cloudfront.net,,,
,link.caffeine.tv,"151.101.66.49, 151.101.130.49, 151.101.194.49, 151.101.2.49","ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,h2.shared.global.fastly.net,,,
,lobby.robmessick.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,magnus.staging.caffeine.tv,142.250.185.147,"ns1.google.com, dns-admin.google.com",,NOERROR,,,2a00:1450:4001:831::2013,ghs.googlehosted.com,,,
,mercy-recordings.caffeine.tv,142.250.185.243,"ns1.google.com, dns-admin.google.com",,NOERROR,,,2a00:1450:4001:813::2013,ghs.googlehosted.com,,,
,mercy.caffeine.tv,"52.33.193.72, 52.27.12.184, 54.149.235.19","ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,mercy.staging.caffeine.tv,"35.83.183.95, 52.32.165.114","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"2600:1f14:ebf:dd02:dde:2610:3a77:f4bf, 2600:1f14:ebf:dd00:4a6c:a26f:6273:e51b",stagi-proxy-1axaivd25b0nf-1267324742.us-west-2.elb.amazonaws.com,,,
,multivac.caffeine.tv,142.250.185.243,"ns1.google.com, dns-admin.google.com",,NOERROR,,,2a00:1450:4001:813::2013,ghs.googlehosted.com,,,
,multivac.staging.caffeine.tv,142.250.184.243,"ns1.google.com, dns-admin.google.com",,NOERROR,,,2a00:1450:4001:831::2013,ghs.googlehosted.com,,,
,navi.staging.caffeine.tv,"52.34.220.49, 35.86.5.63, 54.214.77.53, 44.233.158.63","ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,navi.mesh.stg.stg.ethos.usw2.ctv.gg,,,
,payments.staging.caffeine.tv,"44.233.158.63, 52.34.220.49, 35.86.5.63, 54.214.77.53","ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com","ns-1163.awsdns-17.org, ns-150.awsdns-18.com, ns-1582.awsdns-05.co.uk, ns-824.awsdns-39.net",NOERROR,,,,payments.mesh.stg.stg.ethos.usw2.ctv.gg,,,
,peeps.caffeine.tv,142.251.40.115,"ns1.google.com, dns-admin.google.com",,NOERROR,,,2607:f8b0:4006:81f::2013,ghs.googlehosted.com,,,
,preview.caffeine.tv,146.75.122.49,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,True,fastly,,h2.shared.global.fastly.net,,,
,prod.caffeine.tv,,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com","ns-872.awsdns-45.net, ns-1476.awsdns-56.org, ns-1699.awsdns-20.co.uk, ns-414.awsdns-51.com",NOERROR,,,,,,,
,realtime.caffeine.tv,"34.216.48.206, 54.244.132.37, 52.42.167.40, 35.163.241.190","ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,realtime.mesh.prd.prd.ethos.usw2.ctv.gg,,,
,realtime.development.caffeine.tv,,"ns-1663.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,realtime.mesh.dev-us-west-2.ethos.ctv.gg,,,
,realtime.staging.caffeine.tv,"54.214.77.53, 35.86.5.63, 44.233.158.63, 52.34.220.49","ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,realtime.mesh.stg.stg.ethos.usw2.ctv.gg,,,
,reaper.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,
