new,host,mx,soa,ns,txt,status_code,a,cname,cdn,cdn-name,aaaa,caa
[x],broadcaster-admin.caffeine.tv,,"ns1.google.com, dns-admin.google.com",,,NOERROR,172.253.122.121,ghs.googlehosted.com,,,2607:f8b0:4004:c09::79,
[x],brt.caffeine.tv,,"ns1.google.com, dns-admin.google.com",,,NOERROR,142.250.186.83,ghs.googlehosted.com,,,2a00:1450:4001:809::2013,
[x],caffeine.tv,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com","ns-83.awsdns-10.com, ns-1464.awsdns-55.org, ns-1610.awsdns-09.co.uk, ns-650.awsdns-17.net","dc76vkk1pvfho7av8fdp16rn94, facebook-domain-verification=4c04vjbewr1jz5qk5zovog18zecqwv, google-site-verification=fwVYxDCyp5ceI5bYCPCRKw0TLU6gRjMpWAPoEu8_kdQ, google-site-verification=nyhQ6yNAKH4OSxFSf_H2xtHYdMjQENVuI9VMoyeRPEE, google-site-verification=svLydb9zhR15Hx5S5CDDVQ5Ns99kXaZL00F62Vx4Qj4, google-site-verification=szT3_zNmY8VKcsIljqJBmYVThZSbGiNB73VN4tr5lEs, google-site-verification=tLIFQfOERFp7yoX4VaPpl7ig-wiOD9xGmCcdmQfTaNg, google-site-verification=vexOKTB5ATaBXp_6YXvd4_L2EW5dEKTvJIas6QsHKiU, v=spf1 include:_spf.google.com include:amazonses.com include:mail.zendesk.com include:spf.tipalti.com include:spf_c.oracle.com include:spf_a.oracle.com -all, MS=ms61367863, ZOOM_verify_Dw5lBchqT7efhKsI0FnIig, _globalsign-domain-verification=16aKJufSrMKbcCAKCXzVC4PbCHEMl2CuparSiVEdN9, _globalsign-domain-verification=KNVFwiIau0UPX7e9YI_-YKI2YdlopUxcXX_0EgGYBQ, _globalsign-domain-verification=O60kZMoa5mBPIKKqd9FSRXcGUhU6s3rzZHzWNLAlL7, _globalsign-domain-verification=o9ERCKqNteyHWYRBJgTox9mljIsayxPBzLC9qR6x05, apple-domain-verification=sxWxP5WXVZmz2euP, atlassian-domain-verification=10oOTXYYOzPNySxkXx1XijVK8VZjWU5qj92SMpDw27/ly5tt1m6cXw5m/BFNg0M0, bugcrowd-verification=e246e21909826f80b815a3a88900a04b",NOERROR,"13.226.153.104, 13.226.153.57, 13.226.153.23, 13.226.153.83",,True,cloudfront,"2600:9000:2182:2600:9:47b9:ba80:93a1, 2600:9000:2182:4000:9:47b9:ba80:93a1, 2600:9000:2182:da00:9:47b9:ba80:93a1, 2600:9000:2182:8600:9:47b9:ba80:93a1, 2600:9000:2182:0:9:47b9:ba80:93a1, 2600:9000:2182:b600:9:47b9:ba80:93a1, 2600:9000:2182:6000:9:47b9:ba80:93a1, 2600:9000:2182:4200:9:47b9:ba80:93a1","godaddy.com, letsencrypt.org, sectigo.com, mailto:noc@caffeine.tv, awstrust.com, globalsign.com"
[x],chromecast.caffeine.tv,,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",,,NOERROR,"18.154.63.128, 18.154.63.72, 18.154.63.78, 18.154.63.92",,True,cloudfront,,
[x],chromecast.development.caffeine.tv,,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",,,NOERROR,"13.225.78.31, 13.225.78.95, 13.225.78.36, 13.225.78.78",,True,cloudfront,,
[x],chromecast.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",,,NOERROR,"13.32.99.102, 13.32.99.110, 13.32.99.125, 13.32.99.17",,True,cloudfront,,
[x],community-dashboard.caffeine.tv,,"ns1.google.com, dns-admin.google.com",,,NOERROR,142.250.186.211,ghs.googlehosted.com,,,2a00:1450:401b:80d::2013,
[x],community-dashboard.staging.caffeine.tv,,"ns1.google.com, dns-admin.google.com",,,NOERROR,172.217.18.19,ghs.googlehosted.com,,,2a00:1450:4001:82b::2013,
[x],content-guide-editor.staging.caffeine.tv,,"ns1.google.com, dns-admin.google.com",,,NOERROR,142.250.187.147,ghs.googlehosted.com,,,2a00:1450:4017:80e::2013,
[x],cpp.caffeine.tv,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,146.75.122.49,h2.shared.global.fastly.net,True,fastly,,
[x],data.caffeine.tv,,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1487.awsdns-57.org, ns-1667.awsdns-16.co.uk, ns-633.awsdns-15.net, ns-134.awsdns-16.com",,NOERROR,,,,,,
[x],devel.caffeine.tv,,"ns-605.awsdns-11.net, awsdns-hostmaster.amazon.com","ns-1537.awsdns-00.co.uk, ns-102.awsdns-12.com, ns-1385.awsdns-45.org, ns-605.awsdns-11.net",,NOERROR,,,,,,
[x],development.caffeine.tv,,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-1675.awsdns-17.co.uk, ns-31.awsdns-03.com, ns-1333.awsdns-38.org, ns-866.awsdns-44.net",,NOERROR,,,,,,
[x],digital-item-editor.caffeine.tv,,"ns1.google.com, dns-admin.google.com",,,NOERROR,64.233.165.121,ghs.googlehosted.com,,,2a00:1450:4010:c09::79,
[x],docs.caffeine.tv,,"ns1.google.com, dns-admin.google.com",,,NOERROR,142.251.1.121,ghs.googlehosted.com,,,2a00:1450:4010:c03::79,
[x],email.caffeine.tv,"mxa.mailgun.org, mxb.mailgun.org","ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com","ns-1464.awsdns-55.org, ns-1610.awsdns-09.co.uk, ns-650.awsdns-17.net, ns-83.awsdns-10.com",v=spf1 include:mailgun.org include:customeriomail.com -all,NOERROR,,,,,,
[x],email147.caffeine.tv,,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",,,NOERROR,159.135.236.147,,,,,
[x],email150.caffeine.tv,,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com","ns-1464.awsdns-55.org, ns-1610.awsdns-09.co.uk, ns-650.awsdns-17.net, ns-83.awsdns-10.com",,NOERROR,159.135.236.150,,,,,
[x],email52.caffeine.tv,,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",,,NOERROR,159.135.235.52,,,,,
[x],engineering-library.caffeine.tv,,"ns1.google.com, dns-admin.google.com",,,NOERROR,142.250.185.115,ghs.googlehosted.com,,,2a00:1450:4001:80f::2013,
[x],events.caffeine.tv,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",,,NOERROR,"35.163.241.190, 52.42.167.40, 34.216.48.206, 54.244.132.37",events.mesh.prd.prd.ethos.usw2.ctv.gg,,,,
[x],events.staging.caffeine.tv,,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",,,NOERROR,"44.233.158.63, 52.34.220.49, 54.214.77.53, 35.86.5.63",events.mesh.stg.stg.ethos.usw2.ctv.gg,,,,
[x],fremont-1-0.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,54.149.187.114,,,,,
[x],fremont-15-0.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,173.237.39.12,,,,,
[x],fremont-15-1.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,173.237.39.4,,,,,
[x],fremont-18-2.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,173.237.40.140,,,,,
[x],fremont-18-25.rtcdn.caffeine.tv,,,,,NOERROR,,,,,,
[x],fremont-18-26.rtcdn.caffeine.tv,,,,,NOERROR,,,,,2602:fcbc:0:3::11,
[x],fremont-18-28.rtcdn.caffeine.tv,,,,,NOERROR,,,,,2602:fcbc:0:3::11,
[x],fremont-18-3.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,173.237.56.116,,,,,
[x],fremont-18-4.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,173.237.56.20,,,,,
[x],fremont-18-5.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,173.237.56.28,,,,,
[x],fremont-18-6.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,173.237.40.156,,,,,
[x],fremont-18-7.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,173.237.40.132,,,,,
[x],fremont-18-8.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,173.237.56.100,,,,,
[x],fremont-18-9.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,173.237.56.108,,,,,
[x],fremont-18.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,"173.237.56.108, 173.237.56.4, 173.237.40.140, 173.237.40.132, 173.237.56.28, 173.237.40.156, 173.237.56.116, 173.237.56.20, 173.237.56.100",,,,,
[x],fremont-19-0.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,173.237.56.84,,,,,
[x],fremont-19-2.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,173.237.56.52,,,,,
[x],fremont-19-3.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,173.237.56.156,,,,,
[x],fremont-19-4.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,173.237.56.60,,,,,
[x],fremont-19-5.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,173.237.56.164,,,,,
[x],fremont-19-6.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,173.237.56.180,,,,,
[x],fremont-19-7.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,173.237.56.12,,,,,
[x],fremont-19-8.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,173.237.59.92,,,,,
[x],fremont-19-9.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,173.237.59.100,,,,,
[x],fremont-19.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com","ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",,NOERROR,"173.237.56.52, 173.237.56.12, 173.237.56.180, 173.237.56.156, 173.237.56.92, 173.237.59.100, 173.237.56.164, 173.237.56.60, 173.237.59.92",,,,,
[x],fremont-2-0.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,34.216.199.114,,,,,
[x],fremont-2-13.rtcdn.caffeine.tv,,,,,NOERROR,,,,,,
[x],fremont-2-31.rtcdn.caffeine.tv,,,,,NOERROR,,,,,,
[x],fremont-20-0.rtcdn.caffeine.tv,,,,,NOERROR,54.144.128.85,,,,,
[x],fremont-20.rtcdn.caffeine.tv,,,,,NOERROR,54.144.128.85,,,,,
[x],fremont-22-10.rtcdn.caffeine.tv,,,,,NOERROR,,,,,,
[x],fremont-23-0.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,173.237.14.76,,,,,
[x],fremont-23-1.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,173.237.19.60,,,,,
[x],fremont-23-4.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com","ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",,NOERROR,173.237.15.100,,,,,
[x],fremont-23-6.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],fremont-23-7.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,173.237.14.28,,,,,
[x],fremont-23-8.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,173.237.14.92,,,,,
[x],fremont-23-9.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,173.237.14.68,,,,,
[x],fremont-23.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,"173.237.14.172, 173.237.14.68, 173.237.20.100, 173.237.15.100, 173.237.14.92, 173.237.15.92, 173.237.19.60, 173.237.14.20, 173.237.14.28",,,,,
[x],fremont-24-1.rtcdn.caffeine.tv,,,,,NOERROR,,,,,2602:fcbc:0:3::11,
[x],fremont-25-4.rtcdn.caffeine.tv,,,,,NOERROR,,,,,,
[x],fremont-26-15.rtcdn.caffeine.tv,,,,,NOERROR,54.144.128.85,,,,,
[x],fremont-26-23.rtcdn.caffeine.tv,,,,,NOERROR,54.144.128.85,,,,2602:fcbc:0:3::11,
[x],fremont-27-11.rtcdn.caffeine.tv,,,,,NOERROR,,,,,,
[x],fremont-28-13.rtcdn.caffeine.tv,,,,,NOERROR,,,,,,
[x],fremont-3-0.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,52.43.244.58,,,,,
[x],fremont-3-25.rtcdn.caffeine.tv,,,,,NOERROR,,,,,,
[x],fremont-33-0.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,173.237.29.100,,,,,
[x],fremont-33-1.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,173.237.29.4,,,,,
[x],fremont-33-4.rtcdn.caffeine.tv,,,,,NOERROR,54.144.128.85,,,,,
[x],fremont-35-13.rtcdn.caffeine.tv,,,,,NOERROR,54.144.128.85,,,,2602:fcbc:0:3::11,
[x],fremont-35-24.rtcdn.caffeine.tv,,,,,NOERROR,,,,,2602:fcbc:0:3::11,
[x],fremont-35-5.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,173.237.20.20,,,,,
[x],fremont-35-6.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,173.237.20.108,,,,,
[x],fremont-35-7.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,173.237.19.12,,,,,
[x],fremont-35-8.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,173.237.19.28,,,,,
[x],fremont-35-9.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],fremont-37-6.rtcdn.caffeine.tv,,,,,NOERROR,54.144.128.85,,,,,
[x],fremont-4-0.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,35.161.206.224,,,,,
[x],fremont-42-15.rtcdn.caffeine.tv,,,,,NOERROR,54.144.128.85,,,,,
[x],fremont-5-0.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com","ns-1515.awsdns-61.org, ns-2007.awsdns-58.co.uk, ns-292.awsdns-36.com, ns-785.awsdns-34.net",,NOERROR,52.33.2.145,,,,,
[x],fremont-6-10.rtcdn.caffeine.tv,,,,,NOERROR,,,,,,
[x],fremont-6-9.rtcdn.caffeine.tv,,,,,NOERROR,,,,,,
[x],fremont-staging.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,"173.237.29.4, 173.237.39.4",,,,,
[x],fremontv2.rtcdn.caffeine.tv,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",,,NOERROR,"173.237.40.164, 173.237.13.12, 173.237.14.204, 173.237.15.12, 173.237.15.236, 173.237.19.92, 173.237.19.100, 173.237.19.116, 173.237.19.132, 173.237.19.140, 173.237.19.148, 173.237.19.220, 173.237.19.244, 173.237.29.28, 173.237.29.44, 173.237.29.172, 173.237.29.252, 173.237.39.36, 173.237.39.44, 173.237.39.60, 173.237.39.68, 173.237.39.92, 173.237.39.100, 173.237.39.108, 173.237.39.124, 173.237.39.140, 173.237.39.148, 173.237.39.164, 173.237.39.188, 173.237.39.196, 173.237.39.212, 173.237.39.236",,,,,
[x],help.caffeine.tv,,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",,,NOERROR,"143.204.215.106, 143.204.215.94, 143.204.215.37, 143.204.215.41",,True,cloudfront,"2600:9000:20fc:4c00:9:4def:61c0:93a1, 2600:9000:20fc:2e00:9:4def:61c0:93a1, 2600:9000:20fc:b000:9:4def:61c0:93a1, 2600:9000:20fc:9c00:9:4def:61c0:93a1, 2600:9000:20fc:5200:9:4def:61c0:93a1, 2600:9000:20fc:3c00:9:4def:61c0:93a1, 2600:9000:20fc:7000:9:4def:61c0:93a1, 2600:9000:20fc:1a00:9:4def:61c0:93a1",
[x],hls.caffeine.tv,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,"151.101.66.49, 151.101.130.49, 151.101.194.49, 151.101.2.49",h2.shared.global.fastly.net,True,fastly,,
[x],hls.dt.caffeine.tv,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,199.232.38.133,d.sni.global.fastly.net,True,fastly,,
[x],images.caffeine.tv,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,146.75.118.49,h2.shared.global.fastly.net,True,fastly,,
[x],images.staging.caffeine.tv,,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,NOERROR,146.75.122.49,h2.shared.global.fastly.net,True,fastly,,
[x],ios-build-output.caffeine.tv,,"ns1.google.com, dns-admin.google.com",,,NOERROR,142.250.181.243,ghs.googlehosted.com,,,2a00:1450:4001:82f::2013,
[x],junkrat-beta.caffeine.tv,,,,,NOERROR,,,,,,
[x],junkrat.caffeine.tv,,"ns1.google.com, dns-admin.google.com","ns-1464.awsdns-55.org, ns-1610.awsdns-09.co.uk, ns-650.awsdns-17.net, ns-83.awsdns-10.com",,NOERROR,142.250.185.243,ghs.googlehosted.com,,,2a00:1450:4001:831::2013,
[x],junkrat.staging.caffeine.tv,,"ns1.google.com, dns-admin.google.com",,,NOERROR,172.253.122.121,ghs.googlehosted.com,,,2607:f8b0:4004:c09::79,
[x],lakitu.rtcdn.caffeine.tv,,"ns-122.awsdns-15.com, awsdns-hostmaster.amazon.com","ns-1767.awsdns-28.co.uk, ns-917.awsdns-50.net, ns-122.awsdns-15.com, ns-1315.awsdns-36.org",,NOERROR,"108.157.4.72, 108.157.4.20, 108.157.4.12, 108.157.4.126",d3gzv86tnxizi8.cloudfront.net,True,cloudfront,,
[x],lakitu.staging.caffeine.tv,,"ns-1372.awsdns-43.org, awsdns-hostmaster.amazon.com","ns-910.awsdns-49.net, ns-1372.awsdns-43.org, ns-1820.awsdns-35.co.uk, ns-91.awsdns-11.com",,NOERROR,"13.32.99.57, 13.32.99.63, 13.32.99.38, 13.32.99.19",d1o7jd5yv1uldz.cloudfront.net,True,cloudfront,,
[x],link.caffeine.tv,,,,,NOERROR,,h2.shared.global.fastly.net,True,fastly,,
[x],lobby.robmessick.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],magnus.caffeine.tv,,"ns1.google.com, dns-admin.google.com",,,NOERROR,173.194.222.121,ghs.googlehosted.com,,,2a00:1450:4010:c07::79,
[x],magnus.staging.caffeine.tv,,"ns1.google.com, dns-admin.google.com",,,NOERROR,142.250.185.211,ghs.googlehosted.com,,,2607:f8b0:4004:c06::79,
[x],mercy-recordings.caffeine.tv,,"ns1.google.com, dns-admin.google.com",,,NOERROR,142.250.31.121,ghs.googlehosted.com,,,2607:f8b0:4004:c17::79,
[x],mercy.caffeine.tv,,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",,,NOERROR,"54.149.235.19, 52.27.12.184, 52.33.193.72",,,,,
[x],multivac.caffeine.tv,,"ns1.google.com, dns-admin.google.com",,,NOERROR,216.58.209.19,ghs.googlehosted.com,,,2a00:1450:401b:808::2013,
[x],multivac.staging.caffeine.tv,,"ns1.google.com, dns-admin.google.com",,,NOERROR,209.85.233.121,ghs.googlehosted.com,,,2a00:1450:4010:c0f::79,
[x],navi.caffeine.tv,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",,,NOERROR,"35.163.241.190, 52.42.167.40, 54.244.132.37, 34.216.48.206",navi.mesh.prd.prd.ethos.usw2.ctv.gg,,,,
[x],navi.staging.caffeine.tv,,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com","ns-1163.awsdns-17.org, ns-150.awsdns-18.com, ns-1582.awsdns-05.co.uk, ns-824.awsdns-39.net",,NOERROR,"52.34.220.49, 54.214.77.53, 44.233.158.63, 35.86.5.63",navi.mesh.stg.stg.ethos.usw2.ctv.gg,,,,
[x],new-www.caffeine.tv,,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,NOERROR,146.75.122.49,h2.shared.global.fastly.net,True,fastly,,
[x],payments.staging.caffeine.tv,,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",,,NOERROR,"35.86.5.63, 44.233.158.63, 52.34.220.49, 54.214.77.53",payments.mesh.stg.stg.ethos.usw2.ctv.gg,,,,
[x],peeps.caffeine.tv,,"ns1.google.com, dns-admin.google.com",,,NOERROR,172.253.122.121,ghs.googlehosted.com,,,2607:f8b0:4004:c09::79,
[x],preview.caffeine.tv,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,146.75.122.49,h2.shared.global.fastly.net,True,fastly,,
[x],prod.caffeine.tv,,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com","ns-872.awsdns-45.net, ns-1699.awsdns-20.co.uk, ns-414.awsdns-51.com, ns-1476.awsdns-56.org",,NOERROR,"205.251.193.158, 205.251.195.104, 205.251.197.196, 205.251.198.163",,,,,
[x],realtime.development.caffeine.tv,,"ns-1663.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"35.162.21.98, 35.83.85.23, 52.32.65.108",realtime.mesh.dev-us-west-2.ethos.ctv.gg,,,,
[x],realtime.staging.caffeine.tv,,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",,,NOERROR,"52.34.220.49, 54.214.77.53, 35.86.5.63, 44.233.158.63",realtime.mesh.stg.stg.ethos.usw2.ctv.gg,,,,
[x],reaper.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",NOERROR,,,,,,
[x],render.caffeine.tv,,"ns1.google.com, dns-admin.google.com",,,NOERROR,142.250.185.115,ghs.googlehosted.com,,,2a00:1450:4001:80f::2013,
