new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,ns,aaaa,mx,txt
[x],3.pvp.qq.com,,"ns1.tdnsv6.com, webmaster.tdnsv6.com",NOERROR,,,"2.pvp.qq.com.cloud.tc.qq.com, 2.pvp.qq.com.sched.ssd.tdnsv6.com",,,,
[x],3.qq.com,203.205.234.24,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"3.qq.com.cloud.tc.qq.com, 3.qq.com.x2.sched.dcloudstc.com",,,,
[x],33.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],3344.qq.com,129.226.106.200,,NOERROR,,,,,,,
[x],3366.gamebbs.qq.com,220.196.153.79,"ns-tel1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,newgamebbs.qq.com,,,,
[x],3g.assistant.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],3g.l.qq.com,,"ns1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],3g.mail.qq.com,"43.135.105.139, 43.154.240.243","qq.com, webmaster.qq.com",NOERROR,,,common.mail.qq.com,,,,
[x],3g.pay.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],3g.tech.qq.com,"129.226.102.190, 129.226.106.167","ns-open1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,ins-9tmnsywa.ias.tencent-cloud.net,,,,
[x],3g.tencent.com,124.156.189.176,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,"bench.mig.tencent-cloud.net, ins-gb03iop8.ias.tencent-cloud.net",,,,
[x],3gimg.qq.com,"101.71.71.80, 153.99.77.57, 116.136.170.121, 114.112.216.178, 153.99.77.59, 116.136.170.144, 114.112.216.69, 211.93.212.138, 113.207.69.139, 122.189.171.221, 218.29.204.193, 221.204.43.75, 114.112.216.72, 221.204.43.68, 101.71.71.120","ns1.tdnsv6.com, webmaster.tdnsv6.com, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"p31yuan2.tc.qq.com, 3gimg.qq.com.sched.legopic2.tdnsv6.com",,,,
[x],3gqq.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],3gscript.3g.qq.com,"101.71.71.120, 116.136.170.144, 101.71.71.80, 221.204.43.75, 153.99.77.59, 218.29.204.193, 114.112.216.178, 221.204.43.68, 122.189.171.221, 116.136.170.121, 113.207.69.139, 114.112.216.69, 114.112.216.72, 211.93.212.138, 153.99.77.57","ns1.tdnsv6.com, webmaster.tdnsv6.com, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"p31yuan2.tc.qq.com, 3gimg.qq.com.sched.legopic2.tdnsv6.com",,,,
[x],3guo.qq.com,"203.205.136.160, 203.205.136.84, 43.152.15.45","ns1.tdnsv6.com, webmaster.tdnsv6.com",NOERROR,,,"web.gw.qq.com.cloud.tc.qq.com, web.gw.qq.com.sched.px.tdnsv6.com",,,,
[x],3gzj.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],3vs3.qq.com,,,NOERROR,,,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-cnc1.qq.com, ns-tel1.qq.com",,,
[x],42.qq.com,139.199.91.163,"ns-tel1.qq.com, webmaster.qq.com, ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,"0a2684cc0f762a38e1edef80884f1dae.qcloudzygj.com, bad1e82127f4c4a4-cl2.qcloudcjgj.com",,,,
[x],4d.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],4g.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],51.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],520.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],58.cloud.tencent.com,114.132.254.245,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],58.o.tencent.com,124.156.189.163,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],58job.cloud.tencent.com,114.132.254.245,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],5g.qq.com,"43.154.240.245, 129.226.103.169","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-ooj82k10.ias.tencent-cloud.net,,,,
[x],5s.gamebbs.qq.com,220.196.153.79,"ns-tel1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,newgamebbs.qq.com,,,,
[x],5s.qq.com,"203.205.136.84, 203.205.136.160, 43.152.15.45","ns1.tdnsv6.com, webmaster.tdnsv6.com",NOERROR,,,"web.gw.qq.com.cloud.tc.qq.com, web.gw.qq.com.sched.px.tdnsv6.com",,,,
[x],6.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],66.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],69-171-232-70.3g.qq.com,124.156.189.176,"ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,"bench.mig.tencent-cloud.net, ins-gb03iop8.ias.tencent-cloud.net",,,,
[x],6j.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],6lzb.qq.com,203.205.136.85,,NOERROR,,,"6l.qq.com.cloud.tc.qq.com, 6l.qq.com.x2s.sched.dcloudstc.com",,,,
[x],7.gamebbs.qq.com,220.196.153.79,"ns-tel1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,"gamebbs.qq.com, newgamebbs.qq.com",,,,
[x],7.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],777.qq.com,,,NOERROR,,,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-cnc1.qq.com, ns-tel1.qq.com",,,
[x],7lab.qq.com,,,NOERROR,,,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-cnc1.qq.com, ns-tel1.qq.com",,,
[x],7q.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],7wkbm.3g.qq.com,124.156.189.176,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,"bench.mig.tencent-cloud.net, ins-gb03iop8.ias.tencent-cloud.net",,,,
[x],81.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],88.qq.com,0.0.0.1,"ns1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],8848.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],8ball.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],9.gamebbs.qq.com,220.196.153.79,"ns-tel1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,newgamebbs.qq.com,,,,
[x],91.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],98.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],993.dav.qq.com,14.18.180.29,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],993.pop.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,"0.0.0.1, ::1",,,::1,,
[x],9j.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],9x.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],9y.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],9z.gamebbs.qq.com,220.196.153.79,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,newgamebbs.qq.com,,,,
[x],9z.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],a.dianhua.qq.com,101.89.38.231,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,dianhua.qq.com,,,,
[x],a.imur.tencent.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],a.l.qq.com,0.0.0.1,"ns1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],a.mail.qq.com,,"qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],a.qq.com,,"ns1.dcloudstc.com, webmaster.dcloudstc.com",NOERROR,,,"a.qq.com.cloud.tc.qq.com, a.qq.com.x2s.sched.dcloudstc.com",,,,
[x],a.weixin.qq.com,"203.205.232.110, 203.205.239.154","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,mpv6.weixin.qq.com,,"240d:c040:1:40::11d, 240d:c040:0:40::116",,
[x],a10.video.qq.com,129.226.107.33,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-cbduk8jq.ias.tencent-cloud.net,,,,
[x],a1toy.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],a1yoy.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],aaa.qq.com,203.205.137.78,"ns1.tdnsv6.com, webmaster.tdnsv6.com",NOERROR,,,"aaa.qq.com.cloud.tc.qq.com, aaa.qq.com.sched.p2.tdnsv6.com",,,,
[x],aai.cloud.tencent.com,134.175.158.251,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],ab.tencent.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],abc.qq.com,0.0.0.1,"ns1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,"ns-tel1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com, ns-cmn1.qq.com",,,
[x],abcmouse.qq.com,58.250.137.88,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],abook.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],abroad.qq.com,,"a.root-servers.net, nstld.verisign-grs.com, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,0.0.0.1,"ns-tel1.qq.com, ns-os1.qq.com, ns-cmn1.qq.com, ns-cnc1.qq.com",,,
[x],abtest.qq.com,129.226.102.75,"ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,ins-rs6m6kct.ias.tencent-cloud.net,,,,
[x],abtestdispatch.sparta.qq.com,,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-r79neubs.ias.tencent-cloud.net,,,,
[x],ac.qq.com,"129.226.107.79, 129.226.103.233","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,ins-jmw8ukuw.ias.tencent-cloud.net,"ns-cmn1.qq.com, ns-tel1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com",2402:4e00:1020:1404:0:93d6:162b:4f28,,
[x],ac.tc.qq.com,1.1.1.1,"ns-cdn1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],acc.3g.qq.com,0.0.0.1,"ns-open1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,sparta.qb.mig.tencent-cloud.net,,,,
[x],acc.qq.com,,"ns-tel1.qq.com, webmaster.qq.com, ns-open1.qq.com",NOERROR,,,ins-z0a6xzp3.ias.tencent-cloud.net,,240e:97c:2f:1000::1e,,
[x],access.ioa.tencent.com,203.205.219.141,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,freeconnect.ioa.tencent.com,,,,
[x],access.tpns.sgp.tencent.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],access.tpns.tencent.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],access.video.qq.com,129.226.107.33,"ns-open1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,ins-e4aq5nj0.ias.tencent-cloud.net,,,,
[x],access.zb.qq.com,43.154.240.9,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-x9pvnp29.ias.tencent-cloud.net,,,,
[x],access1.tpns.sh-fsi.tencent.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],accessasia.ioa.tencent.com,49.51.65.237,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"access.ioa.tencent.com, freeconnect.ioa.tencent.com",,,,
[x],accesshk.ioa.tencent.com,49.51.129.187,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"access.ioa.tencent.com, freeconnect.ioa.tencent.com",,,,
[x],accessjx.ioa.tencent.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"access.ioa.tencent.com, freeconnect.ioa.tencent.com",,,,
[x],accesssz.ioa.tencent.com,49.51.65.237,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"access.ioa.tencent.com, freeconnect.ioa.tencent.com",,,,
[x],accessszct.ioa.tencent.com,49.51.65.237,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"access.ioa.tencent.com, freeconnect.ioa.tencent.com",,,,
[x],accessszcu.ioa.tencent.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"access.ioa.tencent.com, freeconnect.ioa.tencent.com",,,,
[x],accesstjcu.ioa.tencent.com,49.51.65.237,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"access.ioa.tencent.com, freeconnect.ioa.tencent.com",,,,
[x],accessusa.ioa.tencent.com,203.205.219.141,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"access.ioa.tencent.com, freeconnect.ioa.tencent.com",,,,
[x],accieg1.ioa.tencent.com,183.47.97.154,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],accieg11.ioa.tencent.com,183.47.97.154,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],accieg5.ioa.tencent.com,183.47.97.154,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],account.daohang.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],account.hao.qq.com,49.51.65.181,"ns1.sogou.com, dnsadmin.sogou-inc.com",NOERROR,,,proxy.sogou.com,,,,
[x],account.html5.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],account.tencent.com,,"ns1.stc2.tdnsstic1.cn, webmaster.sma.tdnsstic1.cn, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"account.tencent.com.cdn.dnsv1.com.cn, 7lav9adt.sched.sma.tdnsstic1.cn",,,,
[x],account.weiqi.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],accountadm.qq.com,203.205.253.184,,NOERROR,,,,,,,
[x],accountprep.wmp.avlab.qq.com,203.205.219.231,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,2402:4e00:8030:1::47,,
[x],acfs.tencent.com,0.0.0.1,,NOERROR,True,0.0.0.1,,"ns-cmn1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com, ns-tel1.qq.com",,,
[x],acgn.qq.com,157.255.179.142,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,"ns-cnc1.qq.com, ns-os1.qq.com, ns-cmn1.qq.com, ns-tel1.qq.com",,,
[x],act-nfc.tenpay.com,,,NOERROR,,,,,,,
[x],act.b.qq.com,125.39.133.27,"qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],act.daoju.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],act.g.qq.com,0.0.0.1,"qq.com.g.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],act.gamevip.qq.com,203.205.234.24,"ns-cdn1.qq.com, webmaster.qq.com",NOERROR,,,"act.gamevip.qq.com.cloud.tc.qq.com, x2.tcdn.qq.com",,,,
[x],act.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],act.t.l.qq.com,10.240.108.223,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,10.240.108.223,,,,,
[x],act.tenpay.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],act.video.qq.com,,"ns-open1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,ins-t4998shd.ias.tencent-cloud.net,,,,
[x],act.vip.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],act.weixin.qq.com,"203.205.137.235, 203.205.137.234","ns1.dcloudstc.com, webmaster.dcloudstc.com, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"act.weixin.qq.com.cloud.tc.qq.com, best.qq.com.legodlied1.sched.dcloudstc.com",,,,
[x],act3.3g.qq.com,0.0.0.1,"ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,True,0.0.0.1,null.mig.tencent-cloud.net,,,,
[x],actgame.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],active.book.qq.com,"43.135.105.237, 43.135.105.64","ns-open1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,ins-z0x9yg80.ias.tencent-cloud.net,,,,
[x],activitiestest.ingame.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],activity.reader.sh.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],actp.minigame.qq.com,113.96.213.14,"qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],acts.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],acts.zhan.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],ad-api.globalwallet.tenpay.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],ad.3g.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],ad.codm.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],ad.html5.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],ad.tgp.qq.com,116.128.160.27,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],ad.weixin.qq.com,"203.205.232.110, 203.205.239.154","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,mpv6.weixin.qq.com,,"240d:c040:1:40::11d, 240d:c040:0:40::116",,
[x],ad1.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],adb.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],adc.qq.com,112.60.14.185,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,"ns-cmn1.qq.com, ns-tel1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com",,,
[x],add.3g.qq.com,124.156.189.176,"ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,"bench.mig.tencent-cloud.net, ins-gb03iop8.ias.tencent-cloud.net",,,,
[x],addrapi.exmail.qq.com,"42.194.253.151, 42.194.253.205","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],adevqian.tenpay.com,"123.139.99.95, 202.143.101.50, 124.14.1.186, 58.144.248.167, 202.143.101.51, 103.156.174.183, 103.156.174.182, 58.144.248.171, 58.144.248.59, 61.54.91.11, 223.210.5.174","ns1.dcloudlive.com, webmaster.dcloudlive.com",NOERROR,,,"adevqian.tenpay.com.tlivecdn.com, tdns.l3.sched.dcloudlive.com",,,,
[x],admin-wmlserverdemo3.3g.qq.com,124.156.189.176,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,"bench.mig.tencent-cloud.net, ins-gb03iop8.ias.tencent-cloud.net",,,,
[x],admin.award.weiapp.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
