input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_expired
api.transim.com,403 - Access denied,,3150,api.transim.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,"CN=*.transim.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.transim.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,api.transim.com,443,https://api.transim.com:443,https,Microsoft-IIS/7.5,text/html,GET,137.135.18.76,Windows Server,35,True,
app.connect.globalservices.arrow.com,404 - Not found or no permission to access,,1330,app.connect.globalservices.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.t.en25.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.t.en25.com,Oracle Corporation,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,app.connect.globalservices.arrow.com,443,https://app.connect.globalservices.arrow.com:443,https,,text/html,GET,140.86.223.51,Bootstrap,33,True,
app.corp.immixgroup.com,404 - Not found or no permission to access,,1330,app.corp.immixgroup.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-28T00:00:00Z,"CN=app.corp.immixgroup.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",app.corp.immixgroup.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,app.corp.immixgroup.com,443,https://app.corp.immixgroup.com:443,https,,text/html,GET,142.0.173.71,Bootstrap,33,,
app.eugo.arrow.com,404 - Not found or no permission to access,,1330,app.eugo.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-22T00:00:00Z,"CN=app.eugo.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",app.eugo.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,app.eugo.arrow.com,443,https://app.eugo.arrow.com:443,https,,text/html,GET,192.29.201.61,Bootstrap,33,True,
app.go.arrow.com,404 - Not found or no permission to access,,1330,app.go.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,"CN=app.go.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",app.go.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,app.go.arrow.com,443,https://app.go.arrow.com:443,https,,text/html,GET,142.0.173.38,Bootstrap,33,,
arrow.cn,405,,3266,arrow.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-01T00:00:00Z,"CN=www.arrow.cn, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",www.arrow.cn,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,arrow.cn,443,https://arrow.cn:443,https,Tengine,text/html,GET,223.4.222.80,Tengine,82,,
arrowcspdemo.customersupport.arrow.com,Security check,,7871,arrowcspdemo.customersupport.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,"CN=customersupport.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",customersupport.arrow.com,"Arrow Electronics, Inc","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,arrowcspdemo.customersupport.arrow.com,443,https://arrowcspdemo.customersupport.arrow.com:443,https,cloudflare,text/html,GET,104.16.53.111,Cloudflare,103,True,
artesyn.transim.com,Artesyn - Home,,28352,artesyn.transim.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,"CN=*.transim.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.transim.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,artesyn.transim.com,443,https://artesyn.transim.com:443,https,Microsoft-IIS/7.5,text/html,GET,137.135.18.76,Windows Server,437,True,
arwapi.arrow.com,,,54,arwapi.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,"CN=ecsapi.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",ecsapi.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,arwapi.arrow.com,443,https://arwapi.arrow.com:443,https,Kestrel,application/json,GET,216.150.161.16,Microsoft ASP.NET,1,,
arwpmonnit.arrow.com,502 Bad Gateway,,559,arwpmonnit.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,"CN=arwqapi.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US, serialNumber=60328, businessCategory=Private Organization, jurisdictionStateOrProvince=New York, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=New York, jurisdictionCountry=US",arwqapi.arrow.com,"Arrow Electronics, Inc","CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ctls,arwpmonnit.arrow.com,443,https://arwpmonnit.arrow.com:443,https,nginx/1.18.0,text/html,GET,63.77.232.4,Nginx:1.18.0,14,,
arwqaapi.arrow.com,,,54,arwqaapi.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-05T00:00:00Z,"CN=qaccess.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",qaccess.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,arwqaapi.arrow.com,443,https://arwqaapi.arrow.com:443,https,Kestrel,application/json,GET,63.165.163.210,Microsoft ASP.NET,1,,
asm.siliconexpert.com,SiliconExpert - Temporarily Down for Upgrade,,3947,outage.siliconexpert.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T00:00:00Z,"CN=siliconexpert.com, O=SiliconExpert, L=Cambridge, ST=Massachusetts, C=US",siliconexpert.com,SiliconExpert,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,outage.siliconexpert.com,443,https://asm.siliconexpert.com:443,https,AmazonS3,text/html,GET,95.101.111.170,Bootstrap:4.0.0,136,,
aspencore.com,AspenCore | Electronics Industry Media & SaaS Group,,165554,aspencore.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-26T00:00:00Z,"CN=aspencore.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",aspencore.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,aspencore.com,443,https://aspencore.com:443,https,cloudflare,text/html,GET,141.193.213.10,Yoast SEO:20.6,891,,
audioropa.transim.com,Humantechnik AUDIOropa,,26944,audioropa.transim.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,"CN=*.transim.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.transim.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,audioropa.transim.com,443,https://audioropa.transim.com:443,https,Microsoft-IIS/7.5,text/html,GET,137.135.18.76,Windows Server,285,True,
audit.arrow.com,,,170,audit.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T00:00:00Z,"CN=ada.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",ada.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,audit.arrow.com,443,https://audit.arrow.com:443,https,,text/html,GET,216.150.168.40,HSTS,4,,
autodiscover.aspencore.com,Sign in to Outlook,,199710,login.microsoftonline.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,login.microsoftonline.com,80,http://autodiscover.aspencore.com:80,http,,text/html,GET,40.99.150.56,HSTS,174,,
autodiscover.chip1stop.com,Sign in to Outlook,,201213,login.microsoftonline.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,login.microsoftonline.com,80,http://autodiscover.chip1stop.com:80,http,,text/html,GET,40.99.149.184,HSTS,173,,
autodiscover.eetimes.com,Sign in to Outlook,,197813,login.microsoftonline.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,login.microsoftonline.com,80,http://autodiscover.eetimes.com:80,http,,text/html,GET,40.99.157.8,HSTS,173,,
autodiscover.einfochips.com,Sign in to Outlook,,197858,login.microsoftonline.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,login.microsoftonline.com,80,http://autodiscover.einfochips.com:80,http,,text/html,GET,52.98.171.232,HSTS,173,,
autodiscover.elektroda.pl,Sign in to Outlook,,197933,login.microsoftonline.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,login.microsoftonline.com,80,http://autodiscover.elektroda.pl:80,http,,text/html,GET,52.98.243.40,HSTS,173,,
autodiscover.immixgroup.com,Sign in to Outlook,,199619,login.microsoftonline.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,login.microsoftonline.com,80,http://autodiscover.immixgroup.com:80,http,,text/html,GET,52.98.241.200,HSTS,173,,
autodiscover.mail.immixgroup.com,Sign in to Outlook,,201334,login.microsoftonline.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,login.microsoftonline.com,80,http://autodiscover.mail.immixgroup.com:80,http,,text/html,GET,40.99.149.136,HSTS,173,,
autodiscover.siliconexpert.com,Sign in to Outlook,,198023,login.microsoftonline.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,login.microsoftonline.com,80,http://autodiscover.siliconexpert.com:80,http,,text/html,GET,52.98.175.8,HSTS,173,,
autodiscover.transim.com,Sign in to Outlook,,197897,login.microsoftonline.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,login.microsoftonline.com,80,http://autodiscover.transim.com:80,http,,text/html,GET,40.99.150.88,HSTS,173,,
autodiscover.verical.com,Sign in to Outlook,,199709,login.microsoftonline.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,login.microsoftonline.com,80,http://autodiscover.verical.com:80,http,,text/html,GET,40.99.157.8,HSTS,174,,
aws.inventoryapi.aspencore.com,403 - Forbidden: Access is denied.,,1233,aws.inventoryapi.aspencore.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-26T00:00:00Z,"CN=aspencore.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",aspencore.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,aws.inventoryapi.aspencore.com,443,https://aws.inventoryapi.aspencore.com:443,https,Microsoft-IIS/8.5,text/html,GET,54.197.51.224,Windows Server,30,,
banha.siliconexpert.com,,,170,banha.siliconexpert.com,443,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T00:00:00Z,"CN=siliconexpert.com, O=SiliconExpert, L=Cambridge, ST=Massachusetts, C=US",siliconexpert.com,SiliconExpert,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,banha.siliconexpert.com,443,https://banha.siliconexpert.com:443,https,,text/html,GET,41.33.248.234,HSTS,4,,
benefits.arrow.com,Login - Employee Service Center,,141441,connect.arrow.site,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T20:31:12Z,CN=connect.arrow.site,connect.arrow.site,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,connect.arrow.site,80,http://benefits.arrow.com:80,http,snow_adc,text/html,GET,23.100.9.35,Java,306,True,
benefitsapp.arrow.com,,,,benefitsapp.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-03-06T00:00:00Z,"CN=benefitsapp.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",benefitsapp.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,benefitsapp.arrow.com,443,https://benefitsapp.arrow.com:443,https,Apache/2.4.51 () OpenSSL/1.0.2k-fips,text/html,GET,52.9.187.187,OpenSSL:1.0.2k,1,,True
beta-cart.aspencore.com,,,51,beta-cart.aspencore.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-26T00:00:00Z,"CN=aspencore.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",aspencore.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,beta-cart.aspencore.com,443,https://beta-cart.aspencore.com:443,https,Microsoft-IIS/8.5,text/html,GET,54.198.152.156,Windows Server,7,,
beta-rfq.aspencore.com,Request For Quote,,1352,beta-rfq.aspencore.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-26T00:00:00Z,"CN=aspencore.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",aspencore.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,beta-rfq.aspencore.com,443,https://beta-rfq.aspencore.com:443,https,Microsoft-IIS/8.5,text/html,GET,54.197.51.224,Windows Server,30,,
beta-search.aspencore.com,Microsoft Azure Web App - Error 404,,2667,beta-search.aspencore.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,ctls,beta-search.aspencore.com,443,https://beta-search.aspencore.com:443,https,,text/html,GET,52.170.46.174,,87,True,
beta.reporting.aspencore.com,Reporting - Login,,9601,beta.reporting.aspencore.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,"CN=reporting.aspencore.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",reporting.aspencore.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,beta.reporting.aspencore.com,443,https://beta.reporting.aspencore.com:443,https,Microsoft-IIS/8.5,text/html,GET,54.90.34.232,Windows Server,182,,
beta.rfq.aspencore.com,403 - Forbidden: Access is denied.,,1233,beta.rfq.aspencore.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-26T00:00:00Z,"CN=aspencore.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",aspencore.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,beta.rfq.aspencore.com,443,https://beta.rfq.aspencore.com:443,https,Microsoft-IIS/8.5,text/html,GET,54.197.51.224,Windows Server,30,,
blog.immixgroup.com,Government Sales Insider | Inside guide to growing your public sector sales,,156346,blog.immixgroup.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T14:15:56Z,CN=tls.automattic.com,tls.automattic.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,blog.immixgroup.com,443,https://blog.immixgroup.com:443,https,nginx,text/html,GET,192.0.78.12,WordPress.com,1503,,
blog.verical.com,Invalid URL,,209,blog.verical.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-01-17T00:00:00Z,"CN=webassets.arrow.com, O=Arrow Electronics\, Inc., L=Centennial, ST=Colorado, C=US",webassets.arrow.com,"Arrow Electronics, Inc.","CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ctls,blog.verical.com,443,https://blog.verical.com:443,https,AkamaiGHost,text/html,GET,104.102.19.238,,8,,
