new,host,soa,txt,status_code,ns,a,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,caa,aaaa
,acqasolr-external.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,acqasolr-external.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,acqasolr-internal.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,acqasolrexternal.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,acqasolrexternal.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,acqasolrinternal.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,acqualsoa.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,acsolr-external.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,acsolr-external.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,acsolr-internal.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,acsolr-internal.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,acswb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,act.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,193.45.11.9,,,,,,,,
,actadmin.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,acudp.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,acudp.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ad-specs.aspencore.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,52.22.49.79,,,,,,,,
,ada.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ada.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,adaq.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,adaq.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,admin-events.aspencore.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:servers.mcsv.net include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,adpsigningcertforsamlassertion.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ads.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,adsync.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ai-everywhere.eetimes.com,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,,"18.210.169.33, 3.230.49.51, 44.205.152.181, 23.21.175.35, 52.0.94.68, 54.159.189.144",eetimes.registration.goldcast.io,,,,,,,
,aicenterqual.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,aieverywhere.eetimes.com,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,,"52.0.94.68, 54.159.189.144, 18.210.169.33, 23.21.175.35, 44.205.152.181, 3.230.49.51",eetimes.registration.goldcast.io,,,,,,,
,aifabric.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,,,
,ais.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,,,,,,,,,
,aisportal.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.94.171.62,,,,,,,,
,akm.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,alm.aicenterqual.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,alternativetechnology.arrow.com,"ns1.p201.dns.oraclecloud.net, hostmaster.eloqua.com",,NOERROR,,209.167.231.15,now.eloqua.com,,,,,,,
,alteryxfinance.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,alteryxsandbox.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,am.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,am.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,amazon.transim.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,,137.135.18.76,transim-application-gateway.westus.cloudapp.azure.com,True,azure,,,,,
,analog.transim.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,,137.135.18.76,transim-application-gateway.westus.cloudapp.azure.com,True,azure,,,,,
,analytics.aspencore.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,204.74.99.100,,,,,,,,
,analytics.siliconexpert.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:_spf.siliconexpert.com include:spf.protection.outlook.com -all,NOERROR,,,,,,,,,,
,analytics.transim.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,,137.135.18.76,transim-application-gateway.westus.cloudapp.azure.com,True,azure,,,,,
,ap-components-svc.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,,,
,apag.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,apag.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,apawb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,apawb.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,apgcaccess.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,apgcaccess.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,api-qual.automation.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,api.arrow.cn,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.mxhichina.com -all,NOERROR,,,,,,,,,,
,api.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,216.150.168.133,"global.arrowapi.net, uw1.arrowapi.net",,,,,,,
,api.aspencore.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,168.61.159.114,"content-syndication.azurewebsites.net, waws-prod-dm1-123.sip.azurewebsites.windows.net, waws-prod-dm1-123.centralus.cloudapp.azure.com",True,azure,,,,,
,api.chip1stop.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,,,,,,,,,
,api.transim.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,,137.135.18.76,transim-application-gateway.westus.cloudapp.azure.com,True,azure,,,,,
,api.usbolpos02.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,,,
,api.usbolpos03.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,api.usdenpos01.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,api.usdenpos02.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,,,
,api.usdenpos03.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,api.usdenqos01.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,app.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com","v=spf1 include:spf.protection.outlook.com ip4:216.150.160.0/20 -all, A0R1R44070",NOERROR,,104.239.227.89,,,,,,app-arrow-com.mail.protection.outlook.com,,
,app.connect.globalservices.arrow.com,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",,NOERROR,,140.86.223.51,"s406142809.t.en25.com, p04g.t.en25.com",True,oracle,,,,,
,app.eugo.arrow.com,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",,NOERROR,,192.29.201.61,"s159500889.t.en25.com, p06j.t.en25.com",True,oracle,,,,,
,app.go.arrow.com,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",,NOERROR,"ns4.p201.dns.oraclecloud.net, ns3.p201.dns.oraclecloud.net, ns1.p201.dns.oraclecloud.net, ns2.p201.dns.oraclecloud.net",142.0.173.38,"s1304.t.en25.com, p01g.t.en25.com",,,,,,,
,app.siliconexpert.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:_spf.siliconexpert.com include:spf.protection.outlook.com -all,NOERROR,,,,,,,,,,
,app1.verical.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,"dns3.p06.nsone.net, dns4.p06.nsone.net, pdns77.ultradns.net, dns1.p06.nsone.net, pdns77.ultradns.biz, pdns77.ultradns.org, pdns77.ultradns.com, dns2.p06.nsone.net",192.168.100.149,,,,True,192.168.100.149,,,
,apps.richardsonrfpd.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.94.171.236,,,,,,,,
,apps.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,apps.usbolpos02.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,apps.usbolpos03.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,apps.usdenpos01.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,apps.usdenpos02.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,apps.usdenpos03.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,apps.usdenqos01.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,appviewxapac.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,appviewxemea.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,apqualsoa.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,apqualsoa.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,,,
,apsolr-external.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,apsolr-internal.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,apsolr-internal.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ar2.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.94.171.2,,,,,,,,
,arc.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.94.171.138,,,,,,,,
,arm.eetimes.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:amazonses.com -all,NOERROR,,,,,,,,,,
,arrow.cn,"pdns77.ultradns.com, domadmin.arrow.com","80yydfg6krjn0mqvff8glv9fnsh32tzj, v=spf1 include:spf.mxhichina.com -all",NOERROR,"pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org",223.4.222.80,,,,,,"mxw.mxhichina.com, mxn.mxhichina.com",,
,arrow.com,"pdns77.ultradns.com, domadmin.arrow.com","MS=ms60605122, NGmGH8aOGnXNKucI8w960Tuyk5C0+66fBwodIyhH+eYh8Z5WyN5IJeCWmR/OCigSrbLrMjaponaRU4+9FLY3TQ==, L51pXZVNhYEirEoiqiz6q8BYiWuHh+hMeJc8rSF0oV4aW2m+BpZYVTmulTuclbsFaVlZ4S8X9pSEumMdSb4zEw==, atlassian-domain-verification=DkMUeKc6/JR2x6KHXHGeIDFbi6uWH6hizAmEpqFnjhX8S8SKdW4lE4r9H47ekC8E, globalsign-domain-verification=KaParXxs1OHDy7o8CMbPpHBN-2m_mzwdPqKMMQ66a6, atlassian-domain-verification=un5yyVlkFXo4h0zqCEzXvR0uJuWhhNbs1bWswrrhZxjLcRIKUzMIKEK45W1rSsLG , 1dxmmxfzsxdtlk49gxj73ch1gj85t01d, pardot_395872_*=6e526633fd41d6047b3aaf573f7162fac97b619d1568328bb1a0733bab2f8fd4, v=spf1 include:spf.protection.outlook.com include:_spf.arrow.com include:_spf.salesforce.com include:spf.exclaimer.net -all, google-site-verification=VaJS2xoJO1gmS-4zRImbvb3TnXydPXmzsXP5tX71QAM, google-site-verification=8YMBxqE3e9ltRlKbZ8V-QGXgexyCXno7LkqXnA0DsiU, rnjpf2v323s1psznzgr282ztwhn9j16d, docusign=dd85fa03-c15e-4e0b-b4e3-bd7a3b380793, vOUqisEYnbDYsHmN8DWQAj2EcIheFOhn5phmhTJwZ71OUu3vKZHdhDKzZ7w5vqFt59PMjFWYpM8rRDUEWnizsw==, pwKiXLVicShbHlmYTMiCFPs4CCnD, atlassian-domain-verification=sPGKiSRxkRD9Z/RdTUNxz2weQDiMy36HvGFePMdTgdsV8igLpnvXr8IUOwtjMV5B, duo_sso_verification=mp4ErzHzuVT0oeKv9abJxkeGCisiTanBAPgyb6jbTeuAkZM1YdgWDzxiEKugHm7e, apple-domain-verification=37zdYzX9CxTZ65UB",NOERROR,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net","20.205.146.106, 20.245.104.207, 20.82.28.58",,,,,,arrow-com.mail.protection.outlook.com,digicert.com,
,arrow.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,arrowapps.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,arrowapps.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,arrowappviewxtest.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,arrowcares.arrow.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net","34.224.118.218, 52.21.89.249",arrow-load-balancer-446064297.us-east-1.elb.amazonaws.com,,,,,,,
,arrowconnects.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,arrowecsconnects.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.94.171.240,,,,,,,,
,arrowecsedi.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.94.171.8,,,,,,,,
,arrowecsqaconnects.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.165.163.108,,,,,,,,
