new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,aaaa,ns,caa,has_internal_ips,internal_ips
,source3.cdn.magisto.com,"18.66.233.17, 18.66.233.87, 18.66.233.100, 18.66.233.107","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,source3.magisto.com,"13.32.99.57, 13.32.99.120, 13.32.99.68, 13.32.99.78","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,splunk.magisto.com,"18.215.217.56, 54.211.157.132","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,splunktest.magisto.com,"54.85.172.44, 52.70.232.205","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stage-api.test.magisto.com,"54.86.183.138, 52.5.72.92","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,tfront-stage-lb-1118734890.us-east-1.elb.amazonaws.com,,,,,,,
,stage-internal.test.magisto.com,"10.4.10.191, 10.4.10.170","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-tfront-int-stage-lb-927152518.us-east-1.elb.amazonaws.com,,,,,,True,"10.4.10.191, 10.4.10.170"
,stage.test.magisto.com,"54.86.183.138, 52.5.72.92","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,tfront-stage-lb-1118734890.us-east-1.elb.amazonaws.com,,,,,,,
,staging.magisto.com,"3.232.169.65, 52.73.207.97","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,timeline2-new.cdn.magisto.com,"18.66.248.92, 18.66.248.40, 18.66.248.74, 18.66.248.38","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,timeline3-new.cdn.magisto.com,"18.66.233.4, 18.66.233.112, 18.66.233.24, 18.66.233.117","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,timeline4.cdn.magisto.com,"99.84.208.40, 99.84.208.105, 99.84.208.55, 99.84.208.119","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,upload.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,zendesk4.magisto.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,,
