new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,mx,txt,caa
,api.thorchain.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,app.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,arbitrum.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,auth.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,avalanche.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,beard.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,binance.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,bitcoin.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,bitcoincash.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,bsc.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cafe.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cardano.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,cf.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,classic.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cosmos.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,daemon.avalanche.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,daemon.bitcoin.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,daemon.bitcoincash.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,daemon.bnbsmartchain.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,daemon.cosmos.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,daemon.ethereum.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,daemon.litecoin.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,daemon.optimism.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,daemon.osmosis.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,daemon.thorchain.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dash.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,dev-api.bitcoin.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev-api.bitcoincash.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev-api.bnbsmartchain.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev-api.cosmos.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev-api.dogecoin.shapeshift.com,,"2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev-api.ethereum.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev-api.litecoin.shapeshift.com,,"2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev-api.thorchain.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev-daemon.bitcoin.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev-daemon.ethereum.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev-daemon.litecoin.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev-daemon.optimism.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev-daemon.thorchain.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,develop.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,digibyte.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,docs.shapeshift.com,"104.18.2.117, 104.18.3.117","2606:4700::6812:275, 2606:4700::6812:375","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,hosting.gitbook.io,,,,"letsencrypt.org, pki.goog, digicert.com"
,dogecoin.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,eos.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,es.shapeshift.com,"151.139.128.10, 151.139.128.11",,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,websites.weglot.com,,,,"letsencrypt.org, comodoca.com, amazon.com, sectigo.com"
,ethereum-rinkeby.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ethereum-ropsten.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ethereum.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,forum.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,forums.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fox.shapeshift.com,,"2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fr.shapeshift.com,"151.139.128.11, 151.139.128.10",,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,websites.weglot.com,,,,"amazon.com, comodoca.com, letsencrypt.org, sectigo.com"
,gnosis.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,gome.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,graphql.beta.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,haven.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,indexer.avalanche.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,indexer.bitcoin.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,indexer.bnbsmartchain.shapeshift.com,"104.16.150.72, 104.16.151.72",,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,indexer.ethereum.shapeshift.com,"104.16.150.72, 104.16.151.72",,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,indexer.thorchain.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ipfs.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,juice.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,kava.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,keepkey.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,keepkeyxpubexporter.shapeshift.com,"104.17.64.14, 104.17.96.13","2606:4700::6811:400e, 2606:4700::6811:600d","mona.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,cloudflare-ipfs.com,"tim.ns.cloudflare.com, mona.ns.cloudflare.com",,,
,litecoin.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,live.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,maintenance.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,merch.shapeshift.com,23.227.38.74,,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,shops.myshopify.com,,,,
,monero.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,monitoring.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mx.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,near.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,o173.em.shapeshift.com,149.72.166.79,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,pages.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,polygon.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,private.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,prod.shapeshift.com,"104.16.151.72, 104.16.150.72",,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,pt-br.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,release.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ripple.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,segment.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,shapeshift.com,"34.251.201.224, 34.253.101.190, 54.194.170.100",,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"justin.ns.cloudflare.com, donna.ns.cloudflare.com","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","v=spf1 mx include:_spf.google.com include:spf.autopilothq.com include:sendgrid.net include:shapeshift.com -all, google-site-verification=BazhKYyrYTN84uz0jBbZivOfexdKmqYseGiODOdCuvY, google-site-verification=pOeHOg88Ansh-uTZi1Y9y3QaqufRzO4lN_l1iz6sP8E, mongodb-site-verification=pV31SM5A7pRhqOhp3Q4B7gMLQ7E2f1Q7",
,signup.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,solana.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,static.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,swag.shapeshift.com,23.227.38.74,,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,shops.myshopify.com,,,,"digicert.com, globalsign.com, letsencrypt.org"
,testaforo.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,thorchain.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,wallets.shapeshift.com,"104.16.151.72, 104.16.150.72","2606:4700::6810:9748, 2606:4700::6810:9648","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.graphql.alpha.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.graphql.beta.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.shapeshift.com,"34.251.201.224, 54.194.170.100, 34.253.101.190",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,
,xdai.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,yeet.shapeshift.com,"104.16.150.72, 104.16.151.72","2606:4700::6810:9648, 2606:4700::6810:9748","donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,zcash.shapeshift.com,,,"donna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,zendesk1.shapeshift.com,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,,,v=spf1 include:_netblocks.zdsys.com ~all,
,zendesk2.shapeshift.com,"162.159.128.7, 162.159.138.6",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
,zendesk3.shapeshift.com,"162.159.128.7, 162.159.138.6",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
,zendesk4.shapeshift.com,"162.159.128.7, 162.159.138.6",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
