new,host,soa,txt,status_code,a,mx,ns,aaaa,cdn,cdn-name,cname,has_internal_ips,internal_ips,caa
[x],ns25.win.hostgator.com,"vdc3-cyrus1.win.hostgator.com, hostmaster.win.hostgator.com, vdc1-cyrus1.win.hostgator.com",,NOERROR,,,,,,,,,,
[x],ns29.win.hostgator.com,"vdc1-cyrus1.win.hostgator.com, hostmaster.win.hostgator.com, vdc3-cyrus1.win.hostgator.com",,NOERROR,192.185.6.34,,,,,,,,,
[x],ns3.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.5.3,,,,,,,,,
[x],ns32.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.6.75,,,,,,,,,
[x],ns33.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,69.57.185.2,,,,,,,,,
[x],ns37.win.hostgator.com,"vdc1-cyrus1.win.hostgator.com, hostmaster.win.hostgator.com, vdc3-cyrus1.win.hostgator.com",,NOERROR,192.185.6.38,,,,,,,,,
[x],ns39.win.hostgator.com,"vdc1-cyrus1.win.hostgator.com, hostmaster.win.hostgator.com, vdc3-cyrus1.win.hostgator.com",,NOERROR,192.185.6.39,,,,,,,,,
[x],ns41.win.hostgator.com,"vdc1-cyrus1.win.hostgator.com, hostmaster.win.hostgator.com, vdc3-cyrus1.win.hostgator.com",,NOERROR,192.185.6.40,,,,,,,,,
[x],ns43.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,198.57.247.165,,,,,,,,,
[x],ns44.win.hostgator.com,"vdc3-cyrus1.win.hostgator.com, hostmaster.win.hostgator.com, vdc1-cyrus1.win.hostgator.com",,NOERROR,192.185.6.71,,,,,,,,,
[x],ns48.win.hostgator.com,"vdc3-cyrus1.win.hostgator.com, hostmaster.win.hostgator.com, vdc1-cyrus1.win.hostgator.com",,NOERROR,192.185.6.252,,,,,,,,,
[x],ns51.win.hostgator.com,"vdc1-cyrus1.win.hostgator.com, hostmaster.win.hostgator.com, vdc3-cyrus1.win.hostgator.com",,NOERROR,192.185.6.45,,,,,,,,,
[x],ns9.win.hostgator.com,"vdc1-cyrus1.win.hostgator.com, hostmaster.win.hostgator.com, vdc3-cyrus1.win.hostgator.com",,NOERROR,192.185.6.24,,,,,,,,,
[x],portal.win.hostgator.com,"vdc1-cyrus1.win.hostgator.com, hostmaster.win.hostgator.com, vdc3-cyrus1.win.hostgator.com",,NOERROR,192.185.205.222,,,,,,,,,
[x],r1.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,184.172.251.233,,,,,,,,,
[x],registry.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,162.240.81.101,,,,,,,,,
[x],webmail.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.178.4,,,,,,,,,
[x],zendesk1.hostgator.com.br,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,"162.159.138.6, 162.159.128.7",mail.zendesk.com,,,True,cloudflare,mail1.zendesk.com,,,
,10.hostgator.cl,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,162.241.60.77,,,,,,,,,
,10.hostgator.co,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,162.241.60.61,,,,,,,,,
,10.hostgator.mx,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,162.241.60.82,,,,,,,,,
,11.hostgator.cl,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,162.241.60.78,,,,,,,,,
,11.hostgator.co,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,162.241.60.62,,,,,,,,,
,11.hostgator.mx,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,162.241.60.83,,,,,,,,,
,24hourpages.msafovich.staff.hostgator.com,"staff1.hostgator.com, dnsadmin.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,420.csanders.staff.hostgator.com,"staff1.hostgator.com, root.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,68-seventh.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,_spf2.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,aboyd.staff.hostgator.com,"staff1.hostgator.com, noreply.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,academy.hostgator.com.br,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.230.96.149, 54.207.250.179",,,,,,"lbtls.launchlab.com.br, alb-launchlab-prod-2130614160.sa-east-1.elb.amazonaws.com",,,
,acostanzo.staff.hostgator.com,"staff1.hostgator.com, root.staff.hostgator.com",v=spf1 ip4:184.173.239.119 ip4:10.50.26.144 a mx include:websitewelcome.com ~all,NOERROR,192.185.2.136,acostanzo.staff.hostgator.com,"staff2.hostgator.com, staff1.hostgator.com",,,,,,,
,addon.acostanzo.staff.hostgator.com,"staff1.hostgator.com, root.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,adventure.aboyd.staff.hostgator.com,"staff1.hostgator.com, noreply.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,afiliados.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,"172.66.43.218, 172.66.40.38",,,"2606:4700:3108::ac42:2826, 2606:4700:3108::ac42:2bda",True,cloudflare,,,,
,africa.hostgator.com,"lee.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,162.215.231.71,"us2.mx3.mailhostbox.com, us2.mx1.mailhostbox.com, us2.mx2.mailhostbox.com","sarah.ns.cloudflare.com, lee.ns.cloudflare.com",,,,,,,
,agatlin.staff.hostgator.com,"staff1.hostgator.com, dnsadmin.staff.hostgator.com",v=spf1 ip4:184.173.239.119 a mx include:websitewelcome.com ~all,NOERROR,192.185.2.136,agatlin.staff.hostgator.com,"staff1.hostgator.com, staff2.hostgator.com",,,,,,,
,agros.staff.hostgator.com,"staff1.hostgator.com, root.staff.hostgator.com",v=spf1 +a +mx +ip4:192.185.2.136 ?all,NOERROR,192.185.2.136,agros.staff.hostgator.com,"staff1.hostgator.com, staff2.hostgator.com",,,,,,,
,akasha.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,64.95.219.140,,,,,,,,,
,amadisonroseevent.sgladney.staff.hostgator.com,"staff1.hostgator.com, root.staff.hostgator.com",v=spf1 ip4:184.173.239.119 +a +mx +ip4:192.185.2.136 ?all,NOERROR,192.185.2.136,,,,,,,,,
,amerikrem.msafovich.staff.hostgator.com,"staff1.hostgator.com, dnsadmin.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,amigo.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,amiyoshi.staff.hostgator.com,"staff1.hostgator.com, dnsadmin.staff.hostgator.com",v=spf1 ip4:184.173.239.119 ip4:10.50.26.144 a mx include:websitewelcome.com ~all,NOERROR,192.185.2.136,amiyoshi.staff.hostgator.com,"staff1.hostgator.com, staff2.hostgator.com",,,,,,,
,amper.msutherland.staff.hostgator.com,"staff1.hostgator.com, dnsadmin.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,anaremore.staff.hostgator.com,"staff1.hostgator.com, dnsadmin.staff.hostgator.com",v=spf1 ip4:184.173.239.119 ip4:10.50.26.144 a mx include:websitewelcome.com ~all,NOERROR,192.185.2.136,anaremore.staff.hostgator.com,"staff1.hostgator.com, staff2.hostgator.com",,,,,,,
,api.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,NOERROR,,,,,,,,,,
,app-gateway-staging.hostgator.com,"nile.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"172.67.178.84, 104.21.17.214",,"nile.ns.cloudflare.com, sima.ns.cloudflare.com","2606:4700:3035::6815:11d6, 2606:4700:3032::ac43:b254",True,cloudflare,,,,
,app-staging.hostgator.com,"nile.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.21.46.71, 172.67.136.17",,"nile.ns.cloudflare.com, sima.ns.cloudflare.com","2606:4700:3030::6815:2e47, 2606:4700:3037::ac43:8811",True,cloudflare,,,,
,app.hostgator.com,"nile.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.21.2.245, 172.67.129.216",,"sima.ns.cloudflare.com, nile.ns.cloudflare.com","2606:4700:3035::ac43:81d8, 2606:4700:3031::6815:2f5",True,cloudflare,,,,
,ariusvideo.sgladney.staff.hostgator.com,"staff1.hostgator.com, root.staff.hostgator.com","v=spf1 ip4:184.173.239.119 +a +mx +ip4:192.185.2.136 ?all, ",NOERROR,192.185.2.136,,,,,,,,,
,assets-blog.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,"172.66.43.218, 172.66.40.38",,,,True,cloudflare,,,,
,assets-guias.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,"172.66.43.218, 172.66.40.38",,,"2606:4700:3108::ac42:2826, 2606:4700:3108::ac42:2bda",True,cloudflare,,,,
,assets-guias.hostgator.mx,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"172.66.40.12, 172.66.43.244",,,,True,cloudflare,,,,
,atendimento.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,"172.66.40.38, 172.66.43.218",,,"2606:4700:3108::ac42:2bda, 2606:4700:3108::ac42:2826",True,cloudflare,,,,
,audits.sdundon.staff.hostgator.com,"staff1.hostgator.com, dnsadmin.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,auth.hostgator.cl,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"172.66.43.2, 172.66.40.254",,,"2606:4700:3108::ac42:28fe, 2606:4700:3108::ac42:2b02",True,cloudflare,,,,
,auth.hostgator.co,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"172.66.41.37, 172.66.42.219",,,"2606:4700:3108::ac42:2925, 2606:4700:3108::ac42:2adb",True,cloudflare,,,,
,auth.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,"172.66.40.38, 172.66.43.218",,,"2606:4700:3108::ac42:2826, 2606:4700:3108::ac42:2bda",True,cloudflare,,,,
,autodiscover.aboyd.staff.hostgator.com,"staff1.hostgator.com, noreply.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.acostanzo.staff.hostgator.com,"staff1.hostgator.com, root.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.agatlin.staff.hostgator.com,"staff1.hostgator.com, dnsadmin.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.agros.staff.hostgator.com,"staff1.hostgator.com, root.staff.hostgator.com",,NOERROR,,,,,,,,,,
,autodiscover.amiyoshi.staff.hostgator.com,"staff1.hostgator.com, dnsadmin.staff.hostgator.com",,NOERROR,192.185.2.136,,"staff2.hostgator.com, staff1.hostgator.com",,,,,,,
,autodiscover.anaremore.staff.hostgator.com,"staff1.hostgator.com, dnsadmin.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.awatkins.staff.hostgator.com,"staff1.hostgator.com, dnsadmin.staff.hostgator.com",,NOERROR,192.185.2.136,,"staff2.hostgator.com, staff1.hostgator.com",,,,,,,
,autodiscover.cbothwell.staff.hostgator.com,"staff1.hostgator.com, dnsadmin.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.cfoos.staff.hostgator.com,"staff1.hostgator.com, noreply.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.cheugel.staff.hostgator.com,,,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.ckelly.staff.hostgator.com,"staff1.hostgator.com, dnsadmin.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.cmasters.staff.hostgator.com,"staff1.hostgator.com, dnsadmin.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.csanders.staff.hostgator.com,"staff1.hostgator.com, root.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.dbarker.staff.hostgator.com,"staff1.hostgator.com, dnsadmin.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.dbenitez.staff.hostgator.com,"staff1.hostgator.com, root.staff.hostgator.com",,NOERROR,,,,,,,,,,
,autodiscover.dcopley.staff.hostgator.com,"staff1.hostgator.com, noreply.hostgator.com",,NOERROR,192.185.2.136,,"staff1.hostgator.com, staff2.hostgator.com",,,,,,,
,autodiscover.dfoster.staff.hostgator.com,"staff1.hostgator.com, noreply.hostgator.com",,NOERROR,,,,,,,,,,
,autodiscover.dharris.staff.hostgator.com,"staff1.hostgator.com, noreply.hostgator.com",,NOERROR,,,,,,,,,,
,autodiscover.dlair.staff.hostgator.com,"staff1.hostgator.com, noreply.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.drakesmith.staff.hostgator.com,,,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.dstjohn.staff.hostgator.com,"staff1.hostgator.com, root.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.eerkens.staff.hostgator.com,"staff1.hostgator.com, dnsadmin.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.emarsh.staff.hostgator.com,"staff1.hostgator.com, noreply.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.fsoto.staff.hostgator.com,"staff1.hostgator.com, dnsadmin.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.gaumaugher.staff.hostgator.com,"staff1.hostgator.com, root.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.gpineda.staff.hostgator.com,"staff1.hostgator.com, root.staff.hostgator.com",,NOERROR,192.185.13.139,,"staff1.hostgator.com, staff2.hostgator.com",,,,,,,
,autodiscover.hostgator.com,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,"52.98.152.168, 52.98.171.248, 52.98.241.200, 40.99.222.184",,,"2603:1026:c0d:82e::8, 2603:1026:c0d:c1c::8, 2603:1026:c0d:c1d::8, 2603:1026:c0d:82b::8, 2603:1026:c0d:81a::8, 2603:1026:c0d:82c::8, 2603:1026:c0d:c1f::8, 2603:1026:c0d:82a::8",,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
,autodiscover.hostgator.mx,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"40.99.157.24, 40.99.155.232, 40.99.149.152, 40.99.149.168, 40.99.149.104, 52.97.189.72, 52.97.188.72, 40.99.149.184",,,"2603:1026:c0d:73::8, 2603:1026:c0d:72::8, 2603:1026:c0d:76::8",,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
,autodiscover.htran.staff.hostgator.com,"staff1.hostgator.com, root.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.idiaz.staff.hostgator.com,"staff1.hostgator.com, noreply.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.imackey.staff.hostgator.com,"staff1.hostgator.com, root.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.isaac.staff.hostgator.com,"staff1.hostgator.com, root.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.jbanks.staff.hostgator.com,"staff1.hostgator.com, root.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.jbell.staff.hostgator.com,"staff1.hostgator.com, noreply.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.jcook.staff.hostgator.com,"staff1.hostgator.com, noreply.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.jscanlon.staff.hostgator.com,"staff1.hostgator.com, root.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.jtevington.staff.hostgator.com,"staff1.hostgator.com, dnsadmin.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.kschottie.staff.hostgator.com,"staff1.hostgator.com, dnsadmin.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.kyoungblood.staff.hostgator.com,"staff1.hostgator.com, dnsadmin.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.lberquist.staff.hostgator.com,"staff1.hostgator.com, root.staff.hostgator.com",,NOERROR,192.185.2.136,,"staff1.hostgator.com, staff2.hostgator.com",,,,,,,
,autodiscover.mbinner.staff.hostgator.com,"staff1.hostgator.com, noreply.hostgator.com",,NOERROR,192.185.2.136,,"staff1.hostgator.com, staff2.hostgator.com",,,,,,,
,autodiscover.mlong.staff.hostgator.com,"staff1.hostgator.com, root.staff.hostgator.com",,NOERROR,192.185.2.136,,"staff1.hostgator.com, staff2.hostgator.com",,,,,,,
,autodiscover.msafovich.staff.hostgator.com,"staff1.hostgator.com, dnsadmin.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.msheldon.staff.hostgator.com,"staff1.hostgator.com, root.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.msutherland.staff.hostgator.com,"staff1.hostgator.com, dnsadmin.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.pharrison.staff.hostgator.com,"staff1.hostgator.com, root.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.rfoshee.staff.hostgator.com,"staff1.hostgator.com, noreply.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.rkonop.staff.hostgator.com,"staff1.hostgator.com, noreply.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.rterry.staff.hostgator.com,"staff1.hostgator.com, root.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.rwest.staff.hostgator.com,"staff1.hostgator.com, dnsadmin.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.sdundon.staff.hostgator.com,"staff1.hostgator.com, dnsadmin.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.sgladney.staff.hostgator.com,"staff1.hostgator.com, root.staff.hostgator.com",,NOERROR,192.185.2.136,,"staff1.hostgator.com, staff2.hostgator.com",,,,,,,
,autodiscover.shuddy.staff.hostgator.com,"staff1.hostgator.com, dnsadmin.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.shussain.staff.hostgator.com,"staff1.hostgator.com, root.staff.hostgator.com",,NOERROR,192.185.2.136,,"staff2.hostgator.com, staff1.hostgator.com",,,,,,,
,autodiscover.stran.staff.hostgator.com,"staff1.hostgator.com, root.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.thoang.staff.hostgator.com,"staff1.hostgator.com, root.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.tmitchell.staff.hostgator.com,"staff1.hostgator.com, noreply.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.training.staff.hostgator.com,"staff1.hostgator.com, root.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.tsanders.staff.hostgator.com,"staff1.hostgator.com, root.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.voipo.staff.hostgator.com,"staff1.hostgator.com, root.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,autodiscover.xsteavenson.staff.hostgator.com,"staff1.hostgator.com, dnsadmin.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,avaliacao.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.219.20,,,,,,,,,
,awatkins.staff.hostgator.com,"staff1.hostgator.com, dnsadmin.staff.hostgator.com",v=spf1 ip4:184.173.239.119 a mx include:websitewelcome.com ~all,NOERROR,192.185.2.136,awatkins.staff.hostgator.com,"staff1.hostgator.com, staff2.hostgator.com",,,,,,,
,ayuda.hostgator.mx,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,"2606:4700:3108::ac42:2bf4, 2606:4700:3108::ac42:280c",True,cloudflare,,,,
,ba.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,50.22.105.172,,,,,,,,,
,backend.isaac.staff.hostgator.com,"staff1.hostgator.com, root.staff.hostgator.com",v=spf1 +a +mx +ip4:192.185.2.136 ?all,NOERROR,192.185.2.136,,"staff2.hostgator.com, staff1.hostgator.com",,,,,,,
,backups.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,67.18.2.226,,,,,,,,,
,bacon.msheldon.staff.hostgator.com,"staff1.hostgator.com, root.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,baralicai.bcaine.staff.hostgator.com,"staff1.hostgator.com, root.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,basekit.cbothwell.staff.hostgator.com,"staff1.hostgator.com, dnsadmin.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,basekit.lberquist.staff.hostgator.com,"staff1.hostgator.com, root.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,basekit.sdundon.staff.hostgator.com,"staff1.hostgator.com, dnsadmin.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,bcaine.staff.hostgator.com,"staff1.hostgator.com, root.staff.hostgator.com",v=spf1 ip4:184.173.239.119 ip4:10.50.26.144 a mx include:websitewelcome.com ~all,NOERROR,192.185.2.136,bcaine.staff.hostgator.com,"staff2.hostgator.com, staff1.hostgator.com",,,,,,,
,bees.msheldon.staff.hostgator.com,"staff1.hostgator.com, root.staff.hostgator.com",,NOERROR,192.185.2.136,,,,,,,,,
,betadashboard.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,127.0.0.1,,,,,,,True,127.0.0.1,
,bhoffart.staff.hostgator.com,"staff1.hostgator.com, noreply.hostgator.com",v=spf1 a mx include:websitewelcome.com ~all,NOERROR,192.185.2.136,bhoffart.staff.hostgator.com,"staff1.hostgator.com, staff2.hostgator.com",,,,,,,
,bi.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.179.193.158,,,,,,,,,
,billing.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,billing.hostgator.mx,"jessica.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:108.179.253.100 include:_spf.google.com ~all,NOERROR,"172.66.40.12, 172.66.43.244",,,"2606:4700:3108::ac42:2bf4, 2606:4700:3108::ac42:280c",True,cloudflare,,,,
,bk.fsoto.staff.hostgator.com,"staff1.hostgator.com, dnsadmin.staff.hostgator.com",v=spf1 +a +mx +ip4:192.185.2.136 ?all,NOERROR,,,"staff1.hostgator.com, staff2.hostgator.com",,,,,,,
,bl.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,184.172.179.128,,,,,,,,,
,blog-dev.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.1.71, 104.18.0.71",,,,True,cloudflare,,,,
,blog-static.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,162.240.81.19,,,,,,,,,
,blog-static.hostgator.mx,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,162.240.81.19,,,,,,,,,
,blog.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.1.71, 104.18.0.71",,,,True,cloudflare,,,,
,blog.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,"172.66.43.218, 172.66.40.38",,,"2606:4700:3108::ac42:2bda, 2606:4700:3108::ac42:2826",True,cloudflare,,,,
