new,host,a,soa,status_code,cname,mx,ns,aaaa,has_internal_ips,internal_ips,txt,cdn,cdn-name,ptr,caa
[x],ldap.wws.sony.com,10.56.232.42,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,sd-ldap-int.scea.com,,,,True,10.56.232.42,,,,,
[x],linux.sel.sony.com,207.115.90.39,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],localhost.wws.sony.com,127.0.0.1,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,True,127.0.0.1,,,,,
[x],lv-tnt-recap03.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
[x],m.spe.sony.com,173.251.241.100,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,www.spe.sony.com,,,,,,,,,,
[x],mail1.eu.sony.com,195.212.15.181,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],maintenance.station.sony.com,64.37.171.33,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
[x],mobility.spe.sony.com,208.84.225.39,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],mx6.eu.sony.com,195.212.15.186,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ngs.spe.sony.com,173.251.224.254,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,uslaxspe-ngs01.spe.sony.com,,,,,,,,,,
[x],nl.readerstore.sony.com,213.73.91.206,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],nocinfosys.sony.com,"35.71.140.178, 52.223.49.84","ns-1092.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,noc-lb-prod.psa.use1.asgardmap.net,,"ns-1092.awsdns-08.org, ns-11.awsdns-01.com, ns-1901.awsdns-45.co.uk, ns-843.awsdns-41.net",,,,,,,,
[x],owa.sel.sony.com,198.83.177.29,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
[x],p4.smss.sony.com,43.148.56.182,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,,,,,,,,,
[x],pc.sel.sony.com,207.178.63.12,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],pgp.smss.sony.com,172.16.18.34,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,,,True,172.16.18.34,,,,,
[x],playstationtranslations.wws.sony.com,172.25.5.12,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,2620:106:7081:8::12,True,172.25.5.12,,,,,
[x],rosettastone.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
[x],saviynt.sie.sony.com,13.56.10.254,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,saviynt-sie-sony-com.go.akamai-access.com,,,,,,,,,,
[x],scout.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],scr.sie.sony.com,"10.241.192.168, 10.241.194.186, 10.241.197.182","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"scr.tools.kmb.sonynei.net, internal-a93f0c92ba66311e89a1306891dd9250-906349994.us-west-2.elb.amazonaws.com",,,,True,"10.241.192.168, 10.241.194.186, 10.241.197.182",,,,,
[x],se.readerstore.sony.com,213.73.91.232,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],search2.sel.sony.com,160.33.129.4,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],secure-qa.spe.sony.com,"44.229.51.60, 44.227.246.220, 44.236.125.63","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-mft-relay-qa-2a7f38b786ffcbc3.elb.us-west-2.amazonaws.com,,,,,,,,,,
[x],service-span.sel.sony.com,160.33.129.31,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],sftp.spe.sony.com,208.84.224.167,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
[x],shqmetrics.sony.com,"63.140.62.164, 63.140.62.135, 63.140.62.160","ns201.adobe.net, hostmaster.adobe.com",NOERROR,sony.com.data.adobedc.net,,,,,,,,,,
[x],si.readerstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],smtp1.eu.sony.com,195.212.15.51,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],status.wws.sony.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,kdfbx3nnsv3d.stspg-customer.com,,,,,,,,,,"letsencrypt.org, globalsign.com;"
[x],stg.spe.sony.com,64.70.2.15,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
[x],sts.jp.sony.com,211.125.128.50,"a1-166.akam.net, hostmaster.sony.co.jp",NOERROR,,,,2001:cf8:0:400::50,,,,,,,
[x],testdis.sel.sony.com,129.33.21.42,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
[x],ultipro.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
[x],view.store.sony.com,208.94.20.11,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",NOERROR,view.ed4.net,mail-router.e-dialog.com,,,,,,,,,
[x],wiki.wws.sony.com,43.160.140.25,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
[x],wireless.store.sony.com,204.235.124.217,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],zendesk1.playstation.sony.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail1.zendesk.com,mail.zendesk.com,,,,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,
[x],zendesk2.playstation.sony.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail2.zendesk.com,mail.zendesk.com,,,,,,True,cloudflare,,
[x],zendesk3.playstation.sony.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail3.zendesk.com,mail.zendesk.com,,,,,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,
,1afx.spe.sony.com,208.84.227.173,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,1pass-scim.infra.sie.sony.com,35.155.47.27,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
,213-152-248-139.spe.sony.com,,,NOERROR,,,,,,,,,,,
,2fa-qa.spe.sony.com,208.84.225.111,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,2fa.spe.sony.com,208.84.225.112,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,account-ws-qa.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"sdt-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com, lae-mx2.daybreakgames.com, lae-mx1.daybreakgames.com",,,,,,,,,
,account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,accurateplayer-validate.mc.spe.sony.com,"34.247.211.178, 54.73.32.51","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,ace.spe.sony.com,213.152.248.156,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,ack.me.sony.com,"52.10.228.59, 34.216.155.180","ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1273.awsdns-31.org, ns-1569.awsdns-04.co.uk, ns-463.awsdns-57.com, ns-896.awsdns-48.net",,,,,,,,
,acm.account.sony.com,23.215.21.49,"a1-134.akam.net, hostmaster.akamai.com",NOERROR,,"inbound-smtp.eu-west-1.amazonaws.com, inbound-smtp.us-west-2.amazonaws.com","a4-66.akam.net, a9-64.akam.net, a7-65.akam.net, a8-65.akam.net, a1-134.akam.net, a18-67.akam.net","2a02:26f0:3100:389::10da, 2a02:26f0:3100:39e::10da",,,_globalsign-domain-verification=Ky7oKiUXvyjZYDKT0hCsi90eEbbBDIt83n65XW4SY2,,,,
,acorn-ws.spe.sony.com,208.84.227.217,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,acorn.spe.sony.com,208.84.227.212,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,adfs.sony.com,160.33.196.74,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"geo.adfs.sony.com.akadns.net, us.adfs.sony.com.akadns.net",,,,,,,,,,
,adl.vpn.sie.sony.com,217.18.18.116,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,admin.esupport.sony.com,216.9.5.11,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,admin.servicesales.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
,admin.servicesalesqa.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
,admin.servicesplus-qa.sel.sony.com,"18.210.232.147, 52.44.154.109","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"admin-2019.servicesplus.nonprod.use1.asgardmap.net, servi-rload-vios9zq5jsc9-1610584437.us-east-1.elb.amazonaws.com",,,,,,,,,,
,admin.servicesplus-stage.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
,admin.servicesplus.sel.sony.com,"54.80.46.23, 35.171.241.89","ns-859.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,admin-2019.servicesplus.prod.use1.asgardmap.net,,,,,,,,,,
,aft01.spe.sony.com,208.84.227.104,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
,aft1.spe.sony.com,208.84.227.155,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,aft2.spe.sony.com,208.84.227.156,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,aft3.spe.sony.com,208.84.227.157,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,agents.sensugo.aws.sie.sony.com,"10.201.182.168, 10.201.183.48, 10.201.182.50","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.201.182.168, 10.201.183.48, 10.201.182.50",,,,,
,agents.test.sensugo.aws.sie.sony.com,"10.201.186.133, 10.201.185.69","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.201.186.133, 10.201.185.69",,,,,
,ai.developer.sony.com,"18.200.95.158, 52.18.9.215, 54.76.83.96","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,sonydw-prod-1354939315.eu-west-1.elb.amazonaws.com,,,,,,,,,,
,aiq-in.electronics.sony.com,35.222.20.52,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,True,google,,
,alertspe.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
,alfresco08.spe.sony.com,,,NOERROR,,,,,,,,,,,
,am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,"mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com",,,,,"7933f4ec-51ea-4d39-b767-8acb147981dc, MS=ms37688021, MS=ms71674250, adobe-idp-site-verification=7933f4ec-51ea-4d39-b767-8acb147981dc, apple-domain-verification=HBPp89XmNImI9Qwc, google-site-verification=bMqZtvMBY_xZyWAu1jPu9mt5Q3Xx18IzbnN0JFRfM7c, k=rsa;p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDBfF8XiPmS/aLbBcNnixpRclWpr1Z0MY4Hy9h3oW4VF6XDJaKhmTWkaOvKIv3ZMQyjIrbpmBwL0xiyy3F88HwPi9tA7POXgpsl12W3EXu2qzOHhMvpT7VZC0vFArz3H1djX3+4UGixZyt14lrXEvgd9TE9cJs2/RXdF0Joosx74QIDAQAB, smartsheet-site-validation=CFrd51H046I78eIeEOqo_ARKEXYPFQ-4, smartsheet-site-validation=L1x9rVuH3tllsvqsHq11DtVL3LUAArSt, uVWOwYh3q49lFQXOlqonXB+LxxTjYPWQ7skStJFT35BDEjgzNXf5fDDpk0wicnOq2yyeYQn03Y4tGUwRe4ArIw==, v=spf1 include:spfa.am.sony.com include:_spf.salesforce.com include:spf.protection.outlook.com ip4:160.33.96.128/28 ip6:2607:fd28:0102:3:300::/80 ip4:80.88.43.5 ip4:160.33.194.224/28 ip4:160.33.66.64/27 ip4:216.136.162.64/26 ip4:63.240.104.0/26 ip4:69.36, 131.254 ip4:162.247.216.0/22 ip4:66.244.67.0/26 ip4:74.39.175.131 ip4:103.237.104.0/22 ip4:185.28.196.0/22 ip4:192.28.144.0/20 ip4:192.28.160.0/19 ip4:199.15.212.0/22 ip4:94.236.119.0/26 ip4:166.78.71.191/32 ip4:168.63.98.176 ip4:217.151.36.125 ip4:23.249, .106.166 ip4:213.146.171.206 ip4:213.146.171.170 ip4:199.255.192.0/22 ip4:199.127.232.0/22 ip4:54.240.0.0/18 ip4:69.169.224.0/20 ip4:76.223.176.0/20 ip4:211.125.143.0/26 ip4:211.125.143.64/26 ip4:211.125.143.128/26 ip4:23.251.224.0/19 ip4:185.132.183.11 i, p4:185.183.30.70 ip4:160.33.194.232 ip4:160.33.194.233 ip4:160.33.194.234 ip4:121.100.43.226 ip4:121.100.43.225 ip4:121.100.43.221 ip4:160.33.194.235 -all, vqMXHwHlTjI7sPwyIVttxigpOpEshz5O9AfC2MvGrNYcl3nmesm63ON7SxPeAyYkXoC0/qBV5GzQQNY5DykJtA==, webexdomainverification.ELPM=7682f227-dbc9-4df9-ae72-7649e05b521f",,,,
,amp.wws.sony.com,10.111.26.37,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,True,10.111.26.37,,,,,
,analytics-dev.nonprod.bis.sie.sony.com,"34.210.61.180, 52.32.206.112","ns-1960.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,analytics.bis.sie.sony.com,104.102.33.114,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"analytics.bis.sie.sony.com-v1.edgekey.net, e9476.b.akamaiedge.net",,,,,,,,,,
,analytics.ebridge.sony.com,160.33.104.118,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,analytics.nonprod.bis.sie.sony.com,23.56.204.153,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"analytics.nonprod.bis.sie.sony.com-v1.edgekey.net, e11274.b.akamaiedge.net",,,,,,,,,,
,analytics.playstation.sony.com,69.36.128.68,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,animax.id.acm.account.sony.com,"54.80.139.177, 44.214.162.192, 52.206.62.240, 107.20.215.220","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"animax-id-acm-account-sony-com.janrain.ws, engagegw0-alb-border.multi.prod.va.janrain.com, engagegw0-multi-prod-va-454080695.us-east-1.elb.amazonaws.com",,,,,,,,,,
,anz01.vpn.sie.sony.com,217.18.18.12,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,ap-stage.dev.lex.me.sony.com,"44.235.8.52, 54.69.61.89","ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,ap.community.sony.com,"85.222.140.11, 85.222.140.13, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"ap.community.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,,
,ap.lex.me.sony.com,"35.164.54.0, 44.236.147.67","ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,"mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com","a20-65.akam.net, a5-64.akam.net, a11-66.akam.net, a16-67.akam.net, a1-189.akam.net, a14-64.akam.net",,,,,,,,
,ap.vpn.spe.sony.com,134.159.107.118,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,apac.vpn.sie.sony.com,103.123.138.6,,NOERROR,,,,,,,,,,,
,api-staging.rewards.sony.com,35.185.111.239,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"sony-test.apigee.net, rgea1rt002-1-routers.dn.apigee.net",,,,,,,True,google,,
,api.electronics.sony.com,104.112.31.29,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.gwt-dv.edgekey.net, e14388.dscb.akamaiedge.net",,,"2600:1408:7400:1a6::3834, 2600:1408:7400:193::3834",,,,,,,
,api.readerstore.sony.com,173.230.217.90,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,api.rewards.sony.com,35.185.111.239,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"sony-prod.apigee.net, rgea1rt002-1-routers.dn.apigee.net",,,,,,,True,google,,
,api.stage.electronics.sony.com,104.102.50.211,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.gwt-dv.edgekey.net, e14388.dscb.akamaiedge.net",,,"2a02:26f0:3100:1a6::3834, 2a02:26f0:3100:183::3834",,,,,,,
,app.store.sony.com,208.94.20.12,"infoblox1.bo3.e-dialog.com, info.e-dialog.com",NOERROR,sony.ed4.net,,,,,,,,,,
,appdynamics.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
,applitools.sie.sony.com,"162.49.101.153, 162.49.101.177","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,aptraining.spe.sony.com,134.159.107.105,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,archer-pub.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,archibus-qa.spe.sony.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"Archibus-qa.sony.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,,,,,True,azure,,
,archibus.spe.sony.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"archibus.sony.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,,,,,True,azure,,
,ariba-sso.spe.sony.com,208.84.225.188,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,extjbsan.spe.sony.com,,,,,,,,,,
,ariba.spe.sony.com,173.251.241.53,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,aribacloud-gb.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
,aribacloud-up.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
,aribacloud.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
,arma.spe.sony.com,173.251.241.52,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,artifactory.sie.sony.com,"162.49.101.133, 162.49.101.167","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,as.cwa.eu.sony.com,195.2.37.184,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,cwa.eu.sony.com,,,,,,,,,,
,as2.spe.sony.com,208.84.224.109,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,asc.sel.sony.com,"85.222.140.10, 85.222.140.6, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"asc.sel.sony.com.00du0000000itq0mak.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,,
,asp01.gms.spe.sony.com,208.84.227.90,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,asp01.pmc.spe.sony.com,208.84.227.90,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,aspcon.spe.sony.com,208.84.227.145,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,aspera1-london.spe.sony.com,173.251.248.129,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ukplp03-2.spe.sony.com,,,,,,,,,,
,asproxy01.spe.sony.com,208.84.227.153,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,at.readerstore.sony.com,173.230.217.90,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,au.readerstore.sony.com,173.230.217.90,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,au.vpn.sie.sony.com,69.36.135.162,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,aus-wifiauth.station.sony.com,64.37.128.106,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ausdco-01-27.station.sony.com,64.37.133.242,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,auth.d02.account.sony.com,173.230.217.84,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,auth.d04.account.sony.com,173.230.217.84,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,auth.id.acm.account.sony.com,23.3.113.98,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sony-capture.us.janraincapture.com, auth.id.acm.account.sony.com.edgekey.net, e6339.a.akamaiedge.net",,,,,,,,,,
