new,host,a,soa,status_code,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,mx,txt,aaaa,caa
[x],5d97ead68506d1e93aa13b0558731c6a.sf-int.aurasa.telefonica.de,20.82.230.178,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,sf-int.aurasa.telefonica.de,,,,,,,
[x],6.106.113.82.net.de.o2.com,82.113.106.6,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],629575e03321cada29001b2cb308c1c6.sf-int.aurasa.telefonica.de,20.82.230.178,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,sf-int.aurasa.telefonica.de,,,,,,,
[x],64.106.113.82.net.de.o2.com,82.113.106.64,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],64.121.113.82.net.de.o2.com,82.113.121.64,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],6fwww.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"aspmx3.googlemail.com, mailer40.netzclub.net, alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com",,,
[x],7.106.113.82.net.de.o2.com,82.113.106.7,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],70d4709aefba9e57adfda9c17d108883.int.aurasa.telefonica.de,20.54.37.102,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],72b0f77b5a7306ac9870dd7a03690e31.int.aurasa.telefonica.de,20.54.37.102,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],76811f3d53d0b6f0b6dbde3c11d1fcdb.sf-int.aurasa.telefonica.de,20.82.230.178,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,sf-int.aurasa.telefonica.de,,,,,,,
[x],77e628140cbc1d063a062e35e1cda160.sf-int.aurasa.telefonica.de,20.82.230.178,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,sf-int.aurasa.telefonica.de,,,,,,,
[x],82-113-96-1.net.de.o2.com,82.113.96.1,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],82-113-96-2.net.de.o2.com,82.113.96.2,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],82-113-96-3.net.de.o2.com,82.113.96.3,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],8a0957ccc0e22453b10119c14c73a487.int.aurasa.telefonica.de,20.54.37.102,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],8a0957ccc0e22453b10119c14c73a487.sf-int.aurasa.telefonica.de,20.82.230.178,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,sf-int.aurasa.telefonica.de,,,,,,,
[x],8a9b83b98d1ef79470953a3aa85b2195.int.aurasa.telefonica.de,20.54.37.102,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],8c63453419387b6be1a40f5a0aa2bf6b.int.aurasa.telefonica.de,20.54.37.102,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],9.moe.alditalk-kundenbetreuung.de,89.31.143.1,"ns.udag.de, hostmaster.united-domains.de",NOERROR,,,,,,,,,,
[x],9d8a864bbb4759ea8e3e5fdbb54a862b.sf-int.aurasa.telefonica.de,20.82.230.178,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,sf-int.aurasa.telefonica.de,,,,,,,
[x],abe.blau.de,"89.202.47.103, 89.202.47.102, 89.202.47.101, 89.202.47.104","anycast.regdns1.de, hostmaster.internetwire.de",NOERROR,,,,,,,,,,
[x],abe.o2online.de,"89.202.47.101, 89.202.47.104, 89.202.47.103, 89.202.47.102","ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],abfahrt.o2.de,194.6.195.186,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"mx01.corpex-net.de, smtp-fallback.corpex-net.de, smtp-relay.corpex-net.de",,,
[x],abmeldung.information.o2.de,"63.140.62.160, 63.140.62.164, 63.140.62.135","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,abmeldung.information.o2.de.data.adobedc.net,,,,,,,
[x],abmeldung.information.whatsappsim.de,"63.140.38.137, 63.140.38.219, 63.140.38.113, 63.140.38.15, 63.140.38.0, 63.140.38.201, 63.140.38.165, 63.140.38.226, 63.140.38.180, 63.140.38.225","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,information.whatsappsim.de.ssl.sc.omtrdc.net,,,,,,,
[x],about.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, mailer40.netzclub.net, aspmx3.googlemail.com, alt1.aspmx.l.google.com",,,
[x],ac.o2online.de,82.113.101.225,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],acs.ncc.de.o2.com,82.113.127.253,"pns.ncc.de.o2.com, root.pns.ncc.de.o2.com",NOERROR,,,,,,,,,,
[x],acs.o2online.de,89.204.159.5,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,2a02:3018:0:502::100,
[x],acunetix.secops.telefonica.de,13.93.36.136,"ns1.telefonica.de, hostmaster.de.telefonica.com",NOERROR,True,azure,,,,,,,,
[x],adm.ortelmobile.de,168.119.112.51,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,2a01:4f8:c2c:d3e2::2,
[x],admin.digitalphone.o2business.de,109.68.97.161,"a.myradns.net, technik.nfon.net",NOERROR,,,digitalphone.sp.cloud-cfg.com,,,,,,,
[x],admin.o2business.de,213.191.73.7,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],admin.o2online.de,"141.101.90.97, 141.101.90.96, 141.101.90.98, 141.101.90.99","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,admin.o2online.de.cdn.cloudflare.net,,,,,,"2a06:98c1:3200::90:3, 2a06:98c1:3200::90:1, 2a06:98c1:3200::90:0, 2a06:98c1:3200::90:2",
[x],administratoreloper.moe.alditalk-kundenbetreuung.de,89.31.143.1,"ns.udag.de, hostmaster.united-domains.de",NOERROR,,,,,,,,,,
[x],adminweb-business.dsl.o2online.de,62.211.70.118,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],adminweb.dsl.o2online.de,62.211.70.102,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],adns1.o2.com,158.230.201.14,"n1.02.net, hostmaster.02.net",NOERROR,,,,,,,,,,
[x],adns2.o2.com,158.230.103.42,"n1.02.net, hostmaster.02.net",NOERROR,,,,"n4.02.net, n3.02.net, n1.02.net, n2.02.net",,,,,,
[x],ads.o2online.de,193.239.185.89,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,inbound.permission-one.de,v=spf1 mx include:nl-sent.de -all,,
[x],ae.ayyildiz.de,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,e.accepteasy.com,,,,"mail2.enem.nl, mail.enem.nl",,,
[x],ae.blau.de,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,e.accepteasy.com,,,,,,,
[x],ae.o2.de,,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,e.accepteasy.com,,,,"mail.enem.nl, mail2.enem.nl",v=spf1 ip4:85.17.232.71 ip4:85.17.232.72 ip4:85.17.206.20 ip4:85.17.144.204 ip4:87.251.37.137 ip4:87.251.37.181 -all,,
[x],ae2.blau.de,,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,eu.sparkpostmail.com,"ns-1107.awsdns-10.org, ns-384.awsdns-48.com, ns-894.awsdns-47.net, ns-1800.awsdns-33.co.uk",,,smtp.eu.sparkpostmail.com,,,
[x],ae2.o2.de,,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,eu.sparkpostmail.com,"ns-1800.awsdns-33.co.uk, ns-384.awsdns-48.com, ns-894.awsdns-47.net, ns-1107.awsdns-10.org",,,smtp.eu.sparkpostmail.com,"v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ",,
[x],affiliate.o2business.de,217.111.103.35,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],ak.o2online.de,10.97.193.51,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,True,10.97.193.51,,,,
[x],akslb.daai-dev.ddc.telefonica.de,10.190.9.100,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,"ns3.telefonica.de, ns1.telefonica.de, ns2.telefonica.de",True,10.190.9.100,,,,
[x],akslb.daai-prod.ddc.telefonica.de,10.190.6.100,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,True,10.190.6.100,,,,
[x],akslb.daai-test.ddc.telefonica.de,10.190.3.100,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,"ns1.telefonica.de, ns2.telefonica.de, ns3.telefonica.de",True,10.190.3.100,,,,
[x],aktion.ayyildiz.de,195.230.102.171,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],aktion.base.de,194.245.72.225,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],aktion.blauworld.de,78.46.156.196,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],aktionen.base.de,217.69.73.134,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],al.o2online.de,85.183.254.1,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],alditalk-kundenbetreuung.de,194.245.166.2,"ns.udag.de, hostmaster.united-domains.de",NOERROR,,,,,,,"mx00.udag.de, mx01.udag.de",5bnrk295phz7rkdvx8xqmsj8v41mpw4p,,
[x],alertmanager.dev.dap.next.telefonica.de,"18.192.102.48, 3.123.109.84",,NOERROR,,,,,,,,,,
[x],alertmanager.staging.dap.next.telefonica.de,"3.121.135.34, 3.122.197.72","ns-230.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=default",,
[x],alf.sg.de.o2.com,82.113.116.13,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],alicemail.dsl.o2online.de,88.44.60.17,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],alm-sso.telefonica.de,,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],amazon.o2business.de,213.20.244.125,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],analysts-baai.next.telefonica.de,18.195.233.7,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,"ns-2.mediaways.net, ns-3.mediaways.net, ns.mediaways.net",,,,,,
[x],analysts.next.telefonica.de,18.194.213.8,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,"ns.mediaways.net, ns-3.mediaways.net, ns-2.mediaways.net",,,,,,
[x],angebote.blau.de,193.239.185.61,"anycast.regdns1.de, hostmaster.internetwire.de",NOERROR,,,,,,,inbound.permission-one.de,v=spf1 mx include:nl-sent.de -all,,
[x],angebote.webviews.blau.de,"52.222.214.76, 52.222.214.74, 52.222.214.79, 52.222.214.20","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1au83jaqbhag9.cloudfront.net,,,,,,"2600:9000:223d:6c00:6:44d0:8a40:93a1, 2600:9000:223d:3600:6:44d0:8a40:93a1, 2600:9000:223d:200:6:44d0:8a40:93a1, 2600:9000:223d:3a00:6:44d0:8a40:93a1, 2600:9000:223d:a600:6:44d0:8a40:93a1, 2600:9000:223d:f600:6:44d0:8a40:93a1, 2600:9000:223d:7e00:6:44d0:8a40:93a1, 2600:9000:223d:f400:6:44d0:8a40:93a1",
[x],angebote.webviews.o2online.de,"52.222.214.20, 52.222.214.76, 52.222.214.74, 52.222.214.79","ns-1049.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-2020.awsdns-60.co.uk, ns-975.awsdns-57.net, ns-1049.awsdns-03.org, ns-41.awsdns-05.com",,,,,,
[x],ansicht.base.de,194.245.149.8,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],anti-virus.mein.simfinity.de,194.245.166.8,"ns1.p7s1ns.de, domains.prosiebensat1.com",NOERROR,,,,,,,,,,
[x],antivirus-free.mein.simfinity.de,194.245.166.8,"ns1.p7s1ns.de, domains.prosiebensat1.com",NOERROR,,,,,,,,,,
[x],anwww.alditalk-kundenbetreuung.de,194.245.166.2,"ns.udag.de, hostmaster.united-domains.de",NOERROR,,,alditalk-kundenbetreuung.de,,,,"mx01.udag.de, mx00.udag.de",,,
[x],aolsuche.o2.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],ap-int.o2.com,158.230.101.182,"n1.02.net, hostmaster.02.net",NOERROR,,,,,,,,,,
[x],ap.o2.com,158.230.101.158,"n1.02.net, hostmaster.02.net",NOERROR,,,,"n1.02.net, n2.02.net, n3.02.net, n4.02.net",,,,,,
[x],api-consent-coms.ortelmobile.de,82.113.101.144,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],api-consent-coms.telefonica.de,82.113.101.144,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],api.dmmlw-esxvm-497.uk.pri.o2.com,10.173.216.219,"n1.02.net, hostmaster.02.net",NOERROR,,,,,True,10.173.216.219,,,,
[x],api.fonic-mobile.de,212.23.125.154,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,www.fonic-mobile.de,,,,,,,
[x],api.fonic.de,212.23.125.147,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,www.fonic.de,,,,,,,
[x],api.nica-live.telefonica.de,51.116.145.38,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"nica-live.azurewebsites.net, hosts.nica-live.azurewebsites.net",,,,,,,
[x],api.nica-test.telefonica.de,51.116.145.38,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"nica-test.azurewebsites.net, hosts.nica-test.azurewebsites.net",,,,,,,
[x],apigw.telefonica.de,82.113.101.186,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],app-gateway.dev.lab.o2online.de,52.59.167.196,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1058.awsdns-04.org, ns-1737.awsdns-25.co.uk, ns-18.awsdns-02.com, ns-708.awsdns-24.net",,,,,,
[x],app-hilfe-uat.o2online.de,173.223.112.5,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"vanity7.jiveon.com.edgekey.net, e19.dscb.akamaiedge.net",,,,,,"2a02:26f0:3500:2a6::13, 2a02:26f0:3500:2bf::13",
[x],app-hilfe.o2online.de,88.221.168.5,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"vanity7.jiveon.com.edgekey.net, e19.dscb.akamaiedge.net",,,,,,"2a02:26f0:480:383::13, 2a02:26f0:480:387::13",
[x],app.digitalphone.o2business.de,109.68.97.195,,NOERROR,,,digitalphone.uc.cloud-cfg.com,,,,,,,
[x],app.nettokom.de,148.251.154.118,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],app.netzclub.net,87.79.3.108,,NOERROR,,,,,,,,,,
[x],app.news.o2business.de,192.29.202.175,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,True,oracle,"s1981894.t.en25.com, p06c.t.en25.com",,,,,,,
[x],app.o2online.de,20.157.111.230,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,"web-o2de.mytelco.io, prd-o2de-northeurope06.mytelco.io",,,,,,,
[x],appkatalog.o2.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],apps-dl.telefonica.de,"108.138.7.26, 108.138.7.8, 108.138.7.102, 108.138.7.94","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1rtfx069bncsk.cloudfront.net,"ns-1131.awsdns-13.org, ns-360.awsdns-45.com, ns-1571.awsdns-04.co.uk, ns-635.awsdns-15.net",,,,,"2600:9000:2490:1a00:1e:486b:e100:93a1, 2600:9000:2490:8e00:1e:486b:e100:93a1, 2600:9000:2490:de00:1e:486b:e100:93a1, 2600:9000:2490:d400:1e:486b:e100:93a1, 2600:9000:2490:4c00:1e:486b:e100:93a1, 2600:9000:2490:2800:1e:486b:e100:93a1, 2600:9000:2490:5e00:1e:486b:e100:93a1, 2600:9000:2490:bc00:1e:486b:e100:93a1",
[x],apps-e2e1.o2online.de,82.113.101.237,,NOERROR,,,,,,,,,,
[x],apps-e2e2.o2online.de,82.113.101.237,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],apps.alditalk-kundenbetreuung.de,82.113.101.187,,NOERROR,,,apps-to.o2online.de,,,,,,,
[x],apps.ayyildiz.de,82.113.101.187,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,apps-to.o2online.de,,,,,,,
[x],apps.blau.de,82.113.101.234,"anycast.regdns1.de, hostmaster.internetwire.de",NOERROR,,,,,,,,,,
[x],apps.nettokom.de,82.113.101.187,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,apps-to.o2online.de,,,,,,,
[x],apps.o2online.de,82.113.101.234,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],apps.telefonica.de,,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],apps.whatsappsim.de,,,NOERROR,,,apps-to.o2online.de,,,,,,,
[x],aps-control.net.de.o2.com,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],aps-pesq.net.de.o2.com,82.113.122.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],aps-sac.net.de.o2.com,82.113.122.107,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],are-e2e2.o2online.de,82.113.101.176,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],are.o2online.de,82.113.101.147,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],as.base.de,85.114.159.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],aspdocu.o2.de,82.113.101.135,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],athena.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],athene.testprod.telefonica.de,195.71.212.61,"ns1.telefonica.de, hostmaster.de.telefonica.com",NOERROR,,,,,,,,,2a02:3018::8a,
[x],atr.o2online.de,"89.202.47.103, 89.202.47.104, 89.202.47.101, 89.202.47.102","ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],auction.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"aspmx3.googlemail.com, alt2.aspmx.l.google.com, mailer40.netzclub.net, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com",,,
[x],aufladen.ayyildiz.de,"18.165.83.16, 18.165.83.93, 18.165.83.4, 18.165.83.28, 205.251.192.223, 205.251.194.200, 205.251.197.11, 205.251.198.135","ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1lolx3kfv36ax.cloudfront.net,"ns-1291.awsdns-33.org, ns-712.awsdns-25.net, ns-223.awsdns-27.com, ns-1671.awsdns-16.co.uk",,,,,,
[x],aufladen.o2online.de,80.169.167.55,"hank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"o2de.digitalpayments.co.uk, web1.digitalpayments.co.uk",,,,,,,
[x],aufladen.ortelmobile.de,"108.156.60.96, 108.156.60.46, 108.156.60.115, 108.156.60.73","ns-714.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ortel.reloads20.nl, d1zsrf55h3iqgy.cloudfront.net",,,,,,,
[x],aura-genesys-connector.int.4pls.telefonica.de,20.54.37.102,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,True,azure,,,,,,,,
[x],aura-rasa-connector.int.4pls.telefonica.de,20.54.37.102,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,True,azure,,,,,,,,
