new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,ns,txt,caa
[x],be.evernote.com,35.190.29.187,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,evernote.com,"aspmx4.googlemail.com, alt2.aspmx.l.google.com, aspmx5.googlemail.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com","google-site-verification=gLeYtJQ3G3nJt45KuRweZcDjqU00AFnkHh6hARMV0ds, dropbox-domain-verification=yrc7u1zwqoy5, google-site-verification=Hk5lck-rGtDs-jrzWHxxqCt55BE_NO8jGbKeISs7VEA, google-site-verification=FqT94NZW0mwOCQdLneRkulRu1tpk9X2eQWAqjenRFj8, 5hg44l7nrl4tfsqj45zfp34qxqnx6129, citrix-verification-code=9d21a4be-d514-44b6-b26a-a6ca9a7498b7, google-site-verification=xsIWB17Sk86wQcNzLtFv2pP-6pjzbCv6yzEyZVK4Yxk, google-site-verification=-44O_MA-QCjmL1Rpw4Lj-pjevxOheMRGzLPfEvRvZ8M, atlassian-domain-verification=tOVXqvuSdF7wH9xBOcTHifwIEfXQX6XGoTgtPxe46s5sqCLZax9yh7Ms46Uuns0N, google-site-verification=x5DW8SVayPl9Xi797V29lTrJL-uRpppOtGHBP-Hq2KM, google-site-verification=qD4mZ9GDvlXV5dcjVM0L_rIGuGOE3WLrFem4j-6Fz6I, facebook-domain-verification=ald97r41mq52lyt3zyn7iipmy75y93, adobe-idp-site-verification=453e072a-bf19-40ff-a370-146e1459ffd0, apple-domain-verification=yJzU0JcusoBfuohM, google-site-verification=hXDPIQ2Dr4qGvu4VQ7ls5_PpdPr25-tVhI2hRZCqCMU, amazonses:ZO5778pj8HYqGT3wRFj/Ww/IgfU8AJ5YuoUoFoxCk8I=, ZOOM_verify_TdJK5O4ZQ92bqaxap6cbpw, google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY, miro-verification=40d39333ec2fcf94b184de8fdca33a9a480d4a17, v=spf1 ip4:119.254.30.0/26 ip4:204.154.94.0/23 ip4:167.89.16.0/24 include:_spf.google.com include:mail.zendesk.com include:mailsenders.netsuite.com include:_spf.sparkpostmail.com include:mg-spf.greenhouse.io -all, google-site-verification=NXvrNynzRWnzd2b4IDnLKaOcZFBDXiacXY4jGiV29J8, asv=9d228dc836a5edcac89e69ce0b2ab4cc, h1-domain-verification=RRP11TgYbS83xtxg31xb8StneabT5XQ7Uo6eiS44odH8iLvJ, lc7kqxfd8kpr7hwptf9msfg60vg19wll, google-site-verification=Fi6NqHcoCgqU70gKoEjH3dYmlrMjTdpYc8v9ElmH3k8, docker-verification=d4449a7e-12da-4006-be0c-cb9c965031f5, google-site-verification=r9P3QUwtv232t-_jN55Jl1xafIU_00ucUaYgybP7k9k","awstrust.com, letsencrypt.org, digicert.com, amazon.com, pki.goog"
[x],best-practices.evernote.com,34.149.144.213,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],blog.evernote.com,35.190.29.187,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,evernote.com,"aspmx3.googlemail.com, aspmx5.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx4.googlemail.com, aspmx2.googlemail.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com","citrix-verification-code=9d21a4be-d514-44b6-b26a-a6ca9a7498b7, facebook-domain-verification=ald97r41mq52lyt3zyn7iipmy75y93, google-site-verification=r9P3QUwtv232t-_jN55Jl1xafIU_00ucUaYgybP7k9k, dropbox-domain-verification=yrc7u1zwqoy5, apple-domain-verification=yJzU0JcusoBfuohM, h1-domain-verification=RRP11TgYbS83xtxg31xb8StneabT5XQ7Uo6eiS44odH8iLvJ, google-site-verification=hXDPIQ2Dr4qGvu4VQ7ls5_PpdPr25-tVhI2hRZCqCMU, miro-verification=40d39333ec2fcf94b184de8fdca33a9a480d4a17, google-site-verification=Hk5lck-rGtDs-jrzWHxxqCt55BE_NO8jGbKeISs7VEA, google-site-verification=-44O_MA-QCjmL1Rpw4Lj-pjevxOheMRGzLPfEvRvZ8M, ZOOM_verify_TdJK5O4ZQ92bqaxap6cbpw, google-site-verification=qD4mZ9GDvlXV5dcjVM0L_rIGuGOE3WLrFem4j-6Fz6I, google-site-verification=FqT94NZW0mwOCQdLneRkulRu1tpk9X2eQWAqjenRFj8, atlassian-domain-verification=tOVXqvuSdF7wH9xBOcTHifwIEfXQX6XGoTgtPxe46s5sqCLZax9yh7Ms46Uuns0N, google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY, docker-verification=d4449a7e-12da-4006-be0c-cb9c965031f5, v=spf1 ip4:119.254.30.0/26 ip4:204.154.94.0/23 ip4:167.89.16.0/24 include:_spf.google.com include:mail.zendesk.com include:mailsenders.netsuite.com include:_spf.sparkpostmail.com include:mg-spf.greenhouse.io -all, google-site-verification=NXvrNynzRWnzd2b4IDnLKaOcZFBDXiacXY4jGiV29J8, lc7kqxfd8kpr7hwptf9msfg60vg19wll, adobe-idp-site-verification=453e072a-bf19-40ff-a370-146e1459ffd0, google-site-verification=x5DW8SVayPl9Xi797V29lTrJL-uRpppOtGHBP-Hq2KM, 5hg44l7nrl4tfsqj45zfp34qxqnx6129, google-site-verification=gLeYtJQ3G3nJt45KuRweZcDjqU00AFnkHh6hARMV0ds, asv=9d228dc836a5edcac89e69ce0b2ab4cc, amazonses:ZO5778pj8HYqGT3wRFj/Ww/IgfU8AJ5YuoUoFoxCk8I=, google-site-verification=xsIWB17Sk86wQcNzLtFv2pP-6pjzbCv6yzEyZVK4Yxk, google-site-verification=Fi6NqHcoCgqU70gKoEjH3dYmlrMjTdpYc8v9ElmH3k8","digicert.com, pki.goog, amazon.com, letsencrypt.org, awstrust.com"
[x],blog.stage.evernote.com,35.190.0.228,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,stage-corp.evernote.com,,,google-site-verification=JQ5xss5a1tdhulxI5ASBUEpTxXG3AF7DocV4JDLofP0,
[x],blogassets.evernote.com,35.190.29.187,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"blog.evernote.com, evernote.com","aspmx4.googlemail.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com","facebook-domain-verification=ald97r41mq52lyt3zyn7iipmy75y93, atlassian-domain-verification=tOVXqvuSdF7wH9xBOcTHifwIEfXQX6XGoTgtPxe46s5sqCLZax9yh7Ms46Uuns0N, google-site-verification=x5DW8SVayPl9Xi797V29lTrJL-uRpppOtGHBP-Hq2KM, google-site-verification=FqT94NZW0mwOCQdLneRkulRu1tpk9X2eQWAqjenRFj8, 5hg44l7nrl4tfsqj45zfp34qxqnx6129, google-site-verification=gLeYtJQ3G3nJt45KuRweZcDjqU00AFnkHh6hARMV0ds, asv=9d228dc836a5edcac89e69ce0b2ab4cc, amazonses:ZO5778pj8HYqGT3wRFj/Ww/IgfU8AJ5YuoUoFoxCk8I=, google-site-verification=qD4mZ9GDvlXV5dcjVM0L_rIGuGOE3WLrFem4j-6Fz6I, ZOOM_verify_TdJK5O4ZQ92bqaxap6cbpw, lc7kqxfd8kpr7hwptf9msfg60vg19wll, h1-domain-verification=RRP11TgYbS83xtxg31xb8StneabT5XQ7Uo6eiS44odH8iLvJ, google-site-verification=hXDPIQ2Dr4qGvu4VQ7ls5_PpdPr25-tVhI2hRZCqCMU, dropbox-domain-verification=yrc7u1zwqoy5, google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY, google-site-verification=NXvrNynzRWnzd2b4IDnLKaOcZFBDXiacXY4jGiV29J8, google-site-verification=-44O_MA-QCjmL1Rpw4Lj-pjevxOheMRGzLPfEvRvZ8M, docker-verification=d4449a7e-12da-4006-be0c-cb9c965031f5, google-site-verification=r9P3QUwtv232t-_jN55Jl1xafIU_00ucUaYgybP7k9k, adobe-idp-site-verification=453e072a-bf19-40ff-a370-146e1459ffd0, apple-domain-verification=yJzU0JcusoBfuohM, google-site-verification=Hk5lck-rGtDs-jrzWHxxqCt55BE_NO8jGbKeISs7VEA, google-site-verification=Fi6NqHcoCgqU70gKoEjH3dYmlrMjTdpYc8v9ElmH3k8, citrix-verification-code=9d21a4be-d514-44b6-b26a-a6ca9a7498b7, google-site-verification=xsIWB17Sk86wQcNzLtFv2pP-6pjzbCv6yzEyZVK4Yxk, miro-verification=40d39333ec2fcf94b184de8fdca33a9a480d4a17, v=spf1 ip4:119.254.30.0/26 ip4:204.154.94.0/23 ip4:167.89.16.0/24 include:_spf.google.com include:mail.zendesk.com include:mailsenders.netsuite.com include:_spf.sparkpostmail.com include:mg-spf.greenhouse.io -all","letsencrypt.org, digicert.com, amazon.com, pki.goog, awstrust.com"
[x],bounce.comms.evernote.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,sparkpostmail.com,smtp.sparkpostmail.com,"ns-775.awsdns-32.net, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-1361.awsdns-42.org",,
[x],bounce.evernote.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,sparkpostmail.com,,,,
[x],brand.evernote.com,35.186.237.46,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],builds.common-editor.evernote.com,34.160.114.139,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],calendar.evernote.com,142.250.185.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80f::2013,ghs.google.com,,,,
[x],cdn1.evernote.com,2.23.220.218,"n0d.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"cdn1.evernote.com.edgekey.net, e7641.d.akamaiedge.net",,,,
[x],cdn2.evernote.com,35.190.29.114,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],cec.svc.evernote.com,34.120.228.45,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,2600:1901:0:1e3d::,,,,google-site-verification=jvt9AGBbM0n0IgiDsHfYEQFQa2gwHixuJDzuf7YYuEs,
[x],click.emails.evernote.com,136.147.189.251,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],commerce.svc.evernote.com,34.82.194.210,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],corpassets.evernote.com,23.40.125.139,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"wildcard.evernote.com.edgekey.net, e7641.g.akamaiedge.net",,,,
[x],cscan.stage.evernote.com,34.102.214.28,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],d5qdo4-preprod3.evernote.com,34.149.28.231,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],dashboard.svc.stage.evernote.com,35.190.85.221,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],dashboard.svc.www.evernote.com,35.190.3.250,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],demo.common-editor.evernote.com,34.160.114.139,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],dev.evernote.com,130.211.40.58,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],discussion.evernote.com,"13.249.9.20, 13.249.9.76, 13.249.9.12, 13.249.9.67",,NOERROR,True,cloudfront,,"evernote.ipsdns.com, evernote.invisionmanaged.net",,,,
[x],docs.common-editor.evernote.com,34.160.114.139,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],docs.evernote.com,142.250.185.83,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80e::2013,ghs.google.com,,,,
[x],email-assets.evernote.com,35.241.31.129,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],emails.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],en-testing-amp-static.cdn3.evernote.com,34.149.148.251,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],etc.evernote.com,35.186.237.46,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],events.evernote.com,35.190.29.187,,NOERROR,True,google,,evernote.com,"alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx5.googlemail.com, aspmx4.googlemail.com, alt2.aspmx.l.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com","miro-verification=40d39333ec2fcf94b184de8fdca33a9a480d4a17, google-site-verification=hXDPIQ2Dr4qGvu4VQ7ls5_PpdPr25-tVhI2hRZCqCMU, citrix-verification-code=9d21a4be-d514-44b6-b26a-a6ca9a7498b7, google-site-verification=Fi6NqHcoCgqU70gKoEjH3dYmlrMjTdpYc8v9ElmH3k8, atlassian-domain-verification=tOVXqvuSdF7wH9xBOcTHifwIEfXQX6XGoTgtPxe46s5sqCLZax9yh7Ms46Uuns0N, amazonses:ZO5778pj8HYqGT3wRFj/Ww/IgfU8AJ5YuoUoFoxCk8I=, lc7kqxfd8kpr7hwptf9msfg60vg19wll, google-site-verification=x5DW8SVayPl9Xi797V29lTrJL-uRpppOtGHBP-Hq2KM, 5hg44l7nrl4tfsqj45zfp34qxqnx6129, google-site-verification=qD4mZ9GDvlXV5dcjVM0L_rIGuGOE3WLrFem4j-6Fz6I, facebook-domain-verification=ald97r41mq52lyt3zyn7iipmy75y93, google-site-verification=gLeYtJQ3G3nJt45KuRweZcDjqU00AFnkHh6hARMV0ds, google-site-verification=NXvrNynzRWnzd2b4IDnLKaOcZFBDXiacXY4jGiV29J8, h1-domain-verification=RRP11TgYbS83xtxg31xb8StneabT5XQ7Uo6eiS44odH8iLvJ, asv=9d228dc836a5edcac89e69ce0b2ab4cc, apple-domain-verification=yJzU0JcusoBfuohM, google-site-verification=-44O_MA-QCjmL1Rpw4Lj-pjevxOheMRGzLPfEvRvZ8M, google-site-verification=Hk5lck-rGtDs-jrzWHxxqCt55BE_NO8jGbKeISs7VEA, google-site-verification=FqT94NZW0mwOCQdLneRkulRu1tpk9X2eQWAqjenRFj8, dropbox-domain-verification=yrc7u1zwqoy5, v=spf1 ip4:119.254.30.0/26 ip4:204.154.94.0/23 ip4:167.89.16.0/24 include:_spf.google.com include:mail.zendesk.com include:mailsenders.netsuite.com include:_spf.sparkpostmail.com include:mg-spf.greenhouse.io -all, google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY, adobe-idp-site-verification=453e072a-bf19-40ff-a370-146e1459ffd0, docker-verification=d4449a7e-12da-4006-be0c-cb9c965031f5, google-site-verification=xsIWB17Sk86wQcNzLtFv2pP-6pjzbCv6yzEyZVK4Yxk, ZOOM_verify_TdJK5O4ZQ92bqaxap6cbpw, google-site-verification=r9P3QUwtv232t-_jN55Jl1xafIU_00ucUaYgybP7k9k",
[x],evervote.evernote.com,35.186.237.46,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],forum.evernote.com,35.186.237.46,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],forums.evernote.com,35.186.237.46,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],go.evernote.com,35.186.237.46,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],groups.evernote.com,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:831::2013,ghs.googlehosted.com,,,,
[x],image.emails.evernote.com,"2.19.122.209, 2.19.122.226","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net",,,,
[x],jira.evernote.com,35.186.237.46,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],jp.evernote.com,35.186.237.46,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],links.comms.evernote.com,"18.66.147.77, 18.66.147.3, 18.66.147.41, 18.66.147.64","ns-44.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:2e00:9:8e1:be80:93a1, 2600:9000:225e:3600:9:8e1:be80:93a1, 2600:9000:225e:1800:9:8e1:be80:93a1, 2600:9000:225e:b000:9:8e1:be80:93a1, 2600:9000:225e:1400:9:8e1:be80:93a1, 2600:9000:225e:ae00:9:8e1:be80:93a1, 2600:9000:225e:3c00:9:8e1:be80:93a1, 2600:9000:225e:c00:9:8e1:be80:93a1",d2edv2ftesbs3e.cloudfront.net,,"ns-1482.awsdns-57.org, ns-1617.awsdns-10.co.uk, ns-44.awsdns-05.com, ns-646.awsdns-16.net",,
[x],links.messages.evernote.com,"52.222.236.6, 52.222.236.60, 52.222.236.42, 52.222.236.8","ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223e:6a00:12:ec65:3e40:93a1, 2600:9000:223e:9c00:12:ec65:3e40:93a1, 2600:9000:223e:6400:12:ec65:3e40:93a1, 2600:9000:223e:c00:12:ec65:3e40:93a1, 2600:9000:223e:4c00:12:ec65:3e40:93a1, 2600:9000:223e:1e00:12:ec65:3e40:93a1, 2600:9000:223e:8a00:12:ec65:3e40:93a1, 2600:9000:223e:5600:12:ec65:3e40:93a1",d1scnbui7m2ard.cloudfront.net,,"ns-1452.awsdns-53.org, ns-1921.awsdns-48.co.uk, ns-27.awsdns-03.com, ns-995.awsdns-60.net",,
[x],links.notifications.evernote.com,"18.244.155.126, 18.244.155.57, 18.244.155.84, 18.244.155.105","ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223e:4e00:12:ec65:3e40:93a1, 2600:9000:223e:ca00:12:ec65:3e40:93a1, 2600:9000:223e:e400:12:ec65:3e40:93a1, 2600:9000:223e:ac00:12:ec65:3e40:93a1, 2600:9000:223e:d000:12:ec65:3e40:93a1, 2600:9000:223e:3e00:12:ec65:3e40:93a1, 2600:9000:223e:4600:12:ec65:3e40:93a1, 2600:9000:223e:5a00:12:ec65:3e40:93a1",d1scnbui7m2ard.cloudfront.net,,"ns-1452.awsdns-53.org, ns-1921.awsdns-48.co.uk, ns-27.awsdns-03.com, ns-995.awsdns-60.net",,
[x],m.evernote.com,34.83.134.175,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,m.evernote.com,,workplace-domain-verification=619b684f-5300-49bd-b397-1e5f0ab4993a,
[x],m.preprod2.evernote.com,35.197.118.142,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],m.stage.evernote.com,35.197.118.142,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,m.stage.evernote.com,,,
[x],m1.svc.evernote.com,35.190.95.230,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],m1.svc.stage.evernote.com,35.186.207.150,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],m1.svc.www.evernote.com,35.201.119.18,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],m2.svc.evernote.com,35.190.95.230,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],m2.svc.stage.evernote.com,34.120.198.253,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],m2.svc.www.evernote.com,34.102.138.201,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],mail-svc.evernote.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,sparkpostmail.com,smtp.sparkpostmail.com,"ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk","v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",
[x],mail-sys.evernote.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,sparkpostmail.com,smtp.sparkpostmail.com,"ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",
[x],mail.evernote.com,142.250.185.83,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80e::2013,ghs.google.com,,,,
[x],maintenance.evernote.com,2.18.233.40,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"wildcard.evernote.com.edgekey.net, e7641.g.akamaiedge.net",,,,
[x],market.evernote.com,35.186.237.46,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],metrics.evernote.com,184.30.21.218,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"metrics.evernote.com.edgekey.net, e7641.b.akamaiedge.net",,,,
[x],ms-ugc-out.evernote.com,204.154.94.124,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],msteams.svc.www.evernote.com,"216.239.32.21, 216.239.36.21, 216.239.38.21, 216.239.34.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,"google-site-verification=qIdEbREaFnUVprcM7P-w9gmHREHfW0bIZPL2sb1J5wY, google-site-verification=Mkg_iz08N0f1vjgmcWY4wueXQ1LaeKFzs5xa1eVvjC0",
[x],mta.emails.evernote.com,13.111.22.106,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],mta2.emails.evernote.com,13.111.22.107,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],mta3.emails.evernote.com,13.111.22.108,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],mta4.emails.evernote.com,13.111.22.109,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],mta5.emails.evernote.com,13.111.22.110,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],nap-accounts.evernote.com,"104.126.37.43, 104.126.37.27","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:6c00::210:bb33, 2a02:26f0:6c00::210:bb88","nap-accounts.evernote.com.edgekey.net, e68129.dscb.akamaiedge.net",,,,
[x],nap-accounts.preprod3.evernote.com,"104.126.37.27, 104.126.37.43","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:6c00::210:bb88, 2a02:26f0:6c00::210:bb33","nap-accounts.preprod3.evernote.com.edgekey.net, e68129.dscb.akamaiedge.net",,,,
[x],nap-accounts.stage.evernote.com,"80.239.150.83, 80.239.150.27","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:0:17::5f65:853b, 2001:2030:0:17::50ef:fe1f","nap-accounts.stage.evernote.com.edgekey.net, e68129.dscb.akamaiedge.net",,,,
