new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,txt,ns,mx,has_internal_ips,internal_ips,ptr,caa
[x],209-64-116-215.mastercard.com,209.64.116.215,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-216.mastercard.com,209.64.116.216,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-226.mastercard.com,209.64.116.226,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-230.mastercard.com,209.64.116.230,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-234.mastercard.com,209.64.116.234,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-235.mastercard.com,209.64.116.235,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-241.mastercard.com,209.64.116.241,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-242.mastercard.com,209.64.116.242,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-243.mastercard.com,209.64.116.243,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-244.mastercard.com,209.64.116.244,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-116-253.mastercard.com,209.64.116.253,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-000.mastercard.com,209.64.117.0,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-001.mastercard.com,209.64.117.1,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-002.mastercard.com,209.64.117.2,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-003.mastercard.com,209.64.117.3,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-005.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-010.mastercard.com,209.64.117.10,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-012.mastercard.com,209.64.117.12,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-013.mastercard.com,209.64.117.13,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-014.mastercard.com,209.64.117.14,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-016.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-022.mastercard.com,209.64.117.22,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-024.mastercard.com,209.64.117.24,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-025.mastercard.com,209.64.117.25,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-031.mastercard.com,209.64.117.31,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-032.mastercard.com,209.64.117.32,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-033.mastercard.com,209.64.117.33,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-034.mastercard.com,209.64.117.34,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-045.mastercard.com,209.64.117.45,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-046.mastercard.com,209.64.117.46,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-052.mastercard.com,209.64.117.52,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-053.mastercard.com,209.64.117.53,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-056.mastercard.com,209.64.117.56,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-064.mastercard.com,209.64.117.64,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-065.mastercard.com,209.64.117.65,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-070.mastercard.com,209.64.117.70,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-071.mastercard.com,209.64.117.71,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-072.mastercard.com,209.64.117.72,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-073.mastercard.com,209.64.117.73,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-081.mastercard.com,209.64.117.81,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-085.mastercard.com,209.64.117.85,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-086.mastercard.com,209.64.117.86,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-090.mastercard.com,209.64.117.90,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-094.mastercard.com,209.64.117.94,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-095.mastercard.com,209.64.117.95,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-104.mastercard.com,209.64.117.104,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-106.mastercard.com,209.64.117.106,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-110.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-112.mastercard.com,209.64.117.112,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-115.mastercard.com,209.64.117.115,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-116.mastercard.com,209.64.117.116,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-120.mastercard.com,209.64.117.120,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-122.mastercard.com,209.64.117.122,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-124.mastercard.com,209.64.117.124,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-125.mastercard.com,209.64.117.125,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-126.mastercard.com,209.64.117.126,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-133.mastercard.com,209.64.117.133,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-135.mastercard.com,209.64.117.135,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-141.mastercard.com,209.64.117.141,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-143.mastercard.com,209.64.117.143,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-145.mastercard.com,209.64.117.145,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-146.mastercard.com,209.64.117.146,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-150.mastercard.com,209.64.117.150,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-156.mastercard.com,209.64.117.156,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-161.mastercard.com,209.64.117.161,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-162.mastercard.com,209.64.117.162,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-163.mastercard.com,209.64.117.163,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-170.mastercard.com,209.64.117.170,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-172.mastercard.com,209.64.117.172,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-173.mastercard.com,209.64.117.173,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-176.mastercard.com,209.64.117.176,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-180.mastercard.com,209.64.117.180,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-181.mastercard.com,209.64.117.181,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-183.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-190.mastercard.com,209.64.117.190,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-194.mastercard.com,209.64.117.194,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-200.mastercard.com,209.64.117.200,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-201.mastercard.com,209.64.117.201,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-203.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-205.mastercard.com,209.64.117.205,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-212.mastercard.com,209.64.117.212,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-213.mastercard.com,209.64.117.213,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-214.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-215.mastercard.com,209.64.117.215,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-216.mastercard.com,209.64.117.216,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-220.mastercard.com,209.64.117.220,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-223.mastercard.com,209.64.117.223,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-225.mastercard.com,209.64.117.225,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-226.mastercard.com,209.64.117.226,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-230.mastercard.com,209.64.117.230,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-231.mastercard.com,209.64.117.231,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-236.mastercard.com,209.64.117.236,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-241.mastercard.com,209.64.117.241,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-242.mastercard.com,209.64.117.242,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-244.mastercard.com,209.64.117.244,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-245.mastercard.com,209.64.117.245,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-246.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-250.mastercard.com,209.64.117.250,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-253.mastercard.com,209.64.117.253,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],209-64-117-254.mastercard.com,209.64.117.254,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],360.mastercard.com,104.239.236.220,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,v=spf1 mx a:smtp.360.mastercard.com -all,,"360.mastercard.com.s8a1.psmtp.com, 360.mastercard.com.s8a2.psmtp.com, 360.mastercard.com.s8b1.psmtp.com, 360.mastercard.com.s8b2.psmtp.com",,,,
[x],53.mastercard.com,2.23.135.121,"53.mastercard.com.edgekey.net, e5188.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],53.truaxis.mastercard.com,216.119.218.244,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],5personas.mastercard.com,,www.5personas.mastercard.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],91n901n2-mtf.ap.loyalty.mastercard.com,103.55.148.127,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],aa01.pclo.mastercard.com,216.119.218.170,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],aaoffer.mastercard.us,,d24kwnmuop575x.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,,
[x],academy.mastercard.com,"18.154.63.73, 18.154.63.90, 18.154.63.74, 18.154.63.60",d3ee72ocziyhh9.cloudfront.net,"ns-169.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1380.awsdns-44.org, ns-169.awsdns-21.com, ns-1773.awsdns-29.co.uk, ns-811.awsdns-37.net",,,,,
[x],acceptance.mastercard.com,134.213.41.81,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],acceptancematters.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],access.pclo.mastercard.com,216.119.218.170,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],admin.pba.mastercard.com.au,"13.210.124.213, 13.54.239.158, 13.237.67.44",adminapi-1966442479.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ads.mtf.truaxis.mastercard.com,216.119.218.159,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],adventure.priceless.com,216.119.216.188,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],agency.mastercard.com,12.10.33.159,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],agent.mastercard.us,216.119.218.166,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],agenttool.mastercard.com,104.239.236.220,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,v=spf1 ip4:104.239.180.133  -all,,,,,,
[x],airport.mastercard.com,99.83.254.232,alb.loungekey.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,v=spf1 mx mx:lb-mandrill.ptgmis.com ip4:213.86.0.119 ip4:146.101.112.98 ip4:213.86.0.118 a:mail2.tcgnws.com a:mail4.tcgnws.com include:spf.mandrillapp.com include:_netblocks.mimecast.com ~all,,"eu-smtp-inbound-2.mimecast.com, eu-smtp-inbound-1.mimecast.com",,,,
[x],airtime.mastercard.co.za,216.119.216.188,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],akamai.ap.gateway.mastercard.com,103.55.149.46,"akamai.ap.gateway.mastercard.com.srip.net, akamai-source.ap.gateway.mastercard.com","dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],alb.www.priceless.com,"52.67.126.228, 54.94.92.88",,"ns-1632.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],alerts.mastercard.com,216.119.217.33,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,v=spf1 ip4:207.45.164.0/24 include:deliverygateways.mastercard.com -all,,emailservice-inbound-us-prod.adeptra.net,,,,
[x],alior.pclo.mastercard.com,216.119.218.170,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],allstar.priceless.com,216.119.216.188,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],amlnet.mastercard.com,216.119.218.243,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
