new,host,a,soa,status_code,cdn,cdn-name,mx,ns,caa,aaaa,cname,has_internal_ips,internal_ips
[x],otc.trint.com,"3.223.189.226, 54.86.64.14, 3.214.179.123, 3.209.119.222, 3.224.91.5, 52.0.71.141","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],player.eu.trint.com,"52.222.139.124, 52.222.139.95, 52.222.139.63, 52.222.139.48","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],player.trint.com,"13.227.219.114, 13.227.219.58, 13.227.219.98, 13.227.219.52","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],preview.eu.trint.com,"18.172.153.68, 18.172.153.128, 18.172.153.93, 18.172.153.7","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],preview.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],raw-graphql2.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],scim.eu.trint.com,"54.72.94.82, 54.220.98.46","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1077.awsdns-06.org, ns-1817.awsdns-35.co.uk, ns-48.awsdns-06.com, ns-737.awsdns-28.net",,,,,
[x],scim.trint.com,"54.156.220.201, 34.232.158.172","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],status.trint.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net","globalsign.com;, letsencrypt.org",,cg6sbxzz1b1p.stspg-customer.com,,
[x],story.trint.com,"3.224.91.5, 54.86.64.14, 3.223.189.226, 3.209.119.222, 3.214.179.123, 52.0.71.141","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stream.eu.trint.com,"52.209.100.238, 99.81.47.120","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stream.trint.com,"3.230.106.200, 52.0.80.16","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],styleguide.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],support.trint.com,"52.222.214.53, 52.222.214.56, 52.222.214.22, 52.222.214.18","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],upload.eu.trint.com,"108.128.1.38, 52.210.227.64, 54.72.185.163","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],upload.trint.com,"18.132.44.48, 35.176.143.233, 18.130.139.43","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.fs.trint.com,"199.232.193.132, 199.232.197.132","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,a2.shared.us-eu.fastly.net,,
[x],xn--w8ty7f82v.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ycollab.eu.trint.com,"99.81.180.74, 54.194.236.48, 54.229.48.23","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ycollab.trint.com,"54.159.202.13, 54.205.219.197, 52.3.142.25, 34.199.80.198, 3.211.39.32, 3.228.139.166","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1229.awsdns-25.org, ns-2031.awsdns-61.co.uk, ns-806.awsdns-36.net, ns-83.awsdns-10.com",,,,,
[x],zardoz.trint.com,"10.6.21.250, 10.6.61.43","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.6.21.250, 10.6.61.43"
