new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,caa,aaaa
,airdice-callback.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,airdice-test.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-test-ngp.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-test.int.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api.int.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,autodiscover.napoleongames.be,"52.96.87.248, 52.96.38.88, 52.96.15.8, 52.96.88.72","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,"2603:1036:302:874::8, 2603:1036:302:505a::8, 2603:1036:302:4157::8, 2603:1036:903:4::2"
,casino.napoleongames.be,"188.114.98.229, 188.114.99.229","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cdn-test.int.napoleongames.be,"188.114.99.229, 188.114.98.229","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,content-ssl.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,content.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,crmapi.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,dns1.int.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,dns2.int.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,em.transactional.napoleongames.be,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u1620006.wl007.sendgrid.net,mx.sendgrid.net,,v=spf1 ip4:167.89.44.237 -all,,
,en-gb.casino.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,en-gb.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,en-gb.sports.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,evolution-test.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,extranet.napoleongames.be,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,"extranet-gamesgroup.msappproxy.net, 5cdc848b-23ac-44b4-a98a-e16c865aa8e8.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,
,feelinglucky.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,fr-be.casino.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,fr-be.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,fr-be.sports.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,fun.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,fwdkim1.napoleongames.be,"13.225.78.59, 13.225.78.38, 13.225.78.40, 13.225.78.58","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,spfmx1.domainkey.freshemail.io,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,
,gateway.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,gokhulp.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,int.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,jobs.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,kaagent.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,koc.napoleongames.be,"188.114.98.229, 188.114.99.229","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,lb-2.int.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,lb-ocp.int.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,livecasino.napoleongames.be,"18.66.112.18, 18.66.112.15, 18.66.112.47, 18.66.112.94","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"napoleongames-be.evonetworks.net, d24b7fgyl2ndfi.cloudfront.net",,"ns-1000.awsdns-61.net, ns-1424.awsdns-50.org, ns-1583.awsdns-05.co.uk, ns-254.awsdns-31.com",,,
,magnet-fun.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,magnet-test.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mail.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mailing.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,media-ssl.casino.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,media-ssl.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,media.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,natourcriterium.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,netent-test.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,network.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,news.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,news-napoleongames-be.mail.protection.outlook.com,,v=spf1 a mx include:spf.slgnt.eu -all,,
,newsletter.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,nl-be.casino.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,nl-be.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,nv.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,o1.newsletter.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,o2.em.transactional.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,o2.transactional.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,payment-api.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,payment-test.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,playngo-test.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,promo-api-test.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,promo-api.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,promo.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ptr.selligent.napoleongames.be,"188.114.98.229, 188.114.99.229","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,public.int.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,qa.web.napoleongames.be,"13.225.78.44, 13.225.78.35, 13.225.78.96, 13.225.78.76","ns-18.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,quickfire-callback.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,quickfire-test.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,reelcash.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,retentieek2016.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,roulette.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,runthevillage.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,scratch.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,selligent-prod.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sfs-1.int.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,sfs-2.int.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,shared-host-01.int.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,shared-host-01.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,letsencrypt.org,
,slots.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,sms.napoleongames.be,35.157.69.28,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"link.wiraya.com, link.wiraya.net",,,,,
,smtp.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,stage.web.napoleongames.be,"52.222.174.32, 52.222.174.57, 52.222.174.44, 52.222.174.14","ns-18.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,staging.lp.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,system-data-log-b2bsystem.web.napoleongames.be,,,NOERROR,,,,,,,,2602:fcbc:0:3::11
,translations.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,vip.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,vs2.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,web-1.int.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,web-2.int.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,web-4.int.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,web-5.int.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,web-7.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,web-8.int.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,web-8.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,web-9.int.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,web-9.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,web.dev01.betler.napoleongames.be,"205.251.192.57, 205.251.199.98","ns-1164.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-57.awsdns-07.com, ns-1890.awsdns-44.co.uk, ns-1164.awsdns-17.org, ns-714.awsdns-25.net",,,
,web.mig.betler.napoleongames.be,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1881.awsdns-43.co.uk, ns-507.awsdns-63.com, ns-760.awsdns-31.net, ns-1167.awsdns-17.org",,,
,web.qa.betler.napoleongames.be,,"ns-1783.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1154.awsdns-16.org, ns-387.awsdns-48.com, ns-797.awsdns-35.net, ns-1783.awsdns-30.co.uk",,,
,web.stage.betler.napoleongames.be,,"ns-1996.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1996.awsdns-57.co.uk, ns-432.awsdns-54.com, ns-1018.awsdns-63.net, ns-1099.awsdns-09.org",,,
,web4-2.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,wimi-api.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,wimi-test.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,wk2014.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.livecasino.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.promo.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.sms.napoleongames.be,,"cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.sports.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,yggdrasil-api.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,yggdrasil-test.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,zh-cn.casino.napoleongames.be,"104.18.15.219, 104.18.14.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,zh-cn.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,zh-cn.sports.napoleongames.be,"104.18.14.219, 104.18.15.219","cash.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
