new,host,a,cname,soa,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,caa,aaaa,mx,txt
,accessi.sbb.ch,193.203.120.102,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,accesst.sbb.ch,193.203.120.60,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,account-int.swisspass.ch,193.203.121.116,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,account-test.swisspass.ch,193.203.121.48,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,account.swisspass.ch,193.203.121.166,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,activesync.sbb.ch,194.150.244.124,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,adonis.sbb.ch,178.22.70.230,"sbb-pp103476.boc-cloud.com, services01.boc-cloud.com","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1742.awsdns-25.co.uk, ns-190.awsdns-23.com, ns-988.awsdns-59.net",,,,,,,,
,alea-test.sbb.ch,193.203.121.52,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,analytics.sbb.ch,213.221.233.82,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,angular.app.sbb.ch,"3.123.94.26, 18.194.68.34, 52.57.26.73",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,anmeldung-zukunftstag-2023.event.sbb.ch,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",True,google,,,"pki.goog, sectigo.com",,,
,antivirus.commerce-dev-alias.app.sbb.ch,"18.195.10.92, 3.124.89.17, 52.59.108.201",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ao-uebergreifende-zusammenarbeit-muster1-3.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",True,google,,,"sectigo.com, pki.goog",,,
,apfz.sbb.ch,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1341.awsdns-39.org, ns-1555.awsdns-02.co.uk, ns-336.awsdns-42.com, ns-941.awsdns-53.net",,,,,,,,
,api-backend-dev.sbb.ch,193.203.120.57,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,api-backend-int.sbb.ch,193.203.120.94,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,api-inspirasimengecat.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108",evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns3.eurodns.com, ns2.eurodns.com, ns1.eurodns.com, ns4.eurodns.com",True,google,,,"sectigo.com, pki.goog","2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,
,api-int.control01d.otc-dev.sbb.ch,10.106.71.242,,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.106.71.242,,,,
,api-int.db05p.otc.sbb.ch,10.106.120.84,,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.106.120.84,,,,
,api-int.db05t.otc-test.sbb.ch,10.106.88.14,,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.106.88.14,,,,
,api-int.kafka02p.otc.sbb.ch,10.106.113.29,,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.106.113.29,,,,
,api-int.kafka03t.otc-test.sbb.ch,10.106.79.157,,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.106.79.157,,,,
,api-int.miraculix.otc.sbb.ch,10.106.107.168,,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1223.awsdns-24.org, ns-1979.awsdns-55.co.uk, ns-499.awsdns-62.com, ns-810.awsdns-37.net",,,True,10.106.107.168,,,,
,api-int.nokia01t.otc-test.sbb.ch,10.106.95.175,,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1217.awsdns-24.org, ns-160.awsdns-20.com, ns-1639.awsdns-12.co.uk, ns-817.awsdns-38.net",,,True,10.106.95.175,,,,
,api-int.nova01p.otc.sbb.ch,10.106.124.215,,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1223.awsdns-24.org, ns-1979.awsdns-55.co.uk, ns-499.awsdns-62.com, ns-810.awsdns-37.net",,,True,10.106.124.215,,,,
,api-int.sc01d.otc-dev.sbb.ch,10.106.71.55,,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.106.71.55,,,,
,api-int.sc01t.otc-test.sbb.ch,10.106.71.6,,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.106.71.6,,,,
,api-int.sputnix.otc.sbb.ch,10.106.107.154,,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.106.107.154,,,,
,api-management-dev.sbb.ch,193.203.120.34,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,api-management-int.app.sbb.ch,"52.28.127.176, 52.57.148.72, 35.157.225.80",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api-management-int.sbb.ch,193.203.120.96,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,api.sbb.ch,,,"ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apim-dev.sbb.ch,193.203.120.33,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,apim-int.sbb.ch,193.203.120.99,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,apim.app.sbb.ch,"52.57.26.73, 3.123.94.26, 18.194.68.34",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apps.bps01p.otc.sbb.ch,10.106.125.246,,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.106.125.246,,,,
,apps.control01i.otc.sbb.ch,10.106.106.8,,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.106.106.8,,,,
,apps.db05p.otc.sbb.ch,10.106.121.78,,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.106.121.78,,,,
,apps.db05t.otc-test.sbb.ch,10.106.89.160,,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.106.89.160,,,,
,apps.kafka02p.otc.sbb.ch,10.106.113.203,,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.106.113.203,,,,
,apps.kafka03t.otc-test.sbb.ch,10.106.79.209,,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1217.awsdns-24.org, ns-160.awsdns-20.com, ns-1639.awsdns-12.co.uk, ns-817.awsdns-38.net",,,True,10.106.79.209,,,,
,apps.miraculix.otc.sbb.ch,,,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apps.nokia01p.otc.sbb.ch,10.106.127.69,,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.106.127.69,,,,
,apps.nokia01t.otc-test.sbb.ch,10.106.95.26,,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.106.95.26,,,,
,apps.nova01p.otc.sbb.ch,10.106.124.13,,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1223.awsdns-24.org, ns-1979.awsdns-55.co.uk, ns-499.awsdns-62.com, ns-810.awsdns-37.net",,,True,10.106.124.13,,,,
,apps.nova01t.otc-test.sbb.ch,10.106.93.126,,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1217.awsdns-24.org, ns-160.awsdns-20.com, ns-1639.awsdns-12.co.uk, ns-817.awsdns-38.net",,,True,10.106.93.126,,,,
,apps.sc01t.otc-test.sbb.ch,10.106.71.42,,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.106.71.42,,,,
,apu-p-paq-i.sbb.ch,157.133.206.116,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,apu-p-paq.sbb.ch,157.133.206.243,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,apu-p-pgv-ams-i.sbb.ch,157.133.205.241,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,apu-p-pgv-ams.sbb.ch,157.133.205.229,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,apu-p-qgate4.sbb.ch,157.133.205.180,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,apu.sbb.ch,157.133.205.164,eu2974063798242.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
,asset-alias.app.sbb.ch,"3.123.94.26, 52.57.26.73, 18.194.68.34",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,asset.sbb.ch,"18.194.68.34, 3.123.94.26, 52.57.26.73",asset-alias.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atg.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108",evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com",True,google,,,"pki.goog, sectigo.com","2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,
,atla-xps-ag01.app.sbb.ch,"3.124.89.17, 18.195.10.92, 52.59.108.201",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atlas.app.sbb.ch,"52.57.26.73, 3.123.94.26, 18.194.68.34",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ato-ts-ss126.app.sbb.ch,"3.124.64.42, 18.196.36.163, 3.73.217.22",nodeport-extern.trs01p.sbb-aws.net,"ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,auth-ingress-domain.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns4.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns1.eurodns.com",True,google,,,"sectigo.com, pki.goog",,,
,authint.sbb.ch,193.203.121.65,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,authtest.sbb.ch,194.150.245.65,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,autodiscover.sbb.ch,"40.99.149.136, 52.97.188.72, 52.97.189.104","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,"2603:1026:c0d:20::8, 2603:1026:c0d:75::8, 2603:1026:c0d:73::8",,
,autodiscover.swisspass.ch,"52.98.241.200, 52.98.152.200, 40.99.150.56, 40.99.214.40","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,"2603:1026:c0d:82e::8, 2603:1026:c0d:c2c::8, 2603:1026:c0d:82c::8, 2603:1026:c0d:c28::8",,
,automatenint.sbb.ch,194.150.244.212,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,automation-ng-dev.kafka.sbb.ch,"10.241.28.236, 10.241.29.58, 10.241.28.197, 10.241.29.19, 10.241.28.240, 10.241.29.54",router-default.apps.aws01t.sbb-aws-test.net,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.241.28.236, 10.241.29.58, 10.241.28.197, 10.241.29.19, 10.241.28.240, 10.241.29.54",,,,
,automation-ng.kafka.sbb.ch,"10.241.25.69, 10.241.25.60, 10.241.24.234",router-default.apps.lisa.sbb-aws.net,"ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.241.25.69, 10.241.25.60, 10.241.24.234",,,,
,automation.kafka.sbb.ch,"10.241.25.60, 10.241.25.69, 10.241.24.234",lb.apps.lisa.sbb-aws.net,"ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.241.25.60, 10.241.25.69, 10.241.24.234",,,,
,b2p-int.app.sbb.ch,"18.184.231.249, 3.64.96.67, 52.29.41.140",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,b2p.app.sbb.ch,"52.57.250.55, 3.124.124.112, 3.121.187.110",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bahninfrastruktur.sbb.ch,193.203.120.162,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,besichtigunghaegendorf.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108",evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns3.eurodns.com, ns2.eurodns.com, ns4.eurodns.com",True,google,,,"pki.goog, sectigo.com","2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,
,bestellportal-sprachdienst-int.sbb.ch,217.148.9.78,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,bestellportal-sprachdienst.sbb.ch,217.148.9.66,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,bid46af.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns2.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns3.eurodns.com",True,google,,,"pki.goog, sectigo.com",,,
,billing-sc.kafka.sbb.ch,"10.241.25.69, 10.241.25.60, 10.241.24.234",router-default.apps.lisa.sbb-aws.net,"ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.241.25.69, 10.241.25.60, 10.241.24.234",,,,
,bimchange.sbb.ch,193.203.120.161,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,bin-ext-i.sbb.ch,"52.58.93.231, 52.58.21.197, 52.29.146.243",,"ns-443.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1243.awsdns-27.org, ns-2042.awsdns-63.co.uk, ns-443.awsdns-55.com, ns-909.awsdns-49.net",,,,,,"2a00:4bc0:2104:2:619f:c2b9:5ff1:b49, 2a00:4bc0:2104:0:e32b:b5e9:bad2:f1df, 2a00:4bc0:2104:1:8821:1d81:3eb9:1f66",,
,bin-ext-t.sbb.ch,,,"ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1033.awsdns-01.org, ns-1766.awsdns-28.co.uk, ns-456.awsdns-57.com, ns-832.awsdns-40.net",,,,,,,,
,bin-ext.sbb.ch,"3.127.193.230, 18.193.90.18, 18.159.82.124",,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1864.awsdns-41.co.uk, ns-274.awsdns-34.com, ns-810.awsdns-37.net",,,,,,"2a00:4bc0:2103:2:f008:5b4d:b946:f521, 2a00:4bc0:2103:0:9be5:846f:735b:c0d3, 2a00:4bc0:2103:1:bd37:c4e1:b482:c9a8",,
,bin-i.sbb.ch,"10.241.20.245, 10.241.21.18, 10.241.20.139",,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1492.awsdns-58.org, ns-1554.awsdns-02.co.uk, ns-234.awsdns-29.com, ns-891.awsdns-47.net",,,True,"10.241.20.245, 10.241.21.18, 10.241.20.139",,"2a00:4bc0:2104:3:c472:6004:5a9:7e6c, 2a00:4bc0:2104:4:3af7:8f23:eade:8891, 2a00:4bc0:2104:5:332c:3c1f:6941:8abe",,
,bin.sbb.ch,"10.241.16.220, 10.241.16.167, 10.241.17.12",,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1178.awsdns-19.org, ns-1955.awsdns-52.co.uk, ns-437.awsdns-54.com, ns-893.awsdns-47.net",,,True,"10.241.16.220, 10.241.16.167, 10.241.17.12",,"2a00:4bc0:2103:3:bfce:1bfa:4b0:5f03, 2a00:4bc0:2103:4:30de:5666:b709:38a4, 2a00:4bc0:2103:5:960b:4c8f:9213:9c9e",,
,biv-zvl-25042022.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,True,google,,,"sectigo.com, pki.goog",,,
,blog.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",True,google,,,"sectigo.com, pki.goog",,,
,bonuspass.info.sbb.ch,93.191.164.121,,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,"ns1.domains.inxserver.com, ns2.domains.inxserver.com, ns3.domains.inxserver.com, ns4.domains.inxserver.com",,,,,"letsencrypt.org, ;",,"mx-in-001.inxserver.de, mx-in-002.inxserver.de, mx-in-005.inxserver.de",v=spf1 include:inxserver.com -all
,boxenstopp.sbb.ch,194.209.222.161,"boxenstopp.sbb.zoon.ch, scapp.swisscom.com","dns3.swisscom.com, admin\.dns.swisscom.com",NOERROR,,,,,,,,"mail.swisscom.com, mail10.swisscom.com, mail20.swisscom.com",v=spf1 include:spf.swisscom.com include:servers.mcsv.net include:stspg-customer.com ~all
,brand.sbb.ch,"18.184.176.62, 35.158.248.72, 18.184.122.170",c-1e1302f70c289e14b9510e31fa190c7f.frontify.com,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bsa-int-training.sbb.ch,193.203.120.124,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,bsa-int.sbb.ch,193.203.120.117,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,bsa-test.sbb.ch,193.203.121.44,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,bsa.sbb.ch,193.203.120.182,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,bwc-jssd.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",True,google,,,"sectigo.com, pki.goog",,,
,c4t.sbb.ch,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,c714-16d2.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",True,google,,,"sectigo.com, pki.goog",,,
,capre-int.sbb.ch,193.203.120.79,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,capre-test.sbb.ch,193.203.120.19,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,capre.sbb.ch,193.203.120.143,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,capri-cloud-int-alias.app.sbb.ch,"52.57.148.72, 52.28.127.176, 35.157.225.80",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,capri-cloud-prod-alias.app.sbb.ch,"35.157.225.80, 52.28.127.176, 52.57.148.72",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,capri-int-ws.sbb.ch,193.203.120.81,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,capri-ws.sbb.ch,193.203.120.145,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,carbon-int.sbb.ch,193.203.121.119,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,carbon-test.sbb.ch,193.203.121.49,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,carbon-xts-loadtest.sbb.ch,217.192.58.200,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,carbon.sbb.ch,"193.203.121.169, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,careers.sbb.ch,130.214.193.81,"sbb.jobs2web.com, RMK12.jobs2web.com, rmk12.jobs2web.com","ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
,cargo-hub-ui-prod-alias.app.sbb.ch,"52.57.148.72, 52.28.127.176, 35.157.225.80",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,caros.sbb.ch,52.57.160.8,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,carosi.sbb.ch,52.57.160.8,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
