new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,caa,has_internal_ips,internal_ips,mx,txt
[x],api-inspirasimengecat.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com","pki.goog, sectigo.com",,,,
[x],api-int.control01i.otc.sbb.ch,10.106.106.95,,,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1223.awsdns-24.org, ns-1979.awsdns-55.co.uk, ns-499.awsdns-62.com, ns-810.awsdns-37.net",,True,10.106.106.95,,
[x],api-int.db05t.otc-test.sbb.ch,10.106.88.14,,,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.106.88.14,,
[x],api-int.kafka02p.otc.sbb.ch,10.106.113.29,,,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.106.113.29,,
[x],api-int.kafka03t.otc-test.sbb.ch,,,,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-int.nokia01t.otc-test.sbb.ch,,,,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-int.nova01p.otc.sbb.ch,10.106.124.215,,,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.106.124.215,,
[x],api-int.nova01t.otc-test.sbb.ch,10.106.93.82,,,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.106.93.82,,
[x],api-int.sc01d.otc-dev.sbb.ch,10.106.71.55,,,"ns-1458.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.106.71.55,,
[x],api-int.sputnix.otc.sbb.ch,10.106.107.154,,,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.106.107.154,,
[x],api-management-dev.sbb.ch,193.203.120.34,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],api-management-int.app.sbb.ch,"35.157.225.80, 52.57.148.72, 52.28.127.176",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,
[x],api-management-int.sbb.ch,193.203.120.96,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],apim-dev.sbb.ch,193.203.120.33,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],apim-int.sbb.ch,193.203.120.99,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],apim.app.sbb.ch,"52.57.26.73, 3.123.94.26, 18.194.68.34",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],app.sbb.ch,,,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,
[x],apps.bps01p.otc.sbb.ch,10.106.125.246,,,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.106.125.246,,
[x],apps.control01i.otc.sbb.ch,10.106.106.8,,,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.106.106.8,,
[x],apps.control01p.otc.sbb.ch,10.106.107.131,,,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.106.107.131,,
[x],apps.db05p.otc.sbb.ch,10.106.121.78,,,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.106.121.78,,
[x],apps.db05t.otc-test.sbb.ch,,,,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],apps.kafka03t.otc-test.sbb.ch,10.106.79.209,,,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.106.79.209,,
[x],apps.miraculix.otc.sbb.ch,,,,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],apps.nokia01p.otc.sbb.ch,10.106.127.69,,,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.106.127.69,,
[x],apps.nokia01t.otc-test.sbb.ch,10.106.95.26,,,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.106.95.26,,
[x],apps.nova01p.otc.sbb.ch,10.106.124.13,,,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.106.124.13,,
[x],apps.nova01t.otc-test.sbb.ch,10.106.93.126,,,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.106.93.126,,
[x],apps.sc01t.otc-test.sbb.ch,10.106.71.42,,,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.106.71.42,,
[x],apps.sputnix.otc.sbb.ch,10.106.106.174,,,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.106.106.174,,
[x],apu-p-paq.sbb.ch,157.133.206.243,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],apu-p-pgv-ams.sbb.ch,157.133.205.229,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],apu-p-qgate4.sbb.ch,157.133.205.180,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],apu.sbb.ch,157.133.205.164,,eu2974063798242.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,
[x],asset-alias.app.sbb.ch,"18.194.68.34, 52.57.26.73, 3.123.94.26",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],atg.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,,,
[x],atla-xps-ag01.app.sbb.ch,"3.124.89.17, 35.157.98.202, 18.156.0.176",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],atlas.app.sbb.ch,"3.123.94.26, 18.194.68.34, 52.57.26.73",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,
[x],ato-ts-ss126-int.app.sbb.ch,"3.126.74.122, 3.65.82.147, 3.72.204.151",,nodeport-extern.trs01t.sbb-aws-test.net,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1102.awsdns-09.org, ns-1634.awsdns-12.co.uk, ns-191.awsdns-23.com, ns-896.awsdns-48.net",,,,,
[x],ato-ts-tcp-poc.app.sbb.ch,"3.124.89.17, 35.157.98.202, 18.156.0.176",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],auth-ingress-domain.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com","sectigo.com, pki.goog",,,,
[x],auth.sbb.ch,194.150.245.39,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],authint.sbb.ch,,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],authtest.sbb.ch,194.150.245.65,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],autodiscover.sbb.ch,"40.101.81.152, 40.101.12.24, 40.99.204.72, 52.97.176.40","2603:1026:207:177::8, 2603:1026:c03:3033::8, 2603:1026:c03:7074::8, 2603:1026:207:50::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
[x],autodiscover.swisspass.ch,"52.97.176.40, 52.97.250.216, 40.99.204.184, 52.97.201.104","2603:1026:206:8::8, 2603:1026:c03:581b::8, 2603:1026:c03:7075::8, 2603:1026:207:64::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
[x],automatenint.sbb.ch,194.150.244.212,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],automatentest.sbb.ch,194.150.244.165,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],automation-ng.kafka.sbb.ch,"10.241.24.234, 10.241.25.60, 10.241.25.69",,router-default.apps.lisa.sbb-aws.net,"ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.241.24.234, 10.241.25.60, 10.241.25.69",,
[x],b2p-int.app.sbb.ch,"52.29.41.140, 18.184.231.249, 3.64.96.67",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],b2p.app.sbb.ch,"52.57.250.55, 3.121.187.110, 3.124.124.112",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,
[x],besichtigunghaegendorf.event.sbb.ch,34.65.78.110,,evenito.site,,NOERROR,True,google,,,,,,
[x],bestellportal-sprachdienst-int.sbb.ch,217.148.9.78,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],bestellportal-sprachdienst.sbb.ch,217.148.9.66,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],beta.sbb.ch,"13.32.121.30, 13.32.121.42, 13.32.121.102, 13.32.121.123",,,"ns-705.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-505.awsdns-63.com, ns-705.awsdns-24.net, ns-1369.awsdns-43.org, ns-2026.awsdns-61.co.uk",,,,,
[x],bfbflp.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,,,
[x],billing-dev-sc.kafka.sbb.ch,"10.241.29.54, 10.241.29.19, 10.241.29.58, 10.241.28.218, 10.241.28.197, 10.241.28.236",,router-default.apps.aws01t.sbb-aws-test.net,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.241.29.54, 10.241.29.19, 10.241.29.58, 10.241.28.218, 10.241.28.197, 10.241.28.236",,
[x],billing-sc.kafka.sbb.ch,"10.241.25.69, 10.241.24.234, 10.241.25.60",,router-default.apps.lisa.sbb-aws.net,"ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.241.25.69, 10.241.24.234, 10.241.25.60",,
[x],bimchange.sbb.ch,193.203.120.161,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],bin-ext-i.sbb.ch,"52.58.21.197, 52.29.146.243, 52.58.93.231",,,"ns-443.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-2042.awsdns-63.co.uk, ns-909.awsdns-49.net, ns-1243.awsdns-27.org, ns-443.awsdns-55.com",,,,,
[x],bin-ext-t.sbb.ch,,,,"ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1033.awsdns-01.org, ns-1766.awsdns-28.co.uk, ns-456.awsdns-57.com, ns-832.awsdns-40.net",,,,,
[x],bin-ext.sbb.ch,"52.57.73.201, 52.28.125.48, 18.197.39.105","2a00:4bc0:2103:0:9a99:efd1:fc03:f1cd, 2a00:4bc0:2103:2:8136:e196:3a20:ebd2, 2a00:4bc0:2103:1:12c:b708:c1d0:555",,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1333.awsdns-38.org, ns-1864.awsdns-41.co.uk, ns-274.awsdns-34.com, ns-810.awsdns-37.net",,,,,
[x],bin-i.sbb.ch,"10.241.20.139, 10.241.21.18, 10.241.20.245, 205.251.192.234, 205.251.195.123","2a00:4bc0:2104:5:332c:3c1f:6941:8abe, 2a00:4bc0:2104:4:3af7:8f23:eade:8891, 2a00:4bc0:2104:3:c472:6004:5a9:7e6c",,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-234.awsdns-29.com, ns-1554.awsdns-02.co.uk, ns-1492.awsdns-58.org, ns-891.awsdns-47.net",,True,"10.241.20.139, 10.241.21.18, 10.241.20.245",,
[x],bin.sbb.ch,"10.241.16.220, 10.241.16.167, 10.241.17.12","2a00:4bc0:2103:4:30de:5666:b709:38a4, 2a00:4bc0:2103:5:960b:4c8f:9213:9c9e, 2a00:4bc0:2103:3:bfce:1bfa:4b0:5f03",,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1178.awsdns-19.org, ns-893.awsdns-47.net, ns-1955.awsdns-52.co.uk, ns-437.awsdns-54.com",,True,"10.241.16.220, 10.241.16.167, 10.241.17.12",,
[x],biv-zvl-25042022.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com","sectigo.com, pki.goog",,,,
[x],bonuspass.info.sbb.ch,93.191.164.121,,,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,,,"ns3.domains.inxserver.com, ns4.domains.inxserver.com, ns1.domains.inxserver.com, ns2.domains.inxserver.com","letsencrypt.org, ;",,,,v=spf1 include:inxserver.com -all
[x],bonuspass.sbb.ch,193.203.121.178,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],boxenstopp.sbb.ch,,,boxenstopp.sbb.zoon.ch,,NOERROR,,,,,,,,
[x],brand.sbb.ch,"18.184.176.62, 18.184.122.170, 35.158.248.72",,c-1e1302f70c289e14b9510e31fa190c7f.frontify.com,"ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bsa-int.sbb.ch,193.203.120.117,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],bsa-test.sbb.ch,"193.203.121.44, 91.230.140.140",2a00:4bc0:130:333::1000,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,
[x],bsa.sbb.ch,193.203.120.182,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],bwc-jssd.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,,,
[x],c4t.sbb.ch,193.192.251.35,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],c714-16d2.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,,,
[x],capre-int.sbb.ch,193.203.120.79,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],capre-test.sbb.ch,193.203.120.19,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],capre.sbb.ch,193.203.120.143,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],capri-cloud-int-alias.app.sbb.ch,"52.57.148.72, 52.28.127.176, 35.157.225.80",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],capri-cloud-prod-alias.app.sbb.ch,"52.28.127.176, 35.157.225.80, 52.57.148.72",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],capri-int-ws.sbb.ch,193.203.120.81,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],capri-ws.sbb.ch,193.203.120.145,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],carbon-int.sbb.ch,,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],carbon-test.sbb.ch,193.203.121.49,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],carbon-xts-loadtest.sbb.ch,217.192.58.200,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],carbon.sbb.ch,193.203.121.169,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],careers.sbb.ch,130.214.193.81,,"sbb.jobs2web.com, rmk12.jobs2web.com","ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,
[x],cargo-hub-ui-prod-alias.app.sbb.ch,"35.157.225.80, 52.57.148.72, 52.28.127.176",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],caros.sbb.ch,52.57.160.8,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],catalog.sbb.ch,,,realmstage.coloc-03.b-op.com,"bop-corens.seiler-vision.com, infrastructure-support.b-op.com",NOERROR,,,,,,,,
[x],cbc.sbb.ch,,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],cctool-int.sbb.ch,194.150.244.218,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],cctool-test.sbb.ch,194.150.244.181,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],cdn.app.sbb.ch,"35.157.225.80, 52.57.148.72, 52.28.127.176",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cdn.img.sbb.ch,146.75.118.208,2a04:4e42:8d::720,"sbb.imgix.net, dualstack.com.imgix.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],ceosummit2023.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,,"sectigo.com, pki.goog",,,,
[x],cert.sbb.ch,91.230.141.129,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],chat.sbb.ch,213.221.233.82,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],checks-alias.app.sbb.ch,"52.57.148.72, 52.28.127.176, 35.157.225.80",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],china-qa.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com","pki.goog, sectigo.com",,,,
[x],clew.sbb.ch,"18.195.202.232, 3.123.78.214, 3.70.37.6","2a00:4bc0:2103:1:b4b:53ed:da3b:a45a, 2a00:4bc0:2103:2:a19c:b20:c14b:e308, 2a00:4bc0:2103:0:d73:86b1:baa6:deba","clew.sbb-wzu.net, confluence.sbb.ch, confluence.sbb-wzu.net, confluence-p-543377956.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cloud-login-int.swisspass.ch,193.203.121.116,,login-int.swisspass.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],cnmacvpn.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com","sectigo.com, pki.goog",,,,
[x],co.mailing.sbb.ch,"93.191.162.150, 205.251.199.226, 205.251.193.108, 205.251.194.77, 205.251.196.86",,,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,,,"ns4.domains.inxserver.com, ns1.domains.inxserver.com, ns2.domains.inxserver.com, ns3.domains.inxserver.com","letsencrypt.org, ;",,,"mx-in-001.inxserver.de, mx-in-005.inxserver.de, mx-in-002.inxserver.de",v=spf1 include:inxserver.com -all
[x],cockpit.sbb.ch,155.56.248.205,,eu1177325478410.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,
[x],code-i.sbb.ch,"18.158.78.29, 3.123.216.82, 18.193.248.189","2a00:4bc0:2104:0:ba8a:fd79:fb9c:bd2, 2a00:4bc0:2104:1:8db0:4171:3d52:3f50, 2a00:4bc0:2104:2:d2df:321e:834:a57","code-i.sbb-wzu.net, code-i-794136013.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],code.sbb.ch,"3.124.97.187, 18.156.156.193, 35.157.182.253","2a00:4bc0:2103:0:cde0:4abc:285a:30f2, 2a00:4bc0:2103:2:c0f2:e681:dc75:4f85, 2a00:4bc0:2103:1:8191:474a:97b9:3a64","code.sbb-wzu.net, code-p-1360922531.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],commerce-alias.app.sbb.ch,"18.156.0.176, 3.124.89.17, 35.157.98.202",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],commerce-dev-alias.app.sbb.ch,"18.184.23.107, 18.184.49.10, 3.121.210.209",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],commerce-dev.sbb.ch,"18.184.49.10, 18.184.23.107, 3.121.210.209",,commerce-dev-alias.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],commerce-inte.sbb.ch,"18.184.23.107, 3.121.210.209, 18.184.49.10",,commerce-inte-alias.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
