input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,content_type,tls_subject_org_,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_self_signed
angular.app.sbb.ch,SBB Angular,200,3871,AS16509,AS16509,Unknown,18.200.0.0/14,angular.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,ctls,angular.app.sbb.ch,443,https://angular.app.sbb.ch:443,https,nginx/1.22.1,GET,18.194.68.34,/,231531802,3.123.94.26,Nginx:1.22.1,51,False,True,text/html,,,,,,,
antivirus.commerce-dev-alias.app.sbb.ch,,503,2503,AS16509,AS16509,Unknown,18.200.0.0/14,antivirus.commerce-dev-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,antivirus.commerce-dev-alias.app.sbb.ch,80,http://antivirus.commerce-dev-alias.app.sbb.ch:80,http,,GET,18.195.10.92,/,1539244717,3.124.89.17,,94,False,True,text/html,,,,True,,https://antivirus.commerce-dev-alias.app.sbb.ch:443/,
ao-uebergreifende-zusammenarbeit-muster1-3.event.sbb.ch,Modul: AO übergreifende Zusammenarbeit (Muster 1-3),200,39718,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.80.0.0/12,ao-uebergreifende-zusammenarbeit-muster1-3.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T12:07:11Z,2023-06-26T12:07:10Z,CN=ao-uebergreifende-zusammenarbeit-muster1-3.event.sbb.ch,ao-uebergreifende-zusammenarbeit-muster1-3.event.sbb.ch,ao-uebergreifende-zusammenarbeit-muster1-3.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,22c09420ab32398e0c36ef9d54f08f40,d7bc370db4a96aca72d72a3bc4fed966e769ef81bf8325533694aacf48814b1a,ctls,ao-uebergreifende-zusammenarbeit-muster1-3.event.sbb.ch,443,https://ao-uebergreifende-zusammenarbeit-muster1-3.event.sbb.ch:443,https,,GET,34.65.78.110,/,-1840324437,34.65.78.110,,112,False,,text/html,,google,True,,,,
api-backend.app.sbb.ch,,503,2503,AS16509,AS16509,Unknown,3.144.0.0/13,api-backend.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,ctls,api-backend.app.sbb.ch,443,https://api-backend.app.sbb.ch:443,https,,GET,3.123.94.26,/,1539244717,18.194.68.34,,94,False,True,text/html,,,,,,,
apim-int.app.sbb.ch,,404,,AS16509,AS16509,Unknown,52.60.0.0/16,apim-int.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,ctls,apim-int.app.sbb.ch,443,https://apim-int.app.sbb.ch:443,https,Apache,GET,52.57.148.72,/,-1840324437,35.157.225.80,Apache,1,False,True,application/vnd.3scale-v2.0+xml,,,,,,,
apim.app.sbb.ch,,404,,AS16509,AS16509,Unknown,52.60.0.0/16,apim.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,ctls,apim.app.sbb.ch,443,https://apim.app.sbb.ch:443,https,Apache,GET,52.57.26.73,/,-1840324437,18.194.68.34,Apache,1,False,True,application/vnd.3scale-v2.0+xml,,,,,,,
apu-p-paq-i.sbb.ch,,200,1670,AS205356,SAP_DC_FRA,DE,157.133.200.0/21,apu-p-paq-i.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T10:58:57Z,2024-01-30T10:58:57Z,"CN=apu-p-paq.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",apu-p-paq.sbb.ch,apu-p-paq-i.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,e5aa842060dbbd7990ee5e21f6270ea2,01d5a8b47170b692d2ca25e8135151d579e731f5f7eda3e904a54974944b3e21,ctls,apu-p-paq-i.sbb.ch,443,https://apu-p-paq-i.sbb.ch:443,https,SAP,GET,157.133.206.116,/,-444078854,157.133.206.116,HSTS,1,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,,
apu-p-paq.sbb.ch,,200,1670,AS205356,SAP_DC_FRA,DE,157.133.200.0/21,apu-p-paq.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T10:58:57Z,2024-01-30T10:58:57Z,"CN=apu-p-paq.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",apu-p-paq.sbb.ch,apu-p-paq-i.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,e5aa842060dbbd7990ee5e21f6270ea2,01d5a8b47170b692d2ca25e8135151d579e731f5f7eda3e904a54974944b3e21,ctls,apu-p-paq.sbb.ch,443,https://apu-p-paq.sbb.ch:443,https,SAP,GET,157.133.206.243,/,1639920670,157.133.206.243,HSTS,1,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,,
apu-p-qgate4.sbb.ch,,200,1674,AS205356,SAP_DC_FRA,DE,157.133.200.0/21,apu-p-qgate4.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T11:01:07Z,2024-01-30T11:01:07Z,"CN=apu-p-qgate4.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",apu-p-qgate4.sbb.ch,apu-p-qgate4-i.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,7449552c655d5d1d22053bf0ebfda970,67c5a53ce8887ae00131c2f3de443b21399e5c3d040f198edd5c227876360f49,ctls,apu-p-qgate4.sbb.ch,443,https://apu-p-qgate4.sbb.ch:443,https,SAP,GET,157.133.205.180,/,1959407159,157.133.205.180,HSTS,1,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,,
apu.sbb.ch,,200,1662,AS205356,SAP_DC_FRA,DE,157.133.200.0/21,apu.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-15T08:19:18Z,2023-12-15T08:19:18Z,"CN=apu.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",apu.sbb.ch,apu-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,5a5578b3487931365db229fc06018856,b5253ab7d21652d6f99f400735bfd1cb2c960100573aae90c274ff3ac7f1c5a0,ctls,apu.sbb.ch,443,https://apu.sbb.ch:443,https,SAP,GET,157.133.205.164,/,924271025,157.133.205.164,HSTS,1,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,,
asset-alias.app.sbb.ch,,503,2503,AS16509,AS16509,Unknown,3.144.0.0/13,asset-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,ctls,asset-alias.app.sbb.ch,443,https://asset-alias.app.sbb.ch:443,https,,GET,3.123.94.26,/,1539244717,52.57.26.73,,94,False,True,text/html,,,,,,,
asset.sbb.ch,IoT Device,200,932,AS16509,AS16509,Unknown,18.200.0.0/14,asset.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=asset.sbb.ch,asset.sbb.ch,asset.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,14eca5f1be9943e793d92e8f7f9bbca7,b5710945b04411b5178b9d1b5471c4cc5b73ef47ca170ba4fddf94a08c929fbf,ctls,asset.sbb.ch,443,https://asset.sbb.ch:443,https,nginx/1.20.1,GET,18.194.68.34,/,-1380756102,3.123.94.26,Nginx:1.20.1,16,False,,text/html,,,,,,,
atg.event.sbb.ch,ATG-Abschluss,200,39098,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.80.0.0/12,atg.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T03:18:20Z,2023-07-15T03:18:19Z,CN=atg.event.sbb.ch,atg.event.sbb.ch,atg.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,069ff5b50e7c83c873a3149b84a602c9,c900b6bb8db0cc092000bc4f63672c8879389062c63cea226695cdea8c1bf308,ctls,atg.event.sbb.ch,80,http://atg.event.sbb.ch:80,http,,GET,34.65.78.110,/,-1840324437,34.65.78.110,,177,False,,text/html,,google,True,,,https://atg.event.sbb.ch/,
atlas.app.sbb.ch,atlas,200,4747,AS16509,AS16509,Unknown,52.60.0.0/16,atlas.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,ctls,atlas.app.sbb.ch,443,https://atlas.app.sbb.ch:443,https,nginx/1.20.1,GET,52.57.26.73,/,-1084615682,3.123.94.26,Nginx:1.20.1,26,False,True,text/html,,,,,,,
authint.sbb.ch,404 Not Found,404,713,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,authint.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T06:04:51Z,2024-05-02T06:04:51Z,"CN=auth.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",auth.sbb.ch,authtest.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,0f48ff5b11b0a6d4163481354393fff6,dcd1b12ae937e30b4f01f45529586acbebcc4322f50d2c735e84f0e998d3312a,ctls,authint.sbb.ch,80,http://authint.sbb.ch:80,http,Apache,GET,193.203.121.65,/,1337452428,193.203.121.65,Apache,20,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://authint.sbb.ch/,
autodiscover.sbb.ch,Sign in to Outlook,200,200437,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,40.104.0.0/15,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,80,http://autodiscover.sbb.ch:80,http,,GET,40.99.155.232,/,-1249852061,2603:1026:c0d:c1c::8,HSTS,174,False,,text/html,Microsoft Corporation,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=c05c4cd5-263c-7ae8-73f0-c9d3627924ff&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=sbb.ch&nonce=638193250805101870.ad6e945e-9016-477a-8cfb-80cd09b9d3b2&state=DctBDsIgEEBR0Ju4cEc7lAIzi8azzDAYTTQkrbbXL4v3d98aY67dpbPQY3IK6ClMERCiB48ZBtZUaY7VEfjk5pzZYXmKQygKJKRBJtvf29gOHh9r5c932USG8rrvuvD_1_S9lbbX9QQ,
autodiscover.swisspass.ch,Sign in to Outlook,200,200578,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,52.98.16.0/22,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,80,http://autodiscover.swisspass.ch:80,http,,GET,52.97.135.104,/,-1249852061,2603:1026:c0d:70::8,HSTS,174,False,,text/html,Microsoft Corporation,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=a3e4445f-420a-cecd-f0bd-8a8d341746fb&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=swisspass.ch&nonce=638193250806107328.34f2258f-0b62-419d-934f-9440792c2fba&state=DYtBDsIgEABB_2K80C4LBfbQ-BYKJTbRYLraft89zBwmGa2UugoXQYNIxeCSJYcTJAgWosM0ON8Qp9QMLAGNt1QNSTPkPUTCgm3JWt772M88PvY1v94znxvzJzMP5Xk76px_3143Lv1Y9z8,
automatenint.sbb.ch,SBB Login - automatenint.sbb.ch,200,3826,AS31004,SBB-CFF-FFS Telecom SBB,CH,194.150.244.0/23,automatenint.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T05:22:43Z,2023-07-11T05:22:43Z,"CN=automaten.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",automaten.sbb.ch,automatenint.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,9ae12ccb61b52c49511c91a916696a37,1edf06fbbee4319f3758ffb016926c2783b2a2bb045fc7905ab5d2c34e49d1c0,ctls,automatenint.sbb.ch,443,https://automatenint.sbb.ch:443,https,Apache,GET,194.150.244.212,/,-1121063096,194.150.244.212,HSTS,199,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://automatenint.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fautomatenint%2Esbb%2Ech%2Fbats%2Fsolo%2Fsm%2Fadmin,
b2p-int.app.sbb.ch,SBB B2P Status,200,8116,AS16509,AS16509,Unknown,18.184.0.0/15,b2p-int.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-08-26T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e9ea70095a2079e51b2cb315fc146a2,b0d37560ff3fc1884fb4fd56c586c468852dde032f9b99fe1f8694294443aded,ctls,b2p-int.app.sbb.ch,443,https://b2p-int.app.sbb.ch:443,https,istio-envoy,GET,18.184.231.249,/,851122143,52.29.41.140,HSTS,188,False,True,text/html,,,,,,https://b2p-int.app.sbb.ch/check/status,
