new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,caa,has_internal_ips,internal_ips,txt,mx
[x],cdn-usw004.manage.trellix.com,"143.204.231.55, 143.204.231.51, 143.204.231.63, 143.204.231.107",,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-102.awsdns-12.com, ns-1156.awsdns-16.org, ns-1550.awsdns-01.co.uk, ns-847.awsdns-41.net",,,,,
[x],chatrecord-uat.trellix.com,161.69.38.116,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],chatrecord.trellix.com,161.69.38.130,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cloud-ivx.trellix.com,,,,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1249.awsdns-28.org, ns-1589.awsdns-06.co.uk, ns-327.awsdns-40.com, ns-568.awsdns-07.net",,,,,
[x],cloud.manage.trellix.com,"13.32.121.127, 13.32.121.61, 13.32.121.42, 13.32.121.3",,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-102.awsdns-12.com, ns-1156.awsdns-16.org, ns-1550.awsdns-01.co.uk, ns-847.awsdns-41.net",,,,,
[x],communitym.trellix.com,"18.66.122.17, 18.66.122.124, 18.66.122.123, 18.66.122.54","2600:9000:2250:fe00:0:9c36:2c80:93a1, 2600:9000:2250:a200:0:9c36:2c80:93a1, 2600:9000:2250:1600:0:9c36:2c80:93a1, 2600:9000:2250:8e00:0:9c36:2c80:93a1, 2600:9000:2250:4c00:0:9c36:2c80:93a1, 2600:9000:2250:8600:0:9c36:2c80:93a1, 2600:9000:2250:2600:0:9c36:2c80:93a1, 2600:9000:2250:7200:0:9c36:2c80:93a1","nysyc36988.lithium.com, d2q2sw86dyqcoi.cloudfront.net","ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1596.awsdns-07.co.uk, ns-648.awsdns-17.net, ns-13.awsdns-01.com, ns-1490.awsdns-58.org",,,,,
[x],communitymsso-uat.trellix.com,161.69.38.121,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],communitymsso.trellix.com,161.69.38.145,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],confluence-stage.trellix.com,"54.189.205.217, 35.84.88.139",,pes-nlb-conf-stage-00-9e49dc26a864b411.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],confluence.trellix.com,"44.236.233.2, 34.215.35.172",,pes-nlb-conf-prod-00-3ab2a4aa32e9c9df.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],content.beta.manage.trellix.com,"52.38.150.231, 54.149.202.255",,,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],content.myaccounts-pendo.trellix.com,"52.222.214.66, 52.222.214.118, 52.222.214.65, 52.222.214.37","2600:9000:223d:8600:1d:d2:8740:93a1, 2600:9000:223d:1a00:1d:d2:8740:93a1, 2600:9000:223d:d400:1d:d2:8740:93a1, 2600:9000:223d:b000:1d:d2:8740:93a1, 2600:9000:223d:5400:1d:d2:8740:93a1, 2600:9000:223d:a200:1d:d2:8740:93a1, 2600:9000:223d:e000:1d:d2:8740:93a1, 2600:9000:223d:6a00:1d:d2:8740:93a1","6309879993991168-content.customer.pendo.io, d3nzay5ze15z4t.cloudfront.net","ns-1223.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-929.awsdns-52.net, ns-1223.awsdns-24.org, ns-1630.awsdns-11.co.uk, ns-33.awsdns-04.com",,,,,
[x],content.pendo.trellix.com,"143.204.176.58, 143.204.176.31, 143.204.176.49, 143.204.176.90","2600:9000:20f1:c400:7:ef2a:8ec0:93a1, 2600:9000:20f1:d600:7:ef2a:8ec0:93a1, 2600:9000:20f1:5400:7:ef2a:8ec0:93a1, 2600:9000:20f1:c200:7:ef2a:8ec0:93a1, 2600:9000:20f1:b600:7:ef2a:8ec0:93a1, 2600:9000:20f1:a000:7:ef2a:8ec0:93a1, 2600:9000:20f1:200:7:ef2a:8ec0:93a1, 2600:9000:20f1:4400:7:ef2a:8ec0:93a1","6158786297200640-content.customer.pendo.io, di4hx6bssteez.cloudfront.net","ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],content.trellix.com,"52.24.116.139, 34.213.221.180",,"content.mcafee.com, bprd-bps-pub-alb-408221643.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],crmintm.trellix.com,161.69.25.197,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],crmintmqa.trellix.com,161.69.25.196,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],crmintqa.trellix.com,34.98.124.189,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
[x],crmintstg.trellix.com,34.98.124.189,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
[x],csg.trellix.com,10.62.80.19,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.62.80.19,,
[x],csupp-dev.databus.gtiservice.trellix.com,"13.227.219.127, 13.227.219.36, 13.227.219.107, 13.227.219.113",,d3bpr1cwqsys2x.cloudfront.net,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1914.awsdns-47.co.uk, ns-519.awsdns-00.net, ns-103.awsdns-12.com, ns-1337.awsdns-39.org",,,,,
[x],csupp-prodfailover.databus.gtiservice.trellix.com,"65.9.86.89, 65.9.86.105, 65.9.86.33, 65.9.86.95",,d7ba8mvnbckqp.cloudfront.net,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-588.awsdns-09.net, ns-1194.awsdns-21.org, ns-131.awsdns-16.com, ns-1868.awsdns-41.co.uk",,,,,
[x],cxp.trellix.com,"2.19.124.202, 2.19.124.216",,"mcafeeenterprise-primary.vanitydomains.qualtrics.com, cxp.trellix.com.edgekey.net, e98925.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],daas.trellix.com,"18.66.122.5, 18.66.122.15, 18.66.122.127, 18.66.122.44",,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1503.awsdns-59.org, ns-113.awsdns-14.com, ns-565.awsdns-06.net, ns-1626.awsdns-11.co.uk",,,,,
[x],dashboard-failover.csupp.gtiservice.trellix.com,"108.157.229.75, 108.157.229.44, 108.157.229.121, 108.157.229.116",,,"ns-1294.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],dashboard.cloudsupport-dev.gtiservice.trellix.com,"13.249.9.63, 13.249.9.124, 13.249.9.123, 13.249.9.115",,,"ns-1995.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1243.awsdns-27.org, ns-1995.awsdns-57.co.uk, ns-391.awsdns-48.com, ns-914.awsdns-50.net",,,,,
[x],dashboard.csupp.gtiservice.trellix.com,"18.66.97.7, 18.66.97.9, 18.66.97.54, 18.66.97.81",,,"ns-1294.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],data.myaccounts-pendo.trellix.com,142.251.16.121,2607:f8b0:4004:c17::79,"35am8b5fq0q3kg3ob3hoi7o3i51d4r62-data.customer.pendo.io, ghs.googlehosted.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],demo.xconsole.trellix.com,"18.66.248.98, 18.66.248.102, 18.66.248.31, 18.66.248.53",,,"ns-1872.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-33.awsdns-04.com, ns-563.awsdns-06.net, ns-1321.awsdns-37.org, ns-1872.awsdns-42.co.uk",,,,,
[x],design.trellix.com,"13.32.99.112, 13.32.99.52, 13.32.99.50, 13.32.99.94",,,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-619.awsdns-13.net, ns-1618.awsdns-10.co.uk, ns-107.awsdns-13.com, ns-1447.awsdns-52.org",,,,,
[x],dev.design.trellix.com,"143.204.215.93, 143.204.215.23, 143.204.215.2, 143.204.215.77",,,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],dev.insights.trellix.com,,"2600:9000:218d:c000:4:bc0a:e980:93a1, 2600:9000:218d:8a00:4:bc0a:e980:93a1, 2600:9000:218d:dc00:4:bc0a:e980:93a1, 2600:9000:218d:7800:4:bc0a:e980:93a1, 2600:9000:218d:7e00:4:bc0a:e980:93a1, 2600:9000:218d:e000:4:bc0a:e980:93a1, 2600:9000:218d:3e00:4:bc0a:e980:93a1, 2600:9000:218d:6600:4:bc0a:e980:93a1",d3u3sq6f2kyxt2.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,"ns-1306.awsdns-35.org, ns-1597.awsdns-07.co.uk, ns-418.awsdns-52.com, ns-666.awsdns-19.net, ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,
[x],dev.manage.trellix.com,,,,"ns-785.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1348.awsdns-40.org, ns-1642.awsdns-13.co.uk, ns-64.awsdns-08.com, ns-785.awsdns-34.net",,,,,
[x],dev.xconsole.trellix.com,"13.32.27.15, 13.32.27.102, 13.32.27.28, 13.32.27.82",,,"ns-754.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1493.awsdns-58.org, ns-172.awsdns-21.com, ns-1866.awsdns-41.co.uk, ns-754.awsdns-30.net",,,,,
[x],dev.xdr.trellix.com,"54.69.140.67, 54.190.180.246, 52.12.57.196",,,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1492.awsdns-58.org, ns-1884.awsdns-43.co.uk, ns-338.awsdns-42.com, ns-607.awsdns-11.net",,,,,
[x],developer-api.manage.trellix.com,"35.83.90.75, 44.229.206.13, 54.244.171.103",,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],docs.trellix.com,"52.4.18.211, 52.86.39.150, 18.215.10.185, 54.80.138.83, 3.233.41.0",,mcafee-prod-skin-elb-454307264.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],downloadcenter.trellix.com,"2.23.209.22, 2.23.209.49","2a02:26f0:1700:7::17d5:a1cb, 2a02:26f0:1700:7::17d5:a1c9","downloadcenter.trellix.com.edgekey.net, e102576.dscd.akamaiedge.net","n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],dxl-usw003.manage.trellix.com,"54.203.4.239, 44.241.66.31",,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dxlweb-usw003.manage.trellix.com,"100.21.228.195, 34.218.61.158",,,"ns-847.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],email.skyhighsecurity.com,"104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206",,mkto-ab560119.com,"ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,"ns1.marketo.com, ns2.mktdns.com",,,,,
[x],epo.staging.insights.trellix.com,"52.33.158.186, 44.226.157.178",,in-s-epo-server-tx-1407654887.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],epo.trellix.com,136.179.57.116,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],epo1.staging.insights.trellix.com,"44.236.229.223, 52.42.17.200",,in-s-elb-stage1-tx-522395134.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],epo2.staging.insights.trellix.com,"44.236.104.106, 54.203.217.5",,in-s-elb-stage2-tx-677100940.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],epo3.staging.insights.trellix.com,"54.213.81.45, 35.167.235.106",,in-s-elb-stage3-tx-1489410357.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],epr.rest.gti.trellix.com,"52.73.86.166, 54.205.230.117",,"rest.gtiservice.trellix.akadns.net, rest-trellix-lb-virginia.gtinative.cloudplatform.mcafee.com","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],etp-ap-restapi.etp.trellix.com,"104.18.34.211, 172.64.153.45","2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],etp-ca-restapi.etp.trellix.com,"172.64.153.45, 104.18.34.211","2606:4700:4400::6812:22d3, 2606:4700:4400::ac40:992d",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],etp-eu-restapi.etp.trellix.com,"104.18.34.211, 172.64.153.45","2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],etp-us-restapi.etp.trellix.com,"104.18.34.211, 172.64.153.45","2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],events.trellix.com,146.75.118.133,,d.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],fic-uploads.trellix.com,161.69.38.146,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],files-east.trellix.com,44.208.114.83,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,
[x],files-west.trellix.com,52.13.171.118,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],files.trellix.com,52.13.171.118,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,v=spf1 a:dnsus1.accellion.com a:dnsus2.accellion.com ~all,
[x],fileshare-uat-dnv.trellix.com,161.69.38.115,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fileshare.trellix.com,161.69.38.129,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fireside.trellix.com,199.16.198.110,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ftp-uat.trellix.com,161.69.38.120,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ftp.trellix.com,161.69.38.144,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,
[x],fusionpubsecureconnect-qa.trellix.com,136.179.56.33,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1224.awsdns-25.org, ns-136.awsdns-17.com, ns-1563.awsdns-03.co.uk, ns-758.awsdns-30.net",,,,,
[x],fusionwebsecureconnect-qa.trellix.com,136.179.57.105,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fusionwebsecureconnect.trellix.com,136.179.57.112,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],github-stage.trellix.com,100.21.156.106,,pes-nlb-github-stage-00-6a7cec463bda736a.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
