new,host,a,cname,soa,status_code,txt,mx,cdn,cdn-name,aaaa,ns,caa
[x],pggm.nl,104.19.191.28,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,"MS=ms96078299, docusign=12c018a7-b30e-45ff-9745-302901f8424f, PGGM-Fax-Server, v=spf1 mx include:servers.mcsv.net include:spf.afas.online include:_spf.salesforce.com include:spf.protection.outlook.com include:unit4-spf.unit4cloud.com ip4:54.229.2.165 ip4:52.30.130.201 ip4:213.136.30.240 ip4:145.4.224.3 ip4:149.72.254.123 -all, v=DMARC1; p=reject; sp=reject; adkim=s; aspf=s; rua=mailto:DmarcRUA@event.pggm.nl;ruf=mailto:DmarcRUF@event.pggm.nl, nWSc/Z4R+itYs8Rnmh1hRZr6yaZR+sF3ah6zhdnfhn/B3ADy8DxVf3JRU2MLgLrtmnEykz+eNUt/rBMLvaFj/A==, adobe-idp-site-verification=b41955db54034e903dbce1452358a9be4603f42ee8788215bfa397dd85605bb7",,True,cloudflare,,"ns2.kpn.net, ns4.kpn.net","www.pkioverheid.nl, mailto:opsec@pggm.nl, digicert.com, kpn.com, sectigo.com, ;"
[x],piramide.pggm.nl,,,,NOERROR,,,,,2602:fcbc:0:3::11,,
[x],pr-bp.pggm.nl,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,v=spf1 -all,,,,,,
[x],pr.pggm.nl,,u27172628.wl129.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 ip4:192.254.121.79 -all,mx.sendgrid.net,,,,,
[x],releasedoc.a.pggm.nl,20.50.2.56,"app-pggm-pggm-releasedoc-web-a.azurewebsites.net, app-pggm-pggm-releasedoc-web-a.privatelink.azurewebsites.net, waws-prod-am2-439.sip.azurewebsites.windows.net, waws-prod-am2-439-397b.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,
[x],releasedocumentation.pggm.nl,145.4.229.57,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],s.pggm.nl,"104.19.191.28, 104.19.208.28",dns.umbraco.io,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6813:bf1c, 2606:4700::6813:d01c",,
[x],services.pggm.nl,145.4.229.32,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,v=spf1 -all,,,,,,
[x],sfe.pggm.nl,3.124.99.75,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,v=spf1 include:amazonses.com ~all,feedback-smtp.eu-central-1.amazonses.com,,,,,
[x],sh.pggm.nl,145.4.229.35,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],smtp.pggm.nl,145.4.224.3,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],teams-extern.pggm.nl,145.4.199.25,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],teams.pggm.nl,145.4.199.24,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],test12317012022.pggm.nl,,,,NOERROR,,,,,,,
[x],testmagweg14012021.pggm.nl,54.144.128.85,,,NOERROR,,,,,,,
[x],uitwijkwerkplek.pggm.nl,31.160.107.155,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],upawse-m.t.pggm.nl,145.4.238.28,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],upawse.pggm.nl,145.4.229.39,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,v=spf1 -all,,,,,,
[x],v.pggm.nl,82.201.61.101,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],vacatures.pggm.nl,145.4.229.56,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],vermogensbeheer.pggm.nl,145.4.199.130,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],webmail.pggm.nl,,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,v=spf1 -all,,,,,,
[x],welkombij.pggm.nl,13.80.149.36,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,True,azure,,,
[x],workplace.pggm.nl,82.201.70.219,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,v=spf1 -all,,,,,,
[x],ws.pggm.nl,145.4.229.29,redirect.pggm.nl,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
