input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,csp_domains_,final_url,chain_status_codes_,tls_wildcard_certificate
d.pggm.nl,,409,16,cloudflare,80,http://d.pggm.nl:80,http,cloudflare,text/plain,GET,104.19.208.28,/,1000520165,Cloudflare,1,False,True,,,,,,,,,,,,,,,,,,,,,,
emi.pggm.nl,Login,200,12090,,443,https://emi.pggm.nl:443,https,,text/html,GET,13.107.253.45,/,1772087922,Microsoft ASP.NET,245,False,,emi.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-10-05T23:59:59Z,"CN=emi.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",emi.pggm.nl,PGGM N.V.,emi.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5436f234ae62d737c1b4bec7f970e6c9,3becfdfdf502e55c782b9e6461103940099ee376b65db910b338d03e2d1b4bc3,ctls,emi.pggm.nl,,https://emi.pggm.nl/Pages/Public/Login.aspx,200,
https://o1092205.ingest.sentry.io,,404,14,google,443,https://o1092205.ingest.sentry.io:443,https,nginx,text/plain,GET,34.120.195.249,/,870045881,Nginx,2,False,True,o1092205.ingest.sentry.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=ingest.sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",ingest.sentry.io,Sentry,*.ingest.sentry.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09f7eca5b74f3bef8c24850fb5c66b66,1e34a43142ffa0bfd23f2a2609ecb8833f8e1745c9248506817c563d2e97219c,ctls,o1092205.ingest.sentry.io,,,,True
huisstijlen.pggm.nl,PGGM,401,2211,,443,https://huisstijlen.pggm.nl:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,167.172.34.112,/,1972424324,Ubuntu,64,False,,huisstijlen.pggm.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-28T00:00:00Z,2023-10-24T23:59:59Z,"CN=huisstijlen.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",huisstijlen.pggm.nl,PGGM N.V.,huisstijlen.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4842d99cfaba0edb6670e2e4d3d4821b,77a78f8fe5d1495a907f45c1aa94a43d9b25e8d0a49c801e3eed58aa5630c6fe,ctls,huisstijlen.pggm.nl,,,,
jaarplan.pggm.nl,,200,501,,80,http://jaarplan.pggm.nl:80,http,nginx,text/html,GET,84.22.103.134,/,-1840324437,Nginx,9,False,,jaarplan.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,2023-10-29T23:59:59Z,"CN=jaarplan.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",jaarplan.pggm.nl,PGGM N.V.,jaarplan.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,123bbe39e49d4a10f3a7367a9e08e358,6e45b3070bb16f7870159f2323e2bd45b2c1141853b2dcb62f75df67a63ce03e,ctls,jaarplan.pggm.nl,,https://jaarplan.pggm.nl/users/sign_in,200,
ledenvoordelen.pggm.nl,"Oeps, pagina niet gevonden | PGGM",404,275314,,80,http://ledenvoordelen.pggm.nl:80,http,cloudflare,text/html,GET,145.4.229.29,/,883162266,HSTS,1677,False,,www.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-21T23:59:59Z,"CN=www.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",www.pggm.nl,PGGM N.V.,pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3dd5ffba069ed4e6c9a13f07e0f901c5,c438343c29f5529a6e1888a4e85db5a1052eaec3004ef0266de6fcf137a7e0bd,ctls,www.pggm.nl,https://stats.g.doubleclick.net,https://www.pggm.nl/leden,404,
medischeverklaring.pggm.nl,Wij zijn PGGM. Een vaste waarde in zorg en welzijn | PGGM,200,321549,,80,http://medischeverklaring.pggm.nl:80,http,cloudflare,text/html,GET,145.4.229.29,/,366760249,HSTS,2541,False,,www.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-21T23:59:59Z,"CN=www.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",www.pggm.nl,PGGM N.V.,pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3dd5ffba069ed4e6c9a13f07e0f901c5,c438343c29f5529a6e1888a4e85db5a1052eaec3004ef0266de6fcf137a7e0bd,ctls,www.pggm.nl,https://connexys-3045.my.salesforce.com,https://www.pggm.nl/,200,
pggm.nl,Wij zijn PGGM. Een vaste waarde in zorg en welzijn | PGGM,200,321549,cloudflare,443,https://pggm.nl:443,https,cloudflare,text/html,GET,104.19.191.28,/,1987909855,HSTS,2541,False,True,www.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-21T23:59:59Z,"CN=www.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",www.pggm.nl,PGGM N.V.,pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3dd5ffba069ed4e6c9a13f07e0f901c5,c438343c29f5529a6e1888a4e85db5a1052eaec3004ef0266de6fcf137a7e0bd,ctls,www.pggm.nl,https://www.google.com,https://www.pggm.nl/,200,
releasedoc.a.pggm.nl,Web App - Unavailable,403,1892,azure,443,https://releasedoc.a.pggm.nl:443,https,,text/html,GET,20.50.2.56,/,-237335256,,74,False,True,releasedoc.a.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=releasedoc.a.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",releasedoc.a.pggm.nl,PGGM N.V.,releasedoc.a.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbfe574c725dd48ff15dab42f1f75a,29b106475655beef25f65edc10c419fab550686054c30ebaf28ac40d372023b2,ctls,releasedoc.a.pggm.nl,,,,
s.pggm.nl,,409,16,cloudflare,80,http://s.pggm.nl:80,http,cloudflare,text/plain,GET,104.19.191.28,/,1000520165,Cloudflare,1,False,True,,,,,,,,,,,,,,,,,,,,,,
services.pggm.nl,Not Found,404,315,,443,https://services.pggm.nl:443,https,,text/html,GET,145.4.229.32,/,225052475,HSTS,7,False,,services.pggm.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=services.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",services.pggm.nl,PGGM N.V.,services.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ef53f625962b0016edb9cb156ce9a87,9673e43c97a88467d96442ca021a5f560aa326cd2a4decfd1423f15f4a9b963f,ctls,services.pggm.nl,,,,
sfe.pggm.nl,PGGM,200,4392,,443,https://sfe.pggm.nl:443,https,nginx,text/html,GET,3.124.99.75,/,-904044196,Python,14,False,,sfe.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-12T00:00:00Z,2023-05-13T23:59:59Z,"CN=sfe.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",sfe.pggm.nl,PGGM N.V.,sfe.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5838e5f433fe7eb1ff1da1b390479edd,4cf092e15256877099f6fe0a80c6112c818ee90ca540c45c451cbd119e0effbf,ctls,sfe.pggm.nl,https://o1092205.ingest.sentry.io,https://sfe.pggm.nl/account/login/?next=/account/two-factor/verify/%3Fnext%3D/portal/dashboard/,200,
upawse-m.t.pggm.nl,403 - Forbidden: Access is denied.,403,1233,,443,https://upawse-m.t.pggm.nl:443,https,,text/html,GET,145.4.238.28,/,1631801191,HSTS,30,False,,upawse-m.t.pggm.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=upawse-m.t.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",upawse-m.t.pggm.nl,PGGM N.V.,upawse-m.t.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1fe51c08e1697223ed227ef68c0f6fde,bdfbe9f79ab9ebab0e2763965d4130f4a9201e46df3b28291668ef914be8023e,ctls,upawse-m.t.pggm.nl,,,,
upawse.pggm.nl,403 - Forbidden: Access is denied.,403,1233,,443,https://upawse.pggm.nl:443,https,,text/html,GET,145.4.229.39,/,1631801191,HSTS,30,False,,upawse.pggm.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-07-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=upawse.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",upawse.pggm.nl,PGGM N.V.,upawse.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,375505731e582c219df7a9c4dd4256d2,f67d9763e7a90be259e779f6c7b3fb34f8a0340f35fd65b9f2ca4b910ac7920b,ctls,upawse.pggm.nl,,,,
workplace.pggm.nl,VMware Horizon,200,6775,,443,https://workplace.pggm.nl:443,https,,text/html,GET,82.201.70.219,/,1274734426,Java,107,False,,workplace.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,2023-10-29T23:59:59Z,"CN=workplace.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",workplace.pggm.nl,PGGM N.V.,workplace.pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2e7a9054483f5a0094e065f1d87e9878,318055749d609a3e047bf71025d8501a01d1a10aa503d2d4a3f137d921366528,ctls,workplace.pggm.nl,,,,
ws.pggm.nl,Wij zijn PGGM. Een vaste waarde in zorg en welzijn | PGGM,200,321549,,80,http://ws.pggm.nl:80,http,cloudflare,text/html,GET,145.4.229.29,/,-1084468980,HSTS,2541,False,,www.pggm.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-06-21T23:59:59Z,"CN=www.pggm.nl, O=PGGM N.V., L=Zeist, ST=Utrecht, C=NL",www.pggm.nl,PGGM N.V.,pggm.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3dd5ffba069ed4e6c9a13f07e0f901c5,c438343c29f5529a6e1888a4e85db5a1052eaec3004ef0266de6fcf137a7e0bd,ctls,www.pggm.nl,*.ytimg.com,https://www.pggm.nl/,200,
